lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aasu,aau,aamu,atsu,amsu,apsu,aaru,aalu,aauw,aas,aaup,asu,atu,uau,ansu,auu,asuu,amu,audu,aasm,aiu
abdy,abd,abdi,abdel,abdl,abdol,abdiel,abdo,abdon,ady,butty,assy,abdal,alamy,abey,abdin,abdoun,abdou,abduh,babay,abdia
abend,abeid,abedin,aband,aben,аnd,abeg,abedi,inand,aand,ound,abert,aaand,gond,bellend,mund,abetter,hund,theend,abet,abebe
accessori,accesso,accessorise,accesorie,access,accessor,acceso,acessorie,apri,sapori,accessoire,apriori,anni,acri,acini,aprove,auguri,accessible,altri,accessorize,apre
aditya,daitya,nitya,aditi,adityanath,adithya,tatya,adit,vitya,adivasi,adichie,adi,amartya,adida,adira,adiga,adinkra,vikramaditya,adiz,mutya,adik
alah,lah,alat,alaw,alak,alai,alh,alaa,ala,alae,alal,alad,alag,alab,alha,leh,aleh,alap,alar,lanh,alanah
albertus,alberti,albert,carolus,albertini,adamus,bernardus,albertine,bertus,albertina,marianus,alberty,robertus,antoniou,africanus,albertz,albertville,albertson,adrianus,antonio,angelus
alltrack,allroad,multitrack,ontrack,fasttrack,railtrack,singletrack,polytrack,track,halftrack,allrounder,all,smarttrack,amtrack,sidetrack,allround,allway,allpass,offtrack,alltech,allot
amateurishness,amateurish,amateurishly,amateurism,amateur,inane,mediocrity,nonsense,foolishness,moronically,drivel,dumbassery,sloppy,dumbness,incompetent,obliviously,spuriously,incompetently,cluelessly,moronic,idiotically
ammar,ammer,amfar,ismar,donmar,amer,muammar,amra,ambar,amr,amram,asmar,moammar,willmar,marmar,satmar,ambra,hammar,amera,amran,amraam
anchorage,alaska,ak,aleutian,alaskan,ar,anchor,ark,kenai,aurora,arctic,harbor,reykjavik,denver,aug,ang,arkangel,aka,tacoma,wrangell,aik
angustifolia,latifolia,angustifolium,integrifolia,angustia,tenuifolia,alternifolia,angusta,angus,salicifolia,taissa,shrub,absinthe,honeysuckle,abscisic,ailanthus,trifoliata,wildflower,paniculata,boswellia,robinia
années,annee,annese,annen,anneliese,annet,annelle,annecy,anner,anne,annelise,anneal,anneke,annelie,après,newes,annise,annuaire,annegret,annear,nouvelle
antichi,antici,antich,antichità,antic,chichi,ecchi,auchi,antiche,bichi,recchi,anti,antico,alchi,antica,anticosti,cochi,eqchi,monchi,aichi,secchi
anticlimax,antifreeze,anti,antix,antismoke,antitheft,anticlinal,anticyclone,antic,antipyretic,anticyclonic,anticlockwise,antifragile,antihero,antidote,antifraud,antibonde,antidumpe,animax,anticline,antispasmodic
apocalypticism,apocalyptic,apocalyptical,apocalyptically,survivalism,apocalypse,apocalyptica,adventism,eschatological,supernaturalism,eschatology,utopianism,prophesy,eternalism,prophetic,prophecy,existentialism,literalistic,fatalism,doomsday,literalism
appin,appen,applin,aimin,appi,assin,appn,barkin,abin,cardin,potin,armin,yorkin,boutin,comin,hostin,engin,duckin,etain,lapin,appertain
applet,awt,javan,jot,jart,abet,java,applecart,weet,appletv,acet,leet,cornet,aut,arct,pott,hent,appley,pagett,txt,lait
apré,apre,après,apress,apri,apra,aprove,apro,apreciate,apr,ame,aproache,aprile,appe,aime,âme,ade,aimé,amé,mortgagee,ause
aptamer,dna,oligonucleotide,nucleic,apter,apteryx,aptx,pcr,apta,biosense,apte,aptn,aptian,crispr,mrna,nucleotide,qpcr,transcription,ribonucleotide,rna,aptoide
ariely,ariel,ariela,arielle,elon,tesla,musk,ariella,ieee,hayek,economist,inventor,ether,keynesian,bretton,minsky,iec,ripple,capitalist,etheric,weizmann
armorican,armorica,armor,armorer,armorial,armour,armoury,armourer,gallican,armory,nigrican,skinceutical,otacon,headgear,defendent,protectant,comedogenic,aniconic,stryker,aw,wearisome
arryn,arrian,aeryn,tarryn,arry,arran,arnar,aaryn,oberyn,arlyn,arris,darryn,arron,arnall,arrius,ardyn,arlene,aryn,arl,arrgh,arra
aspromonte,aspremont,almonte,aspro,piemonte,provincia,projare,proviso,delmonte,altamonte,profesionale,profumo,produzione,profe,agramonte,pro,forli,prossimo,probasco,ascencio,ascoli
assaf,insaf,asaf,sadaf,syaf,salaf,qaf,saaf,asafa,saf,assef,ashraf,safa,maaf,haaf,arif,staf,sof,scaf,sulfa,sarf
assistant,aide,assist,assistent,assistance,auxiliary,associate,adviser,aider,assister,assista,attendant,assistive,accompany,assistence,assistir,assistantship,receptionist,human,assistan,agent
attleborough,attleboro,attenborough,lyttleton,atton,nettleton,attercliffe,attwood,atterbury,nettleford,athelstone,atholton,atherton,atkin,atherley,atthe,crowborough,loughborough,atwood,attfield,attlee
