lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aauw,aau,aaw,eeuw,aaup,awu,wauw,apwu,aamu,agwu,aasu,anw,wau,abw,auu,auw,aaru,aao,uwu,aw,aeu
achebe,ikebe,achene,abebe,acheh,sofabe,nambe,abeba,ache,asaba,asabe,nigerian,adbe,abe,imbe,africa,shobe,ikechukwu,kanbe,djembe,urbe
adil,adiel,abul,adal,adiala,adir,adiz,adi,danil,adl,gazal,adib,deel,daal,aadil,adeel,shamal,alil,danial,adli,dalal
adiós,adio,adieu,aao,adie,adieux,ago,adi,ado,hoos,aah,aay,adition,amen,existent,adib,nao,aho,aoo,aahh,adium
airhole,waterhole,hole,porthole,airtight,airlock,pinhole,manhole,athole,plughole,keyhole,thumbhole,firehole,posthole,peehole,borehole,airway,bhole,airbed,butthole,airhead
algeo,algo,algea,natgeo,neogeo,alo,alveo,diageo,algi,algoa,alogo,almo,alro,alge,aloo,alzo,alog,allo,aso,alg,egao
allemand,allemande,allmand,niemand,alle,allthe,all,alleman,allé,allot,allo,allin,allee,allof,allt,alligood,alleg,alleen,allmendinger,allworthy,allée
amadu,amadi,amadou,amado,amand,amada,amande,amandi,amanti,amazulu,amagi,amana,amati,amani,amanchu,abudu,amaka,amadeu,amadeo,amatsu,mandu
anantapur,anantara,ananta,anant,ananth,lalitpur,anantnag,bhaktapur,nupur,anantha,anatta,anitra,anar,ananthamurthy,kalantari,ananya,anani,anat,anara,kalantar,anambra
anver,anvar,enver,anv,biver,sover,anither,aquiver,bever,auver,anmer,nver,anser,anstis,inver,anoth,wever,anwer,danver,ansen,anze
apache,server,webserver,http,httpd,webhost,localhost,php,unix,wsgi,webhoste,www,java,dhtml,shiva,xampp,sever,vps,mvc,javaserver,servername
apostle,apostleship,apostolic,evangelist,missionary,evangelistic,disciple,paul,archangel,prophet,deacon,paulist,lds,apostate,sacer,pauline,rector,abraham,friar,servant,archbishop
aquafresh,amazonfresh,hellofresh,aqua,freshen,freshener,aquafaba,aquaduct,refreshment,cleansing,aquafina,refreshe,freshness,afresh,aquavit,gresh,fresh,refresh,mcelfresh,phresh,soak
arrrrgh,arrrrr,arrrr,arrgh,arrrgh,arrr,aaargh,aargh,arghhh,orrrr,argh,rrrrrr,grrr,grrrr,errrrr,errrr,arghhhh,hurrr,verrrrry,brrrr,arr
ascheim,asim,aswell,asche,asem,asmus,asom,asemic,ascham,asch,asum,asme,asmo,ascom,ascertain,asif,asmi,asq,asma,asce,ascetic
asharq,sharq,ashar,asham,ashan,ashari,sharqi,ahrq,ariq,ashara,ashame,raq,sharjah,ashaari,ashad,asha,shariq,chiraq,ashaiman,srq,werq
aspira,inspira,asra,respira,schapira,aspirin,shapira,aspirate,keppra,aspera,asta,adra,astri,aspersa,seara,soutra,asda,actra,aspirant,aspidistra,pura
