lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abiogenic,abiogenesis,biogenic,autogenic,intergenic,abiotic,ontogenetic,intragenic,ontogenetically,cosmogenic,biogenetic,autogenous,volcanogenic,oncogenic,hygenic,biological,radiogenic,homogenic,mitogenic,biotic,angiogenic
achillea,achille,achilleus,achillas,achillie,achaea,altea,achaia,cytherea,amalthea,magrathea,achaean,calathea,petraea,antea,achill,acartia,medea,schille,acropolis,astraea
adyar,dyar,ayar,aiyar,iyar,pyar,siyar,adrar,adya,adhar,bryar,adoor,daniyar,omidyar,tayyar,ady,adour,adhan,ader,admir,adur
africain,africa,african,africaine,áfrica,afri,africanew,afrikaan,africanist,afrikan,americain,américain,afrika,africanism,africanize,afrique,international,africom,africanamerican,africanization,awin
ahb,ahf,hhb,ahab,ahc,ahg,aha,hab,nahb,ahhs,ahi,bhb,ahn,hbh,jhb,ahí,mhb,ahca,uhb,umhb,ohb
aimlessly,aimless,aimlessness,senselessly,seemlessly,mindlessly,thoughtlessly,ceaselessly,fruitlessly,gracelessly,artlessly,directionless,tirelessly,lifeless,goalless,listlessly,hopelessly,selflessly,absentmindedly,heartlessly,lifelessly
ainun,ainu,ainur,amun,hanun,irun,okun,idun,aina,aoun,mansun,ekun,kyun,ganun,alun,akun,agun,kanun,barun,ain,dotun
alcorn,alicorn,alcorcón,alcor,alverson,alpern,alcoa,alcorta,alcon,redcorn,runcorn,alc,alcyon,barleycorn,aln,aldean,alderson,alveston,alwin,alderton,peppercorn
alekseyev,alekseyevich,alekseev,alekseevich,aleksei,aleksey,alexeyev,aleksander,alekseeva,aleksandar,alek,aleksi,alexeyevich,nureyev,alev,aleksa,aleksanyan,mikheyev,aleshin,aleko,alep
allosaurus,dinosaur,spinosaurus,theropod,all,archosaur,allo,dino,allon,dinosaurus,allu,erectus,titanosaur,fossil,jurassic,stegosaurus,skull,allll,allez,saurian,allodial
amoz,amz,moroz,amze,mooz,atoz,amotz,amzn,foz,mroz,zuoz,bcoz,droz,amod,amnon,amo,amol,arez,moz,amon,sandoz
anousheh,anoush,anoushka,anshel,ayah,ansah,ayash,alloush,ghanoush,ganoush,ansh,ayisha,achsah,foushee,aysha,aneesh,ishah,ayyash,anouilh,anah,hasheesh
anteromedial,anterograde,anterolateral,antero,anteroposterior,anteroom,antemortem,antel,ante,antenor,antal,antedate,antartic,antecessor,antenatal,antral,antrobus,antacid,antell,antare,antrum
apco,apc,apcc,aaco,agco,apoc,apca,anco,pepco,poco,ecco,apci,goco,airco,esco,aimco,casco,apico,isco,apmc,adecco
apoel,apoe,apfel,apel,pel,apoa,apol,apob,troel,beal,apostel,epl,ldl,phoe,apne,manoel,pele,apo,apostol,hdl,abcl
archer,archery,bow,arrow,archerfish,cub,crossbow,clifton,quad,archerfield,felicity,quiver,oxbow,ebow,raven,oliver,hunter,adam,bowsprit,intelligence,dagger
ardea,aldea,aldeia,ardeth,arvida,arda,gildea,candeia,ardebil,gudea,ardèche,gidea,ardua,ardeche,ardelia,tardeo,dedica,arde,ardija,arra,ardiente
arguelle,arguello,argue,arguement,arguer,apelle,roselle,argueta,genelle,guille,argueda,batlle,universelle,argumentative,argument,fussell,caselle,antille,argumentation,guile,culturelle
arkwright,wheelwright,millwright,boatwright,kenwright,shipwright,allwright,housewright,seawright,ark,arkell,arkley,wright,arkane,craftsman,arkit,artificer,arky,arkani,arkan,alesmith
artest,arteta,arter,artem,artel,artec,artemus,artemy,artech,arten,artemas,pacer,artek,artemether,doncic,artesian,arte,artesanal,artemi,artex,bogut
ascochyta,ascomycete,ascomycota,ascospore,aspergillus,ascetic,aspergillosis,fungus,ascus,asta,fungi,fungal,mycological,ast,ascher,ascidia,oomycete,chitin,asty,mycology,mycelial
australind,austral,australasia,aus,australis,australasian,australie,australian,australien,australoid,australiensis,australe,australia,auspol,austro,aust,aussie,auspex,austrailian,elkind,austr
bacal,bacall,caracal,racal,baca,baal,bacl,bavel,baci,bact,baul,baboy,bah,bakit,bakel,bap,baco,baw,baz,bak,bazel
bago,bagno,baga,bagong,bagon,bagus,bage,bagua,bagi,baguio,bato,bagg,bagga,bosso,bayo,sacko,baso,bagamoyo,chipo,banko,bango
bailyn,bailon,bailen,bailin,baily,baildon,baillie,bailie,parkyn,bailly,baillon,callan,eowyn,llyn,éowyn,eyn,baillieston,burstyn,cryan,ayn,towyn
bancor,bancomer,banco,bancorp,bancorporation,bancorpsouth,bankr,bank,bnr,banca,banker,bor,bny,bancaire,bbr,bankster,bnb,rbb,btb,bancassurance,bpb
barcaldine,barque,barquentine,barcalounger,barford,barfoot,barbarous,barc,barbadensis,barq,barbuda,barbone,barbarosa,barmy,barad,barbadoe,barbrady,barbary,barbadian,bargoe,barbey
barely,hardly,slightly,slight,mildly,moderately,narrowly,vaguely,nearly,scarcely,faintly,weakly,almost,marginally,minorly,kinda,insignificantly,rarely,negligible,insignificant,unevenly
barth,bartha,barthe,bartsch,bartt,barthel,barthou,barty,bartz,bartow,bartek,bartlet,barthez,barten,bartle,barthold,bartl,bartel,barttelot,bartman,bartholin
basel,baselworld,zurich,swiss,zürich,bern,brussels,baseload,baselitz,werner,switzerland,stuttgart,freiburg,bvb,baselayer,gregor,ulrich,berlin,geneva,ecb,chelsea
basilide,basili,basildon,basilio,basile,basilisk,basilico,basilian,basileus,basilic,basil,basilius,basilicum,basilea,basilone,basilar,basilosaurus,basiliscus,pieride,armide,beedie
bassjacker,bassplayer,basser,bassler,bass,basshunter,bassman,bassmaster,bassnectar,carjacker,hijacker,angler,basspro,bassist,afrojack,baiter,basshead,crackerjack,headbanger,boater,skipjack
baudot,baudoin,baudouin,baudrillard,baut,bardot,baudette,adot,drouot,barot,baud,baudet,dalot,abot,dravot,bonnot,будет,pitot,magot,baudin,hariot
bayadere,bayard,qadeer,baya,baader,varadero,qader,macadelic,labadee,baye,bayar,bernadette,bayne,guadeloupean,cassadee,guadeloupe,baybayin,elkader,prader,mallarmé,guadelupe
bbwaa,bbl,bball,bbma,bwa,wba,bbj,cba,baaa,bbb,bwca,bbn,bbbb,bbu,waaa,waa,sbw,baa,tbwa,woa,bbyo
beautifull,beautiful,beautifuly,pretty,beatifull,beautyful,beauitful,beautifully,wonderfull,lovely,beauteous,beauty,beautifie,colorfull,beaut,gorgeously,beautif,beautful,aesthetical,prettily,speciall
behari,behar,beharie,béhar,berus,beji,beri,be,beja,bevan,bekka,bemani,besley,bej,bera,beka,berar,mehari,behi,bero,beha
beirne,beine,bein,beinn,beign,beir,beinart,beile,beignet,beisel,beira,beipe,bere,beiler,beiden,beiber,beiser,beide,bei,beighton,durne
belkin,belko,belgacom,belk,belwin,belki,belco,belker,belew,belgic,belbin,belmond,belfer,beloff,belzer,belek,belvin,belsky,belka,merkin,belson
bensimon,fitzsimon,ben,benicassim,benim,benaim,benjamin,benn,bensalem,simmon,bensoussan,hollomon,benioff,freamon,benyamin,josimar,benjamín,gnomon,bennison,benidorm,timmon
biallelic,biracial,bicultural,bicolor,bibulous,bivalent,bilibid,biphasic,bilous,bility,biculturalism,bifunctional,biaxially,bidirectional,biphobic,bimetallism,predominately,biramous,bily,ethnically,biutiful
bij,bija,bijl,biji,jij,biv,bijan,benj,bii,ibj,bjs,jbj,bja,nij,tij,pij,mij,biw,bia,bijli,bej
blackmill,bushmill,mill,blackham,blackmun,papermill,watermill,rymill,peppermill,cartmill,blackman,dreadmill,blackmore,blackmar,blacktown,houndmill,hammermill,sugarmill,kingsmill,hammill,blackmer
blitzwe,blitz,silverwe,redwe,darkwe,blitzcrank,blackwe,blitzen,goldwe,blitzkrieg,waxwe,deathwe,batwe,glasswe,sunwe,blitzball,betwe,airwe,elwe,forewe,unwe
blogher,pother,blogge,hither,twitterer,picher,wether,arther,lurker,ofher,rueter,absher,eather,blogg,ather,blogger,costumer,blogspot,discher,troller,johner
bogda,bogdan,bogra,bogata,boga,kingda,beida,booda,bogdana,bogden,bayda,boda,ruda,budda,mosqueda,bogoria,bogado,gunda,ganda,bogar,jada
bourgoin,bourgois,bourge,bourgogne,bourgie,bourget,bourguignon,bourgas,bourgh,bourguiba,baudoin,bourg,bougon,boulogne,boullier,boursin,boulangerie,bouillon,antoin,courgette,duquoin
brawndo,bravado,brawner,brawn,brawne,brazo,brabo,bravada,braw,wondo,brava,braco,braganza,braude,freddo,wierdo,braud,tando,nevado,nudo,braque
braylon,brayton,jaylon,brayan,jalon,fenlon,holon,nilon,skylon,arlon,bolon,rulon,hanlon,kolon,rolon,baillon,donlon,etalon,kalon,megalon,baylon
breadwinner,breadwinne,earner,breadman,worker,breadmaker,shopper,labourer,farmworker,earning,housekeeper,shopkeeper,laborer,bread,millworker,foodwork,incomer,outworker,breadbasket,income,workmate
breeland,breen,breeam,breene,breezin,breena,fenland,breel,bree,breer,boreland,breek,foreland,buckland,norland,boland,vinland,breese,headland,ryland,kentland
bretheren,brethern,breth,rhere,bret,ehen,enghien,katheryn,wher,bretan,harten,ihere,treherne,usen,erinn,tthere,mhgen,heren,mohsen,ehne,stahn
brevifolia,brevis,breviarium,brevik,brev,brevin,brevity,brevirostris,plant,shrub,leaf,clevis,breviary,brevoort,genus,cordifolia,laevis,flora,arborvitae,herb,botanical
briefly,brief,momentarily,temporarily,awhile,shortly,occasionally,briefe,quick,quickly,recently,roughly,fleeting,fleetingly,soon,somewhat,abruptly,slight,sometime,during,some
brinsmade,brinson,homemade,brinsley,handmade,brin,making,brinck,custommade,makeing,maker,brinley,made,brind,craft,brinn,manufacture,bri,brisbin,wellmade,madein
brushwork,brush,paintwork,brushstroke,handiwork,paintbrush,brusher,handwork,waterwork,underbrush,woodwork,painting,craftwork,wallwork,earthwork,piecework,airbrush,silverwork,hairbrush,waxwork,cutwork
bulgarian,bulgaria,balkan,russian,serbian,macedonian,slavic,cyrillic,romanian,croatian,czech,slavonic,sofia,hungarian,serb,sofía,slovak,british,georgian,turkish,bosnian
byn,byne,bynum,byrn,byner,bys,byt,byw,byd,byl,byg,bya,byo,byb,byc,bynoe,być,byf,byp,byr,byz
caldron,calver,waldron,caldor,calandra,dendron,condron,cedron,calvary,hedron,calthorpe,calyx,calvus,gendron,hendron,calvi,calkin,calton,calden,calvet,calper
calla,calleja,callia,calli,callar,callista,callan,calle,callo,callate,callao,callea,calleva,callow,callus,callaham,calluna,callen,callosal,callot,callee
cambrai,cambray,ragbrai,cambiar,cambrensis,cambuur,cumbrae,cambium,gebran,cambronne,cambra,cambia,cambril,cambi,cambro,cambiasso,camb,lubrano,cambogia,camus,cambuslang
cammi,cami,carmi,timmi,camm,cammy,pammi,cambi,acmi,marmi,cam,sammi,jimmi,tammi,homi,camme,camkii,lumi,emmi,camii,tommi
cang,cango,cange,cangas,can,cand,cann,canc,canst,canh,cano,cana,nog,canot,canda,canw,canoga,canting,cando,canne,caño
capitole,capitola,capitoline,capitol,capitolium,capitolina,capitale,capitolinus,capital,capitalone,fonte,capitalis,federale,columne,fédérale,crowne,bance,fiscale,romae,presidente,senatore
carpet,rug,floor,carpetbag,mat,room,carpetbagge,couch,vacuum,indoor,cloth,kitchen,bathroom,cat,fabric,dirt,furnish,stair,textile,decor,toilet
cassilis,cassis,agilis,cassus,cassius,cassillis,cass,eilis,cassio,cassia,senilis,cassill,stabilis,majilis,cassian,humilis,cassity,cassell,cassy,charis,cassander
certainty,sureness,uncertainty,doubt,certain,uncertain,possibility,assuredness,confident,uncertainity,definite,knowing,belief,knowingness,probable,conclude,conclusiveness,determine,conclusively,implication,evident
chaitya,chayka,chaa,chavda,nritya,chaminda,chaitra,chalisa,chautala,chawla,chaya,chamisa,chala,chaka,chaar,chapada,chauhan,chakravorty,chali,chapra,chai
changeroom,changer,changeup,change,changeover,toolroom,breakroom,workroom,salesroom,stockroom,playroom,matchroom,storeroom,changeth,staffroom,cleanroom,changez,boardroom,changement,backroom,lifechange
charlemont,charleroi,charolette,charlot,charolais,charlevoix,charlet,charlamagne,charlebois,charit,charlott,charenton,charleville,charbonnet,charlecote,charron,charlize,charle,charbonneau,charente,charalambous
cheba,cheb,chaba,chega,chuba,chepa,ciba,chehab,chebet,che,chesa,ceba,kuba,ché,checa,chea,coba,seba,cheban,luba,keba
chelicerae,chelicerate,chelonia,chelio,chalice,lepidoptera,torchia,rugae,spider,oestridae,woodlice,chelae,cilicia,ptera,chehalis,lerae,thalia,crawlie,chelli,carabidae,cordae
chemehuevi,chemex,chemi,chemeketa,che,chemica,pemex,cheme,chema,chemulpo,chichimeca,cimex,carmex,ché,chepa,chemie,jumex,mavi,temecula,memex,tehachapi
chemotherapy,chemo,chemotherapeutic,anthracycline,chemoradiotherapy,chemour,anticancer,doxorubicin,antineoplastic,adriamycin,oncology,cancer,chemoradiation,chemoattractant,paclitaxel,cisplatin,medication,pharmaceutical,daunorubicin,drug,cyclophosphamide
chere,chère,cheree,cherne,cherie,cherise,chérie,cherche,chera,chery,chero,cherty,chert,cheri,chéri,cheren,cheron,cherrie,cherin,tare,cher
choron,chron,cholon,chon,chorro,choon,chorin,choro,horon,chiron,koron,cholan,garon,chono,biron,agron,chorion,chor,tauron,coron,goron
chronister,chrono,chronique,chronograph,chronometer,chronik,chronometric,chronus,chron,chronometry,chronologic,chronoscope,chronosphere,chronixx,callister,chronologie,chronotype,timekeeper,krono,kronoberg,banister
chunnel,cannel,avenel,chunn,dannel,charnel,chun,mangonel,agnel,chunin,pannel,chunuk,chunni,teil,kannel,chunder,arnel,cheil,cordon,rueil,chunichi
cilan,celan,chelan,filan,citan,pelan,coplan,rolan,marlan,juglan,cinn,mylan,ciril,molan,matalan,caplan,orlan,cinar,rylan,nilan,tolan
cimmeria,cimmerian,nymeria,cilicia,almeria,cilician,almería,babylonia,almera,gomera,barmera,wimmera,erminia,shimmer,cimahi,etheria,cirith,gedera,peshmerga,cyrus,yammer
cixi,cix,xixi,moxi,qixi,cxi,naxi,bixi,chenxi,pixi,baxi,jinxi,cixin,anxi,yuxi,wuxi,dixi,kangxi,roxi,toxi,citrix
cjr,sjr,cjc,rjr,cjp,pcjr,cjl,mjr,cja,kjr,tjr,ijr,ojr,jcr,cjf,cjs,fjr,cjd,cjm,cjb,hjr
