lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aarnio,aaro,aard,aardwolf,aan,atrio,anio,ano,aurelio,aardvark,aao,aardman,alfio,año,aand,auro,aar,aari,narnian,animorph,aurélio
actinidia,actinide,kiwi,uua,zealandia,actinin,usui,kiwifruit,ameri,acti,uoi,actinia,waititi,hawaiki,huia,iupui,inui,hawaiʻi,kiira,actinic,uai
adad,adat,adap,adab,ada,faad,amad,adid,diad,abad,esad,adan,anad,akad,adass,adal,daid,sidd,idd,adán,irad
addendum,addenda,additional,addend,addition,add,additon,addtion,plus,additionaly,additionality,extra,appendix,additivity,supplementary,append,additonal,note,appendage,adduction,edition
adekoya,adekunle,adebayo,adedeji,adelaja,akoya,adeoye,ibekwe,adeola,adebisi,adewole,adowa,adebola,adeje,adja,adeyinka,adoni,adebowale,nigerian,eftekhari,adeboye
adu,adua,adun,adut,alu,admu,adur,aku,adul,aru,antu,ashu,addu,amu,aju,idu,sanu,dou,adown,annu,ampadu
afdal,fadal,afad,agdal,afzal,afram,afeard,afdi,afd,nidal,ardal,afula,afoul,afrl,afnan,jandal,afsar,afshan,afgan,afp,afriad
affectingly,affectively,effecting,damagingly,devastatingly,worryingly,sensitively,touchingly,affect,upsettingly,achingly,hauntingly,feelingly,distractedly,strikingly,disturbingly,effectually,thematically,powerfully,troublingly,upsetting
agris,agnis,agros,agis,agrs,agrostis,agius,auris,agrias,agrotis,akris,acris,agilis,arris,amyris,agric,agre,naris,magris,aeris,legris
agua,água,agu,akua,vanua,atua,lapua,aguada,aguado,azua,eau,arua,aguayo,barua,ulua,tagua,aguacate,alua,magua,bagua,langua
ajahn,ajn,ajah,jashn,ajna,ajani,ajwain,grahn,jhn,jagmohan,aja,jhan,ahn,jahaan,hajin,jehan,ajay,johson,johanan,icahn,ajj
akosua,akua,aku,akutsu,akula,ako,fosu,akola,akershu,åkesson,akesson,kwesi,ofosu,swosu,áko,akure,akwa,kemosabe,adua,akuna,akosombo
alayne,alayna,lyne,vayne,alaya,loyne,alay,luyne,alateen,cayne,coyne,alary,alaia,alaïa,zayne,jeyne,thayne,wyne,dyne,seyne,alawi
aldrin,aldric,mondrian,algernon,alchemy,audrina,alcuin,alder,alphen,albin,almon,eadric,algerine,albedo,alderson,scientist,einstein,albo,alpher,avogadro,vidrine
alexandar,alexandr,gondar,alexandro,alexandri,qalandar,anadyr,alexandrou,kalandar,alexan,alexandrie,arindam,xandar,alexandrov,alexandru,adar,alexandrina,abaddon,miandad,alexandrine,alexandrovich
algebraist,algebra,algebraic,mathematician,algebraically,mathematical,mathlete,math,arithmetica,mathematic,arithmetical,mathwork,mathematically,solver,arithmetic,polymath,equational,rationalist,intuitionist,subalgebra,mathematicae
allegoria,allegory,allegoric,allegorical,allegorize,categoria,allegorically,archegonia,all,superego,allegra,categorial,categorie,meego,gallego,alterego,allude,allusion,paregoric,llegó,allegri
alperovitz,alperovitch,koplowitz,kaplowitz,horovitz,alpert,abramovitz,alpern,crivitz,janowitz,marowitz,alperton,lobkowitz,teplitz,herskovitz,hershkovitz,berkowitz,alperin,opitz,tirpitz,hymowitz
alraune,alrea,alreay,alrite,sarraute,alue,aluna,laayoune,aldre,alre,arrau,alotte,alun,malraux,alure,albine,aarau,toune,alredy,alne,ramune
altaria,altare,altar,altarpiece,boothia,honoria,avalonia,tapia,lunaria,limpia,sumia,hostia,marchantia,agia,etheria,honoraria,honora,etcetera,artemisia,topia,materia
alunite,andalusite,andalite,alumina,alzate,aluminate,alue,alrite,elamite,albrite,aluminosilicate,azurite,alceste,aluminize,alus,bankunite,armalite,aldrete,al,alure,calamite
amona,amena,amna,amonia,amon,ameno,amnon,anona,alona,madona,amun,amusa,annona,oona,amn,bellona,bayona,aliona,arona,merona,amoun
amorous,amorously,amoral,amorality,amorphous,amory,sinful,amor,scandalous,lustful,amortise,odious,ravenous,erogenous,amour,promiscuous,adulterous,lusty,lustrous,hurtful,sinfully
amphora,amphorae,camphora,ghora,senhora,khora,zhora,sephora,ampulla,ampule,amplio,amparo,appart,epiphora,camphorate,flore,spore,camphor,hathor,amphoteric,adora
amsler,ensler,meisler,besler,tesler,mosler,hassler,gensler,kinsler,kasler,bosler,weisler,chesler,wisler,amerson,wessler,kesler,keisler,leisler,dassler,hensler
anglicus,anglic,anglicism,anglicize,anglicise,anglicization,angl,angliss,anglicisation,germanic,anglica,angulation,anglicare,anglin,latin,babelfish,angulate,englischer,ingle,babel,languid
antemortem,ante,antepenultimate,anteroom,antep,antedate,antechamber,antena,antel,anteromedial,anteater,antare,antepartum,antemedial,antrum,antenatal,antero,omentum,antecessor,mortem,antec
anticosti,antici,antic,antico,antipasti,antica,anti,antichi,antich,antium,antilla,antiche,conti,antichità,antigo,antipasto,antipas,scacchi,antinori,antithesis,antient
antiserum,antisera,antibody,anti,immunofluorescence,antinuclear,antisense,antium,antiparticle,immunofluorescent,antic,antimatter,antiscience,antitumor,serological,immunoreactivity,antiphospholipid,antirrhinum,antiprotozoal,seropositive,antigenic
anytown,anyplace,any,anyother,anyday,everytown,anythig,anythin,anywho,anyone,anyth,anywhoo,anythng,anyhoo,oftown,anyhow,anybodie,anycast,overtown,anythign,anyo
appassionata,appassionato,assata,appdata,apposite,appriciate,apprecia,appositive,apparence,appurtenance,appoinment,assesment,apposition,appart,appa,assigment,aplicada,appoggiatura,codata,apparate,appert
appg,appt,appn,appc,aapg,adg,appa,appl,aag,abg,appr,apg,acg,pag,ajg,cag,apgar,apga,pcg,goog,abeg
aricept,abatacept,etanercept,arist,xcept,arimidex,acept,ari,iacet,arista,arif,aripiprazole,herceptin,aflibercept,aric,arifin,ariminum,arib,cept,arita,clavicep
armsby,gunby,armley,appleby,armstead,ormsby,rusby,arby,osby,hamby,arm,armey,armfield,norby,armide,carby,casby,rigby,asby,weatherby,allenby
arnott,arbuthnott,arnauld,arnot,arnould,arncliffe,arnt,arneson,arbuthnot,arlott,arround,darnit,arnhold,arnason,argand,arnault,arnald,darwent,arnau,arnd,arpent
artoriu,artur,artour,artus,arti,artusi,artoria,andrieu,artoo,arto,arta,antoniou,artisti,riou,ruiru,romeu,artistic,abreu,rau,arau,andreu
asensio,asencio,ascanio,asterio,asesino,asio,asiento,senso,senio,asciano,aspo,defensio,asimo,intenso,asunto,aso,passio,ascencio,astero,solio,aslo
asesino,asensio,aso,adesina,asolo,asio,asencio,campesino,severino,ashio,riesgo,seveso,desio,acaso,asimo,teresina,gresini,enesco,asilo,aspo,masino
assembly,assemble,assemblymember,assembler,assemblée,subassembly,reassembly,reassemble,assemblyman,preassemble,subassemblie,assem,webassembly,semble,instruction,assembl,assomption,setup,machine,disassembly,warehouse
assessment,assess,evaluation,examination,assessable,grading,assessee,testing,grade,attainment,evaluative,appraisal,approach,proficiency,reassessment,competency,exam,examine,evaluate,critique,measurement
astrological,astrology,astrologically,horoscope,astrologist,astrologie,numerology,astrologer,zodiac,numerological,zodiacal,astronomy,libra,scorpio,astronomically,astronomical,astro,numerologist,psychical,pisce,astrometry
attawapiskat,athabasca,athabascan,utnapishtim,athabaska,athabaskan,assiniboia,atta,assiniboine,attkisson,attaway,inuktitut,wetaskiwin,kittiwake,petawawa,acadia,at,ojibway,atwa,stillaguamish,abitibi
aty,aay,inay,ayy,asy,ahy,vay,ony,aiy,auy,arey,ary,atay,assy,ofy,tey,ify,ady,athy,ory,thay
aufl,auf,aul,audl,ull,adl,aal,aall,aull,awl,auld,inal,auel,аll,anl,ail,uhl,ault,aprill,uyl,arl
autophagosome,autophagy,autophagic,mitophagy,lysosome,endosome,phagosome,sarcophagi,rapamycin,exosome,organelle,autophosphorylation,ribosome,proteome,endosomal,mitochondria,lysosomal,ubiquitin,hyperphagia,spliceosome,cryptome
avoidant,avoider,evader,detractor,avoidance,avoidable,excluder,exclusionary,distractor,deviant,detriment,distracter,hater,preventer,defector,exclude,hider,forbid,refuser,detract,ruiner
