lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aafa,aaf,aifa,apfa,asfa,adfa,affa,anfa,jfa,agfa,pfa,fcfa,nfa,nyfa,wfa,aff,faa,kfa,atf,aafc,aaba
aave,iave,aav,ahve,aava,adve,vve,ieve,aaye,vae,mave,teve,aaya,aae,ove,veve,aev,aceve,vave,vav,bave
abisko,osisko,abo,åbo,abro,abbado,abso,abobo,abiko,abydo,abrazo,abbo,abramo,abbiamo,abox,abierto,ayso,abrigo,avo,ab,eino
abiut,assiut,avijit,abit,abot,abhisit,aboout,aboit,abt,ayot,abbett,abbitt,obiit,abeyant,abilit,anat,abhijeet,abouy,aboud,ashit,abitur
admittedly,honestly,objectively,subjectively,confessedly,legitimately,awfully,ostensibly,reputedly,decidedly,really,nominally,largely,arguably,crucially,outrightly,apparently,truthfully,guiltily,pleadingly,impartially
affricate,affix,affable,affer,affront,affability,affixation,perfunctory,affine,afflict,affo,abbreviate,explicate,for,affi,affably,plicate,forword,afore,affiant,affiliative
agama,agam,agape,agha,agame,agah,agami,agawam,calama,ibama,salama,agim,palama,agave,aghdam,otama,aga,agag,syama,nakama,moama
alamanni,alami,alamin,mitanni,nahanni,yianni,alaman,alam,ioanni,bonanni,alama,jamdani,anni,garni,adnani,alamgir,alamy,alamat,bouhanni,xiannian,alampur
alano,alanon,alo,alana,alanson,alane,alanus,aleo,alani,alao,arso,arco,aro,auo,ajo,arko,ato,jono,vano,buno,arabo
alemão,alemao,gusmão,alema,gusmao,aleo,alemany,alemu,alero,aleixo,portimao,shimao,portimão,harimau,alea,alemanno,alessio,alem,aledo,maomao,alejo
alesandro,aledo,alesana,alejandra,alessandra,ysidro,alesso,folegandro,sedro,alesina,alessio,alessandria,alessa,alegre,alero,alegra,alejo,lindro,cedro,aleida,aleixo
ambystoma,amphibian,ammon,amby,amblyomma,ammos,tadpole,salamander,amm,salamandra,amma,ameloblastoma,amniote,ammonoid,amoeba,ammy,animorph,ammu,ammie,amoebae,amble
amk,amerk,mmk,aak,dmk,ametek,admk,tmk,pmk,adk,mak,fmk,jmk,bmk,amm,lmk,mbk,imk,amr,amg,emek
amnesiac,amnesia,amnesic,amnestic,insomniac,paranoiac,mindfuck,obsessional,egomaniac,daydreamer,rememberer,ago,daydream,forgettable,maniac,daydreamin,maniacal,eraserhead,forgetful,egomaniacal,obsession
amodio,amodeo,amod,amo,amodei,amdo,fodio,imod,amoako,amedeo,amero,metodi,amoo,omo,metodo,ambrosio,momodu,amoa,editio,ambo,imodium
amud,amun,amu,apud,hamud,mohamud,amod,amdur,masud,ammu,ehud,amdo,amru,ameen,amum,amul,raud,baud,haud,daud,amedd
amund,raund,maund,aound,billund,ament,amond,gound,haglund,amud,cound,grund,amuck,amb,aalesund,ambler,amundson,amble,amun,amundi,ambo
analise,analyse,analyze,analysen,analize,analysis,analys,analyzation,analysand,analyser,analisi,análisis,analytical,analyt,analytique,reanalyze,analiza,characterise,examine,psychanalyse,investigate
anavar,anvar,navar,invar,ana,thevar,anar,alvar,udvar,davar,tevar,tovar,anacin,kovar,anara,nevar,solovar,anax,anv,ajvar,var
angiotensin,renin,angin,ang,captopril,hypertension,ace,albumin,antihypertensive,bradykinin,vipin,antitrypsin,losartan,angiogenesis,aldosterone,peptide,arteritis,hypertensive,angio,sodium,angioedema
apamea,apac,apga,apma,apaa,apapa,ap,aphria,apha,apoa,apsa,aristea,aph,apa,apam,apap,agame,apg,ahame,apca,appa
apish,pish,aish,arish,fash,amash,rosh,yash,abash,yosh,elish,hosh,ansh,nish,rish,maish,vash,harish,jaish,pesh,kosh
arcgis,arcmap,gis,arcis,cgis,igis,arc,arcp,arcnet,rungis,arcas,arctis,arcos,arcology,arcus,arcot,mapping,egis,arcview,geospatial,arcata
archwire,arch,archdruid,nanowire,crosswire,firewire,flywire,tripwire,hotwire,prewire,fedwire,livewire,wire,archdemon,highwire,archandroid,archtop,archlinux,archit,guidewire,wireimage
arki,arkin,arkiv,arkus,arkani,arkie,arka,arko,ark,arkit,arsi,arky,arke,arci,rocki,arti,arkadi,solari,oli,orbi,arkto
armament,weaponry,weapon,ordnance,artillery,firearm,ammunition,gun,gunnery,gün,armamentarium,airgun,loadout,rifle,missile,munition,defence,weaponization,shotgun,weaponisation,gunpowder
aroha,aloha,iroha,hooha,keohane,pakeha,pākehā,aroa,pahoa,arh,aru,arua,aroo,arup,kaoh,hawai,ohoho,punahou,nihoa,maahi,saaho
artform,form,freeform,artistic,artcraft,sculpture,artful,arte,artstyle,artistical,plateform,formwork,artmake,planform,longform,peform,artsy,artbook,art,artstation,artprize
asami,asama,asai,sammi,shumi,inami,sunmi,asam,komi,nanami,utami,asagi,amami,fujimi,minami,isami,manami,atemi,asain,asari,rashmi
astrograph,coronagraph,radiograph,astrophotography,geograph,heliograph,cinemagraph,astrolabe,hydrograph,graph,pictograph,hypergraph,astrological,astrometric,astrologer,micrograph,astro,astrometry,astrologie,stereograph,zodiac
astyanax,astyage,nekton,astaxanthin,astacus,atlantean,astaroth,cavefish,shark,snorlax,asphyx,asterix,ichthyosaur,underwater,astérix,ascidian,zootaxa,aquanaut,asgardian,snax,plankton
ataraxia,ataxia,ataxic,atactic,atarax,ataxin,atavistic,ata,atavism,atan,atac,ataa,atam,atavus,atack,atar,atap,atah,atana,atama,atara
atlas,atlase,atlast,atlassian,mapping,cartography,cartographic,cartographical,map,cartogram,mapper,mapinfo,cartographer,mapa,mapr,topos,lyx,mapt,mapex,dashboard,tome
atomistic,atomism,atomist,interatomic,atomically,microscopically,subatomic,atomique,polyatomic,atomicity,atomic,molecularly,formalistic,mechanistic,dynamical,matter,molecular,macroscopically,idealistic,materialistic,microscopic
auburn,auburndale,bama,bayern,clemson,bcs,lsu,afl,atlanta,athletic,al,alabama,troy,mizzou,washington,statewide,tacoma,alyssa,dawgs,tiger,aus
awan,awana,awani,awn,awar,watan,awin,awaran,awon,awaz,awad,awal,awam,afan,awara,awaaz,wotan,awak,wahan,waan,awa
awema,awea,awesom,awe,awei,zema,wama,ouma,wema,atama,kema,zama,shoma,mayama,ozma,taima,yoma,auma,saima,amama,kuma
baade,baad,saade,baader,dhade,baar,baala,baal,yeade,baat,suade,baath,baaad,baab,baaa,baap,baale,baas,baaaad,baan,baaz
baati,baari,baali,baat,maati,barati,bahi,baaki,bayati,baazi,tamati,hayati,bakti,baale,baath,ekati,bauta,balti,bahini,bapi,prati
babila,kabila,nabila,sibila,babilonia,babita,babil,bablu,babirusa,babka,babbu,babloo,babli,kalba,barbora,babbo,bauza,kabira,bab,babba,jabiluka
backround,backstop,backgroud,backroad,backout,backrub,behind,backtrack,backboard,backsplash,backlot,backside,backpage,backswe,backwall,back,backfille,backstrap,backcloth,backdoor,backscratcher
balducci,bonucci,baldelli,bertucci,baldini,baldoni,baldo,baldino,bertolucci,bellucci,fanucci,micucci,gallucci,cellucci,santucci,baldi,baldassare,meucci,mariucci,carducci,banducci
bayhawk,seahawk,chickenhawk,warhawk,goldhawk,ballhawk,blackhawk,kittyhawk,riverhawk,skyhawk,trailhawk,jayhawk,nighthawk,eaglehawk,firehawk,redhawk,whitehawk,baybay,thunderhawk,bay,sparrowhawk
beakley,beaky,beake,bingley,beakman,cockley,beaker,stampley,sidley,thornley,pinkley,benchley,wanley,plumley,beak,beesley,finchley,cleverley,tanksley,tinley,otley
beau,beaut,beautie,beauce,beaute,beauté,beauly,beause,beauti,beautify,beaune,beauteous,beautif,beautician,beausejour,beauséjour,beaufighter,beautifu,beautifie,handsome,beaucoup
beautifu,beauteous,beautif,beautifie,beautify,beaut,beaute,beauté,beautful,beauitful,beautyful,beautification,beautiful,beauty,beau,beautie,pretty,gorgeousness,beautifier,prettie,beautifuly
bellyful,belly,spoonful,joyful,skinful,bellyflop,teaspoonful,lustful,prideful,bottomly,viscerally,visceral,gutful,sinful,healthful,joyous,booty,blissful,thoughful,flavorful,zestful
benfey,hafey,benjy,beny,laufey,bengay,ben,benally,beneful,bennie,rafferty,shafei,claffey,benefi,mcfeely,hafele,benveniste,caffey,bengie,ballybofey,benef
berrien,berriew,dorrien,therrien,berrie,berriedale,be,berlyn,behren,beren,beon,berrin,beron,beuren,bein,bew,berea,beban,bery,besler,berean
berth,berthe,port,dock,vessel,terminal,marina,ship,nautical,berthier,slot,shipyard,underway,carrier,maritime,freighter,navigable,harbour,nave,onboard,sloop
bfmtv,gmmtv,bfv,fmv,bmv,tmv,tfv,mbv,bfm,mmv,btv,miptv,bft,ftv,pmv,ppmv,fubotv,msv,hcmv,ffv,amv
bharatanatyam,bharatnatyam,bharata,bharath,bharati,bharat,bharatha,bharathi,bharathan,bharatpur,nityananda,vitya,nitya,dwarkanath,ananthamurthy,navbharat,navratri,aditya,bhaya,bhaktivedanta,vedic
bhima,rahima,kohima,mahima,fahima,fathima,oshima,bhimavaram,mashima,mishima,majjhima,abhimaan,takeshima,abhimanyu,bhel,shikishima,mahimahi,bhi,blai,bhai,makishima
billancourt,bethancourt,bethencourt,dernancourt,clignancourt,valancourt,billard,billericay,bettencourt,agincourt,cranford,cranbourne,barranca,billaud,billson,dorincourt,hardcourt,billon,dovercourt,woodcourt,cranbrook
biogeochemistry,biogeochemical,geochemistry,biosphere,biochem,biogeographical,geochemist,biophysical,geochemical,biotherm,bioscience,geoscientific,biogeography,geoenvironmental,ecophysiology,biochemist,bioaccumulation,geoscience,biogeographic,biochemical,biolog
