lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aard,aad,aardvark,akard,aand,aardman,aar,aarde,aardwolf,aargh,aarc,aart,nard,isard,gard,zard,аnd,alard,aaand,atd,gaard
abortus,abortive,abort,abortifacient,aborto,antiabortion,abortion,abject,ablution,abjection,abrogate,unborn,abidal,abreaction,abhor,abridgment,conception,abortionist,abrogation,umbilical,fetus
accomack,accomac,accustom,accost,accokeek,accom,accross,accc,accomm,accou,acco,accu,accomp,ack,acc,accor,acoma,acock,accur,accp,accrue
acdp,acp,acpc,acd,acad,acdc,acmd,acpa,cddp,acpi,acpr,acpo,acda,acip,acmp,achp,acbsp,fdp,acr,acnp,acpe
actt,adt,actc,abt,acta,actu,aut,act,actg,actr,acte,ctt,actl,acto,amt,aat,ptt,aprt,ast,tct,aptt
adaption,adaptation,adapt,adaptative,adaptability,adaptivity,adaptable,adaptive,adaptationist,adaptively,adjust,adaptiveness,adaptor,adjustment,adjustive,adaptec,alternation,transformation,alter,change,exchang
adelabu,adelaja,adelante,adelaida,adeeb,adua,adelard,adelanto,adebowale,mulumbu,aduba,adbe,adelbert,albu,adeje,ijebu,adelie,ambu,adebimpe,adélie,adegbite
adex,adx,idex,adcox,adme,nadex,ibex,monex,admix,adco,allex,adword,anex,terex,xex,avonex,ampex,webex,okex,elex,idexx
afolabi,owolabi,afolayan,afobe,afeni,afo,afab,fabi,afoul,affari,folau,afwerki,afu,afkhami,afflalo,afua,fadli,forbi,fabo,afp,afdb
afterpiece,after,afterward,afterthe,aftera,afterall,afterword,afterman,aftershow,afterpartie,aftercare,afterimage,piece,afterburne,afterlight,sidepiece,afterellen,workpiece,aftershave,afterparty,afterworld
agena,agen,agera,agea,agenor,aana,ageha,amna,adna,agema,atna,apena,malena,aetna,aena,alanna,agencia,agenc,aamna,aan,agência
agmatine,trumaine,spermine,metaline,dramamine,methylamine,agma,alkaloid,migmatite,agimat,astatine,diamine,cadaverine,arginine,melusine,tyramine,modine,glassine,amine,histamine,vomerine
agnete,agneta,agne,agnetha,agreste,chonete,ange,agneau,agaisnt,aune,agle,agre,agathe,agie,agyness,pianeta,agde,sagte,agianst,agnico,auten
aij,aaj,aija,iij,auj,anj,nij,ajj,ijs,ifj,ahj,sij,atj,asj,ija,aaja,alj,apj,amj,tij,ibj
airstrip,airside,airport,airfield,airpark,airstrike,airbase,airtour,landing,airshow,aerodrome,aviation,airland,airdrome,airscrew,takeoff,flyout,airfare,airstream,airborne,airworthy
alameddine,alaeddin,chamseddine,alamodome,alamin,alexandrine,alaman,alamy,alami,alam,amandine,albertine,alamut,brigandine,الدين,mondaine,aladeen,abdoun,cleddau,earnestine,abaddon
allergenicity,allergenic,allergen,hypoallergenic,allergy,allergology,hypersensitivity,allergic,anaphylactic,atopic,allergist,carcinogenicity,atopy,anergy,anaphylaxis,eosinophilic,sensitization,toxigenic,hypersensitive,teratogenicity,oncogenic
allsafe,all,alltogether,lifesave,allpass,allo,allof,allsup,allthe,magsafe,allfather,allu,allmost,allstate,allthingsd,allroad,allsaint,allex,allso,allwinner,alloc
althingi,altmai,alth,althea,altri,alti,althou,altha,anhinga,althe,altima,altun,altherr,altius,altho,altin,alt,althaea,altina,orientali,altbalaji
amandi,amadi,amani,amanti,amande,marandi,amand,amando,amati,amandine,amadu,amada,biondi,amali,malindi,amado,mundi,amadou,amami,amazo,zandi
americaine,américaine,americain,américain,africaine,americare,american,americal,usine,amérique,americani,america,amerique,americanise,romaine,américa,americanum,albertine,anine,agence,aubergine
aneesh,aneesa,anee,sheeesh,ameesha,anish,ayush,anha,hasheesh,ansh,ani,aayush,anoush,anja,anjaneya,aysha,anika,anuradha,anokhi,anil,anik
arcane,arcana,arcan,arcanist,arcanum,arcano,octane,arclight,arctan,arcadi,arcanine,arcore,arkane,arcady,rpg,arca,mage,rayane,pyromancer,cabane,arc
archilochu,aristarchu,chuchu,macchu,archdruid,shochu,archduchess,fuchu,buchu,picchu,raichu,tenchu,arch,gracchu,archos,archrival,itochu,archi,archchancellor,okorocha,archdale
argh,arghhh,arghh,arghhhh,arrrgh,ugh,wagh,nigh,ughhh,arrrrgh,urgh,arggh,ughh,blargh,arng,ough,aaaargh,aaagh,hah,aagh,arg
arsene,arsène,arsen,arsena,arsine,arsace,arsey,arse,arseny,arsenide,arsehole,arsenate,arsh,arshile,arsinoe,arsht,arsenault,arne,agne,arshad,arsenal
arsia,arsa,arsi,arcia,arsena,assia,ashia,arso,arsha,akia,arsace,arsinoe,armia,rusia,azia,arshi,ozia,arsen,alaia,nasia,alaïa
ashp,alsp,asp,ashm,ashs,axp,asph,acbsp,assp,aspa,isap,faap,arcp,aap,ascp,adp,abp,astp,aspi,aspc,asmp
assimilate,assimilatory,assimilative,assimilator,assimilable,assigment,acculturate,assimili,assimilation,assize,acculturation,acculturative,colonize,émigré,emigre,intimation,intemperate,intimidate,assualte,assitance,inculturation
ayn,eyn,fyn,aan,alyn,altyn,dyn,wyn,hyn,aryn,anwen,pyn,llyn,ayun,fynn,lyn,ayni,ayan,ayten,eryn,ayna
babbitt,babbit,ebbitt,babbo,babkin,babbie,babb,babolat,babbu,babbino,nabbit,babbacombe,bramblett,bakhit,babington,corbitt,tebbutt,tibbett,tebbit,babbington,babcock
banpo,banoo,bano,banno,baño,bonpo,banyo,bancho,banano,banquo,banpresto,banba,banta,beno,bispo,bepo,bannu,sampo,bantha,bto,banx
baratheon,clegane,tyrion,westeros,cersei,aegon,lannister,barristan,targaryen,stannis,hodor,drogo,greyjoy,drogon,bronn,baracus,barus,winterfell,aragorn,asoiaf,lyanna
barel,barela,bareil,bareli,barella,barelli,bareille,merel,barer,barea,amal,bare,baret,barend,baresi,arel,baree,shamel,barent,forel,purell
bastian,bas,bast,bastiano,tertian,dantian,bastien,bastianich,bastin,basten,baster,tatian,bastianini,capetian,basnet,bastet,baste,basto,bascule,bastia,basner
bateman,batum,batey,breman,hilleman,sleman,batista,sandeman,batley,pateman,nieman,batang,batam,akeman,koeman,bate,haseman,bato,batty,wileman,batson
beagle,beag,beaglehole,beadle,beaven,beaglebone,dog,beadie,beavis,beady,beagleboard,canine,beegle,animal,doggie,pup,bea,pet,beazer,pooch,beasant
berlusconi,berlo,berlanti,becci,politico,podesta,be,berlei,politici,podestà,político,berlioz,presidente,prodi,bessi,berardi,berluti,besso,bianconi,governo,bezi
bezzi,bizzi,bazzi,tozzi,sozzi,mazzi,cozzi,izzi,mizzi,brazzi,bozzi,pozzi,rizzi,bessi,pizzi,gozzi,pezzi,rozzi,gizzi,cuzzi,razzi
bham,kham,bayham,bhm,benham,barham,gham,bma,blackham,wham,rham,bmo,bam,bhh,bangham,badham,bmc,bjym,bassham,bmm,marham
biculturalism,bicultural,interculturalism,multiculturalism,biracial,culturally,intercultural,culturalism,crosscultural,biallelic,pluralism,pluralistic,cultural,interculturality,biocultural,multiculture,multicultural,monocultural,biphobia,transcultural,collectivism
bidin,bidon,bardin,bidi,bidan,bide,bonin,bonnin,butin,busin,bido,badin,tourin,abin,bilibin,bibbin,biding,belin,sbin,bitin,edin
biopesticide,biodefense,biocontrol,biocide,biocidal,insecticide,insecticidal,biotic,foeticide,bioterror,bioweapon,pesticide,bioactivity,biohazard,bioactive,biotoxin,bioterrorism,zombicide,biotin,biofertilizer,tyrannicide
bjr,sjr,rjr,bjd,cjr,fjr,tjr,mjr,bjc,bja,bmr,xjr,bjs,bjb,hjr,bjm,bjh,brr,bbr,jtr,ojr
blogger,blogge,blogspot,bloggy,blogg,blogpost,columnist,bloggin,blogosphere,problogger,blogher,reblogge,blogiversary,glog,lurker,podcaster,bloglovin,vlogger,bookblogger,blogsite,huffington
blythe,blyth,blye,blyde,blyton,blyden,bly,blaize,blythewood,blytheville,blythburgh,blythswood,blyleven,bligh,blaikie,klyde,blithe,byne,stlye,bleue,bythe
boorish,boorishness,boo,boooom,booby,booo,boody,booya,booboo,boooo,boogity,boohoo,boosie,booy,booom,boosh,booey,booh,booooo,boooore,booi
brehon,breh,brehm,brendon,koehn,hoehn,brehaut,breheny,bruhn,boahen,biehn,kuehn,bohanon,bohannon,bren,bresnahan,mccahon,bresson,hoon,bryon,brennen
bronchus,bronchi,bronchial,broncho,sputum,bronchitis,bronchoscopy,bronchiole,bronchoscopic,bronchoscope,endobronchial,tracheobronchial,pulmonary,lung,bronchoconstriction,bronchopulmonary,tracheal,expiratory,bronchopneumonia,bronchospasm,bronchoalveolar
btcchina,btn,tacchini,cecchini,zucchini,abena,bt,btb,btv,bta,veggie,baena,btk,btwn,benna,blueberry,broccoli,vegetable,veg,btz,botana
buat,buet,buut,baat,muat,buit,suat,buuut,umat,tuat,kuat,bayat,geat,juat,haat,maat,ulat,obat,buuuut,bua,saat
bumhole,butthole,bumfuck,bootyhole,bum,bhole,pussyhole,craphole,bumbag,shithole,hole,buttplug,bumbo,thumbhole,hellhole,peehole,gloryhole,manhole,bumstead,dickhole,awhole
burtch,burthen,burtt,burt,burtin,burty,burtka,serach,chach,burtis,broch,balch,nach,natch,brach,thach,kitch,auch,lovech,stech,chech
businessworld,businessweek,business,businesspeople,businessperson,businesss,businessday,world,techworld,sportsworld,prnewswire,biz,globenewswire,infoworld,ofbusiness,cnbc,corporate,computerworld,newswire,newsworld,businesswoman
calcasieu,caliente,calque,mathieu,calotte,fleurieu,calcagno,calvaire,calcareous,calico,calve,calrissian,calix,calum,calcine,calx,calva,calanque,cajun,caliche,calixte
califa,califia,califor,californio,californie,californa,californ,califano,californica,californi,califonia,calif,californication,californicus,cali,californium,cal,calafia,asifa,californicum,cala
calleva,callow,calla,calle,callao,callia,calleja,callo,callista,calluna,callea,callen,callisto,lleva,cally,calli,cleva,callar,callee,callan,callaham
campagne,montagne,lasagne,plagne,campain,bretagne,charlamagne,campese,campello,campany,campe,campagna,lacassagne,campari,campisi,lamontagne,compagnon,campeone,campeon,campero,cagne
campen,campan,campin,tenten,campe,campeon,campana,campden,campton,campain,campany,campaña,poten,campsie,campeone,appen,campina,camplin,campa,campagin,baten
campur,campu,campau,campari,campion,artur,catur,camper,campa,campi,tireur,batur,campin,mathur,baur,campan,telur,campain,campe,edur,bombur
candida,candidiasis,candido,candia,candidus,candidature,candide,candi,candidat,candidatus,yeast,candidum,candiate,candian,thrush,candid,yeaste,fungal,yeasty,candice,candie
cantopop,canopic,canting,canto,canterlot,can,topo,canter,plop,cantab,canty,canno,canst,cantlow,canio,cano,cantrip,cantt,cantalupo,topp,treetop
