lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aarav,aav,aava,aara,nirav,arvs,aavso,krav,aap,aarc,aaro,aarau,ahv,rav,anv,aart,vav,aak,aas,aata,aar
aboa,abo,åbo,aboo,afoa,anoa,acoa,foa,abou,aboh,abso,eoa,abobo,aboah,abia,amoa,ooa,abord,aroa,apoa,aao
abyad,ayad,iyad,eyad,fayyad,siyad,abid,riyad,sayyad,abyan,abner,abidin,ablan,abood,abhay,abir,umayyad,aboud,dyad,abidi,abgar
accoun,anounce,announcment,accost,acoount,announce,announc,foun,announcement,anouncement,attend,acount,accurse,notice,participate,join,alert,accout,expound,accrue,appoinment
acetophenone,benzophenone,acetoin,acetonide,acetone,acetoacetyl,acetoxy,acetylacetone,acetoacetate,acetonitrile,acetyl,acetylacetonate,enone,acetylcysteine,acetate,propone,aceto,acetylation,dinitrophenol,acetamide,ketone
acpi,acip,aci,acp,acmi,acri,abpi,acini,acsi,acpc,aapi,acpo,acpe,acie,arpi,acit,alpi,acdp,acim,aspi,adpi
adam,adamus,adama,adamo,adame,adami,adamov,genesis,ace,aaron,eden,adamic,ann,ark,ass,noah,ac,an,caleb,archangel,adamah
adore,adoree,adorer,adora,adorn,adoringly,adoration,adorably,love,admire,enamour,adornment,loveliness,lover,ado,adulation,loooove,beloved,affectionate,alluring,adroitly
adrian,adrián,adrianus,adriano,adriana,adriane,adrianna,adrianople,adrianne,adriani,tristan,domingo,alvaro,mateo,diego,matteo,ad,trevor,álvaro,andrea,aidan
aery,aerie,aer,aere,aey,aeria,aeris,rary,arry,aera,aerin,cery,eury,abry,evry,eery,yerry,ae,aeryn,stry,faery
affiance,affiant,confiance,affirmation,affirmance,affability,affiliative,affirm,affable,affixation,affiche,affray,affine,aforementione,affably,perpetuity,acquisitiveness,affront,perpetuate,affright,pertinence
aintab,cantab,qutab,tabb,anab,innotab,anb,nab,nob,inb,arnab,amab,taarabt,imb,nasb,taib,enab,diab,ntb,aint,tob
airprint,printing,overprint,printer,monoprint,thumbprint,offprint,screenprint,vistaprint,workprint,voiceprint,newsprint,handprint,printmake,airmail,air,unprinted,screenprinte,outsprinte,airband,airbox
alcudia,alcuni,alcuin,alcubierre,alcune,oscura,locura,heredia,escudo,alcala,pecunia,alca,alunite,alcalá,mucuna,alcindor,escucha,alcantara,alundra,algecira,alvarado
algarrobo,albo,ibarbo,arroba,globo,lobo,margarito,algarve,villalobo,alguersuari,nomorobo,obrigado,algoa,degarmo,thabo,arbo,krobo,nogaro,tambo,albero,osogbo
alko,alka,alki,alok,aleko,alk,alkoxide,deko,leko,delko,anko,almo,alzo,alkoxy,liko,soko,lko,orko,alo,isko,aliko
althorpe,altham,althorp,altrincham,althouse,altenburg,althea,altran,altyn,oglethorpe,altius,altro,altean,alt,altman,altra,altun,cleethorpe,altmeyer,altria,scunthorpe
