lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdiweli,abdi,abdali,zweli,abdel,abdiel,abdoul,abdu,abdelilah,mahaweli,abdou,abdoulaye,abdala,abd,abdool,chiwetel,boutili,abdal,akunyili,gwelo,abdo
abetter,abetment,abet,fetter,abert,abeg,abeer,abend,vitter,abegg,aletter,abeta,stetter,aben,aber,tetter,ketter,aberrant,abey,motter,aberration
aboud,abood,aroud,abou,abord,abboud,abid,foud,abot,abott,daoud,aboout,baroud,aboit,berthoud,aboh,abidin,masoud,froud,abidi,ayd
abound,propound,sonorous,resound,splendour,resoundingly,loudly,secound,entertain,beyound,resonate,loud,louder,acoustically,abjure,sounding,acoustic,auditory,thump,onstage,percussive
abyan,abhiyan,ayan,abhay,aayan,ariyan,abban,dyan,nahyan,gyan,miyan,abner,iyan,abidin,abhiyaan,abram,banyan,abian,bamyan,abyad,diyan
abyssinia,abyssinian,abyssinica,ethiopia,selassie,ababa,ethiopian,abyss,egypt,oromia,afroasiatic,somalia,osmania,africa,nyasaland,aden,sumeria,arabia,eritrea,abyssal,giza
accutron,accustom,acron,theatron,accor,accumulator,textron,accus,catron,accomp,accost,galvatron,accompli,accel,pegatron,cyclotron,atron,tron,accom,accipiter,computron
actra,actr,acta,adra,stra,matra,acter,utra,actrice,atra,thra,actros,actua,acto,agera,etra,actc,otra,inra,actium,acti
adamec,adamic,adamek,adame,antec,adamov,jedec,adamo,adama,danc,pavelec,altec,auc,acec,arcsec,mastec,anac,hitec,adam,svec,arenac
additi,addi,addit,addio,additio,adduci,addai,addida,addie,addo,adduce,adda,addu,additon,adde,addy,addae,addin,addonizio,addick,add
adherent,adheren,adhere,adherence,trustful,compliant,faithful,commitment,accordance,attach,inveterate,trustworthy,assure,loyally,conform,attaches,adhesively,avidity,cohesively,committment,trusty
adoro,oboro,etoro,ado,adora,adoni,adobo,adria,medoro,adour,adrià,adorn,ador,adesso,gioro,okoro,zoro,omoro,adon,adho,adric
aei,eai,aee,aeoi,aeu,aai,ae,aea,aeo,eei,aii,aepi,eci,eui,aeri,aebi,eie,aec,sei,eis,aey
againe,again,againt,another,seconde,reoffende,othere,rematche,returne,twice,forthe,rehe,reliste,once,repeat,reappear,recur,reteste,ree,reentere,reoccurre
agut,agat,agit,akut,agust,umut,galut,agu,adut,buut,iput,sicut,tangut,kaut,kout,kamut,agata,agudat,siut,trut,agun
aiha,aih,aiah,aiaa,iha,aaha,aith,aicha,niha,aica,aish,apha,aïcha,aihw,bha,aipa,aich,aiai,mha,aiga,acha
ajaib,ajeeb,ajab,ajob,ajb,shoaib,shuaib,ajai,ajj,jakab,ajam,ajah,ajf,ajay,ajil,ajr,ajayi,ajp,ajar,ajer,aji
ajinkya,ajay,ajj,ajayi,jya,ajji,ajna,ajantha,janya,ajith,ajaj,ajanta,jiya,ajju,akshaya,ajoy,ajdabiya,ajit,aja,acharya,samya
alemany,aleman,alemán,somany,aledmys,aley,ale,kemeny,alemania,alemao,aleady,alemão,alé,alembert,aleatoric,alen,alesia,aleya,alera,alema,aleš
alfredo,giuseppe,pasta,arturo,luigi,alberto,luciano,italian,augusto,massimo,italiano,spaghetti,eduardo,emilio,antonio,mariano,mario,angelo,sauce,ethel,spaghettio
alky,alkyd,alkyl,alkynyl,alvy,algy,alkyne,aldy,sulky,alk,alki,alkylene,alkin,alkylate,aly,almy,alecky,alken,alka,lanky,lky
alternan,altern,alterna,alternet,alternance,ternan,alterman,alternata,alternaria,alternativ,alterraun,connan,dignan,antin,alternativa,elsen,alterra,alternation,amn,adnan,alteryx
alumina,aluminous,aluminate,aluminize,ceramic,aluminum,aluminium,aluminosilicate,oxide,peraluminous,ceramica,alrite,alchemical,al,duralumin,nanomaterial,zirconia,inorganic,alunite,mullite,oven
aluminosilicate,borosilicate,aluminous,alumina,phyllosilicate,silicate,insolite,silica,aluminize,zeolite,disilicate,aluminate,zeolitic,ceramic,siliciclastic,aluminum,inorganic,rhyolite,monolithic,alkali,feldspar
alzira,jazira,hazira,vaziri,alra,almyra,jaziri,gezira,vazir,alzner,aozora,waziri,alondra,zafira,zara,alundra,zera,alvear,ezri,alzate,zra
ameriprise,ameritrade,amerigroup,ameritech,ameri,ameristar,amérique,amerique,amerigo,amerisourcebergen,amerika,amerikaner,amer,amerikan,amerikanische,emprise,amway,ame,amerikkka,amre,amtrust
amont,amond,amot,ament,amet,amonst,amonth,amvet,amoun,hamont,lamont,amon,amunet,amonte,outremont,amoung,elmont,amun,gaumont,ameen,cumont
