lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aamir,ahmir,aami,admir,aamer,aaker,almir,zamir,ymir,nahmir,aakar,aam,aayan,asmir,aayat,aadhi,aaryan,aak,unamir,aapm,aayush
aanchal,aalam,aall,gonchar,akal,anil,atul,aarey,achiral,aqil,anodal,aayla,aali,aak,ayl,allal,aysel,alittle,ayush,aalu,ayal
abberline,abbie,abbr,abbi,anberlin,abberley,abol,abb,abla,abp,ablon,abt,abrine,abw,abl,abloh,abil,abbé,ab,abbe,abbeville
abducen,abdon,abdin,abdus,abdoun,abdo,abdur,abduct,abd,abductor,abdi,abdc,abdou,abduh,abdeen,abdol,abdurahman,abdel,abda,abdl,abdy
ablyazov,abramov,abov,niyazov,avramov,bryzgalov,abramovich,abrikosov,ably,klyuyev,smyslov,abrazo,abramovitch,kasyanov,abramović,abramovic,bulatov,aksyonov,kadyrov,aivazovsky,zykov
absoultely,absolutly,absoutely,absolutley,absoloutely,absolutelly,absolutel,absolutey,abilty,ably,absolue,intially,vitally,strikingly,orginally,aproximately,occassionally,adamantly,realllly,avowedly,aparently
abstract,abstractly,conclusion,summary,ricerca,publication,computational,stochastic,extend,deterministic,none,optimization,abstraction,analysis,deterministically,computation,introduction,festschrift,simulation,intro,theoretical
ador,ader,cador,adur,alor,adorer,adr,asor,adorbs,adtr,andor,accor,adhemar,todor,delor,adger,adoro,adrar,nador,stor,ad
afrc,afr,afri,afra,afmc,afrl,afdc,afp,afsoc,ahrc,aarc,afsc,afrer,afu,africom,afdb,afreeca,afh,icrc,asrc,afer
alfred,alfreda,alfredson,auguste,alf,albrecht,alfredsson,al,albert,alec,austro,wessex,augustus,joshua,damien,arthur,alan,adi,abdul,judith,annie
alternatively,alternately,furthermore,conversely,otherwise,essentially,also,likewise,basically,moreover,additionally,instead,nominally,alternative,ostensibly,optionally,either,consequently,typically,rather,relatively
althorp,althorpe,altrincham,apthorp,altham,alth,altherr,althou,altho,althoug,althusser,altre,alt,sibthorp,althouse,altro,althaea,althea,altha,althaus,altran
america,américa,american,usa,amerika,americana,americain,murica,américain,americal,americanism,amerikan,americanist,americanness,northamerica,worldwide,allamerican,amerikaner,americare,antiamerican,americano
amoako,amoah,amoa,amo,amoo,matoaka,amero,amodeo,amodio,amou,ooak,momoa,ameno,amole,mako,emiko,ameobi,ambo,absaroka,anko,moko
anastasi,anastasio,anastasius,anastasiya,anastacia,anastacio,anais,anaïs,anasta,anasazi,anansi,anatoli,anabasis,ekstasis,diastasis,anaylsis,ansi,metastasio,anatolii,anatolica,anacs
anla,anl,anlo,anel,ayla,aala,atla,ania,ayl,abla,anfal,ansa,orla,aayla,anoli,nala,anfa,thela,aula,anka,tola
antigen,antigenic,antigenicity,antigenically,antibody,epitope,elisa,protein,assay,immunosorbent,immun,molecule,antisera,ligand,immunol,immunological,serum,immunochemical,immunoassay,adjuvant,immunoreactivity
antral,antrum,antal,antro,antel,antron,antar,antell,antra,antartic,antara,antler,antropologia,antrel,anteater,antle,antropología,anther,anteros,sobral,antrobus
