lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aavs,arvs,afvs,aava,anv,aave,ahv,aarav,aavso,davs,vav,apv,aov,amvs,avv,aiv,havs,asv,advs,aas,aev
absurdist,absurdism,absurdity,absurd,absurdum,absurdly,ridiculousness,irrationalist,artificiality,realist,bizarreness,surrealistic,ridiculous,existentialist,weirdness,bizarre,irrationality,unreasonableness,unreasonable,satirical,conventionalist
acrisius,acacius,acris,acronis,cytisus,acus,cerasus,clusius,blasius,acutus,antonius,crusius,migratorius,acum,calrissian,torrisi,cassius,vigilius,roscius,aemilianus,dionysius
adversary,opponent,enemy,foe,opposer,oppose,against,threat,opposition,attacker,oppositional,betray,intruder,nemesis,competitor,contender,contend,attack,threaten,malicious,traitor
aerotek,aerotech,aerojet,aero,aerobee,aerobrake,aeronautic,intertek,vitek,aeronautica,aerodyne,aeronca,aeroshell,novatek,wittek,avionic,deltek,aerospike,aerostar,realtek,aerobie
affect,affectation,affective,affectively,emotion,mood,emotional,feel,affectivity,effect,emotionally,sentiment,upset,influence,sadness,worry,affectingly,suffer,emotionality,frown,displeasure
agathis,agathia,carpathia,saathi,agnis,mattathia,saraswathi,agis,agas,baathist,sumathi,saathiya,kimathi,kilrathi,agilis,crathie,revathi,tripathi,kassis,agust,agathon
agnieszka,alysha,muzyka,anouska,aysha,scieszka,anneka,krystyna,natalka,zizka,miska,prochazka,lyssa,fika,alika,franceska,jasika,alysa,kraska,goretzka,lysiak
agrochemical,agro,agronomic,agroindustrial,agronomical,agroscience,agric,chemical,agricultural,petrochemical,agroecological,agroecology,agroforestry,agri,agrichemical,agrobacterium,agroecosystem,agriculture,agronomy,agribusiness,agriprocessor
albacete,alba,alban,albay,albarran,albacore,albanese,albán,albarn,cassavete,albarado,albano,albariño,albarino,albatros,albaugh,alicante,albani,albar,albayrak,barceloneta
albuminuria,proteinuria,albumin,microalbuminuria,polyuria,urine,oliguria,glomerular,renal,aciduria,nephritis,glomerulonephriti,hemoglobinuria,kidney,glycosuria,dysuria,urinary,aki,nephropathy,hematuria,albuman
alchol,alchohol,alcholic,alkohol,alcool,alcohol,alkyl,aldh,alcoholic,alkenyl,booze,alch,liquor,albiol,alcocer,aldehyde,propanol,alz,vodka,alco,alcan
aldrich,erdrich,hedrich,fendrich,heydrich,wondrich,freidrich,albican,alois,alborn,aldre,alow,alyce,alch,alyson,alki,albin,alder,albine,alchemist,alker
alleycat,alley,alleyway,mudcat,polecat,madcat,alleyn,wildcat,kittycat,alleyne,bearcat,cat,shadowcat,werecat,housecat,puppycat,snowcat,pussycat,catlike,thundercat,feline
alpujarras,pinjarra,loras,alundra,pujara,andujar,albuera,jarra,algecira,letras,alcantara,walras,alvear,putra,alcudia,alcântara,fajardo,alcántara,alomar,almeria,brujeria
amen,ameno,pray,hear,sermon,behold,amoun,repent,preach,rejoice,bless,come,enew,preache,appreciate,praise,listen,encourage,amer,relig,heathen
