lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aand,аnd,aaand,aan,inand,aad,αnd,annnd,aane,aana,gaand,adn,theend,arnd,aard,anad,nnd,aaaand,atn,aae,afeard
abol,absol,ablon,abo,abot,obol,aboral,abl,aboul,abil,buol,atol,abla,abor,åbo,ablow,abon,erol,akol,abbr,frol
abrasively,abrasive,abrasion,abrasiveness,frictionally,coarsely,carefully,artfully,grindingly,destructively,intensively,damagingly,topically,sorely,effusively,trenchantly,extrinsically,abhorrently,ably,deliberately,meticulously
adduce,addick,adduct,adduci,adduction,douce,additi,addie,addy,addle,addit,adde,addin,addae,addu,addo,addey,souce,additon,addi,deluce
afdi,afd,afdc,afdb,aadi,fadi,afp,afad,afri,afriad,afu,afeard,affi,afridi,afe,afeni,afdal,afo,afr,fidi,aff
ahlin,ahlen,nahin,ahlan,hallin,ahin,katin,hsin,humin,zain,ashin,magin,bergin,kanin,hatin,karlin,ahli,matin,hidin,ajin,shahin
alacant,alat,alacer,alate,alata,alard,alarcon,alac,alarcón,alave,alack,ala,alatus,alacrity,alcantara,alak,alab,alal,alabasta,alag,alais
alamosa,alamos,alama,alamance,alameda,alamogordo,alamar,ponderosa,alamut,samosa,alamitos,alam,alaminos,llosa,alamat,alamodome,alaman,plumosa,alamein,peñalosa,penalosa
aleko,alek,aleka,alko,aleo,alero,alesso,jenko,alenka,aleksi,aleksa,lako,nikko,alejo,aleksei,syko,leko,aledo,wilko,lesko,rako
aleksandrs,aleksandra,aleksandrov,aleksandre,aleksandrovich,alexander,alex,alexys,alexandra,álex,markos,alfs,alexandre,stephanos,aleksandrovna,avs,elis,adamas,armis,arcsys,armas
amerikkka,amerikkkan,amerika,amerikan,amerikanische,amerikanischen,amerikaner,american,americana,wakka,americanist,america,sakka,bukka,dakka,mikka,americ,ameri,murican,jukka,tikka
anasuya,kasuya,katsuya,mitsuya,anaya,natsuo,yasuda,natsuki,anastasiya,mitsuha,yasue,mitsuba,inaya,suya,kasuga,shuya,natsuko,hosoya,atsuko,atsugi,mitsuda
angella,angell,angellica,angello,angelle,angélil,angelelli,angelia,angeli,gabriella,angelika,angelita,angely,leola,angele,ángele,angeline,angèle,starla,daniella,leyla
antemedial,dial,ante,antedate,antemortem,mondial,antecedent,antm,antecessor,dialtone,telephone,antare,antel,antepenultimate,antoon,custodial,dialling,correspond,antecubital,te,antune
antithesis,anti,anticlinal,antipoverty,opposition,antithetical,prothesis,oppositional,opposite,against,antisymmetric,diathesis,metathesis,antiparallel,antitheft,oppose,antisymmetry,antiphon,antium,anticlockwise,antiphonal
antonini,antoni,antonino,antonii,antonina,antonin,antonius,antonín,antonelli,antoninus,antonine,antonioni,antonetti,antonucci,antonello,antonie,acini,antonacci,bardini,augustini,anton
apheresis,plasmapheresis,kinesis,lambesis,noesis,paracentesis,telesis,mathesis,psychokinesis,emesis,pathogenesis,paresis,neutralization,amniocentesis,electrophoresis,gastroparesis,purification,paraparesis,neutralisation,diaphoresis,dialysis
