lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abera,abra,abena,bura,bera,aber,abeer,bira,gara,ashara,alara,fera,taira,avra,amyra,abeba,avera,bora,adra,bartra,margera
accordance,accordingly,pursuant,compliant,comply,conformity,agreeance,conformance,conform,consistent,lawful,lawfully,consistency,adherent,align,properly,obey,orderly,alignment,agreeably,oppose
activia,activi,activiti,activ,activitie,activite,activit,activie,activité,actividad,activa,actio,actividade,actua,clivia,acti,activo,activin,activeness,actuate,activatable
aerovironment,aero,aerosystem,environnement,aeronautic,aerostructure,enviroment,aeroplan,envir,environ,environment,aerodynamic,aerojet,environm,microenvironment,environic,aerology,aerotech,aeromedical,atmosphere,enviromental
agenesis,anamnesis,aplasia,agence,agen,congenital,agender,agey,ageratum,agena,dysgenesis,ageism,agee,anomaly,inability,agege,agelessness,dwarfism,abnormality,ontogenetically,premature
agential,agentive,agentic,agente,agent,agentur,associational,agency,organisational,artifical,artifically,egoistical,automatical,corporative,thenational,organismal,agentless,contractually,sectorial,organismic,corporeal
ahmadis,ahmadiyya,ahmad,aḥmad,islami,muslim,islamic,islams,kuwaitis,ahmadzai,bahais,islamiyya,ahmedi,islamist,ismaili,pakistanis,religious,mosque,imami,bahrainis,shia
ahrendts,ahren,ahd,ahhs,während,ahold,berendt,annnd,ahould,ahad,thd,annnnd,аnd,ahw,aht,annnnnd,ahn,ehrenpreis,aand,ahg,aher
airwork,air,breathwork,airflow,skywork,worker,work,flight,airfreight,gaswork,takeoff,ductwork,airtasker,airbed,airsick,onair,airways,airbox,labor,airtrain,airborne
ajmal,vimal,ajmi,ajam,ajmer,ajm,ajman,akmal,ajram,gamal,ajay,ajala,ajil,ajami,ammal,ajar,ajeet,ajit,komal,ajanta,ajumma
aldhelm,alm,lindholm,kenelm,lindholme,engelm,albom,leam,malm,alckmin,adelheid,brehm,alkerme,alme,trenholm,sthlm,elohim,alom,almin,dereham,aldermore
alee,alene,aleem,alei,aleen,lue,aleo,alere,aley,alea,alse,ale,alep,ane,loke,ade,aae,raee,fle,afe,alane
