lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdon,abdin,abdo,abdol,abdoun,abd,abdou,abducen,abdel,abdur,abdy,abdeen,abdi,buon,abdu,abon,alon,adon,abdl,abdal,eston
acht,ach,achp,echt,acha,achr,achat,nicht,tch,achter,achan,aught,achor,achhe,acgih,ght,acho,acft,ack,hht,sch
aesthetician,esthetician,aesthetic,aestheticism,aesthetical,beautician,cosmetician,aestheticization,aesthetica,esthetic,aesthetically,esthetically,cosmetic,cosmetologist,beauty,beautification,beautyr,facialist,beautifier,artistic,beautify
agentless,stateless,peerless,structureless,changeless,wordless,agentive,dimensionless,spiritless,featureless,motiveless,rootless,expressionless,listless,artless,faceless,gearless,defenseless,goalless,houseless,formless
agere,ager,agee,agege,agera,agender,aare,amre,americare,agence,adre,aure,alre,genere,aere,altre,eure,amer,abre,arre,cere
agritourism,agribusiness,agribusinesse,agroindustrial,tourism,agrimony,agriculturist,agro,agricultura,agroscience,agricultural,agraria,gastronomy,agri,agriculture,agriculturally,agrifood,tourisme,gastronomic,countryside,touristy
ahlan,ahlen,ahla,mahaan,ahlin,ahlam,ahan,muhammadan,kaan,kanan,ruman,saman,uman,kahan,ksan,ahl,haan,karlan,sadan,amiran,calan
aimin,aiman,aimim,appin,etain,aimi,sayin,meanin,assin,imin,cardin,senin,layin,armin,ikin,airin,agin,costin,boutin,hostin,asain
ajaj,ajj,ajji,ajay,ajai,ajah,ajith,ajju,aja,ajram,ajab,jeyaraj,ajs,jaj,ajar,ajg,ajd,ajam,ajk,suraj,ajaz
aldermanbury,alderman,aldermanic,amesbury,edmonton,jewsbury,canonbury,johnsbury,neighbourhood,rothbury,ebury,councillor,gunnersbury,middlesex,avebury,woolwich,eastbury,hanbury,worcester,highbury,cranbury
aless,alesis,aleix,alevis,alesia,aledmys,aleš,alesha,alesse,vass,abass,aleph,alessa,amass,aass,fass,aler,luss,sess,alem,alep
allelopathic,allelopathy,allelochemical,homoeopathic,idiopathic,myelopathy,phytotoxic,hydropathic,herbicide,phytotoxicity,allotment,herbaceous,naturopathic,allopathic,allopathy,neuropathic,allodial,allium,all,homoeopathy,agroforestry
almsot,amot,almsgive,almshouse,algot,ashot,adot,alpert,olmste,aught,gamst,marot,alct,asot,motmot,henriot,aldermaston,alm,gamsat,arsht,annot
amec,ame,âme,amé,amep,emec,imec,adec,amee,anec,amoc,asec,altec,amer,eaec,amei,amte,amde,aace,msec,etec
amforta,forta,monteforte,monforte,amenta,conforto,crispa,conforti,ambra,amelita,pianoforte,amta,ammar,amwell,sofla,amfar,importa,gianforte,amna,fortunata,fonfara
amn,amnon,amnh,amna,adn,amon,amne,aan,amzn,amr,amm,imn,agen,admn,mmn,amnion,amoun,aln,amh,amg,cmn
anfisa,nafisa,ansa,farfisa,fibrosa,anessa,sifiso,anka,anma,forsa,fasa,animas,alisa,anza,anfa,dusa,fusa,difesa,mensa,ansi,arisa
antipodal,antipode,antipodean,anti,antipoverty,anticolonial,antilope,antium,antibodie,antiamerican,antihero,antiparallel,antipolis,antiphonal,antiballistic,antimissile,oppositional,antithetical,antithesis,anticlockwise,antiquité
apophis,aphis,aphid,apophatic,apolis,iphis,aphididae,apotheosis,apop,apoidea,apophysis,apothecia,stathis,apodosis,apomixi,apoapsis,apsis,apophenia,apod,apollyon,caiaphas
aporia,aparo,storia,scoria,apor,apulia,artoria,deoria,apara,floria,apure,apar,aparicio,aponte,aparri,aputure,estoria,ap,longoria,apolis,aphra
approx,approximate,approximation,approximatively,approximative,approximately,approximant,roughly,near,almost,nearly,estimate,nearby,moderately,slightly,vicinity,precise,closely,slight,closeness,narrowly
aranea,araneae,spider,arachne,aenea,spidere,arana,araxe,araneus,arax,phinea,linnea,arae,spiderweb,terranea,arase,spiderle,arain,arach,arango,aravis
artifact,artifactual,relic,artefact,artefactual,item,piece,specimen,figural,tome,thing,totem,weapon,pièce,marker,image,tomé,souvenir,creature,collectable,document
ascutney,pinney,stickney,pinckney,aspden,stepney,athelney,forney,asne,ampney,edney,chesney,asn,cutpurse,pickney,aspley,astound,spinney,aspern,freeney,asda
asymmetric,asymmetrical,asymmetrically,asymmetry,symmetrically,symmetrical,isometric,axisymmetric,symetrical,isometrically,symmetry,symmetric,diametrically,diametrical,unsymmetrical,enantiomeric,enantiomerically,aspherical,unilateral,unidirectionally,unilaterally
azariah,azadeh,azumah,zachariah,azaria,azriel,azim,azaan,azeem,azman,azrael,azam,azadi,azan,azhar,azeez,azrieli,azama,nasiriyah,azmi,azaz
bachao,bacha,bacho,bachu,bachan,barao,barão,bachar,bachata,bache,bachi,bachor,baho,boao,tadao,henao,bachpan,madao,bho,estão,pondo
bailando,cuando,rimando,sonando,bailo,obando,pensando,oando,philando,jugando,bailamos,esperando,ogando,villalpando,bailar,bandido,baila,concertación,julito,psuedo,diario
bajor,bajoran,bajra,mejor,bajo,kajol,bajirao,maejor,tanjore,bajrang,vajra,bajram,yajur,baj,bajocian,bakkar,bakr,baju,kajri,bajwa,bacoor
bando,bande,bandon,bandol,bandung,banko,bandu,bandoneon,bandi,bandle,songo,bedo,billo,wardo,bandido,bandel,bandele,bandolero,bandello,bandera,bandori
barnouw,trouw,rossouw,vrouw,barne,barnwell,barnaul,barno,barny,barnham,barnaby,beddow,barn,barnie,barouche,barnum,wallow,barneveld,troub,barnwood,barnfield
bartonville,barton,ridgeville,aliceville,catonsville,walkerville,newtonville,marksville,lewisville,kernville,marionville,raymondville,cassville,walkersville,shelbyville,higginsville,bunkerville,romeoville,cliftonville,porterville,elizabethville
batla,batala,batal,bata,batlle,batna,batra,batool,batali,bula,bola,shula,bakula,baala,skala,loula,lalla,mbala,thala,zala,nala
battallion,battlin,batallion,battiston,battal,battus,battel,bataillon,batlle,battier,battement,battis,batt,vermilion,batton,tantallon,bateau,antlion,batty,dillion,battelle
bcaas,bcas,bcra,bcrs,bcss,bcap,bcma,bcba,baas,bsaa,bcms,bcause,cbas,bccs,bchs,bcos,bcam,bsas,bcus,bcca,ibas
beechnut,hazelnut,butternut,cocoanut,beech,chesnut,pignut,doughnut,groundnut,nut,chestnut,numbnut,allnut,wingnut,macchio,beechgrove,hazel,beechman,beeche,pistachio,rootstock
believer,believe,believest,belief,faith,unbelieve,unbelief,disbelief,devout,unbeliever,atheistic,evident,encourage,confident,atheist,convince,faithful,truer,religous,righteous,shebelieve
belly,stomach,tummy,abdominal,abdomen,bellyful,bellybutton,stomache,navel,bellyflop,gut,gastric,bellyache,womb,lap,baby,torso,preggo,bum,utero,umbilical
belmarsh,whitmarsh,saltmarsh,whitemarsh,belsham,belhaven,belmar,belmore,belham,broadmarsh,belfield,belstead,belvidere,belford,belrose,belvoir,belmond,beldon,belstaff,belgrave,belfry
bershka,mishka,koshka,babushka,besnik,beka,borsuk,mischka,bersih,petrushka,hauschka,tohsaka,iska,gorshkov,miska,besanko,bessho,anoushka,matryoshka,bershad,joschka
bethell,bethel,hornell,beckel,skil,micahel,phill,pell,capel,peal,odell,janell,nicoll,hazell,faithfull,paull,ravenel,hallel,powel,odel,capell
bettor,bettinger,bet,gambler,oddsmaker,wager,betfair,bookie,betvictor,lotterer,betway,betr,betfre,punter,beter,betwixt,gamester,handicapper,bettcher,predictor,dealmaker
bibeau,bijou,barbeau,bilson,bilton,bijoux,mirabeau,bibi,birgeneau,isabeau,bivin,lebeau,bierman,baribeau,bibb,birrell,biard,bilour,bibury,bilin,bixi
biomarker,biomonitoring,biosensor,bioindicator,biomolecule,biomolecular,bioanalytical,assay,cytokine,protein,bioassay,antigen,biomedicine,bioscience,biochemical,transcriptional,proteomic,ncbi,biological,bioanalysis,classifier
bonedigger,gravedigger,bonecrusher,skullduggery,bonebrake,boneyard,bonesteel,boneshaker,bone,bonehead,bonesaw,impaler,boneheade,golddigger,boner,bony,lazybone,bonet,knucklebone,boney,skeleton
bonk,bonker,bont,bonch,bonz,bonger,dink,shak,bonze,bongo,dank,bon,unk,juck,bong,chink,wank,shenk,brak,fuk,bonzer
braddock,bradstock,braddon,bradfield,chaddock,braddy,bundock,brad,bradsher,haydock,mardock,bradish,bradham,braddick,bradlee,haddock,bradburn,maddock,bradly,bradby,bradwell
brecknock,brecknockshire,brecksville,breckland,cumnock,cessnock,breckon,breckin,kinnock,bannock,charnock,brecker,chinnock,tannock,castleknock,brecken,breck,breckinridge,brannock,brumback,cannock
brevirostris,brevis,longirostris,terrestris,campestris,laevis,brevifolia,clevis,brevin,briseis,breviarium,spheeris,naevius,brevik,brev,bris,oestridae,bremer,spiros,lacustris,brevity
buffet,buffett,dining,lunch,meal,cafeteria,banquet,restaurant,entree,plate,luncheon,food,platter,entrée,dine,dessert,hungry,dinner,napkin,eatery,eat
bunji,junji,shinji,hanji,kinji,tunji,donji,gunji,kaiji,shuji,jenji,jiji,kuji,chuji,baiji,goji,juji,banji,mataji,muji,keiji
bzzzz,bzzz,bzz,bzzt,zzzzz,zzzzzzzz,zzzzzzz,zzzzzz,zzz,zzzz,blz,bozz,bazz,btz,bzd,bedazzle,bcoz,bmz,bcuz,blab,bzw
caco,baco,cico,cac,cacho,chaco,các,taco,moco,caicos,peco,cacao,cak,cacc,cacace,cuco,ceco,caca,bisco,cachar,toco
calafat,calafate,calaf,calafia,calart,calafiore,calt,fcat,fuat,calotte,cala,furat,rafat,vicat,bernat,medifast,califa,calatayud,calixte,calame,raafat
calendar,schedule,event,agenda,calender,calendario,kalender,upcoming,kalendar,meeting,calend,gallery,reservation,registration,today,ical,show,when,saturday,catalog,febuary
