lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abcc,bcc,pbsc,abc,abcb,bcec,beac,abcp,abcd,abca,vbac,apc,cbec,bcca,bpc,abcde,abcdefg,apcc,picc,ibc,ptc
acto,actio,actus,acte,acti,acta,actua,activo,activa,actium,actv,ado,actc,actt,actg,actros,arto,act,sto,actra,activ
adewale,adewole,adebowale,adeola,ademola,awale,mwale,adowa,adebola,adebayo,adeoye,adeje,adekunle,edale,adel,adjaye,deleware,athawale,adea,ade,adeel
adityanath,adinath,aditya,ramnath,adithya,eknath,srinath,rajnath,timnath,adivasi,amarnath,sainath,sarnath,ravindranath,harinath,adilson,somnath,dinanath,gurunath,vishwanath,baidyanath
afridi,afdi,affari,afri,afwerki,viridi,afra,afeni,ferid,petridi,afreen,afriad,afram,afp,afric,worid,afr,afriend,afrika,affan,affric
agil,agila,agli,agi,agnel,agl,agim,akil,agir,galil,agip,agit,agin,abil,ajil,agler,gril,agle,edil,asil,agpl
ahhhh,ahhh,ahhhhhh,ahhhhh,ahh,ahhhhhhhh,ohhhh,ahhhhhhh,ahaha,ahahah,ohhhhh,ohhhhhh,ahahahah,ohhh,ohh,ahhhhhhhhhhhh,ahhhhhhhhhh,ahahha,ahah,yeahhhh,ahahaha
aie,aiea,aieee,aiee,aae,iae,aise,aii,aee,aice,ase,aue,aite,ame,uie,aiu,aio,aiai,aiesec,aiii,cae
aimee,aimée,skylar,sarah,marguerite,valerie,lindsey,sara,rosalie,julia,rory,maddy,clair,valérie,kate,kathy,kristine,vanessa,rosie,stevie,lauren
ajegunle,adekunle,ibikunle,aje,ajuga,ajla,ajene,ajibola,adewole,ajl,ajose,njuguna,ajo,aju,ajju,akunyili,ajello,ogunbowale,njabulo,waheguru,akinyele
alberdi,alberi,alberici,alberni,alberoni,alberico,alberic,albero,albi,albini,alber,alberich,alpi,algieri,almi,alpari,albermarle,albizzi,albinoni,ardi,renaldi
alcántara,alcantara,alcântara,cantara,encanta,alca,alcazar,locanda,alcázar,alcorta,alcan,totara,alcindor,ostara,encantada,zatara,almena,alcar,encanto,alcacer,alra
alou,alue,arou,alua,aloo,alo,malou,asou,alu,aluf,abou,alure,marou,assou,alow,lilou,hadou,alogo,amou,alun,abdou
amodei,amodeo,amodio,amoudi,amoi,ammi,ambani,amobi,amrish,amobee,ameobi,amboseli,amei,ambati,amethi,ambi,amri,amdo,amole,amundi,ameri
annexationist,annexation,secessionist,imperialist,segregationist,assimilationist,expansionist,colonizer,boycotter,regionalist,protectionist,separatist,obstructionist,colonist,colonialist,isolationist,integrationist,imperialistic,independentist,imperialism,mainlander
