lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aadam,agdam,kadam,aadi,aand,aaid,aamd,odam,wdam,aalam,aad,ayd,аnd,mcadam,akad,aadland,aadhar,aami,aada,aanand,aadhi
abhisit,abit,abhijeet,abot,abiut,abhishek,ashit,abhi,basit,abt,beherit,ishant,ashti,abhinay,isit,behesht,aboout,abbitt,abst,ashot,butttt
aboveground,overground,above,highground,belowground,unground,theground,foreground,underneath,below,homeground,ground,upwards,newground,middleground,beneath,underside,under,overtop,backdrop,showground
aconcagua,rancagua,colchagua,paniagua,fonblanque,guanaco,acqui,acapulco,moquegua,pétanque,aragua,petanque,gananoque,acuna,acampo,acuña,veragua,achnacarry,sagua,inagua,acuman
acute,acutely,acuteness,immediate,emergency,immediately,urgent,sharply,ailment,swollen,abruptly,instant,urgently,inflammatory,extremely,severe,immediatelly,accidental,interim,prematurely,ouch
adenosine,adenine,purine,inosine,nucleoside,atp,riboside,adenylate,adenylyl,purinergic,nucleotide,caffeine,adenosyl,guanosine,theophylline,adenosylmethionine,phosphotyrosine,sphingosine,guanine,uridine,caffein
afe,afge,afoa,affe,afer,afa,afo,afp,afu,afaa,afte,ffe,aff,afeare,fle,afeard,afs,aae,afair,afd,afaf
agglomerate,agglomeration,aggregate,agglutinate,agglutinative,agutter,agg,particulate,aggregation,granulate,disperse,agar,granular,accumulative,clump,ingrate,agag,agglutination,agam,agga,encapsulate
agitation,agitational,aggression,agitatedly,agitate,aggressiveness,contention,disturbance,angrier,aggressive,hostility,agressive,forcefulness,agressively,demeanor,irritability,stir,agression,irritable,aggresive,muttering
aiya,niya,inaya,aaya,aya,kiya,aiy,miya,fiya,anaya,yaya,piya,agya,tuya,eya,ariya,liya,siya,yuya,iya,suya
alington,alphington,alinghi,terrington,harington,edgington,langton,linton,essington,leamington,whittington,eglington,chuggington,lemington,walmington,wessington,alston,laxton,babington,whitington,ington
allu,allo,alli,all,allí,alll,allthe,allura,allum,allon,allot,allof,allin,alle,allg,allll,allsup,allt,allso,alluka,allington
alphabeat,afrobeat,alpha,volbeat,breakbeat,powerbeat,easybeat,drumbeat,heatbeat,beat,backbeat,alphago,wingbeat,eurobeat,alphaville,alpharad,beatport,alphazero,downbeat,alphand,gamesbeat
alsancak,kocak,alsc,becak,pencak,alsa,slank,noank,alsatian,alshaya,jedinak,alsh,alsager,sarlacc,alster,alcacer,husak,alspaugh,adak,alcácer,alik
alvan,alvar,advan,elvan,alver,alva,galvan,alvis,havan,alvo,galván,morvan,malvan,alv,aravan,alvor,ravan,tavan,sivan,gavan,pavan
amana,amane,amala,aman,amani,amano,amaka,amanah,amanat,amaya,amaia,amata,amada,amann,amaan,amanita,amanar,amasa,amna,amama,amanhã
amelanchi,amundi,amreli,mwananchi,zanchi,amelio,amethi,ambati,adelaida,amanchu,amelita,amodei,ameli,ameri,amoudi,amelius,amobi,amela,ammianu,adelabu,ambi
amgen,amerongen,anagen,amg,biogen,eagen,argen,igen,newgen,vigen,cogen,tgen,amne,amn,protogen,orygen,amga,wegen,ame,egen,fagen
amoskeag,mckeag,amos,amoss,amost,amosun,nutmeg,naumkeag,stanag,scag,jenkem,minack,quag,hbeag,kinkead,minature,kmag,skag,montag,laoag,bushmeat
anguiano,angiulo,anguirus,aguiar,taguig,angono,angulo,baguio,ango,guano,aguirre,aguiyi,ngaio,abiquiu,iquique,peruano,anguilla,leguizamo,bueno,aranguiz,paano
angustia,angusta,attia,bastia,titia,latia,ostia,entia,angustifolia,tertia,astia,baltia,essentia,atlantia,galatia,zetia,tatia,chutia,sebastia,orthodontia,egnatia
anschluss,beschloss,anspach,anschutz,ansbach,anschütz,einen,germany,einer,weltkrieg,anleitung,anheuser,einem,aesch,altschuler,anlage,anspaugh,bundesanstalt,eine,ansul,goebbel
antonio,antónio,antônio,antoniou,antonioni,anthony,antonia,mariano,albert,pieter,antonino,anton,samuel,antonioli,mario,antónia,tony,benjamin,alvaro,álvaro,augusto
apar,apara,appar,amaar,psar,apear,apor,apal,upar,apac,axar,acar,apsara,apala,faaar,aparo,pacar,ajar,apap,xar,lpar
apega,apena,apga,nega,abaga,caga,agog,gagaga,tega,laga,moga,ariga,paga,apear,gunga,jega,ape,apgar,ega,yiga,viga
apostel,apostol,apostille,apostolis,apol,apostrophe,apostolo,appel,apostolate,singel,apostolou,apal,arial,apostolorum,apel,apantele,apolo,pepel,аll,fussell,adel
ardc,radc,aldc,arf,arp,arnd,fardc,acdc,atdc,ardha,arrc,afdc,aedc,aadc,arv,ardi,arda,arb,nrdc,arff,arn
asafetida,asafoetida,asada,foetida,safdie,asa,nitida,bafetimbi,asafa,asadi,fetid,safira,åsa,asaba,asad,safiya,assefa,safadi,fada,afeard,sweida
assistance,assist,assistent,helpful,helping,aide,assistence,support,assister,helpfull,helpin,assistive,helpmate,helpage,assista,helpline,assistant,helpfully,helpfulness,aider,helpe
athenas,athenaeus,athenahealth,athenae,athenagora,athenaeum,greek,natalis,hellenic,homer,spartan,marias,draconis,mythology,diablos,unicorns,almas,lisas,odyssey,artemis,sagas
attestation,attest,confirmation,substantiation,authorisation,ratification,certifiably,entrustment,affirmation,cogitation,confirmatory,acknowledgement,verification,inscription,certifiable,certificat,unteste,affidavit,authority,pendentive,establishment
attrocitie,at,atthe,attatche,atleast,atc,atty,atte,attac,atta,atti,atto,attn,attente,attrac,attune,atic,atter,attem,atoc,ato
avgas,airgas,natgas,autogas,avgn,avx,egas,avvo,gas,avv,igas,syngas,avca,abg,avgeek,avnery,vagas,atg,avoca,avos,abgar
avi,avri,avni,avy,avie,evi,avci,avin,avic,avus,avik,avia,avira,avil,avv,avio,avn,avian,abi,avai,avnery
avid,avidin,avida,avidity,avidly,avidya,avidan,proficient,enthusiast,prolific,ardent,fluent,shear,enhance,passive,extensive,vip,entourage,skilled,paste,finer
avron,abron,avro,evron,omron,avn,avner,avnet,avra,avrom,avlon,avr,avnery,avram,etron,natron,atron,magnetron,myron,avri,camron
babble,babbling,babbler,muttering,bawl,banter,gabbling,wabble,mumbling,bafflement,rabble,chatter,grumble,grumbling,ramble,dabble,baffle,baloney,noisy,bawdiness,groan
baer,baehr,baert,baeck,bael,baen,baeyer,byer,baedeker,bae,baetz,baek,baez,sommer,aber,ber,boor,báez,foer,bircher,bader
baghead,bagboy,baggie,baghouse,bagshot,ballhead,bagman,potatohead,cokehead,pothead,cheesehead,boxhead,butthead,bagful,jarhead,gearhead,lawhead,bughead,blockhead,pithead,baggin
balagan,balanga,balan,bala,balapan,balaena,balakian,balang,balaban,balaka,jagan,balanus,balak,balague,balyan,gungan,balayage,kogan,kagan,lagan,balassa
baltica,baltic,candia,gdańska,arctica,nordica,taia,finna,stea,euroa,estonia,yuria,wesa,vesta,sweta,sta,jula,aquatica,curta,sia,gdansk
bandeau,bideau,campeau,godeau,brancheau,watteau,labeau,bateau,badeau,parenteau,breau,bonneau,marteau,hameau,cateau,buteau,soileau,carreau,poteau,bandon,bordereau
barlett,barletta,bramlett,marlett,pallett,catlett,rowlett,haylett,collett,klett,barwell,mellett,pawlett,laslett,barfoot,parlett,hulett,goodlett,barfy,barford,barzel
barracouta,barratt,barrot,barrat,barraca,barraco,barrada,barroca,barracuda,barra,barranca,barritt,barraclough,barrasso,batuta,babauta,barriga,barrass,barrista,bauta,barrois
basco,bascom,baso,bisco,basto,basc,sisco,varco,baskin,baco,barco,busco,masco,basler,casco,basdeo,bunco,bacio,abaco,bas,diaco
berendsen,berend,berenson,berenstain,beren,berendt,berenger,berenberg,sørensen,berenstein,berkson,frandsen,berengaria,berchtesgaden,besen,berenice,krenn,berengar,gadsen,behn,berichten
berkow,berkus,berkoff,berkowitz,berko,bercow,berlow,berkovic,berkut,berkner,berkley,bew,berkman,berbick,berkswell,berk,berkel,berkhout,berck,berzerk,berwyn
beyotch,beyonc,stotch,beyon,biatch,bey,beyrouth,buch,beyaz,beyound,btz,tisch,chich,beyou,trotz,boetsch,blech,blatch,tich,wretch,fuch
bgm,dgm,bmb,lgm,vgm,brgm,cgm,wgm,bgl,bgs,bgr,bgg,tgm,bgb,ggm,mcgm,bmm,bga,bgh,bmy,bgo
biot,bion,colet,biota,biotic,biosis,biom,biotch,biol,biotin,tait,bioy,genet,sart,monbiot,genest,bft,biog,biological,cott,scit
birchley,hanley,edgeley,nutley,birchall,birchfield,foxley,beesley,beeley,birchwood,netley,betley,bramley,ainley,batley,hubley,ditchley,checkley,macauley,blackley,birchgrove
bitter,bitterness,bitterest,bittersweet,spite,bitterman,unhappy,bitterly,upset,angry,hostile,unfair,spiteful,bitterbrush,bittersweetness,coldly,resentment,suffer,resent,ironic,bittern
blackrock,whiterock,redrock,rothrock,blackstone,foxrock,blackstock,bayrock,hardrock,blackmill,lionrock,deathrock,caprock,blackjack,grimrock,larock,westrock,glenrock,blackmun,blackhorse,castlerock
blitzball,blitz,speedball,blitzcrank,blitzen,streetball,blitzer,blitzkrieg,spaceball,buckyball,fourball,slamball,flyball,multiball,fastball,floorball,dodgeball,broomball,snowball,cheeseball,blitzwe
blueair,belleair,dragonair,machair,hotair,conair,blueray,blue,bluemotion,bluebird,finnair,quair,bluefire,phair,swissair,bluewave,multiair,bluewater,midair,bluetec,transair
blustery,bluster,bluish,blurry,bludging,blud,choppy,ponderous,syrupy,blubbery,blunder,blearily,blu,flummery,blueness,jittery,dizzyingly,bumpy,wrinkly,uneasiness,fogginess
borisovich,vladimirovich,zenovich,novakovich,milkovich,popovich,mikhailovich,borisov,borislav,karlovich,janovich,antonovich,davidovich,aleksandrovich,brockovich,denisovich,dragovich,abramovich,yankovich,adamovich,konstantinovich
bostwick,borwick,prestwick,borthwick,gatwick,southwick,bestwick,eastwick,bostridge,lodwick,worswick,flitwick,waldwick,burwick,fenwick,hawick,marwick,alnwick,natwick,stanwick,fyshwick
botro,botero,boto,boro,botto,bota,botta,roro,botter,petro,otro,nosotro,vetro,botl,rosero,potro,fero,voro,bot,zro,stero
bozza,gazza,mozza,bozo,bozzo,bazza,boza,cozza,bozi,bocci,bellezza,lozza,bozzi,mazza,dazza,mezza,nizza,bozz,tazza,trezza,fizza
bradbrook,bradfield,braddon,stanbrook,bradstock,ellenbrook,bradburn,braybrook,bradham,seabrook,woodbrook,willowbrook,colebrook,baybrook,cherrybrook,benbrook,glenbrook,sparkbrook,philbrook,easterbrook,brad
brahan,sahan,tahan,raihan,bohan,kahan,brach,dahan,brahim,brahm,jehan,ruhan,arahan,brash,bhan,vahan,rihan,serhan,brakpan,brahe,sarhan
brainwashe,brainwash,brainfuck,unwashe,pinkwashe,hogwash,mindfucke,mindfuck,preache,brainbuster,slanderous,prewashe,accuse,propaganda,chastise,brainwork,brainchild,batshit,greenwashe,brainteaser,propoganda
brilla,brill,brel,zilla,magilla,bril,avilla,brl,brisa,comilla,briel,bruel,bruna,bonilla,varilla,lucilla,breil,brella,melilla,brille,montilla
brocklebank,brockbank,brocklehurst,brocklesby,brockenhurst,brockhurst,brooksbank,brockwell,wilbank,brockway,brockley,brockhouse,redbank,greenbank,brookbank,brockworth,witbank,brockington,brockden,brockman,brocke
bungee,bungle,bungy,bunge,bungler,bunga,bungo,bunning,bung,bundy,bunger,chain,fugee,tether,belay,lougee,twine,weegee,negligee,bun,bunglow
bunurong,bung,bunga,bunning,bunge,bundang,bunger,bunbun,bundu,bungo,bunau,bungy,bunyip,bungle,bun,bunbury,buni,buninyong,bunz,bundoora,bunin
burbridge,sturbridge,burbidge,corbridge,harbridge,bembridge,trubridge,pembridge,burbury,casterbridge,celbridge,durbridge,burbon,buford,mobridge,bobridge,belridge,burwell,doddridge,burbot,buxton
burdick,burdock,burditt,burdine,burk,burack,buk,burck,balck,burch,buxom,bucht,burd,bucco,burchard,burlin,buch,burfict,bleck,burmeister,bock
buscar,publicacione,buscando,busca,comentario,busco,busque,descriptio,archivos,actividade,bibliografia,problemas,libros,archivio,resultado,recente,autore,recherche,actividad,sobre,descripción
busser,busman,buser,bussel,busboy,busse,busk,busker,busdriver,bussy,busbar,buske,busck,bussell,bussmann,bussiness,buspar,busie,busco,gasser,mover
cablegate,sfgate,bridgegate,citygate,cowgate,dhgate,cable,jumpgate,wastegate,applegate,travelgate,sandgate,westgate,fosgate,hellgate,igate,crossgate,gate,woodgate,spygate,stargate
cabrone,cabron,cabrón,cabrini,marrone,corone,petrone,cabri,padrone,cabanne,cerone,lerone,cabrera,perrone,cabra,ladrone,cabana,madrone,sherone,caborn,verone
calexico,calexit,calero,mexicali,mexico,mexica,mexique,mexican,jalisco,calella,cale,méxico,camarillo,anahuac,caleta,mexic,calera,calixto,tijuana,caleo,hueco
calwell,caswell,cadwell,casswell,greenwell,carswell,magwell,motherwell,capwell,rodwell,sandwell,califf,barwell,benwell,kentwell,cornwell,norwell,banwell,westwell,ladywell,capewell
