lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdera,abdia,abda,abdel,abd,abdalla,loera,abdala,abdi,abdur,amera,siera,abdo,abdal,jeera,miera,abdou,abdoun,brera,patera,abera
abinbev,inbev,abbv,ambev,abin,abib,abb,ab,abov,abbvie,abbé,abbe,abi,abbeville,ebov,abv,abp,abban,btv,biv,abvp
acra,acar,acr,acara,acda,acpa,acro,acia,acri,acma,acor,acla,acir,acaa,aca,acad,acac,acala,acral,cira,acá
adriamycin,doxorubicin,anthracycline,daunorubicin,chemotherapy,epirubicin,anticancer,cytarabine,paclitaxel,chemotherapeutic,adri,multidrug,chemo,docetaxel,adco,mitomycin,antineoplastic,adharma,fluorouracil,adcc,antidrug
adsi,adri,adso,nasi,adsit,dasi,adss,assi,bisi,adai,esi,ashesi,ori,casi,alsi,asi,sani,dsi,nsi,dessi,busi
afv,afw,aav,aov,afp,ahv,aff,flv,anv,afn,afj,fuv,afff,apv,afh,afa,afo,afs,afr,arvs,afg
aiolos,manolos,aiono,eolo,aion,aioli,aiso,xolos,vuolo,asolo,aiolia,aio,aiko,piolo,aiyo,apolo,chiodos,malolo,aiello,aibo,iolo
airball,airballe,flyball,spaceball,ball,speedball,airgun,snowball,rollerball,fuzzball,cannonball,multiball,streetball,fluffball,fishball,golfball,cornball,groundball,paintball,fireball,highball
akabane,akaike,akaka,akaba,akasaka,akashi,akane,kobane,akame,akaza,akasha,akaki,akama,aka,akara,akasa,akagera,akagi,akana,mbabane,akari
alergic,alembic,alegria,alegría,aleister,aleksandar,alek,alemannic,alegra,aleichem,aler,aleve,alen,aletter,aleague,alep,purinergic,aleman,gallic,aleksi,aleady
alesso,lusso,alessi,alessio,vasso,tasso,risso,chisso,gesso,sesso,alero,stesso,aleko,alessandra,jasso,musso,aleo,galasso,thasso,posso,besso
alginate,emarginate,invaginate,albite,algi,algo,algot,gyrate,alzate,emarginata,alkaline,algona,algan,arginase,algal,albican,albrite,polysaccharide,substrate,alguacil,alge
algol,argol,algo,ungol,alpher,alg,haskell,almon,alcl,googol,prolog,algy,alo,alph,aegilop,lisp,alge,brogrammer,alzo,alogo,albro
amess,amestris,amesbury,aleš,hais,haris,amys,amis,faas,amesha,fliess,aas,baes,evas,ains,lais,allens,leis,isaacs,rass,fais
amirite,amiright,icymi,shhh,irate,aaahh,aghhhh,aaah,aaaaand,aaaah,aaahhhh,jeez,aaaahhh,aaaaahh,goddamnit,shhhhh,shit,haaaaate,aaaand,amiri,aaaargh
ancestral,ancestor,ancestrally,grandfather,hereditary,elder,genealogical,ancestry,descendant,grandmother,familial,relative,genealogy,lineage,grandparent,inherit,grandpa,ethnic,grandma,granny,archaic
anteriorly,anterior,laterally,axially,apically,anally,ventrally,rectally,obliquely,anatomically,outwardly,directionally,transversely,lateral,upwardly,frontally,distally,sidedly,perpendicularly,morphologically,optically
antoniou,antonio,antónio,antônio,andreu,antonioli,arau,antonioni,adamu,annu,adu,emmau,gerardu,martinu,antoni,marcou,marcu,nicolau,aku,albertus,antu
anung,anong,neung,agung,maung,heung,toung,badung,anhang,anbang,seung,gunung,sheung,myung,saung,anik,anent,meung,anang,anido,yeung
aquitanian,aquitania,mauritanian,vartanian,ancien,pertanian,ancienne,aquifolium,tripolitanian,alsatian,aquisition,aqui,aqour,aquí,aquia,anisian,occitania,brittania,gaulish,anerican,equiano
araragi,arai,aragaki,araki,aragami,osugi,arasu,arashi,kaburagi,araku,hiraga,ara,arani,aragog,tsugi,aratani,araceli,aramaki,arama,kuragin,ngugi
arnprior,arrear,arngrim,arnor,arner,arro,arn,farrior,arnar,ardour,arno,arrrr,vernor,arnulf,norr,arrgh,arnot,lnterior,arnow,arrr,ardor
atropa,atropo,atropine,atra,atta,atha,atia,atrás,attala,evropa,atropurpurea,naropa,atrox,attuma,at,atraumatic,attaway,atka,atrophic,zooropa,atthe
auerbach,lauterbach,staubach,goldbach,alpbach,urbach,ambach,marbach,steinbach,forbach,zellerbach,eberbach,rohrbach,umbach,saalbach,fernbach,laibach,altbach,kaulbach,gersbach,haibach
autoload,autoloade,autoloader,automatically,autoplay,load,autofill,automatic,autoplaye,automaticaly,autorun,preload,autoharp,automate,autostart,automaticly,autoconf,afterload,reload,autotune,onload
avellaneda,avellana,orellana,avenida,castellanos,arellano,castellaneta,castellana,aveda,aventador,avena,hernando,avelino,avedon,avendano,aventura,alameda,amontillado,empanada,castellane,arboleda
axley,axle,axler,peachy,squashy,axlerod,swirly,boxy,wolfy,peary,muley,alberty,pucky,bretty,leafy,wheely,coty,wity,jilly,shoey,ioway
badai,badari,badri,badi,badar,badree,badami,barai,badra,baddi,badia,badu,badal,badawi,badan,banai,badak,bada,badran,badam,addai
baglioni,taglioni,bagi,bagni,zabaglione,bagnoli,baggini,bagani,maglione,bagus,baguley,baghel,bartolini,lapilli,bastianini,bilibili,bassini,baldi,castiglioni,bagno,baglan
barberi,barberini,barbera,barbero,barberio,barberie,barbery,barberry,barber,blondi,barberton,polli,burri,crispi,baldi,gusti,sharpei,ferreri,manfredi,oliveri,pollini
basilic,basilian,basilio,basilius,basili,basilicum,basileus,basilico,basile,basiliscus,basil,basilar,basilide,basilisk,basilea,gallic,basilone,solomonic,basildon,theodoric,ossianic
bassani,bassi,bassini,bassano,bagani,bassa,bayani,bassin,dasani,bassanio,bassil,barani,basso,bassein,damani,cordani,bassiouni,bassen,bassam,bassong,bassiana
baste,bast,bastante,basit,basten,basta,bastet,bastiat,basle,basnet,batte,basti,basto,bastone,basant,barite,balte,bastide,bas,sarte,bate
batum,batam,baum,batal,bahm,bator,baam,bati,bateman,batth,boum,bate,bater,barum,batb,bata,batu,bassam,boyum,bassem,basma
bayside,bayshore,brookside,portside,shoreside,summerside,parkside,creekside,coastside,oceanside,bankside,bayswater,waterside,bayview,dockside,woodside,cliffside,beachside,fireside,streetside,kingside
beggary,beggar,beggarly,begger,begbie,beg,beggy,indigent,beggin,homeless,begrudge,stingy,scummy,poor,needy,scammy,cheapie,wannabe,extortionate,desperate,borrower
beke,behe,bek,bese,buke,hake,bece,berke,beuke,beche,beme,beka,bebe,be,bekele,enke,beki,becouse,behoove,keke,beko
bendita,benda,bendit,bendito,bendi,pepita,bende,manuelita,bendu,vanita,bendo,bonita,talita,azita,bendel,bendy,benita,romita,juanita,luisita,wanita
bergmans,bergmann,levison,holomorphic,kerrs,beis,hardys,nolans,kahns,rolfs,these,rois,sumos,hoskyns,daviess,omegas,bearing,jurgens,burnetts,ericas,kirbys
bilson,bilton,chilson,bihl,bilin,kelson,tolson,filson,bolson,bibeau,dolson,golson,biard,hilson,helson,biff,pilson,vilson,charlson,bilt,bility
bimba,bemba,biba,bibo,nimba,mamba,bima,kemba,gamba,bibimbap,chamba,biyombo,tumba,wemba,biko,temba,pemba,bimbo,memba,wamba,pumba
binchy,binch,binky,binny,binoche,bink,binnie,binz,binkie,binney,bint,biney,binley,binti,bochy,monchy,binkley,binay,binelli,tichy,binx
birregurra,birbiglia,bira,birria,biretta,birla,biro,bimbisara,birgitta,gerrera,bizzarro,birr,bilardo,birkirkara,bizzarri,bir,birra,bilimoria,biaggi,bireh,birse
bishopscourt,bishopsgate,kingscourt,bishopston,dovercourt,powerscourt,bishopville,hardcourt,forecourt,woodcourt,bethencourt,clignancourt,bethancourt,bettencourt,grandcourt,foodcourt,whitecourt,bellecourt,rancourt,homecourt,kingscote
blowfly,blowfish,blowie,blowhole,blowback,blowpipe,blowin,blowy,blowgun,blow,blowsy,blowhard,blowout,insect,dragonfly,blowtorch,blowup,housefly,barfly,blowdown,blackfly
boroujerdi,rurouni,karoui,muhajiroun,boujee,wajdi,bourjois,oujda,boulard,haroun,fayrouz,bourassa,mardi,wajid,borjomi,djawadi,bouzid,wajda,mabrouk,mourad,fouad
bozman,boozman,rozman,nuzman,suzman,salzman,roizman,bo,bozo,weizman,bolman,bozza,borba,lanzmann,salzmann,saltzman,bosler,bozer,bov,boaby,bodman
broadsheet,broad,broadside,broadbent,broadly,broadstreet,broadcloth,broadleaf,broadacre,broadstone,broadview,broady,broadland,broadleave,broaden,broadgate,broadbase,broadsword,broadman,broadie,broadhurst
bruhh,bruh,bruhhh,brouhaha,shhh,huuh,oohh,hhhhh,gahhh,gahhhh,thuh,bruhl,wahhh,breh,bahh,wahhhh,brühl,aahhh,shhhhh,bullsh,brah
buddhadharma,bodhidharma,buddha,buddhahood,buddhism,buddhist,sridhara,siddhartha,buddism,dhamma,siddharta,dharma,buddhaghosa,buddist,bodhisattva,gautama,abhidharma,buddah,theravada,gandharva,bodhisatta
burchmore,burcham,burchill,burchfield,burchell,burchard,bickmore,blackmore,strathmore,burchenal,belmore,burham,burch,blakemore,burchett,parkmore,winchmore,burbridge,knockmore,dunmore,burghclere
busemann,telemann,hanemann,busick,spemann,niemann,bussine,busck,riemann,friedemann,bussin,begemann,bussel,busine,busco,busse,bussell,busquet,buske,tiedemann,buscot
caddesi,cadi,caddis,pardesi,caddisflie,cadd,caddish,sardesai,caddisfly,caddie,valdese,cadia,caddy,qudsi,cadila,cadie,dessi,geodesy,taddei,cadle,caddo
cahsee,caahep,lohse,achhe,oahe,ehehe,clee,ahe,chhe,hhe,cseh,siehe,southee,kcee,foshee,ahea,ciee,okee,hree,mccheese,sree
camoflage,camoflauge,cam,camo,collage,camie,camouflage,camon,cammy,camoe,camões,cama,camou,camt,camra,cami,pelage,camwhore,camote,camme,camco
cancellieri,cancellara,cancela,cancelo,canceller,cancel,cancellation,cancelation,cancellous,cancell,cancelable,cancellable,dismisse,eliminate,deconcini,specifi,unrewarde,millefiori,rid,hiatuse,favori
casso,cassio,cassiano,cassano,cass,cassone,cassus,casson,casse,cassi,caro,cassa,cascio,cassino,cassius,cassuto,basso,cassian,cassia,soulo,cassation
cauchemar,chamar,lorimar,oumar,zumar,pomar,bomar,colmar,terramar,ammar,lemar,belmar,jomar,hincmar,audemar,gondomar,cazador,cachorro,angmar,semar,marimar
centavos,cento,centeno,centex,centu,centurio,octavo,centris,centauro,centon,centar,centura,clavo,vamos,braavos,collaros,centum,cental,centa,centuria,centro
cervid,cervus,corvid,cerv,cervidae,cervi,fervid,cervin,cervo,cervera,corvus,cervinia,corvidae,cervia,curv,ovid,bovid,curvi,garv,cev,cerveteri
cfca,cfra,cfia,ccca,cfsa,cfpa,cfc,cfma,cfda,cfta,cpac,cfrc,cafa,fciac,cfaa,bcca,ccac,kcca,ctca,ccfa,cfk
chahta,mehta,chahal,rohta,kohta,chaat,chashu,ishta,chait,chalta,chauchat,chapt,chauth,chamot,chahar,chawal,chauhan,chaar,chaa,chah,chabat
chaliapin,chapin,halpin,charpin,galpin,chasin,coppin,lappin,lepin,lupin,dupin,crippin,chalupa,taupin,bipin,chap,papin,chalazion,macoupin,whippin,dippin
chamberland,chamberlin,chamberlayne,chambertin,chamberpot,chamber,suitland,chambermaid,chambery,chambéry,chambersburg,bridgeland,richland,frankland,ringland,fruitland,poundland,ranchland,lakeland,churchland,goodland
chauth,chaux,chait,chaud,chail,chapt,chauri,chaus,carruth,caruth,chahal,chach,prayuth,chawal,chauk,chaar,couth,chav,chaw,chaat,chava
chavel,chave,tavel,bavel,charvel,caravel,sevel,chaque,fravel,chavis,jovel,duvel,chaze,nivel,darvel,nevel,carvel,chagre,chace,paravel,javel
chemischen,chemische,komische,paschen,chemis,groschen,englischen,kinchen,chemosh,chemiker,buchen,jochen,griechischen,sprechen,chemie,baumkuchen,carchemish,mädchen,madchen,ursachen,technischen
