lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abashiri,moshiri,tashiro,yashiro,abani,abassi,hoshii,toshiro,abayomi,yoshiro,kashii,yoshii,abasi,toshiki,shuri,koshiro,kenshiro,yoshiki,abar,abash,abai
abobo,abo,abso,åbo,adobo,okobo,aboo,akobo,stobo,abydo,opobo,drobo,eboo,abou,ibo,ngcobo,abbo,phobo,aboa,obo,bbo
abuja,nigeria,nigerian,abu,abū,abuna,abudu,ahmadu,abunai,abubakar,abukuma,abubakr,abun,nairaland,abune,calabar,aburi,abunimah,naira,ikeja,tonja
abx,acx,abox,apx,avx,afx,anx,sbx,abm,abt,asx,ab,bbx,abb,aax,abq,abp,btx,abf,adx,abg
acnc,acn,cinc,acdc,gnc,snc,ncnc,acnp,kcnc,acsc,acnl,nnc,agenc,nacn,nccn,pnc,wcnc,acpc,aacn,acac,ac
activerecord,ror,database,sql,postgresql,sparql,ruby,aql,mysql,mongodb,rspec,railsback,prerecord,postgre,rb,rdbms,rspb,query,railtrack,record,associational
adano,adao,adaro,adan,adán,adani,diano,adana,adagio,orono,adanson,sodano,abano,alfano,audino,deino,adalberto,verano,damiano,adac,ariano
adebayo,adebayor,adebisi,adebowale,adebola,adekoya,adeboye,adobo,nyayo,ademola,adewole,adebimpe,adedeji,adewale,adeje,demayo,adeyinka,nigerian,adowa,masayo,adelaja
adelle,adel,adela,adelie,adell,adélie,jonelle,adeline,adella,fromelle,arabelle,iselle,adrienne,jamelle,richelle,adelia,armelle,appelle,markelle,muelle,avoyelle
adversely,adverse,detrimentally,harmfully,unpleasantly,unfortunatelly,maliciously,disadvantageously,inadequately,dreadfully,awfully,hazardously,errantly,unfortunate,improperly,disadvantageous,insufficiently,offensively,inappropriately,detrimental,disastrously
afterimage,after,aftershow,afterlight,aftereffect,afterwards,afterglow,afterload,afterall,aftera,animage,afterthe,afterellen,aftertouch,afterlive,afterbuzz,aftertreatment,afterpiece,afterburner,preimage,afterword
