lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abgar,abg,apgar,abig,asgar,eagar,abegg,egar,abbr,ugar,abeg,vigar,aag,adg,afgan,wgar,pagar,ungar,atg,gogar,afg
abunda,abudu,belanda,munda,matanda,inanda,abuna,malinda,abun,karanda,abu,abut,malanda,gonda,abune,skanda,abunai,abū,adida,mukunda,cinda
activate,activation,reactivate,enable,induce,initiate,activator,activatable,stimulate,commence,inactivate,provoke,actively,assist,engage,operate,require,enact,use,automatically,arrive
adian,adin,daan,adison,dalan,adina,adia,adi,dunan,dhan,adir,dengan,awan,danian,dasan,ahan,digan,adan,daran,duan,natan
adumbrate,adver,ad,adnate,adven,adjudge,adcock,adz,admont,adjure,adorn,adj,adet,adword,admi,admonish,adverb,adbe,advis,admonition,adve
agle,gle,ogle,agli,agne,aile,langle,agl,agie,aglet,goole,aule,agler,aglow,agla,sele,eale,arle,erle,agre,agy
ahmm,ehmm,ahem,uhmm,ahm,ahh,uhmmm,ahah,uhhm,uhm,ahhh,hummm,ahhhh,ahw,hummmm,hrmm,ahahah,ahaha,ahha,ahhhhh,ummmm
ainu,ainun,ainur,aina,aini,aino,eru,innu,aine,oku,honu,áine,ozu,umu,oru,azu,ain,iru,tanu,aru,rinku
airbaltic,kobalt,tybalt,archbald,airt,airblast,air,aeronautic,arbalest,embalm,airblade,airbreathe,theobald,airbrush,bubonic,airborn,aird,balt,abt,airberlin,airborne
alcor,alcar,alro,alco,alcorcón,ancor,alric,suncor,alor,dacor,iscor,alcorn,epscor,alr,alcon,licor,nucor,alker,rancor,alber,oncor
alleva,eleva,soneva,whateva,reeva,allora,sveva,cleva,allre,daeva,sheeva,alloa,veeva,lleva,allura,allthe,alle,alva,allee,nieva,alli
amcr,amcor,amc,amcc,matr,amcal,cmr,mcar,amr,mbr,amcham,mgr,amco,amca,mrr,pmr,masr,smr,acr,gmr,amcu
amedee,amédée,amedeo,ame,amee,ammende,âme,amobee,amoore,amé,amre,amne,amde,amme,emelie,amery,ambe,amerie,guede,adelie,adélie
amenas,amey,ameen,amera,amjad,amona,amela,amer,amne,amoun,amna,amrut,amell,amerie,amel,amenia,ameh,cárdenas,amero,amnon,amee
amyas,amys,amyra,amyris,tyas,amyl,amynta,amytal,rayas,amyot,angas,amyx,elyas,syas,agas,midas,paas,raas,joas,dras,yaas
aplus,pilus,apl,mplus,nilus,apla,apolis,gplus,aplin,apolar,aply,aulus,apus,apx,apsis,apley,apol,dolus,aport,ap,atlus
approval,approve,approver,approvingly,confirmation,endorsement,assent,acceptance,consent,acceptation,compliant,confirm,comply,endorse,permission,authorization,acceptability,compliance,disapproval,recognition,verification
ardahan,ardan,ardalan,gadahn,daran,arn,argan,arban,kasdan,arren,gedaan,arnon,dardan,baran,aron,edan,erdan,aydan,daan,arvn,arman
armeniaca,armenia,armenian,yerevan,urca,juliaca,lorica,karaca,ruca,rocca,baca,caca,colca,arac,arica,osca,masca,auca,irca,raca,srca
astrachan,astrakhan,asch,astraddle,astound,asn,ast,aslan,astruc,attrac,asthe,astrup,asterix,astra,asen,asc,asot,astérix,aspremont,ascher,astd
atman,ātman,atma,atmar,devan,atmaram,johanan,talan,varan,kanan,teran,vaan,patan,avn,vran,amaan,terán,heman,mahaan,roban,dasan
