lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaaaaaah,aaaaaaaah,aaaaaah,aaaaaaah,aaaaaaaaah,aaaaaaaaaaah,aaaaaaaa,aaaaaaand,aaaaaaaaand,aaaaaaa,aaaaahh,aaaaall,aaaaand,aaaaah,aaaaargh,aaaah,aaaaaaaaa,aaaahhh,aaaaahhhhhh,aaaaaaaaaa,waaaaaah
aaco,apco,aacm,anco,aac,aeco,airco,agco,aapc,aao,avco,adco,aadc,aacc,aafco,anc,aamco,acdelco,armco,ampco,adecco
aass,atss,aasm,aasa,aahs,acss,aasia,adass,aasl,aos,iass,aaos,amass,faas,aaas,suss,naas,ssss,abass,fass,ais
abaye,abaya,aaye,mabye,mbaye,aiye,abajo,mbye,abay,adye,abadie,baliye,abase,ahye,abare,arye,abate,moye,abaza,zaye,tiye
adamantane,adamantine,adamant,adamantium,devane,artane,arcane,amant,earnestine,modane,monostearate,adamantly,delane,assurant,tamerlane,phanatic,fontane,valeant,phane,roaccutane,arkane
adventure,adventurous,adventurer,adventuress,adventuresome,adventurousness,expedition,adventurism,exploration,adventurist,adventurously,thrill,explore,ride,wilderness,peradventure,outside,voyage,riding,journey,sailing
ahli,ahly,ahlus,ahle,ahl,ahla,ahlin,ahlul,hussaini,ahlan,ahler,hussain,afcon,amiri,ahlen,ahlam,emiri,shaqiri,footie,alai,mohammadi
aishiteru,chiharu,yoshiharu,ikiru,aichi,akamaru,aiki,aikatsu,miharu,aicha,aïcha,koharu,orochimaru,mushishi,akashi,tashiro,shigeru,kashii,yashiro,akaishi,kenshiro
alkene,alkane,alkenyl,alkyl,alken,alkyne,olefin,alkylene,hydrocarbon,alkylate,alkan,alcmene,alkaline,molecule,ethylene,algerine,alne,occitane,ethyl,aldehyde,aliphatic
allegan,allegany,elegan,meegan,monegan,cregan,all,reegan,keegan,allthe,alleg,alloa,alleen,allon,allez,allee,allfrey,geoghegan,allwinner,finnegan,allée
allouez,allez,alouette,drouet,allianz,clouet,allumette,arouet,alliser,allout,allround,alline,all,allot,inoue,alz,allex,allemagne,allochthonous,allu,alluvial
amaru,amari,amare,amar,amaroo,amaro,amarula,amarr,amarista,ramu,amarin,amartya,ratu,amart,ganu,sanu,amargo,marcu,ringu,aminu,pinku
amaryllidaceae,amarylli,amaryl,liliaceae,phyllida,orchidaceae,amarula,lilium,amarilla,rosaceae,amarildo,meliaceae,rutaceae,amaris,lauraceae,amaretti,asteraceae,apiaceae,lamiaceae,amartya,proteaceae
amreli,aurelia,amri,amethi,aurelius,aurelio,aurelie,aurélie,ameli,amriki,amurri,amli,ambati,amulya,amlin,aurélio,aurelian,ambani,ameri,amrapali,amelanchi
andreas,andreasen,markus,andreassen,andrew,andreasson,andrés,anton,andrey,dimitri,nikola,jesse,matteo,harald,andre,jacob,diego,antón,nicolaas,luca,antoine
angewandte,ange,angew,angevine,angste,anglade,siewert,angold,riewoldt,angevin,ang,angmere,angove,angoff,kiewit,angwin,loewen,prandtl,loewe,angland,regifte
antiracist,antiracism,antiblack,antifascist,racialist,anti,supremacist,antiamerican,anticommunist,antislavery,racist,antifa,africanist,anticapitalist,segregationist,antifascism,anticolonial,racial,oppositionist,antichristian,antipiracy
antisubmarine,antihistamine,antibacterial,antiviral,antifungal,antitumor,antithrombotic,anti,anticholinergic,antiparasitic,suppressant,anticoagulant,antirheumatic,antiprotozoal,antifreeze,antidrug,supplant,anticonvulsant,antipyretic,antimuscarinic,antitussive
antituberculosis,tuberculosis,tuberculous,pseudotuberculosis,paratuberculosis,tuberculin,mycobacteria,mycobacterium,antibacterial,mycobacterial,tubercular,bcg,antiviral,bacteria,tuberculate,antivax,antiretroviral,rifampicin,antifungal,bacterial,antimicrobial
areia,isia,ania,areca,theia,arey,atia,isaia,arepa,amaia,oria,arema,aree,isnae,areva,onia,wasa,layia,aretas,eria,inia
arous,arouse,fous,trous,merous,serous,arond,arod,aroud,ulous,aroon,aros,arlette,arquette,fanous,arrise,cious,vinous,aroun,arrey,aron
assad,syria,syrian,assadi,damascus,asaad,hamad,assaf,assaad,assan,saad,bashar,assar,asad,syriana,assa,assr,qad,samad,bagdad,arshad
astore,astorre,astor,astori,astorino,astorga,salade,regale,ange,spate,falcone,sterne,masse,cabe,sallee,grosse,patrone,presente,altare,weare,courte
