lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abogado,advogado,abo,abro,abrazo,contrato,aborto,abrego,obbligato,åbo,abbiamo,abierto,lawsuit,aboitiz,avocat,avvocato,direito,abrigo,contrada,abg,avo
absolue,absolve,absolutley,absolution,absolut,absolutly,absolver,absol,absolutism,absolu,absolutist,absolument,absoultely,absolutive,absoutely,abso,absorptive,absoluta,abstruse,absolom,apologie
absu,absi,absa,buu,absolu,abso,abotu,abdu,obu,adamu,abse,assu,bidu,utau,bachu,ibu,maju,iru,abou,bau,aju
acess,accès,access,acessorie,aas,accessible,après,accs,accesorie,acce,aaas,accessorise,ains,accessit,handless,sus,ace,faas,oasys,vus,aprs
adelantado,adelante,adelanto,tratado,librado,amontillado,adelaida,entiendo,preciado,adelard,advogado,aledo,completamente,comprendo,adelino,alzado,aventador,excelente,interesante,abuelito,adreno
adhuri,khuri,madhuri,adhi,jamhuri,chaudhuri,adnani,adonai,adoni,adri,adjani,bhura,adji,bhurji,madhura,advani,adlai,adni,choudhuri,hadithi,adhikari
adivasi,urvasi,ravasi,aditi,aditya,adithya,urvashi,nivali,adi,adityanath,dwivedi,davi,adiga,divini,amavasya,davari,srinivasa,kavali,davai,adinath,aravali
admiralty,naval,admiral,nautical,maritime,shipyard,dockyard,warship,underway,vessel,ship,marine,fleet,navy,sailing,sea,seamanship,ocean,frigate,waterfront,harbour
adventurousness,adventurous,adventurously,adventure,adventurer,adventurism,adventuresome,wildness,exploration,exhilaration,outdoorsy,inventiveness,adventuress,adventurist,playfulness,braveness,awesomeness,excitement,fearlessness,outward,thrill
afognak,afgan,afaq,faik,afpak,phonak,afganistan,afg,afoul,afolayan,rusnak,fak,fawk,faw,afu,snak,afam,nushagak,afp,afeard,afw
aijaz,ijaz,aiz,hejaz,aljaz,hijaz,aizaz,ejaz,aitzaz,kinjaz,aishah,aiyah,ahwaz,hedjaz,aiza,iyaz,ayaz,hejazi,niyaz,nawaz,faiz
