lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accd,acct,accid,acc,acd,accl,accp,accredit,accost,acca,acción,accout,accion,accu,accf,acccount,acce,accreditor,access,accouterment,acci
accom,accustom,accomm,acom,accum,accam,colom,acco,scom,adom,accomp,incom,accost,accomac,trom,secom,coom,socom,accor,stom,icom
acher,acheter,ache,achen,aché,acheive,acheh,anner,aler,ager,aimer,ashar,aber,acheson,asser,leer,ater,poer,easer,achene,acheulian
adarna,adara,adanna,karna,adan,adar,savarna,adani,adalind,adala,purna,adastra,adán,adana,adalita,verna,adata,adanson,adaa,gorna,adaro
addl,addle,addr,addin,adder,addon,additon,addtional,addend,addit,add,addlepate,addtion,addy,appl,addio,addi,addition,additonal,extension,appli
adjacently,adjacent,relatedly,laterally,contiguously,neighborly,perpendicularly,correspondingly,along,beside,directionally,nearby,alongside,vicinity,nearside,obliquely,coordinately,near,orthogonally,further,spatially
aerobic,aerobically,cardio,anaerobic,anaerobically,fitness,exercise,aerobatic,workout,gym,exertion,jog,excercise,exertional,energetic,acrobatic,excersise,cardiopulmonary,exercice,jillian,zumba
aerotropolis,aeroport,aerotech,aero,aerospatiale,aerostat,aeroplan,aerotek,aeropostale,aerojet,antipolis,aeroplane,aeronautic,aéropostale,aeronautica,aeropress,aeroporto,aerovironment,transaero,aerobrake,aeronautique
afraid,fearful,fear,scaredy,scary,scare,fright,scarier,nervously,fearfully,terrify,frightening,fearfulness,wary,nervous,frightful,scariness,unnerve,scarily,worry,fearless
agricultural,agriculture,agriculturally,agriculturalist,agrarian,agribusiness,farm,agric,agronomic,agri,agro,arable,crop,farmland,livestock,farmer,agronomical,agrochemical,rural,agroscience,agr
ahim,ohim,ahom,hiim,hashim,ahi,heim,ahí,ahem,akim,ahikam,hasim,ahin,ahm,hanim,naim,ahima,atim,aimim,hayim,aiim
albasini,albani,ursini,albanese,orsini,alba,pausini,alban,rosini,disini,albano,albán,alesina,ambrosini,kasina,josina,zanini,victini,albar,leontini,albariño
albida,rabida,alvida,albena,albidus,albelda,aldama,alguna,albina,almira,albenga,alboran,alvorada,magdala,albiol,albornoz,alundra,almeda,aldea,alrosa,alyona
albite,alginate,albrite,alrite,albiceleste,albian,albina,alber,albi,wesbite,alve,bite,alcune,alotte,stilbite,alvis,alpher,albe,alyx,albo,alkire
aldermore,alderton,aldergrove,alderley,ashmore,parkmore,alderfer,delmore,blackmore,barmore,dalmore,templemore,wedmore,whitemore,alder,bellmore,alderwood,aldermaston,dunmore,glenmore,aviemore
