lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaahhh,aaahhh,aaahhhh,aaaah,aaahhhhh,aaaahhhhh,aaaahhhh,aaaaaah,aaaahh,aaaaah,aaaaahhhhhh,aaaaahh,aaahh,aaaaahhhh,aaaaahhh,aaaaahhhhh,aaaaaaah,aaaaaaaah,aaaaargh,aaaaaaaaah,aaaaand
accorhotel,hotel,accomodation,accor,hôtel,accomodate,accou,aparthotel,acco,accel,acción,accion,icehotel,accu,accur,accost,accout,accustom,acci,acc,accio
agang,ngang,agung,guang,agag,ibang,awang,niang,gelang,ampang,siang,cabang,tamang,buang,orang,nyang,umang,udang,bonang,elang,maang
ahoskie,ahoy,ahok,ahoge,ahhs,ahhe,ahy,ahah,ahw,aho,ahus,ahaha,housie,ahout,ahhh,ahk,ahould,horsie,ohk,ahha,aha
alcatraz,prison,penitentiary,inmate,prisoner,alcaraz,incarceration,incarcerate,alz,almaraz,alcindor,jail,alcazar,imprisonment,alvez,alza,alcázar,albee,convict,shiraz,alzner
aliis,alius,alie,alia,alais,alibis,ali,liis,liris,alise,alium,aliir,alisa,alize,alaris,lamis,alizé,janis,aliki,polaris,alix
almazan,almaz,almaraz,almanor,almagor,almaden,alman,azzan,almain,ramazan,morazan,mezan,balzan,alma,ramzan,almada,bazan,muzan,almansa,mizan,bazán
alrdy,alook,alittle,alway,ald,alredy,al,аnd,alr,alg,lardy,annnd,alw,aldc,aly,ad,alday,aleady,alder,adly,aldy
amination,amines,aminé,hydrogenation,polymerization,protonation,amin,synthesis,methylation,carbonylation,acylation,functionalization,saltation,enzymatic,aminal,transamination,ionization,catalysis,acidizing,fluorination,complexation
amruta,amrutha,haruta,amrut,karuta,sushruta,amrita,amriki,amba,amru,amta,ameera,amran,amulya,amrit,ammit,amrish,amma,amra,tapa,amudha
anaesthesiologist,anesthesiologist,anaesthetist,anaesthesiology,anaesthetic,anaesthesia,anaesthetise,anesthetist,anesthesiology,anaesthetize,anesthesia,anesthetic,unaesthetic,anatomist,oncologist,physician,cardiologist,doctor,gastroenterologist,laryngologist,anesthetize
angelorum,angelo,angeloni,labrum,angelology,alarum,larum,angelotti,bonorum,aurum,angelopoulo,terrarum,angelov,rubrum,corum,librorum,latinorum,romanorum,novarum,doldrum,lustrum
angiographic,angiogram,angiography,arteriography,angiology,stenographic,radiographic,stenography,physiographic,angio,arteriogram,radiograph,venography,plethysmography,angioplasty,coronary,vascular,angiogenic,vasculature,pictographic,physiography
anglicize,anglicise,anglicization,anglicism,anglicisation,anglic,anglicus,internationalize,latinize,lexicalize,angulate,italianize,localize,germanize,transliterate,latinise,anglica,americanize,frenchify,assimilate,internationalizing
anilingus,anus,anum,anorectal,ano,analingus,anor,año,anogenital,anual,ani,animagus,anuse,inguinal,phallus,anon,anole,inus,anii,anually,anorgasmia
annett,annet,annetta,anne,butttt,evatt,evett,annen,burkett,aylett,annelle,annot,nitt,anat,anner,avett,anneka,annegret,annelie,jutt,minett
anwr,anw,anr,rwr,lnwr,jwr,ewr,answ,hwr,lwr,dwr,bwr,twr,vwr,iwr,fawr,anu,pwr,anc,mmwr,aaru
appleinsider,businessinsider,instagrammer,notifie,instagramer,appletalk,inscribe,offsider,instagram,indymac,insta,instagramme,macuser,idevice,instructress,iggle,iguess,applebloom,apple,insite,ipa
archimede,archimedean,algemene,aristide,arche,diomede,archenemie,geode,archenemy,aldegonde,eumene,archambault,archfiend,admetus,diomedea,ammende,halimeda,olumide,epimetheus,nanometre,hajimete
arlen,aalen,arren,arlin,arlyn,arlan,arnel,orlen,falen,arne,kalen,marlen,arlon,ardell,arnon,arleen,arnell,emlen,hamlen,argall,arn
arlo,aro,darlo,arro,arno,kalo,rilo,arl,merlo,arla,rolo,kolo,nilo,ollo,marlo,aryl,celo,arli,arvo,aroo,orlo
asano,asato,asao,asaro,asan,asako,asado,asashio,asana,asani,asain,asaka,asawa,asai,asa,asagi,asaji,asae,åsa,asada,fujino
