lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aamu,aau,aasu,ammu,admu,amu,famu,aam,aami,aaru,aauw,jmu,aama,akmu,wamu,aalu,aasm,uam,amsu,aum,auu
accretive,accretion,accrete,accretionary,accreta,accumulative,accost,accrue,accurse,accustom,assymetric,accually,accesory,accomodate,accross,acquisitive,acción,accelerative,accion,acclamation,accel
adeus,adon,alphaeus,adus,adek,adey,idaeus,admir,tereus,adk,adric,adonais,adom,adkin,adea,annaeus,adho,adès,adone,adoni,arceus
adriaan,adriaen,adryan,adren,adria,adomian,adrià,adn,adnan,adhemar,adnate,adrienn,adrien,adon,adriel,adleman,adian,adwan,adjoin,adhan,adin
after,afterwards,afterall,afterthe,aftera,afterword,subsequent,subsequently,later,afterimage,afterpiece,afterpartie,afterthought,afterparty,aftertreatment,afterellen,aftercare,hereafter,aftershow,aftergood,then
aleka,alenka,aleksa,alek,aleko,alena,aleja,aleisha,alesha,aleksi,alesia,aleta,aleya,aletta,alka,alea,aletha,alessa,alessia,alesana,rika
aleksandre,aleksandra,aleksandr,aleksandrov,alexe,adame,angele,ángele,angèle,alexie,aleksandrovich,andreae,alexandra,aleksandrovna,juliane,alie,alee,adriane,ange,elie,arabe
alibaba,aliexpress,alipay,china,taobao,weibo,zba,alima,ali,aiba,xiaobo,beijing,baiba,businessworld,fba,alisan,alife,alī,renminbi,ariba,ciba
allyship,ally,cooperation,cooperate,cooperatively,companionship,coöperation,comradery,coopération,coöperate,alliance,comradeship,allyn,cooperage,cooperativeness,mutuality,cooperator,freindship,complementary,collaborate,affiliation
alogo,alog,alo,aloo,algo,luogo,alok,alou,alho,alola,alro,alue,diogo,algeo,sanogo,alzo,aluko,algoa,ogogo,agogo,tsogo
amaravati,amaravathi,lilavati,amara,padmavati,amarasinghe,amarah,givati,parvati,amaranth,amravati,sarasvati,nanavati,amaranta,satyavati,amarante,amaranthus,bhagavati,amaranthe,amaral,karnavati
ambassadeur,ambassade,ambassadress,ambassa,embassador,auteur,mombassa,directeur,consulate,commissaire,communautaire,restauranteur,commandeur,adroitness,commissariat,ambas,consul,ammendment,spokespeople,assistent,professeur
