lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaryan,adryan,aayan,aan,ayaan,aana,ayyan,ayn,aay,aayat,aamir,aaya,ayun,ayan,aand,aak,aun,anan,aarti,aaker,aameen
aginst,agit,inst,agst,agianst,insat,agin,institutt,institutet,aganst,agaisnt,agat,agis,inot,agt,innit,inet,agitprop,ag,insti,agta
ailesbury,pilsbury,samlesbury,ellsbury,ailey,shaftesbury,egglesfield,amesbury,kingsbury,ailsa,heytesbury,eggleston,lounsbury,spilsbury,asbury,aiton,aile,aislinn,aigle,ashbury,hartlebury
airpark,airdrome,skypark,airland,park,airbase,airstrip,air,airtour,airfield,airventure,airport,waterpark,airside,airbed,airwalk,skatepark,airshow,technopark,ballpark,airbox
akazawa,aizawa,yazawa,hanazawa,tozawa,tazawa,yuzawa,nishizawa,izawa,yoshizawa,hanzawa,nozawa,miyazawa,akaza,fukuzawa,akagi,yonezawa,akasaka,hinamizawa,akaka,akaba
akeno,aken,akon,akebono,akoko,akoto,ako,akiko,åkesson,akio,akesson,akemi,akn,ake,akuna,akito,akpo,akola,åke,áko,akorn
alamin,alami,alaman,alam,annin,ajin,sanin,etain,armin,alamy,alamanni,orin,wallin,appin,imin,alaminos,tanin,hamin,jamin,assin,hanin
alen,aleen,alençon,alena,alene,alencon,aler,aln,faan,aan,etan,ale,adn,agen,olen,aleman,alin,alep,alemán,alev,agon
alencar,alençon,aletter,alencon,aler,alero,alentejo,alere,aleksandar,aleister,alen,alera,alembert,alester,alejo,alessandri,alegre,aleman,aventador,alemán,muncaster
alister,alire,aliir,alick,alistar,alist,alisher,leister,alier,alester,elster,kaster,nister,alik,aliance,alizarin,roister,dizaster,alix,lizer,diaster
alur,alor,alure,alu,alura,alun,alora,aluf,adur,albu,alou,alnu,alwar,alr,alon,asur,alua,aloo,alro,alue,alow
alwood,alderwood,allwood,ashwood,atwood,elwood,applewood,astwood,arwood,selwood,ellwood,sandalwood,aldertree,hallwood,wellwood,longwood,marwood,yearwood,alok,logwood,linwood
anamosa,anaa,mimosa,anasta,anaya,ana,anara,racemosa,anamaria,anana,anam,anao,anamika,famosa,anata,anapa,anahata,anamul,anami,anak,anaxagora
aob,aoba,aonb,aoo,aog,aoc,opb,aom,aow,aoa,aof,obb,osb,owb,aon,aop,ohb,omb,otb,öbb,ocb
apeman,ape,auman,afroman,pigman,piman,bearman,pieman,numan,appleman,manman,apep,fishman,snakeman,bananaman,pacman,foxman,bushman,apen,megaman,ximan
arashiyama,nishiyama,uchiyama,yokoyama,satoyama,katsuyama,fujiyama,narayama,aoyama,niyama,ishiyama,ohyama,koyama,kageyama,kajiyama,tsukiyama,takeyama,hanayama,nishizawa,arashi,tateyama
ardgour,kilgour,ardgowan,ardglass,ardour,clangour,ardeth,arrear,ardwick,ardath,ardmore,ardoin,argoe,dour,arnoux,vigour,ardagh,ar,arry,ardrey,concour
arkaroola,arkell,arreola,aureola,arkle,arklow,arkel,tarcoola,borroloola,arcola,buckaroo,arkoma,akola,kangarilla,arhoolie,arkona,kingaroy,alola,arkangel,arkani,ayoola
arpeggio,arpeggiate,poggio,solfeggio,viaggio,correggio,arpège,arpege,roggio,saggio,viareggio,coraggio,villaggio,adagio,arpeggiator,piaggio,selvaggio,pugio,argo,arpino,raggio
assel,assael,assal,assez,appel,asse,asselin,adel,asel,mossel,asser,assualt,mansel,armel,buttle,asscher,azel,assy,assche,asael,bushel
asturias,asturian,cadiz,cádiz,spain,gijon,gijón,zaragoza,iberian,cantabria,galician,galicia,allende,cantabrian,españa,espana,hispania,iberia,jurassic,gibraltar,peninsular
atop,atopy,atopic,onto,behalf,clung,elastic,rooftop,overly,above,awe,el,enhance,tall,admire,laden,quite,layer,sticky,upright,tilt
augustyn,augustina,augustin,augusten,ayn,alyn,aan,augen,augustinus,augustino,augusti,annen,adn,altyn,elfyn,agen,alin,agenc,amn,auton,augustinian
avra,evra,avro,avira,avara,avtar,abra,avri,avr,obra,avera,vora,avia,otra,etra,avron,adra,avner,avram,avray,avca
awolowo,awoo,folowe,awo,owolabi,wololo,folow,wesolowski,owosso,owo,awwa,awol,awooga,awwal,awu,wolof,tawo,zolotow,awoonor,okolona,owuor
axolotls,amphibian,xenopus,pterodactyls,dinosaur,salamandra,axos,newts,ichthyosaur,zebrafish,chinchillas,salamander,reptile,orthoptera,piranhas,axton,shark,xolos,fauna,elasmobranchs,frog
azimut,azamat,azat,azimuth,azimuthal,azu,azmat,mahmut,kamut,azul,zammit,sicut,azote,samut,mammut,azt,azim,azmoun,ziggurat,zenit,azabu
bangko,bangka,bango,boko,bangbang,bangon,bako,bangu,banga,bangbro,bangi,bioko,bang,choko,buko,thoko,koko,bangun,bangz,lokko,benko
bano,baño,banoo,banno,banpo,banyo,bani,banano,bana,banu,bancho,bania,banon,banba,banta,banpresto,banja,banquo,bante,banuelo,banim
baseketball,ballgame,rootball,baserunne,baserunner,ball,kickball,flyball,calvinball,curveball,highball,footbal,sportsball,moneyball,sleazeball,knuckleball,furball,floorball,baser,ballbuste,baset
beckwourth,beck,beckwith,aigburth,beckworth,beckum,beckon,beckman,frerich,beckford,jugurtha,beckstead,beckingham,beckton,beckel,meurthe,beckham,beckler,becke,mowinckel,goldrush
bedeck,dreck,shipwreck,broeck,bedevil,bedknob,boeck,bedfellow,bedridden,bedlam,bedder,beddy,trainwreck,pleck,bedstead,bombeck,bedard,homewrecker,bedroll,bedwin,fleck
beekeeper,bee,pollinator,beebee,honeybee,beeper,zookeeper,beekeepe,waterkeeper,shopkeeper,storekeeper,doorkeeper,beezer,beehive,beeman,wicketkeeper,apiary,hive,apiarist,greenkeeper,gamekeeper
belichick,gridiron,nfl,superbowl,football,redskin,flacco,roethlisberger,harbaugh,gruden,quarterback,bucs,trubisky,steeler,broncos,belcher,qbs,footballe,gronk,player,belfer
bellend,bellew,bellenden,bellen,abend,bellet,belley,carland,bellenger,beland,annand,theend,marquand,leyden,ound,belle,belleau,belleville,bellecourt,belleview,elland
bendgate,bend,bridgegate,bent,bendit,sandgate,bendon,claygate,crossgate,bendall,westgate,bende,bendy,bendin,southgate,gate,bendito,bendigo,northgate,redgate,bendre
berneray,bern,berny,bernal,berney,berne,bernalillo,berna,bernay,bernadino,berner,bernau,bernad,bernero,bernanos,bernall,bernabe,bernasconi,bernar,bernabé,bernabeu
bethphage,bethge,phage,bethe,beth,bethink,bacteriophage,glucophage,bethy,prophage,bethesda,bethke,viral,bethea,quine,betha,sarcophaga,bethpage,bethia,virus,fallout
bialek,bialik,bilyk,bielik,bielski,bielsko,bilinski,biak,blek,bielecki,bolek,bikin,benedek,bleek,bialetti,biko,miculek,bilik,bilk,bik,bika
bindiya,bindra,bindi,baniya,binda,bindy,suriya,nadiya,sadiya,bhartiya,duniya,saraiya,periya,aniya,bindu,bindle,tamiya,supriya,dariya,oriya,asiya
biocompatibility,biocompatible,histocompatibility,compatibly,biopharmaceutical,compatibilist,biomaterial,immunogenicity,cytotoxicity,bioequivalence,bioassay,compatibilism,biotechnological,biopharmaceutic,compatibility,biological,cytotoxic,bioidentical,recombinant,bioethic,compatible
biver,biven,bever,bivin,anver,chiver,triver,sciver,paver,biv,bibby,bivy,sover,skiver,bicker,bickle,bifold,bizen,bibury,bility,biw
blaauw,blaow,blaeu,blaenau,blach,blaa,klaatu,blw,krau,bleau,klaassen,bleu,bleich,bhau,aarau,blaffer,kraut,borlaug,aaw,bleue,vlaar
blayney,blayne,blaydon,blaye,blaylock,blarney,blaydes,blayze,blay,feeney,stickney,blakeney,deeney,cortney,rayney,scotney,blatchley,binney,linney,whinney,bunney
blowdown,blowoff,blowout,blowup,blowback,takedown,knockdown,throwdown,blow,beatdown,shootdown,blowin,shutout,teardown,blowgun,blowhard,cooldown,implosion,destroy,destruction,blowhole
blowpipe,windpipe,blow,blowhole,bagpipe,blowback,blowgun,panpipe,hornpipe,hosepipe,drainpipe,waterpipe,blowhard,pipe,stovepipe,standpipe,blowfish,halfpipe,blowfly,blowin,tailpipe
bluhm,bluh,blum,bluth,brohm,blume,bhm,beahm,lahm,roehm,blumer,frahm,fahm,bluman,behm,hahm,blucher,blumberg,kohm,rohm,blücher
boricuas,boas,borris,bomas,borjas,bolaños,borinquen,griquas,bohus,aguas,boracay,boru,bolinas,boulis,bou,águas,boras,boro,bovespa,corridos,bovi
boronia,bora,bocca,borra,borini,boria,borå,borro,bomani,boscia,boro,bori,bozza,boulia,bolla,boasian,bola,borde,borya,bolian,turonian
braose,roose,braise,grose,hoose,drose,brasenose,braley,braes,brase,brault,brause,brasier,rhoose,brazy,oose,braste,thoose,spose,brazier,braai
brette,bretty,forde,berte,pige,marke,brett,trente,beare,dairye,bonde,germane,craige,andrewe,bene,jone,westone,springe,brate,fede,duchesse
bronchopulmonary,pulmonary,cardiopulmonary,bronchial,pulmonology,bronchus,bronchopneumonia,bronchoalveolar,broncho,pulmonale,lung,bronchoscopy,pulmonic,bronchoscopic,bronchi,bronchoconstriction,bronchiole,inspiratory,respiratory,expiratory,bronchoscope
bronzeville,stephenville,pineville,circleville,beattyville,daleville,wilsonville,brownville,burgerville,trussville,beeville,barnesville,franklinville,bronze,birdville,berryville,beamsville,summerville,brownsville,duncanville,doraville
btfd,btf,btd,tfd,bttf,mfd,dfd,fcbd,hfd,pfd,fbd,efd,btb,bfd,bdf,jfd,tfb,gfd,fbf,kfd,nfd
btooom,btfo,bto,btob,booom,bt,btwn,btn,btm,bboom,btb,audioboom,bty,btp,boooom,baaaack,btry,baaaad,ibom,vrooom,btt
buckin,bucklin,buck,buckner,bucko,buckfast,yellin,bucker,boldin,crispin,buckie,beefin,cockin,bucke,bucknor,hankin,buckby,bonin,bucky,hawkin,buckey
byrant,arrant,byard,byt,byr,tirant,byran,errant,tarrant,byman,byth,inerrant,byner,byar,garant,byd,byatt,bythe,aspirant,krant,flagrant
byway,bytheway,throughway,byward,byline,theway,via,headway,carriageway,trailway,myway,thruway,byman,guideway,way,vía,byl,byw,bway,thru,bytown
caecilians,caecilia,caecilius,caecum,reptilians,kaecilius,grecian,caelian,crecy,caen,chelonian,caelum,crécy,breccia,saurians,saecula,caeruleus,britannian,cawthon,cilician,caelan
can,able,could,couldn,cancan,cand,cant,canst,cann,capable,ability,canc,canr,couldna,canter,cang,canh,canw,cana,possibility,allow
canem,cane,deam,canet,esam,shivam,riom,carm,wahm,caner,canel,canea,gloriam,laim,canek,mariam,canepa,cañete,finem,cem,caram
captain,captaincy,capt,captaine,captainship,commander,officer,skipper,teammate,captainsparklez,crewmate,aboard,onboard,pirate,sergeant,chief,admiral,crew,squad,cop,pilot
carolann,carolan,carola,carolin,carol,ruthann,carolla,leighann,maryann,carolinian,thomann,roseann,elkann,leeann,bethann,caroll,caroliniana,caryn,kellyann,flann,luann
catamaran,catboat,boat,sailboat,catamarca,motorboat,seacraft,sailing,watercraft,maritime,ship,superyacht,calamari,nautical,speedboat,mercruiser,yacht,multihull,containership,gunboat,catapult
ccgs,ccgt,cgs,lcgs,cmgs,gcg,cgc,cbg,cvg,dcgs,pcgs,cpgs,acg,ccbs,cccs,tcg,chg,scg,icg,lgs,cgg
celestine,célestine,celestina,celestin,célestin,celestino,celestis,celestia,celestite,celestica,celesta,celestion,celest,celestron,sistine,heseltine,tartine,lamartine,vantine,saturnine,celandine
cerebration,libration,celebrative,celebratory,celebrat,pulsation,celsus,cerebri,fibration,celebrator,cessation,cerebro,cerebral,vibration,cerebrospinal,cerebrovascular,repercussion,celestion,pulsion,pulsatility,cerebrum
cester,kester,koster,ceder,zester,cere,mester,chaster,kuster,erster,köster,küster,shuster,kaster,suster,prester,cer,cezar,wister,nister,diaster
champer,champ,champe,champaner,champy,champness,champi,buder,champion,corder,champain,champu,champak,champney,bester,goulder,champlin,champollion,champa,baier,glader
changelog,devlog,menulog,log,battlelog,changeset,datalog,prlog,lifelog,logbook,version,glog,change,syslog,monolog,sawlog,backlog,logfile,updater,commit,changeux
chestertown,chester,chesterville,chesterford,carytown,chesterton,camptown,chesterman,jonestown,beavertown,centretown,charlestown,chestermere,cedartown,corktown,castletown,laketown,bricktown,blacktown,fishtown,rivertown
chesty,breasty,shirty,cheste,busty,chest,boob,boobie,muscley,cheston,chesticle,chestpiece,booby,bustier,tomboyish,boner,boxy,phallic,tomboy,tittie,boober
chiappa,chiappe,grappa,chimichanga,chia,chiara,chiana,chio,chiya,chimayo,chioma,chiquita,acappella,chilanga,chiar,chispa,grappelli,chigi,chigusa,lagniappe,chicha
chiken,chike,chik,chiki,chikin,chive,maiken,baken,chikan,chirk,alken,boken,chide,chicle,baiken,chimel,chiko,chi,chika,chichi,viken
chimeric,chimerica,chimeras,chimerism,chimerical,tumeric,heterologous,chim,centromeric,chiastic,isomeric,monomeric,chimie,oligomeric,heterotrimeric,metameric,heterotypic,genetic,chima,tetrameric,multimeric
chinati,chini,sinti,beninati,chiti,chinaski,lanti,vietti,chinaglia,menti,ceti,nanti,basti,panti,catti,itti,bugti,bisti,batti,kaiti,potti
choudry,chaudry,choudhry,choudhary,choudary,choudhury,gaudry,baudry,choudhuri,chory,choy,choubey,chaudary,coudray,chry,shoukry,chaudhry,chaudhary,shoudl,poudre,gondry
chuckanut,chuck,chuckwalla,chucker,chuckin,chuckwagon,chuckie,chynoweth,granit,chilkat,crobat,gobbet,chitchat,hunnit,chucky,massanutten,catinat,cachalot,shiznit,cratchit,sicut
chuma,chama,choma,loma,cima,chima,zama,taima,chum,kuma,shuma,yima,joma,shima,puma,chupa,shoma,tuma,chuba,pima,cyma
cienega,cienfuego,entrega,bodega,strega,fabrega,chega,senga,rodallega,dega,phiyega,karega,ceecee,dahlonega,cicierega,tujunga,ciega,noreaga,jinotega,cesena,vihiga
clarkstown,robstown,leopardstown,clarksville,pittstown,doylestown,andersonstown,moorestown,clarkston,clarksburg,youngstown,bardstown,clark,randallstown,jordanstown,clarksdale,shepherdstown,simonstown,hackettstown,littlestown,marystown
clichy,zichy,cly,clich,cliquey,cluley,clovelly,cady,clokey,clie,cloy,clery,cley,chy,casy,cloyingly,clytie,claey,cky,clingy,clackety
cloudlike,cloudiness,cloudy,sunlike,birdlike,spacelike,cloud,cloudier,dreamlike,earthlike,snakelike,wavelike,starlike,cloudless,treelike,boxlike,godlike,rocklike,warlike,cloudscape,winglike
cmdb,pmdb,cmd,cmda,moddb,cmdr,vdb,psdb,mariadb,wdb,cmnd,isdb,ndb,bdb,database,odb,fdb,kdb,documentdb,cnib,dbb
colonias,coloniae,coloni,colone,colona,colonus,colonna,colon,colonie,colón,colonic,colonist,colonsay,coloniser,colectivos,colonizer,colony,colonize,colonnade,colonization,colonise
commentarial,commentariat,commentaria,commentariorum,commentaire,commentarii,commentry,commentarius,commenter,commentor,comment,commentate,commento,opinionate,opinon,authorial,punditry,commentary,expository,discussant,respondent
commmunity,comunity,communtiy,communty,communit,communauté,comm,communite,communicat,communi,comunicate,comunication,commin,commuity,communic,communio,comunitaria,oportunity,comunidad,communicative,communique
conca,concan,conica,cona,conta,conci,conda,conco,conna,conc,concha,colca,consta,conagra,contac,concer,conti,conk,conair,dica,contiki
conferral,conferee,conferment,confer,concurrence,contrive,conferencia,confrence,confe,concur,convene,contrie,confine,contribu,convenien,conciliation,conven,confl,convener,conocer,convenant
conse,conce,construe,consol,conceede,conve,consec,conten,confe,conser,con,cose,consis,confine,contrive,conze,convenien,dise,concere,conven,conduce
considere,considerate,consider,considera,considerin,consideration,considerately,considerd,regard,suitably,thinke,think,seem,thoughtfully,thoughtful,suitable,propose,arguably,regardle,suitability,potentially
consolacion,consolatio,consolatory,consol,consolida,consolata,constancia,contenido,constancio,concere,consoli,situación,converso,confido,conferencia,consolingly,conversio,condicione,decoracion,significado,conforto
copplestone,copleston,coppell,coppel,copland,coporate,copley,shepstone,coppin,coppard,addlestone,coppedge,coppi,coppet,coppock,coppice,cople,coppertone,cobblestone,cotillion,copthorne
cordain,cordon,charmain,cordone,corday,cordage,cordina,campain,plantain,cordani,cordier,cordial,champain,orgain,quain,cordie,corden,cordner,cordonnier,corde,cordate
coreen,coren,corean,core,coree,liden,hearten,paden,coleen,keyne,treen,gayen,isten,pein,corella,corellian,corelle,guten,cowen,bolten,coreo
corrugator,corrugate,corrugation,corsair,corsaire,grappler,cogwheel,corr,coogler,corredor,constrictor,cogger,arpeggiator,councellor,coger,cog,straggler,gyrator,coruscant,lator,corser
corsten,gersten,kirsten,kersten,karsten,kyrsten,cosy,cosen,corita,cosl,cogent,cos,cosse,cosma,coyo,cohort,cobie,cob,couls,cossar,couture
courtly,courty,stately,courtsey,casely,lawyerly,portly,wanly,courteney,courtice,kingsly,whitely,knightly,wylly,vally,queenly,comely,judicially,mailly,melly,bayly
cqr,nqr,pqr,lqr,cqs,spqr,aqr,cqd,cqc,cjr,cfr,cqi,cql,lcr,qsr,ssrn,cmrr,jcr,crr,cgr,cpq
crawford,crawfordville,crawfordsville,ferguson,savage,prop,felony,sharpe,sherwood,hart,reid,lai,richardson,vice,murray,caldwell,viper,grit,rotten,brodie,lindsay
ctrip,webrip,lrip,scrip,ctp,hdrip,dvdrip,ctr,colstrip,quiktrip,smartrip,cttr,bitstrip,ctrl,ctor,ctt,ction,undrip,brrip,krip,ctn
cuvee,cuvée,cuv,vue,vave,veve,cuvette,blende,vve,lve,muve,vivement,eevee,cucumber,curva,vape,cuivre,viveur,vuelve,cunene,dve
