lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abertura,aberto,aventura,abert,abertawe,abera,aberthaw,abitur,abertay,bonaventura,abeyta,eretria,evora,fuerteventura,abercorn,oberto,evra,quatro,abettor,abertis,évora
abouy,aboul,abou,abomey,abiy,aby,ouy,aay,ayy,inay,aboout,auy,aty,vay,alamy,abey,abloy,aboit,tey,abiteboul,assy
abpa,abp,abpp,abta,abpi,acpa,ab,aapa,bupa,aspa,arpa,abg,abvp,abm,alpa,abr,abb,abt,abia,abf,abw
abrin,afrin,abner,abir,abron,abri,abr,abin,endrin,abian,aerin,agrin,abrir,sprin,abrine,burin,evren,larin,garin,abrar,berin
absoutely,absoultely,absolutly,absolutley,abilty,absoloutely,absolutelly,absolutey,absofuckinglutely,absolue,abstruse,absolute,aparently,absolutel,explicitely,out,ably,aproximately,abot,apparantly,aboout
accommodation,accomodation,lodging,accommodationist,hospitality,residence,dormitory,accomodate,dwelling,hotel,accommodate,hostelry,housing,hostelling,hostel,venue,inn,reservation,occupancy,booking,dorm
adroitness,adroit,adroitly,advertorial,advertisin,advisability,adjudge,adress,advisable,autrement,advs,advis,adorn,admissible,adword,authorise,adornment,advair,adoree,appurtenance,admonition
airtour,air,airpark,suntour,wintour,worldtour,airwalk,airstrip,retour,latour,tour,airshow,airventure,airways,flight,flightaware,airfare,airland,airtrain,crosstour,airmile
akeel,akeelah,adeel,akel,akol,aseel,skeel,akil,akela,aqeel,jameel,akyol,akl,akiem,akhil,akila,adiel,ake,speel,adil,ifeel
alanbrooke,alan,colebrooke,edbrooke,kidbrooke,alane,braybrooke,alana,walbrook,sambrook,seabrooke,alanson,carisbrooke,westbrooke,addenbrooke,alison,alannah,alano,alanah,alani,storybrooke
alcaeus,alcaide,alcestis,alcazar,alus,alcacer,alcácer,alcázar,alphon,alceste,alphonsus,alcasid,adeus,alpheus,alcester,alca,alphonse,alcinous,astraeus,albus,maccabaeus
allo,allso,allu,allon,all,alli,allepo,alle,alll,allthe,allof,allí,alloa,allé,allex,allll,allin,allg,allesandro,alloc,alo
allopathy,allopathic,allopatric,osteopathy,homeopathy,adenopathy,arthropathy,myopathy,enteropathy,gammopathy,allogeneic,homeopath,all,homeopathic,keratopathy,allelopathy,allergology,osteopath,coagulopathy,allocution,osteopathic
allwood,alwood,everwood,wildwood,fullwood,alderwood,alloa,atwood,ashwood,allworth,southwood,inwood,homewood,astwood,allestree,elwood,allcroft,goodwood,allston,ellwood,blackwood
alvah,tovah,alh,nevah,alow,jehovah,ovah,alho,aldh,alun,alw,alha,alwin,alch,aldre,albee,aluf,alb,albin,aleh,alwi
andreina,andreia,andrena,arina,rina,yurina,alina,marianna,andrei,alena,evanna,alanna,martyna,reyna,leyna,mañana,ariana,ronna,manana,riona,riana
anouska,anoushka,anka,anelka,anushka,anoush,aysha,anorak,anneka,anoka,naoussa,anousheh,isaka,agnieszka,hruska,laska,mayka,michalka,anika,ayaka,lenka
anstruther,struther,anspaugh,einer,anither,ansbacher,strutter,ayr,anmer,answear,togther,anser,struth,anstalt,wether,anver,ussher,ansgar,anothe,anstee,strother
antonii,antonius,antoni,antoninus,antonini,anton,antonin,antonescu,antonine,antonie,antonín,antón,antonina,antone,antonino,antonacci,antonelli,antonov,roman,antonello,gregorii
antonym,antinomy,opposite,synonymy,agonistic,interchangeably,epithet,inanity,oppositional,abbreviation,anti,synonymous,inan,synonym,antony,dictionary,homonym,insult,metonymic,verb,adjective
apal,apla,apala,apl,appal,apol,apar,psal,amaal,acausal,apeal,amcal,ap,rial,aply,namal,nual,nial,ryal,amal,apac
arounder,around,rounder,aroundthe,surrounding,along,bystander,beside,goer,among,outside,wearer,wanderer,randomer,round,someone,beyonder,near,vicinity,outdoorsman,fitter
arrieta,arriaga,murieta,arra,arrietty,arrernte,arriba,arreola,arriola,arrigo,arriva,arreaza,arleta,arroba,auriemma,arria,arrillaga,arrancar,arla,arrau,torterra
arta,artus,arti,arto,artan,artistica,artha,artur,artc,acta,artista,artic,artical,arte,artax,arth,arturia,arty,arton,anta,artistic
artiste,artista,artisti,artistique,persone,artistic,artistry,talente,artistical,artist,personne,entertainer,performer,guitare,performe,artistico,poète,musicale,auteur,person,artisan
arvin,darvin,ervin,arvis,kavin,pavin,mervin,arval,arwin,arv,irvin,tarvin,harvin,galvin,garvin,parvin,arve,palvin,arva,arvind,edvin
asee,ase,asme,asec,asce,asde,asep,asre,asem,aiee,asea,asie,aspe,msee,aste,isee,aee,asi,asle,asne,iaee
atholl,athol,atholton,nicholl,atol,atwill,athill,ather,atlatl,attrill,atill,athe,atthe,attell,athel,atlan,scholl,athirst,attalla,athelstone,atul
auchan,auch,cachan,auchi,mochan,anchan,autarch,audran,aun,barchan,aumont,auchentoshan,aún,auc,botchan,autarchy,banchan,aucun,kanchan,aubrac,ault
auslan,aus,ausland,austan,aslan,arlan,australien,auslander,ruslan,ashlan,atlan,auswahl,ausländer,ausubel,blan,auspol,austal,aussie,austral,orlan,australasian
automatica,automatic,automatical,automatico,automaticaly,automatically,automaticity,automaticly,automa,automatique,automate,automata,automation,automator,automative,automaton,auto,automattic,manually,auton,automat
avc,avco,avca,avci,evc,avv,avn,avh,avic,avac,avx,avt,avm,vanc,avr,vtc,avf,avp,avchd,vrc,vec
axell,axelle,axel,axelsson,axelo,axelrad,axelson,axelsen,claudel,shanel,lyonel,arielle,axelrod,shanell,curll,mikel,romell,leonel,angell,rafel,romel
ayreon,ayre,ayrton,ayran,ayten,ayr,aylen,ayton,ayon,ayllon,ankyrin,aylor,ayden,anon,ayalon,ayn,aymer,aynor,aron,aylin,anor
azoff,zoff,azaz,azab,azs,azov,azen,aza,azon,aztek,azb,azin,azo,aze,azer,azor,azm,azmin,azad,antonoff,azman
bael,baer,bae,baen,baeck,baek,bul,beel,baehr,belal,baelor,merel,beil,borel,bedel,baelish,pinel,liel,bfl,baez,btl
baher,bahr,daher,taher,bahen,bahra,bahir,maher,bahi,saher,seher,bah,moher,bakir,bazar,baar,ather,gher,danaher,kher,bisher
ballack,ballsack,ballclub,ballz,barnack,ballinger,baller,ballen,ballin,ballmer,ballista,bundesliga,balli,ballo,bayern,wallack,ballon,balle,ballu,squad,ballan
