lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
actualité,actualise,réalité,actualidad,actualize,actualy,actual,actuall,actuality,actuallly,actualised,actualisation,actualization,real,realidad,realisation,realiy,realy,reale,realidade,existe
adfly,adland,adtech,adword,adgate,adlab,adblocke,adbuster,mcfly,adnet,admont,adblock,admob,ad,overfly,adguard,adlib,adsense,adblue,adma,advertorial
aggre,agag,aggrey,agga,aggressor,tigre,segre,aggresive,aggress,aggi,agg,aggy,aggreko,aggro,aggrecan,aggravate,aggrieve,negre,alegre,nègre,maigre
agust,agut,agus,kaust,ajust,agit,agst,agat,agard,agusta,agag,ag,agw,ague,maust,imust,iust,knust,illust,agf,doust
aitkenhead,aikenhead,aitken,aitkin,aiken,aikin,lochhead,aik,lakehead,westhead,aich,aish,muirhead,parkhead,lunkhead,cadenhead,burkhead,holyhead,aith,hawkshead,craighead
amonst,amot,amoung,amoungst,ament,amet,autant,amoun,dosent,sont,ment,abot,thаt,amn,curent,amunet,amt,exeunt,aboout,amont,anot
andreson,andresen,andress,willison,edson,kerron,jacobson,hendrickson,jaxon,eliason,cheon,andrés,fortson,adamson,dickon,bardon,billson,michaelson,mathewson,lewison,forreston
anick,anik,anish,anic,orick,ank,anice,anika,ankit,anek,newick,anky,annick,eick,ansh,aniki,redick,anki,addick,ani,ankh
arbel,rabel,kabel,marbel,barbel,nabel,bärbel,arber,aubel,habel,fabel,ebel,arb,asbel,zabel,deibel,leibel,charbel,sabel,gebel,kubel
arcadium,arcadius,vanadium,caladium,arcadio,arcadi,arcady,arctium,purdum,atomium,tantalum,palladium,arcite,arcane,arcore,arcam,arcus,arctan,arcana,lanthanum,etherium
areeba,ameba,arema,sheeba,areca,amebic,entamoeba,areia,mareeba,amoeba,cheeba,amebiasis,habea,arepa,amoebae,beba,isma,areva,amoena,bema,isnae
aromatherapist,aromatherapy,aromatize,aroma,psychotherapist,aromantic,hypnotherapist,aromatization,aromasin,perfumer,psychotherapeutic,therapist,hypnotherapy,perfumery,therapy,esthetician,therapeutic,romanticist,apothecary,cosmetologist,naturopath
