lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abotu,abou,absolu,absu,fotu,aboout,abot,abihu,abitur,abtahi,gattu,xatu,abord,aku,aboo,abobo,abbu,abdu,atu,vaatu,obu
absorption,absorbtion,absorbance,absorb,absorbency,absorbant,absorber,absorbable,absorbent,reabsorption,sorption,spectroscopy,permeation,concentration,attenuation,ingestion,permeance,solubilization,intake,purification,malabsorption
acpe,acp,acpc,acme,accep,acpi,acpo,acpa,acop,acie,acip,acdp,achp,acw,acoe,acap,acpr,achhe,fape,acr,acom
adai,adani,adao,adaa,deai,aai,aday,aadi,atai,amai,dii,etai,nai,ada,adap,daii,adab,aui,adad,adsi,dorai
addlestone,egglestone,cobblestone,addle,addleshaw,girdlestone,wonderstone,edmonstone,poundstone,sunstone,parkstone,lovestone,bluestone,greenstone,lodestone,adderly,soulstone,turnstone,fieldstone,carstone,clipstone
adora,adore,adorn,adorer,adoree,adoro,adria,diora,annora,ado,endora,adrià,andora,stora,signora,alora,devora,medora,anora,adorama,giora
adz,adze,alz,abz,amz,adiz,arz,albertz,antz,aduriz,asz,aez,atz,artz,naz,azz,eez,zuz,adx,ad,newz
alfreda,alfred,alfredson,alvina,frederica,bernarda,alfredsson,aida,araba,jordana,karla,eduarda,elma,annetta,josepha,rafaela,lilliana,damiana,margareta,malika,alana
alignment,align,misalignment,misalign,orientation,arrangement,nonalignment,layout,accordance,leaning,offset,aligner,direction,symmetry,unaligned,posture,angle,fitting,straighten,conformation,arrange
amitriptyline,nortriptyline,antidepressant,imipramine,citalopram,sumatriptan,desipramine,rizatriptan,triptan,medication,paroxetine,ectropion,prozac,zyprexa,mirtazapine,ssri,remeron,zoloft,fluoxetine,antipsychotic,tranquilizer
ampon,armon,ampton,oxon,amp,alon,agnon,ampl,apon,orgon,arton,arcon,aron,abon,adon,ampex,evon,simonon,akon,organon,bardon
anastasia,anastasiadate,anastasiade,anastasiadis,ana,eva,anna,maria,antonia,tatiana,éva,maría,natalia,ashley,ace,erica,antónia,angela,paula,claudia,angelina
ansell,hadsell,wassell,hassell,forsell,consell,ancor,ansal,ursell,anser,ansley,stansell,bussell,parsell,cosell,gesell,anza,ansett,ansel,anek,ancer
antiballistic,anti,antithetical,antipoverty,antithetic,antidotal,antisymmetric,anticlerical,against,antipodal,anticlericalism,antipathetic,antibodie,oppositional,antitheft,anticlinal,antiparallel,antipodean,antipersonnel,ballsy,anticompetitive
antonietta,antonieta,damietta,glorietta,antonella,antonina,benedetta,caretta,annetta,antonello,frazetta,antonette,simonetta,carlotta,antonia,nicoletta,andretta,aletta,lanzetta,anton,coletta
antwerp,antwerpen,ghent,brussels,belgium,belgian,leuven,liege,aachen,liège,geneva,liége,flemish,eindhoven,amsterdam,riga,arden,lausanne,utrecht,een,rijk
appl,appli,applic,appal,appn,applicat,appr,appel,applica,appt,appx,appre,appall,appy,apprently,apl,appg,appa,appo,appro,apprentissage
aqap,aqp,aqa,aqs,aqr,aqi,amqp,aqm,aqsa,aqmd,aaq,aqc,aqf,aqe,aqw,qap,qps,aqim,pqa,qip,asq
archaean,archaeal,archaea,archean,archaeon,archaebacteria,archaeo,archosaur,archaeol,pangaea,archenemie,archon,protozoan,archipelagic,archeo,prokaryotic,mycenaean,archenemy,archaeobotanical,ediacaran,metazoan
asda,asra,asma,asta,asde,asdic,asid,asna,asla,asya,aspa,alda,amda,asdf,asmaa,asfa,asita,astd,ase,asca,aada
ashrafieh,ashrafi,ashraful,ashraf,khilafah,asifa,ashfaq,hanifah,keffiyeh,shaffir,ahaziah,asif,ashiq,kaffir,ashour,ashish,sherif,shafie,ashim,arafah,jahiliyyah
aste,ase,asthe,asche,asde,asme,asce,aspe,asne,ast,asie,aset,asre,asle,astre,ente,asem,asty,asten,asee,asume
astrophysic,astrophysicist,astrophysical,geophysic,biophysic,astrophysique,heliophysic,radiophysic,photophysic,metaphysic,astronomic,astrobiology,astronomie,microphysic,multiphysic,psychophysic,science,astrobiologist,astrodynamic,scientifically,scientific
