lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abrasion,abrasive,abrasively,abrasiveness,abjure,perjure,wound,injury,damage,affliction,injure,abrash,ablution,abhorrence,abidal,laceration,afflict,abhor,afflictive,hurt,abjuration
adire,adie,adir,adige,adira,daire,aare,adare,agere,doire,adre,aere,amre,marre,altre,agre,akre,derre,adiel,pire,alfre
adley,edley,apley,arley,adell,atley,adel,artley,alderley,brandley,adey,adly,eastley,ledley,alwoodley,cadley,ainley,orley,whiteley,danley,otley
advocare,advo,advocaat,advocat,advocacie,advocator,advair,advanc,adve,advs,advowson,adco,adva,advocatus,adjuvante,advis,advt,advant,adver,advantix,advanta
aeschylus,aeschine,aerith,aetius,aesop,aegis,aegypti,aeneid,aesir,aelian,euripide,aelius,aeris,aetatis,aeon,aelia,aegon,eclogues,iliad,aesch,aegyptus
airwest,west,metrowest,western,citywest,onewest,eastwest,westjet,transwestern,riverwest,bankwest,qwest,westward,air,westway,southwest,westconnex,airtran,airmile,westwing,airland
aliance,aliant,aliante,alier,alie,alittle,alise,alister,elance,alire,alief,ality,perchance,audiance,terance,aliir,cadance,alion,alit,peformance,menance
allocate,allocator,allocative,allocation,allocable,accumulate,spend,misallocate,alloc,allot,allowance,amount,distribute,reallocate,expend,redistribute,fund,accumulation,let,assign,reallocation
allworth,allcroft,alworth,allwright,allerton,allington,allman,ashworth,allwood,aldworth,alleman,allingham,allon,allll,allfrey,allthe,all,alloa,alliser,allbritton,allston
alp,alpa,aup,adp,alw,alr,alph,alsp,alper,alb,alap,alpo,alg,faap,arp,alm,walp,aap,anp,afp,ashp
alsa,alsi,alsc,alse,alst,alsh,alsea,alsp,alaa,lla,laa,lesa,ula,lexa,alster,lasa,alsager,ausa,losa,sia,alia
altum,altus,altius,alt,alti,altima,altium,altmai,altea,altham,antium,altemus,alte,altun,althea,altean,altri,acum,alth,altro,altmark
amawaterway,riverway,watercourse,amatuer,amaq,amap,anway,brightwater,topwater,amatory,whitewater,amaker,amass,amator,greywater,allaway,floodway,bywater,amapá,amal,amable
amde,ame,âme,amé,amte,amdo,amne,aade,amda,amre,aude,amdt,amee,amer,amei,eade,amec,ammende,ade,amze,asde
amerman,amm,anderman,westerman,akerman,amum,ammar,amma,ammu,ammerman,ammy,amram,amme,amer,ammie,ammi,amnh,kamerman,amraam,amey,ammal
amphibia,amphibian,amphib,amphion,frog,toad,amphi,newt,reptile,herpetology,amphioxus,amphictyonic,anura,vertebrate,anuran,tadpole,amputate,xenopus,herpetological,herpetofauna,senatobia
amti,aati,amta,amri,ammi,antti,amt,auti,aditi,amli,ahti,aapi,amet,enti,ameri,niti,amtech,amfi,amrita,ashti,atti
anabaena,anana,anania,ana,anan,ananya,anaa,anabel,cyanobacteria,anane,cyanobacterial,cyanobacterium,anao,sunbae,anae,anabasis,anona,anara,euboea,anambra,anais
