lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdulhamid,abdelhamid,mohamad,mohamud,muhamad,muhamed,abdul,abdulahi,mohamoud,abdulaziz,abdulah,abdulwahab,alhamdulillah,abdulmalik,hishammuddin,abdulrahim,abdullatif,hishamuddin,abdulsalam,أحمد,abdulmutallab
abila,atila,anila,abil,akila,agila,abili,abhi,abi,lucila,smila,abidi,zila,abiy,eila,abida,banila,vanila,abri,kanila,aali
abilites,abilit,abilify,abbatis,crudités,abili,ablution,abilty,ab,ablate,ablaze,abidine,abras,abbrederis,abi,abidal,disperse,abrante,absolut,abhi,abbaye
abloy,ably,abloom,aby,abilty,bloy,abomey,abouy,abjectly,inay,ablution,abiy,assy,abode,unemploy,excatly,apprently,lowly,remploy,finaly,familiy
abubakar,abubakr,aboubakar,abubaker,dibakar,abu,abuja,shabaka,abū,adebayor,aboubacar,dakar,mubasher,kabaka,shabak,mubarak,chairman,bakar,aubameyang,dabholkar,kibaki
acadia,acadian,acadiana,canadia,acadie,maine,saadia,acad,arkadia,canada,abitibi,canadian,livadia,acland,acuman,cañada,adirondack,acoe,aboot,algonquin,inuit
ackee,ackie,ack,acke,ackle,acuman,acq,acqui,ackley,acker,acqua,achill,acw,acland,acock,acgih,achu,achy,acg,ackoff,acquah
acw,acwa,acp,abw,aaw,apw,atw,aow,acu,anw,adw,ack,afw,caw,agw,acn,aiw,acq,acf,acmp,acom
advis,adven,advs,adver,alvis,admonitory,advo,advisable,adve,adj,adorn,advan,adverb,eavis,previs,adjudge,adjoin,advena,adroitness,advertis,admi
agnico,alnico,niconico,agno,technico,tecnico,técnico,agnolo,agio,hunico,ingenio,agro,politecnico,agrio,arsenio,aglio,agnatic,eterno,agrigento,agnon,agnello
ahlquist,hallquist,bergquist,ahlstrom,rosenquist,nyquist,ahlgren,sandquist,holmquist,alquist,lundquist,dahlquist,norquist,bloomquist,hultquist,lindquist,burnquist,palmquist,cronquist,berquist,newquist
allardyce,anfield,allard,everton,goalscorer,allardice,wenger,allason,liverpool,lfc,alladin,agostinho,allaway,klopp,arsenal,bayern,alla,lovren,rapport,aldershot,midfield
altamonte,almonte,altamont,agramonte,delmonte,miramonte,piemonte,altamira,altamirano,altavilla,altace,altamaha,alta,tremonti,balmont,altagracia,altaussee,marmontel,altadena,chiaramonte,piemontese
amandus,mundus,amandla,amadeo,amandeep,amantis,amadeu,amand,amadis,amatus,amaldi,amadu,yondu,amanchu,amanuensis,amando,amado,amadou,amandi,amande,amancio
ambusher,ambush,skirmisher,attacker,evader,bandit,attackman,breacher,banditry,escaper,invader,assassin,flanker,assaulter,betrayer,militiaman,trapster,trapper,interceptor,executioner,jammer
andara,andra,andar,andora,anda,andâ,andrada,andor,andr,andare,ander,andri,andria,andrie,andrás,andrina,andanar,antara,andray,andha,andru
andreasen,andreassen,andreasson,andreas,andresen,christiansen,jacobsen,jessen,audien,johnsen,braiden,loken,nilsen,shaleen,arsen,bearden,tonin,jonn,oaken,dicken,craigen
angelfish,dogfish,devilfish,sunfish,pupfish,parrotfish,angel,starfish,fish,milkfish,moonfish,jewfish,ángel,frogfish,finfish,butterflyfish,butterfish,glassfish,silverfish,angelis,bananafish
annaleigh,annabella,ashleigh,annabel,eveleigh,kayleigh,rayleigh,annalee,annabell,rashleigh,kaleigh,hayleigh,annalynne,bayleigh,everleigh,annandale,oakleigh,arleigh,annaliese,fraleigh,thornleigh
antipholus,anti,antium,antilope,antipope,antimonopoly,antiquorum,antigonus,antirrhinum,antibacterial,antiquus,anticlinal,antipoverty,antipodal,antiphospholipid,antiparallel,antipode,antipov,antiprotozoal,antidope,antipodean
apparant,apprehend,appriciate,appurtenance,appt,apparantly,apprentissage,appertain,appert,quarante,apparence,appurtenant,applicat,approv,approriate,appropiate,appre,appoinment,apposite,apparmor,apparate
arabism,arabist,arab,arabization,arabisation,arabize,islamism,araba,africanism,zionism,americanism,orientalism,arabi,arabe,arabsat,multiculturalism,ottomanism,atlanticism,arabic,asianism,europeanism
arau,aru,arai,arao,rau,riou,utau,arasu,peau,araw,akau,tabu,uru,kanu,bau,ara,bou,rou,kau,ruu,mau
arbaaz,arbab,arz,arnaz,raaz,ishqbaaz,arza,daraz,shabaz,arbaeen,shahbaz,baraz,arroz,baaz,elbaz,arzu,riaz,banaz,arzak,shehbaz,bayaz
argillaceous,argillite,foliaceous,carbonaceous,arbuscular,vinaceous,arlie,arbie,arby,arnaud,arlee,micaceous,proteinaceous,chartaceous,arbour,arrington,arbre,orchidaceous,cargill,arber,arrgh
asociado,criado,asociación,asociacion,asciano,asocial,asunto,asuncion,asunción,ascanio,asolo,associação,aso,asencio,asimo,asilo,asiento,ascencio,asensio,boniadi,asiedu
asteroides,asteroid,asteroidea,asteroidal,cometary,europas,comet,kosmos,bodys,dinos,nebulae,nebulas,meteor,prometheans,novae,evas,planete,eris,newes,sandys,colonias
aubuisson,buisson,brisson,soisson,poisson,aubusson,frisson,plisson,saucisson,aubigny,clisson,chaisson,auberon,aubert,aubin,aubigné,auteuil,abboud,aubree,auberjonois,auber
authy,auty,autry,aut,audy,auy,auther,autre,luthy,auten,aurier,aulie,aukey,auti,autem,philthy,tethy,auklet,aurich,auchi,auchan
azarenka,wimbledon,tennis,zvonareva,wta,nadal,zverev,kuznetsova,djokovic,goldikova,racquet,mauresmo,agassi,azealia,raquet,federer,azaria,serena,azalea,azare,pianka
azman,azam,azmat,azm,azmi,azan,azaz,azmin,azim,zaman,azama,azad,azar,aza,azaan,azir,azariah,azer,usman,azab,azzan
bace,boce,bate,barce,baze,altace,bamse,bece,bave,kace,bame,gace,babine,goce,bafe,yance,gece,nuce,bice,nace,dace
backstrap,backstep,backstretch,backsteppe,backstab,backstitch,backstoppe,backtrack,backstay,backflippe,backslappe,backstabber,backtrace,backscatter,backrub,backhand,backstabbe,backstop,backspin,backpedal,backslide
banham,bantham,badham,banstead,banton,banbury,benham,banfield,banwell,banbridge,barham,perham,bantam,lanham,parham,bannock,banim,bantha,blackham,bonham,denham
basi,basti,basia,basri,bati,basu,bisi,basa,barsi,basir,basmati,bastei,babai,basuki,bas,basali,bachi,bagi,bastoni,basya,sari
beautie,beaute,beauté,beaut,beau,beauly,beauteous,beauti,beauce,beautifie,beautify,beautif,beause,beautician,beautifu,pretty,prettye,beautifuly,propertie,beauitful,hottie
beavertail,bucktail,ducktail,bobtail,foxtail,pigtail,whitetail,cottontail,cattail,horsetail,brushtail,beaver,ringtail,coattail,yellowtail,blacktail,rattail,redtail,fishtail,twintail,pintail
bedsit,bed,bedt,bedsheet,bedwette,bedding,bedpost,bedsitter,bedclothe,bedchamber,bedstraw,bedstead,bedbug,bedser,bedsore,bedroll,bedspring,bedroom,bedload,bedmate,housesit
benzalkonium,benzion,benzo,benzal,benza,benzino,benzyl,benzon,benzin,benzoquinone,alkoxide,benzofuran,benzoate,alckmin,alkoxy,benz,benzol,benze,benzocaine,benzine,alk
bioware,bethesda,mmos,ubisoft,bungie,swtor,pc,eso,mmorpg,warframe,bioshock,gamer,pcgaming,ea,rpg,witcher,warcraft,activision,vista,xboxone,battlefront
birger,sorger,birge,karger,harger,birk,murger,turbocharger,birke,birr,bimmer,bilger,birl,birrell,biak,bicker,birn,bilk,birse,biack,joerger
blueball,bluefield,hardball,blue,butterball,blueboy,fourball,bluebox,bluey,ball,bluehole,blackball,spinball,speedball,cheeseball,flyball,airball,fishball,eightball,blueline,longball
booktalk,conversation,talktalk,discuss,talk,eyestalk,dialogue,discussion,bookstagram,shoptalk,bookish,conversational,chat,booklist,discussin,newstalk,babytalk,convos,talkingabout,conversant,talkabout
bouncier,bounciest,bouncy,bouncin,bounciness,boulanger,bouffier,boulenger,brouncker,chauncy,bour,boun,racier,fancier,boulangerie,dacier,bollier,bousquet,foncier,bouge,bourque
bradwell,bradburn,bradfield,braddon,bradway,stanwell,sewell,bradsher,bradham,kewell,bradlow,bradby,thornwell,jowell,rodwell,bradstock,laswell,bradbury,bradberry,bradlee,cadwell
brotman,bronstein,bittman,brotzman,leitman,gitman,maltman,ostman,trestman,broman,wittman,ottman,brohm,rottman,brötzmann,littman,ortman,brocard,fruchtman,reitman,totman
bud,buddy,buddie,budz,budd,budder,budday,budtender,buddle,budging,budweiser,budy,budlight,budker,budinger,friend,budwig,buddo,budi,budde,buddah
buffalo,bison,niagara,buffalonian,cattle,bengal,toad,amherst,cow,erie,badger,hog,mammoth,whale,beef,brenda,tara,pig,moose,ulster,babu
buletin,boletín,boletin,buin,bolotin,burin,bulganin,bupleurum,bucannon,buiten,spalatin,burakumin,mirin,celestin,pelerin,buen,célestin,bilibin,blevin,bulgin,burgin
bushwalk,bushwalker,bushland,walk,bushkin,bushcraft,stroll,bushwacker,bushfire,firewalk,jaywalk,citywalk,bushwood,beachwalk,bushfield,bushier,bushman,bushmeat,trail,bushong,bush
capriciousness,capricious,capriciously,auspiciousness,capacious,avaricious,sumptuousness,admirable,capably,loveliness,lusciousness,joyousness,boisterousness,heartiness,exquisiteness,voluptuousness,voraciously,lavishness,sexiness,admirably,voracious
capsian,capstan,capsid,capsicum,capsular,cap,capsa,capsaicin,capstar,hatian,capstick,capon,capi,cappy,capsula,capri,captian,capia,capsule,capslock,capitis
carbonero,carbonaro,carbonado,sandero,carbone,carboni,ozero,carbonari,cabrio,carbonara,carbonic,carbonear,carbonaria,armero,cornaro,landero,carbon,ranchero,caro,granero,serero
carriere,carrière,carrier,beare,transporte,cargoe,couriere,postale,pilote,stampe,grandfathere,bearse,weare,berge,farme,bergé,stire,importe,gape,landlorde,geeke
catasauqua,chautauqua,keosauqua,catahoula,catamount,neuqua,catawissa,cataraqui,piscataqua,passalacqua,catskill,catonsville,chickasaw,catawba,catia,conasauga,algonquin,stillaguamish,keweenaw,pasqua,chappaqua
causa,causation,causae,causative,cause,causal,blame,causality,accusatory,hypothesis,reason,theory,caus,culprit,calusa,hypothesise,fault,causally,motive,conspiracy,caw
caza,cazuza,caz,siza,laza,moza,loza,kaza,taza,cheza,teza,eaza,baza,boza,raza,neza,maza,zuza,saza,leza,zaza
central,center,centrale,centrally,centre,centralise,centrali,centralize,centralia,centralism,centralist,centro,centerline,centreline,centr,centralizer,centralization,centerpoint,concentric,middle,centralisation
cfh,fch,cch,cph,sfh,cmh,hfh,cbh,csh,flh,cnh,fmh,ffh,efh,mfh,coah,figh,nch,cwh,dfh,cdh
chalkley,cockley,hawksley,bingley,stockley,nutley,hawkley,foxley,chipley,blankley,stampley,birchley,sidley,netley,chalkie,edgeley,brockley,woolley,boxley,shipley,chalke
changey,shifty,changeful,changelly,change,changement,changeup,changer,fussy,indeedy,changez,freaky,likey,changeable,changele,unchanging,cooly,drifty,vary,tucky,weirdy
chaplin,harlow,swift,emile,coco,bolshevik,louise,caitlin,émile,charlie,oswald,comrade,constable,bourgeois,baptiste,bertram,mendez,serge,marx,vaudeville,tram
charachter,charcter,charakter,charactor,char,charecter,charater,charact,charr,characte,charac,charat,character,caracter,charpy,charlatan,chara,charit,charwoman,charrier,charest
charise,charisse,cherise,charité,charite,chare,charice,charlene,charette,poise,charis,charest,charvel,charle,jenise,brise,frise,charente,calise,valise,grise
chinna,chinni,chinda,chinta,chinn,chinny,panna,nanna,chinnor,chinita,chindit,chin,jinna,sunna,chinmaya,chindi,chinki,chinnery,chintan,chintamani,honna
chirurgical,chirurgie,chiro,chiropractic,chiropodist,chiropody,surgery,chiropractor,surgical,procedure,surgeon,electrosurgical,presurgical,neurosurgeon,surgically,neurosurgery,electrosurgery,operative,postsurgical,gynecologic,chiaroscuro
choji,chuji,koji,shoji,shuji,goji,hoji,shiji,gaji,jiji,muji,nanji,junji,moji,yanji,toji,tanji,hanji,shinji,baji,puji
choriocarcinoma,trophoblast,trophoblastic,carcinoma,chorionic,cholangiocarcinoma,choroid,chorio,chorion,caesarian,cancer,caesarean,pregnancy,placenta,chorioamnionitis,blastocyst,chemo,preggo,prego,hcg,chondrosarcoma
chunni,chuni,sarni,charni,rajni,seoni,sarani,chunn,wanni,tanni,daini,shivani,stuani,banni,chinni,hanani,chunder,karani,kiani,karenni,patni
cinecittà,cinecitta,cinequ,cineworld,cinedigm,cine,cinescape,cineplex,cinepoli,cinergy,cinépoli,camerata,ciné,cinereum,cinereous,cinerama,cinetic,cita,cincinatti,cinebench,cineteca
