lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abalos,avalos,ávalos,abatis,ellos,zelos,aulos,marlos,abash,abayas,abal,kalos,peplos,abacha,filos,abaco,kolos,abas,abacus,olmos,abass
abit,abot,abt,abst,buit,abta,abput,aboout,bcit,atit,abp,avot,mbit,abhisit,evit,ab,abbett,abiut,acit,isat,aut
academiae,academia,academica,schoole,academic,academical,professore,academician,academi,studien,accademia,professorial,universidade,educatio,academe,institutione,studia,academicus,faculté,academy,professorship
access,accessible,accessability,accessable,accessit,acess,accessibility,accesible,accesso,accessibly,accès,accessorise,acce,authorization,accesory,entrance,accessor,accesorie,reach,permission,area
acrobatic,acrobatically,acrobat,aerobatic,exertional,exertion,locomotion,motion,aerobically,accelerative,exercise,footwork,somersault,parkour,gymnastic,aerobic,movement,bouncy,acro,diabatic,accelerant
adulterant,adulterate,adulteress,adulterer,adulteresse,adulteration,adulterous,adulte,adult,adultry,entire,illicit,indecent,inanimate,preponderant,exagerate,repugnant,indefinite,fucker,obscene,spilt
adven,adver,advis,adve,admir,adren,advena,advan,adj,advs,adjoin,adjudicate,adnate,advo,adorn,adverb,adem,adom,adjudge,adn,admi
adversarial,adversus,adversary,gan,adversitie,robustness,generalization,dnn,convolutional,counterrevolutionary,defensively,imagenet,deepfake,neural,defensive,inversive,generative,embedding,convolute,defensiveness,keras
afford,affordability,affordably,spend,rent,borrow,affordable,financially,earn,invest,income,own,need,wealth,raise,lend,provide,inhabit,wealthy,splurge,budget
africanamerican,african,africana,africanist,africano,murican,american,afro,afrikaan,midamerican,mulattoe,afrikan,amerikan,theamerican,antiamerican,africanize,africanism,mulatto,latinamerican,amerikaner,racial
agnos,agnis,agnus,agnon,arnos,ednos,agius,desnos,agros,agas,agis,agio,agne,padnos,anos,años,aulos,platanos,gno,aglio,agn
ahab,ehab,haab,hiab,ahb,wahab,assab,ahad,baab,naab,joab,aham,hab,halab,fmab,hasib,afab,doab,shaab,ahar,boab
alauda,cauda,aouda,sauda,dauda,ajuda,aguda,cruda,rouda,alard,saluda,samuda,gouda,bouda,alad,souda,gauda,truda,caudata,alade,okuda
alderson,alderton,aldershot,aldersey,alverson,alderley,aldersgate,manderson,gunderson,alden,pederson,alderwood,alon,aldermaston,eddison,alderaan,aldergrove,albury,adelson,albiston,alder
altho,alth,otho,altro,altha,acho,althou,althea,etho,alho,inaho,adho,althe,sonho,inho,eventho,alt,weho,lucho,boho,olho
anaplastic,bioplastic,anaplan,anammox,anabolic,anagen,metaplastic,ana,polylactic,hyperplastic,anamorphic,plastic,desmoplastic,microplastic,anabolism,anaphase,anamorphosis,neuroplastic,anadromous,anax,clastic
andaz,oraz,soz,andaluz,arez,andritz,ahaz,niaz,sanaz,anda,butz,tomaz,magaz,amaz,staz,xyz,moaz,baaz,byz,adz,dollaz
animalistic,animality,animalism,animalia,animale,animal,animali,materialistic,beastiality,organismal,organismic,egoistic,moralistic,physicalistic,rationalistic,sadistic,mammal,ritualistic,fetishistic,artifically,instinctual
aov,afv,aav,ahv,aow,ohv,hov,orv,ovs,anv,aon,otv,aof,omv,lav,opv,aor,avv,apv,lov,vav
approximatively,approximative,approximate,approximation,approx,approximant,estimable,numerically,asymptotically,exponentially,calculatedly,infinitesimally,intuitively,parametrically,approximately,calculatingly,preciseness,mathematically,precise,arithmetically,logarithmically
araya,aray,ariya,arava,aralia,arana,moya,alaya,kaiya,aiya,saraya,vaya,kamya,daiya,ara,kuya,niya,aya,aaya,aradia,maraya
argonautica,argonaut,argonaute,argonian,argonne,algona,arga,aronia,argon,urtica,argu,actaea,argo,arosa,argemone,acarnania,arrigoni,arpg,ancient,argoe,arus
arhar,athar,adhar,kahar,khar,pahar,othar,ghar,jahar,bhar,johar,tahar,arrah,lohar,maghar,achar,azhar,lahar,dahar,sahar,nihar
askance,ask,asker,askew,aşk,aske,askin,askwith,askman,asketh,questioner,askar,questionably,aski,aska,curious,askreddit,askim,nuance,curiosity,quesion
assemblymember,assemblyman,assembly,assemblywoman,boardmember,assembler,servicemember,assemble,crewmember,councilmember,member,endmember,representative,subassembly,crossmember,assemblée,castmember,subassemblie,nonmember,membership,goldmember
auklet,auk,aukland,authy,auld,ault,audet,aut,auken,setauket,auver,nackt,auw,auke,aubert,plait,audyssey,auten,auty,autre,audette
avaris,avais,avalos,ávalos,avarice,avalor,avara,viris,voris,avar,avas,avary,avakin,avare,scalaris,avani,arris,avri,avis,veris,fenris
bagchi,barchi,bagi,chechi,bichi,katchi,bagni,kanchi,chichi,guchi,ronchi,bagani,chachi,bagha,shachi,monchi,pochi,ruchi,buchi,litchi,puchi
balbirnie,balbir,balbuena,binnie,kilbirnie,balbriggan,unnie,balentine,balboni,mcbirney,balfe,zebrina,barbirolli,barlinnie,balbi,babbie,balgonie,bannatyne,baleine,bernina,balby
barringer,wallinger,ballinger,clinger,barrack,zinger,benzinger,barrick,bellinger,cringer,berninger,dellinger,olinger,bullinger,azinger,abinger,barrista,rominger,barris,barrin,pittinger
basma,basa,basta,basman,barima,basya,shuma,varma,basara,darma,basah,shma,basim,basia,basmati,batam,basra,baska,basar,batum,sarama
bastianich,basch,bastian,bastianini,bastiano,bastianelli,bas,bastien,basc,basterd,baster,begich,ivanovich,hinrich,honderich,batsch,bascom,schulich,eich,bast,basler
bateau,batiste,bataillon,batard,batou,bateaux,poteau,batlle,soileau,bandeau,breau,bideau,bataille,badeau,bate,battier,batre,jareau,campeau,batignolle,buteau
bathtime,bath,bathe,bathtub,bather,tub,bathwater,bedtime,bathy,shower,summertime,playtime,bathrobe,bathhouse,showery,potty,bathro,bathmat,bathroom,springtime,wash
bayang,barang,batang,boyang,buang,ibang,guang,cabang,lawang,nyang,agang,bayo,bayu,siang,baya,walang,bonang,kitang,bayon,madang,umang
bcap,cbap,bcaa,ncap,ccap,bca,bcp,apap,acap,tcap,hcap,psap,bcma,cmap,bcam,bcrp,ssap,caap,baap,pcap,osap
beautful,beauitful,beauteous,beautiful,beautifie,beautifu,gorgeous,beautif,beatiful,beautyful,magnificent,sumptuous,beautifully,beaut,gorgeousness,tasteful,gorgeously,pretty,prettily,aesthetically,beautifull
beda,bedi,bedar,bede,bedo,bedan,bedu,bedr,bedwa,bedri,bedt,beder,bedini,bedel,ubeda,banka,bulba,warda,bedale,bana,butta
belisle,belive,belous,belsize,delisle,belleisle,belial,bel,belie,beleive,beli,bely,fairisle,tousle,kingsisle,belittle,belove,belfry,beleaguer,bele,beleave
bessarion,besos,bekir,berossus,bessarabia,be,berek,berson,besr,berkus,beric,yossarian,beur,berytus,bejesus,bessin,berus,besser,beust,berle,beharry
bete,bête,beti,beter,betide,betwe,bette,betime,betten,betel,betw,betio,bett,betfre,betnovate,telle,betina,betweeen,bettie,beto,betsey
