lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abandonne,abandon,abandonment,abandonware,defunct,leaver,forget,neglectful,disbar,loser,obsolete,throwaway,vanishe,vanish,ennui,disband,disappear,disown,dissapear,bye,unenrolle
acacia,eucalyptus,oak,shrub,aboriginal,ant,arab,willow,ochreous,acre,flora,olive,ara,woodland,legume,aw,arid,ari,pea,tree,vegetation
accusingly,accuse,accusation,insultingly,maliciously,defensively,foully,rudely,slanderous,unlawfully,illegitimately,guiltily,mistakingly,offensively,tellingly,evilly,dishonestly,dishonest,assumingly,allegedly,accuser
achilleus,achillas,achille,achillea,achaeus,timotheus,acacius,achillie,achaean,achill,acaster,acropolis,acorus,acromion,acharnian,achaea,achu,aurelius,thaddeus,camus,achor
adan,adán,adin,adanna,faan,adano,aban,adak,adab,aman,adah,idan,aan,adani,adad,adal,adac,dian,anan,adana,aran
airing,broadcast,onair,episode,off,airtime,simulcast,telecast,takeoff,épisode,announce,show,airdate,showtime,doin,emit,syndication,hiatus,out,offical,advertisement
akaike,akaki,akashi,akane,akaka,akagi,akabane,akame,koike,akai,akatsuki,eike,adenike,akari,aka,akaishi,miike,heike,akasaki,akasaka,akao
albufera,albuginea,albuera,albenga,albufeira,valbuena,tambura,albena,balbuena,alabasta,absoluta,sebulba,barbuto,arbutus,sebesta,fabrega,sambuca,alberobello,babauta,alboran,alcala
alcool,alkohol,alchohol,alchol,alco,alcoa,alkoxide,climacool,alcocer,diol,watercoole,alkyl,polyol,alkoxy,alcohol,liquor,alcopop,alcan,phol,supercool,beverage
alexanderson,alfredson,edmondson,neilson,abelson,jakobson,abrahamson,nealson,allanson,paulson,alanson,janson,hartson,elliotson,frederickson,nathanson,tomson,alexander,mattson,eliasson,michelson
alexandra,alex,álex,aleksandr,aleksandra,lexie,alexander,alexie,alexiel,alexandre,angelina,alexi,lena,laura,natalia,lauren,natasha,alexe,rosie,angela,alexy
aliwal,aligarh,agrawal,atwal,aliw,awwal,bawal,nawal,kawal,aliv,idwal,twal,biswal,jamwal,paliwal,beniwal,kanwal,kewal,hwal,alil,chawal
amaaaaaze,amaaaze,amaaaaze,amaze,amaize,ama,whoaaaa,haaaate,aaaaaa,craaaazy,amass,whoaa,aaaaa,reaaally,whoaaa,naaaa,maaaaybe,waaaait,aay,maaaybe,aweary
analogize,analogically,analogie,analogic,analogical,analogy,analogous,analogue,analog,generalize,similitude,visualize,simile,functionalize,analogously,imitate,equivalent,actualize,resemble,metaphorically,similiar
ancona,nocona,ascona,alcona,percona,anza,licona,anzio,anjou,ansari,donnacona,anello,transcona,ania,ansco,ansell,ancora,ancaster,ansley,ancho,anoka
angeli,angelini,angelia,angele,ángele,angèle,angelino,angeline,angélil,angelika,angell,angelique,angella,angely,angellotti,angelin,cardi,angelle,angélique,angelelli,angellica
angka,angga,anga,ang,ikka,angara,angulata,angkasa,takka,sika,angu,angra,ekka,langka,shinka,keka,melka,ruka,vuka,raka,markka
