lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaaaa,aaaaaaaaaah,aaaaaaa,aaaaaaand,aaaaaah,aaaaaa,aaaaaaaah,aaaaaaah,aaaaaaaaand,aaaaaaaaaa,aaaaaaaaah,aaaaa,aaaaaaaaa,aaaaall,aaaaaaaaaaah,aaaaand,aaaaahh,aaaaaand,aaaaah,aaaah,whaaaa
aaai,aai,aaa,aaaa,aii,aui,aaaall,ati,aaam,arci,aadi,uai,aiai,aei,aami,awei,atai,awi,iai,aari,aau
abdulmalik,abdelmalek,abdul,abdulhamid,abdullatif,zamalek,abdulkarim,abdulsalam,abdulahi,abdulah,abdula,abdulai,abdulsalami,sadik,abdullaev,abdullayev,abdulmutallab,vitalik,abdulwahab,abdulaziz,abdulla
accueil,recueil,orgueil,laboratoire,analytique,accouchement,accost,acquaint,accesorie,anglais,accurse,activie,accoun,accually,après,activités,assuage,auteur,statistique,travail,probleme
aciclovir,famciclovir,acyclovir,ganciclovir,valacyclovir,acv,adenoviral,antiretroviral,antiviral,zovirax,acr,lamivudine,abacavir,acyclic,cidofovir,acir,tenofovir,virol,tamiflu,adefovir,palbociclib
agrestis,agreste,agresta,agrestic,agilis,agius,agnis,agris,agis,agrostis,agrotis,restasis,agus,aghoris,agas,agnus,agia,ag,agrs,agrippina,rest
ahs,ahhs,ahd,ohs,aht,ahc,dhs,hos,aha,ahr,hhs,hcs,ahb,oohs,ahsa,aahs,hrs,ahf,ahg,ahah,ahn
aiche,aich,aic,aite,aicha,aïcha,aise,aice,aichi,aiye,aicher,assche,aica,aici,aish,rache,fache,aproache,aile,woche,aisha
airwolf,warwolf,powerwolf,seawolf,earwolf,timberwolf,frostwolf,werwolf,aardwolf,nightwolf,blackwolf,welf,wulf,graywolf,direwolf,steppenwolf,wolf,helf,lonewolf,airl,airwe
aisle,supermarket,grocery,shelf,closet,drawer,cupboard,stockroom,organizer,retail,warehouse,dresser,nave,interior,furnishing,pantry,storeroom,desk,kiosk,hallway,cabinet
akula,akola,akela,kaula,nakula,akol,akila,akili,akel,aklan,pakula,thula,akl,akua,koula,akwa,alula,afula,pegula,ahola,mvula
alcyon,alcyone,alon,halcyon,alyn,albyn,cyon,almon,alun,alverson,alcmaeon,alyx,adon,alcorn,aln,procyon,alkyne,alberic,algernon,lymon,alcuin
algae,alga,algal,seaweed,microalgae,chlorella,cyanobacterial,cyanobacteria,chlorophyta,microalgal,phytoplankton,spirulina,chlorophyceae,cyanobacterium,macroalgae,fish,diatom,plant,fungi,yeast,chlamydomona
altieri,alfieri,salieri,alti,altria,palmieri,altri,altena,frieri,altino,altissimo,altima,altice,altre,forestieri,althea,altra,altina,altro,altura,altissima
