lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aapd,aad,aap,aspd,aamd,aacp,dpd,aapa,aaid,apd,acdp,aapm,aadc,aafp,aapt,aapg,aada,aapi,aarp,wpd,aadt
abah,abash,abat,aban,abacha,abang,abad,abal,abay,beah,abag,abap,abai,abate,abam,abar,aba,amah,abaya,evah,aband
abelardo,abellio,abello,edoardo,gallardo,abelard,luzardo,picardo,arcaro,abélard,luxardo,everardo,denardo,abele,abel,accardo,sandero,abella,abelia,cordaro,raniero
aberlady,aberlour,abernethy,aberfeldy,arcady,abertillery,abergavenny,melady,abertay,aberfoyle,milady,aleady,abercromby,keady,abernathy,canady,gwladys,riady,aberystwyth,maccready,abersoch
abyss,abyssal,abyssus,deep,darkness,ocean,bottom,underwater,subverse,submersion,oblivion,deepsea,midst,depth,underworld,abyssinica,darkest,grave,rift,dungeon,sinking
acampora,acampo,acropora,acara,pitampura,acala,acabar,tabora,achuar,amparo,acor,acanthu,achnacarry,acuman,acamprosate,acoma,acar,melampus,acaba,akora,mingora
acklin,conklin,ack,ackerson,ackworth,ackman,ficklin,aczel,ackle,ackland,dunklin,ackbar,ackerman,ackerly,shanklin,rachlin,acklam,acker,ackie,jacklin,chikli
actuality,realness,actualization,actualisation,actual,factuality,actualy,reallity,actualize,reality,actualise,trueness,actualised,unreality,actuall,existence,factness,genuineness,realisation,actually,realism
adjuster,adjustor,fixer,adjustment,repairer,adjustive,adjust,adjustability,assessor,repairman,claimer,tightener,handyman,inspector,stretcher,tradesperson,adjustably,corrector,worker,adjustable,surveyor
adventurous,adventurousness,adventure,adventurously,adventurer,adventuresome,adventuress,exploration,exciting,outward,adventurism,adventurist,explore,thrill,outdoorsy,expedition,exhilarate,ride,peradventure,excitement,exhilaration
affectation,affect,affective,affectively,affectivity,effecting,botheration,emotionality,effectuation,mood,emotion,effectual,feeling,effectually,sentiment,effectivity,affectingly,emotionally,emotional,affection,impaction
affi,aff,afifi,affe,afff,affo,affa,affin,affor,affer,afaf,fifi,affront,afif,affric,affray,affini,afp,affort,faf,pfi
agwu,agw,uwu,apwu,ugwu,gwu,egwu,arwu,ewu,tgwu,amwu,aauw,ilwu,agu,twu,wwu,ugw,awu,yiwu,pwu,ukwu
airis,aire,airlie,artis,usis,airai,airey,aira,aird,anais,themis,airy,meris,ibis,étais,anaïs,avis,altis,olis,airin,oris
akihiko,akihiro,akiko,akihito,akiho,kunihiko,norihiko,takahiko,tomohiko,masahiko,teruhiko,nadeshiko,akito,akihabara,eiko,ichiko,himiko,akio,namiko,kimiko,kunihiro
akimoto,takimoto,tanimoto,akito,animoto,tsujimoto,okamoto,akio,akihito,komeito,nakamoto,hatamoto,akita,akiko,akihiko,agamotto,kaneto,hashimoto,akihiro,nagato,akiho
akunin,akun,jounin,akutsu,aku,akuna,akeno,aken,akn,akpan,aksu,akure,polunin,akon,akuma,autun,åkesson,akua,akut,vautin,akureyri
alaafin,alafair,afafine,alaeddin,claflin,ala,laflin,alab,alar,aladin,alai,alap,lafai,magoffin,alaoui,alaa,alat,ahafo,alofi,naafi,hanifin
alafia,lafia,safia,aafia,lufia,raffia,alaia,alaïa,alaria,alavi,alava,alaya,abulafia,alave,ala,alawi,alagna,alaba,alara,alala,alawa
albatros,albatross,albas,airliner,albarn,alban,albar,aircraft,albán,flight,copter,albay,albarado,eurocopter,flier,albarran,albacete,aeronautic,winglet,albano,tailplane
alvalade,alvear,valade,cidade,alvida,alcaide,alda,alvaston,alclad,zavala,cavalcante,alvare,arvada,alvis,alcasid,alve,álvare,alcantara,alvise,ald,eliade
amanuensis,amano,amani,amana,amanullah,amann,amadu,amaterasu,amanita,amandine,aman,amatus,amanti,amandi,amanitin,amandus,amatsu,amakusa,amathus,amamiya,amagi
amoc,amo,fmoc,amoa,amec,mdoc,aioc,amrc,asoc,amod,amw,medoc,amoo,médoc,naoc,amsc,amol,apoc,amr,atoc,amnon
analog,analogue,analogic,stereo,synth,digital,analogie,electronic,analogize,handheld,digitally,adc,cmos,artificial,analogically,amp,amplifier,electronically,opamp,transistor,instrumentation
apace,deface,apogee,apke,phace,crace,apoc,apse,apac,apc,prace,ap,starace,aplastic,rapace,apice,ignace,tenace,apod,apalle,apca
aquaticus,aquatica,aquatic,oceanus,freshwater,hydrous,eau,atlanticus,urbanus,cyprinus,aqua,arcticus,amphibious,underwater,fundulus,latinus,mytilus,pelagicus,aquaria,nautilus,spiritus
archrival,archdruid,arch,archi,archaism,archvillain,archy,archduchess,archness,archly,archil,archard,archpri,archmage,archant,architectural,archbald,arche,archigram,architrave,archtop
argumentation,argumentative,argument,arguement,argue,argumentatively,argumentum,reasoning,arguer,counterargument,contention,reasonability,debate,strawman,discourse,disagreement,explaination,argueda,dialectical,fallacy,dialectic
arisaig,ari,ariga,arif,arish,aright,aril,aristegui,ariq,arik,arisan,arirang,husain,arild,aric,ariff,arief,manag,arib,gosain,hesaid
arthashastra,arthas,saurashtra,bhasha,nakshatra,maharastra,bhasa,bhaskar,vashta,akshara,rashtra,rishta,rahasya,bhasker,khasa,bhasya,ashta,aghast,khasi,ghassan,bhaskara
artical,artic,artifical,articulation,artifically,articulacy,artículo,articulo,arty,artisinal,articulable,articulatory,articular,arti,artium,artc,articl,arto,articulate,artus,arta
arul,darul,atul,trul,adul,phul,aryl,kaul,rasul,arli,dhul,deul,aru,amul,naul,arlo,amirul,upul,arlt,arl,parul
arvense,arvensis,arve,arverne,arbonne,arvis,cévenne,cevenne,arvin,arne,arvind,arvel,arval,arvay,arquimede,arv,arpent,arpe,arriviste,arvada,avvenire
asilah,akilah,kamilah,jamilah,asih,aseh,asil,asriel,abdillah,shailaja,aseel,anouilh,zillah,asylee,aslam,falih,asparuh,nasiriyah,eilidh,asyl,ayah
atlantida,atlantide,atlantia,atlantean,atlantian,atlante,nitida,atlanto,foetida,atlantique,bastida,attiya,atlant,pinnatifida,attika,attilio,attia,aristida,ultimata,atta,mylanta
avatara,avatar,gaaa,gamera,gamesa,atma,vaa,aaaaa,sua,tomba,aqua,korra,adia,laaa,arsa,tana,raaa,faaa,sita,raa,naka
avium,avion,avión,avia,avio,aviate,aviary,avis,avic,avian,avik,avri,avnet,avie,avni,avrom,avnery,avro,avci,aviatrix,avionic
awn,awin,awon,awan,aw,awgn,awt,aan,awh,awnser,awm,awana,awl,wenn,wain,wann,awg,woon,awlin,afn,awr
azikiwe,azubuike,madikizela,azilian,kunikida,aguiyi,madikwe,seikilo,kwekwe,azi,alakija,azua,oikawa,azimut,zakiyah,eikichi,siphiwe,zakiya,azoulay,azari,azaria
azucar,azúcar,azul,azer,azar,azor,azzurra,azevedo,azumarill,zephyr,aznar,educare,azamara,azolla,azur,azov,azara,escolar,azzurro,azora,zephir
bacary,baccy,bakary,bacara,bakry,baty,bauby,bercy,bakshy,bakrie,bary,bacardi,baboy,babay,beary,bakey,balay,boby,bacardí,nanay,searcy
bactrian,bactria,bactrocera,bactrim,turian,punic,baktun,taurian,bacillus,etrian,andrian,vectra,zoroastrian,durian,tyrian,stentorian,baclaran,bacchanalian,ancient,tocharian,archaean
badra,badri,badar,badr,badran,badda,badree,bada,bader,badla,badal,badari,badia,badak,badry,badan,badai,sadra,badi,baddi,bhadra
ballinderry,ballintoy,mcindoe,ballindalloch,macindoe,ballingall,ballinrobe,mcintire,ballagh,ballinasloe,ballymore,ikenberry,ballincollig,portaferry,ireland,castlebar,choerry,maghaberry,mcelderry,ballinamallard,skerry
banno,banano,bano,baño,bann,banoo,banna,banpo,banyo,banon,bannu,bannan,banne,banni,banton,banny,banyana,bancho,benno,bannion,stanno
baraga,barga,talaga,salaga,raaga,umaga,lasaga,barasa,uraga,sanaga,aliaga,kanaga,arteaga,telaga,baraa,bagga,praga,barua,niaga,wasaga,haaga
battle,fight,battlement,battlefield,conflict,combat,skirmish,battler,warfighte,battley,battleground,warfare,battledore,war,outfight,showdown,firefight,battlecry,brawl,battlelog,clash
