lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbotsford,abbotabad,pittsford,abbotsbury,botsford,gosford,elmsford,bransford,chelmsford,burnaby,cosford,dunsford,langsford,ransford,nanaimo,emeryville,abbot,vancouver,edmonton,australasian,kootenay
aberfeldy,aberfan,aberfoyle,aberforth,aberffraw,abertay,abernethy,abergele,abernathy,aberthaw,abertillery,aberporth,aberlour,abey,abergel,aberlady,abergavenny,abercromby,aberystwyth,aberdare,forfarshire
acorah,cumorah,zorah,masorah,menorah,windorah,hoorah,devorah,hatorah,oorah,keturah,achsah,obadiah,achu,hanukkah,acquah,achim,neriah,rabbah,beriah,timah
actis,actus,actio,actua,acto,acta,acte,actium,activ,acter,actuate,actif,act,activa,activi,actuator,actg,actv,artis,actly,codis
actonel,cashel,acton,ringel,cassel,benzel,knobel,mintel,pinkel,arabel,rossel,wattel,mindel,pennel,fishel,bushel,bonnel,lyonel,gunnel,texel,azel
adin,adian,adison,adina,adan,adn,adán,faan,aan,adis,abun,agen,adie,altan,adir,adiz,alin,anan,amn,adit,adid
adoption,adopt,adoptive,adoptee,adopter,adoptable,paternity,acceptance,family,baptism,birthparent,birth,marriage,choose,custody,choice,fosterage,parental,parenting,change,baby
agone,agoge,agon,agoniste,agona,agonise,ago,aone,ouen,agonize,theone,achene,agonal,agne,agood,agot,orge,intone,ohne,omne,agora
aincrad,annnd,inand,annnnd,imad,ainda,innit,ainsty,annnnnd,crerand,afeard,unclad,obtund,innard,alclad,rind,aint,urad,inlcude,innistrad,stead
airfield,airport,aerodrome,airbase,airstrip,facility,ground,runway,airpark,afb,field,airdrome,stadium,station,raf,stadion,landing,racecourse,airside,hangar,estadio
aland,åland,alan,alana,alanson,alano,alani,alane,finland,liiga,alang,alanna,oulu,karelia,finnish,helsinki,liepaja,alanus,alanya,lapland,ala
alcl,licl,flcl,ascl,alc,ancl,agcl,hpcl,nucl,nacl,eccl,cacl,mgcl,aecl,chloride,alcm,ocl,crcl,ptcl,bacl,alg
allicin,allium,allin,alloxan,allein,salicin,allon,allot,allum,hypericin,allez,alline,allo,allnut,allina,alliot,alli,alliston,alll,allu,wholegrain
allogenic,immunogenic,mitogenic,allogeneic,endogenic,tolerogenic,immunogenicity,lysogenic,transgenic,allograft,allopatric,osteogenic,morphogenic,reintroduction,nonpathogenic,recombinant,myogenic,allelic,allocution,thermogenic,intergenic
alphen,alphorn,halphen,alph,alpern,appen,alcuin,alphie,phen,morphe,alperin,holpen,kerpen,aln,alne,alp,alben,alpen,espheni,karpen,hapten
