lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abril,avril,abir,abbr,averil,abrar,abil,abri,abr,abrade,ablan,abras,aborn,abla,abol,ab,abrir,ablaze,abro,abram,abbi
acac,acaa,aca,ac,acad,acic,cmac,acsa,acap,acpa,acpc,ccac,acia,ncac,apac,acá,awac,acma,acc,acr,scac
acropolis,athens,ancient,archaeological,acros,acris,acorus,acromion,athenian,archeological,achaean,constantinople,colosseum,acaster,acutus,achaea,calcaneum,archaeology,acrid,temple,hellenic
affront,afaf,aff,afff,affray,affe,affor,affer,affo,affright,infront,affi,front,affa,shirtfront,afa,afew,afp,affort,faf,afad
afternoon,midday,morning,noon,saturday,evening,weekend,daytime,yesterday,weekday,noontime,thursday,monday,wed,sunday,wednesday,noonday,momentarily,everyday,casual,today
aghast,ghast,aghhh,ghastly,agh,agaisnt,aghh,agha,aggrey,shat,aghhhh,agat,aggrieve,aggro,ghastliness,spilt,agame,awash,grot,agah,insult
ahmadi,ahmadiyya,ahmad,aḥmad,islami,ahmedi,imami,ahmadu,muhammadi,islamic,islamist,imam,obi,ahmadzai,abbasi,mufti,ismaili,haji,kuwaiti,muslim,bahai
aince,ance,noce,aine,ainge,nace,sonce,nance,nonce,áine,ence,inne,nuce,ane,altace,ainslee,aice,anse,niiice,auce,nne
ainsi,aini,ansi,aisi,ensi,nsi,nisi,nssi,ani,easi,anssi,enni,imsi,ains,anansi,anai,aince,yosi,atsi,sissi,nsui
aisin,saosin,risin,roisin,aisan,yasin,róisín,uasin,chasin,nisin,gisin,ailin,dassin,teasin,susin,tosin,ursin,wisin,pisin,cosin,tamsin
ajoke,ooke,asoke,ajak,ajo,ajose,ajk,ajj,ajoint,ajust,ajao,ajai,todoke,aju,ajju,aje,chijioke,njoku,ajaj,ajji,evoke
alaga,alag,laga,alagna,alaka,alata,ilga,alaa,daga,alaya,luga,alaba,tiga,bunga,guga,maiga,nanga,kaga,gunga,waga,paga
alternativ,alternativa,alternance,alternata,alternet,alterative,alternation,alt,alterna,alter,alternative,alternate,altern,altera,adaptative,altium,alterraun,alterable,adaption,alterity,alterra
amburgh,myburgh,musselburgh,newburgh,sumburgh,middleburgh,bamburgh,dryburgh,oxburgh,happisburgh,amlin,fraserburgh,amwell,clayburgh,lansingburgh,helensburgh,greenburgh,ferrisburgh,amstell,amsler,thornburgh
amercian,amercia,amercan,amerk,amer,amn,amr,amerikan,amnh,toarcian,amoung,amzn,amnon,amoun,amérique,amrap,amonst,ambrosian,amerique,am,americ
amery,amry,amer,amerie,amre,amoy,imery,amey,amster,amera,ameer,ammy,ammer,amby,amr,amee,amerian,amble,enery,ameri,ambler
ammu,amu,aremu,immu,aamu,amm,amsu,ammi,amma,amru,amwu,ammy,mimu,enmu,admu,famu,temu,commu,gomu,amme,wamu
amontillado,adelantado,entiendo,cantando,encantado,amodeo,amonth,encanto,amelio,arellano,cando,hernando,envigado,amdo,encantada,amoung,encantadia,ammiano,caliendo,caminada,tocando
andhe,ande,andthe,andie,andee,andha,andh,andsne,anthe,andel,athe,andale,andere,adhe,buthe,othe,somehe,ander,anda,andsome,andare
antinational,anti,antiamerican,ultranationalist,nationalist,transnational,ultranationalism,nacional,supernational,transnationalism,antinomy,anticolonial,subnational,nationalistic,against,antigovernment,antifa,antibodie,antiblack,antipersonnel,anticommunism
antle,antler,antlere,antel,anther,antelope,antlerless,ante,anty,antrum,doggle,antell,anth,antral,anthro,gule,sidle,anteater,antal,tweedle,saple
anymor,anyother,anyth,any,anymo,anywho,anyhoo,anythin,anythng,anywhoo,anyone,anyplace,anyo,anyhing,anyon,anyhow,anyw,anytown,anythign,anyday,anythig
aouda,okuda,alauda,gouda,cauda,rouda,dauda,houda,souda,kouda,ajuda,sauda,aguda,bouda,yesuda,cruda,gauda,saluda,samuda,tsuda,viuda
appleyard,aveyard,vinyard,brickyard,barnyard,appletree,dooryard,farmyard,schoolyard,goyard,railyard,halyard,banyard,boneyard,kirkyard,ledyard,switchyard,boatyard,valeyard,applegate,stockyard
arcas,arcos,arc,arcis,arcus,arctis,arcata,arcia,arcan,arcam,arccos,arcana,arct,arcada,arcology,arcc,arcsys,arcp,arctus,rayas,arcgis
arngrim,arnprior,arran,arrgh,arom,arum,arnhem,arrear,arnor,arnim,orgrim,arggh,arwind,arhar,arrh,arnulf,arnar,arora,rohirrim,orgrimmar,ardour
arnolfini,arnolfo,arnulfo,nolfi,gandolfini,amalfi,aroldis,pandolfini,arnone,arno,astolfo,gandolfi,arrigoni,agnolotti,rinaldi,aronofsky,ardolino,rivoli,arancini,aronoff,molfetta
arnon,aron,arno,arron,arn,arren,aryn,arnot,arlon,arnor,aronson,arnason,arona,aronian,aroon,arnar,agnon,aronia,arlyn,arnet,arfon
asahel,asael,asal,asala,athel,baghel,sohel,khel,rahel,sichel,anghel,eshel,suhel,asah,asa,raphel,mohel,akhil,asaph,sahel,asacol
asec,asce,ase,asee,asep,asea,asme,asem,asc,ssec,asde,asre,aspe,eaec,asecond,ascc,aace,aste,amec,asci,adec
asterism,asteris,asteria,asterion,asceticism,aster,asterius,ascetical,ascetic,asocial,ascendancy,asterio,astrological,ascendant,asteroseismology,astero,astar,astarte,asthetic,ascendance,aspherical
asug,asuc,asg,inaug,asc,asq,asun,asit,asou,ast,ase,asu,asuu,aso,ascp,asum,asn,asch,asb,asca,asi
atropurpurea,atropa,atrophic,atropo,atropine,atlante,atrophy,ultrapure,atum,atrypa,atthe,atriplex,cutpurse,walpurgis,at,purpurea,atonal,atra,atia,atuan,atrp
atyrau,atu,atua,aarau,atreyu,atun,atiku,attu,atau,atsu,at,aargau,arau,utapau,ataru,atsumu,atum,vau,akau,ati,rau
