lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaahhhhh,aaaaahhh,aaaahhhh,aaaaahhhh,aaaahhhhh,aaaaahhhhhh,aaaahh,aaaaah,aaaahhh,aaahhhhh,aaahhh,aaahhhh,aaaaahh,aaaaaah,aaaaaaah,aaaaaaaah,woahhhh,aaaaaaaaah,aaaah,aaaaargh,woahhh
aaah,aaahh,aaaah,aaaaah,aaahhh,aaaahh,aaaahhh,aahhh,aaahhhh,aaaaaah,aahh,aaaaaaah,aaand,aaaaahh,aaaaa,awh,aaaand,aaaargh,aah,shhh,bahh
aatrox,teemo,thrax,ryze,akali,rito,atrox,ostrogoth,aax,horrox,gragas,drax,aarseth,darkstalker,lox,storch,trist,taric,rax,aurelion,ult
abstergo,antergo,abrego,abrigo,abso,abstruse,abstrakt,ergo,semiauto,burpo,algo,abst,abt,abg,abierto,antigo,abstention,outgo,argo,abscam,absense
addenda,addendum,addend,addition,additional,additon,referenda,addtion,appendage,additonal,extras,append,plus,add,additivity,adduction,additio,supplementary,appendix,addtional,additionaly
adea,ade,adé,edea,adem,asea,enea,appea,adee,adès,adec,adbe,altea,adre,adesa,adye,adhe,alsea,adema,ahea,adeste
admetus,adus,metus,ahmeti,nemeton,adm,adumim,nemeth,adytum,adman,adumbrate,admk,admu,archimedean,admi,altemus,kemetic,cemetarie,admir,archimede,theodotus
agrippina,agrippa,ospina,alpina,agriprocessor,agrotis,agius,espina,agrp,agnus,agresta,supinate,agapi,supinator,agrestis,agia,agh,euripide,agio,supination,agw
ahr,ahrq,ahrc,ehr,emr,ahc,aher,ahm,ehrc,ohr,ehrr,ahd,ahpra,ahi,ahs,ohchr,aha,ahí,aht,ahhs,avhrr
aidil,aidin,aidid,aidit,aidi,aidar,aidy,aidc,adel,salil,edil,agel,assistir,mindil,adal,abil,idil,adl,aida,outil,akil
aimable,targetable,approachable,aim,avaliable,avaialble,capable,avalaible,amenable,orientable,allowable,steerable,able,doable,engageable,likeable,viable,availble,useable,controllable,objectively
akima,akuma,akemi,akmu,akimi,ashima,ahima,akiyama,katima,akim,naima,azima,akerman,akiko,akita,majima,akiba,asami,hashima,akio,kanemi
akinyemi,akinwumi,oyeyemi,akinwunmi,akinyele,ogunyemi,kazemi,akinmusire,kemi,adeyemi,akin,abayomi,hashmi,akinori,karami,yemi,kiyomi,akyem,yoshimi,yukimi,ayumi
aksys,akms,ak,aksa,aksyonov,akst,aksoy,akf,akd,akv,aksu,aksi,akov,akl,ansys,akpom,akmu,akis,akil,aktiv,akk
alcacer,alcácer,alcocer,alca,alcazar,alcázar,alcar,alc,alacer,alcon,alch,alcaide,alco,alce,alcan,alcaraz,alcoa,alk,hacer,alcalde,alcm
alvarenga,alvare,álvare,almeda,chimurenga,alvorada,albena,aravena,alvida,algea,njenga,alverno,almena,almira,albenga,tavare,alguna,flecha,alpena,alrosa,algemene
ambar,embar,anbar,amba,ammar,minbar,amb,nubar,sabar,barbar,umbar,lebar,ambia,baybar,kabar,tobar,digambar,cobar,qanbar,gobar,ubar
amphorae,amphoras,camphorate,ampullae,ampulla,ampule,ghora,ampoule,khora,camphora,amphipod,amputate,ancient,amputee,cauldron,spiracle,amphipoli,lacunae,vase,amphiaraus,ampharo
ampk,adk,amp,ampc,ahk,ampl,ampm,ampco,adak,aak,agk,abk,akk,ampex,ank,ampt,dnak,alk,atk,ack,amk
amplitude,nonlinearity,magnitude,wavelength,auditory,intensity,nonlinear,summation,angle,influx,volume,arithmetic,modulation,voltage,thickness,addition,transduction,inversion,harmonic,auxilary,cubic
ampoule,ampule,aule,spirituelle,aile,gigajoule,aboul,actuelle,fangle,assouline,regardle,aquarelle,guile,afoul,cassoulet,amphenol,rosale,acyl,arabel,teale,acouple
ampton,ampon,gunton,ampney,gunston,angleton,ampt,parkington,addington,auston,templeton,waterton,overton,peniston,yorkton,langton,hatton,gayton,brewton,aiton,potton
anao,anau,anaa,ana,anae,anai,eno,ano,anoo,anan,año,aino,naso,auo,anangu,nao,ato,anoa,onoo,anap,neto
animaux,animae,animais,animagus,animax,animas,animatrix,animacy,animatic,animage,animatronic,animorph,animate,animadversion,animam,animu,anoth,anu,animaniac,anubis,animotion
anotha,anothe,anoth,anothet,anitta,anjuna,anessa,ania,anusha,anitra,anchieta,anha,anomia,aneesa,anhinga,anma,anathoth,anohana,anka,anoa,anoushka
antisera,antiserum,antibody,anti,antigen,antisense,immunofluorescence,antigenic,immunofluorescent,antinuclear,serological,antiparticle,antiscience,antigenically,antigenicity,seropositive,antiage,immunoreactivity,antiphospholipid,agglutinate,serologically
aplenty,apperently,suitably,endlessly,aparently,compellingly,indolently,flexibly,promisingly,insatiably,keenly,admirably,enjoyably,decidedly,willfully,manifestly,skilful,appealingly,delectably,arguably,worthwhile
armbruster,armbrust,arm,armbrister,armful,armbar,knuckleduster,armband,armload,armature,armwrestle,armentrout,armistead,hover,armatrade,armit,smarm,illustr,illustre,illustré,armacost
arshi,arsi,arsh,arsha,arshad,arsham,rahi,arsht,doshi,oshi,arsal,akhi,rajhi,arshile,aarushi,athi,adhi,arsa,hathi,abhi,ashish
ascomycota,ascomycete,aspergillus,ascospore,ascochyta,fungal,fungi,fungus,aspergillosis,ascetic,mycotic,mycology,mycological,conidia,aseptic,mycose,ascus,ascetical,mycotoxin,mushroom,ascitic
askari,aski,askar,qari,aska,asker,askia,maari,saari,hamari,ask,askja,hatari,ikari,kyari,yaari,baari,tamari,sayuri,imari,tomari
atia,atra,atta,ati,atna,at,ato,atca,atsa,attia,ania,atira,atka,atrás,atla,inia,onia,atha,atti,atus,atri
audit,auditor,accounting,auditable,receipt,examination,accountant,cpa,audite,accountancy,assurance,investigation,check,security,accountability,election,compliance,inspection,auditive,auditore,auditorio
austrac,austrasia,attrac,aust,australis,austra,aus,amtrac,ontrac,austrade,austrailian,austr,australasian,austn,austrailia,infotrac,australasia,airtran,australe,austudy,fintrac
