lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdo,abdou,abdu,abdi,abdon,abdol,abd,abda,abdur,abdel,abdy,abdin,abdoun,abduh,abdia,abso,abdal,abducen,abo,abdc,abdl
accra,ghana,ghanaian,afra,accr,acc,afri,ghanaweb,acca,afcon,nkrumah,kumasi,africom,africa,allafrica,accha,asante,african,ashanti,accl,accc
achsah,achish,acha,ach,achhe,achu,acht,arabah,achrafieh,agah,sahih,fatihah,achp,achim,ishah,ummah,esha,subah,masih,wath,anousheh
advancer,advance,pusher,advancement,mover,forwarder,increaser,raiser,evolver,aper,ager,expander,continuer,apter,upgrader,remoter,disruptor,improver,distributer,betterer,saver
aerojet,turbojet,aero,aerotech,superjet,aerotek,aeronautic,jet,learjet,fastjet,aeropress,aeronautica,aeronautique,easyjet,scramjet,aeronaut,aerodyne,aerostar,multijet,aeroplane,waterjet
aesch,fesch,pesch,maisch,gesch,reisch,besch,pusch,frasch,roesch,mitsch,rosch,risch,mersch,tausch,hosch,mensch,husch,flysch,fritzsch,kosch
affix,transfix,infix,afx,affixation,unfix,affricate,affo,airfix,isofix,affine,screwfix,affiche,affront,affable,postfix,quickfix,fornix,affymetrix,fax,tox
afip,afp,afif,afis,afin,afit,ffp,afic,aip,afifi,fip,afsp,afiq,aff,afia,afff,faap,afib,nfip,fcp,sfp
ahla,ahl,ahle,aha,ahlam,haa,ahlan,kaa,ahlus,ahli,alaa,ahlfor,pita,hfa,kma,hema,ahly,baa,ahsaa,afc,hha
aimi,aimie,aimia,aima,aimim,aimin,amii,aime,kini,aimo,aimé,umi,aini,aoi,carti,sayi,hopei,yui,aimer,aim,aidi
aldon,aldol,aldo,andrean,aldor,condon,rion,emilion,roberton,donnan,alban,nicon,aldous,augusten,alon,veran,brandyn,aldonza,coran,magnuson,otton
alemannic,alemanni,alemanno,germanic,alergic,carolingian,alemany,alembic,arabischen,ottonian,german,semitic,gallic,aleatoric,aleman,aleister,franconian,marcomanni,bayerischen,alemán,alesi
allnighter,allnight,nighter,newsnight,everynight,night,evernight,nightly,allstar,allrounder,all,alll,weeknight,allday,allu,allmighty,latenight,nighttime,tonight,nightie,allwinner
alvez,galvez,gálvez,estevez,estévez,tevez,parvez,alcock,alonzo,pervez,alcala,aldridge,alza,alcalá,aldington,algun,algún,aldana,alberg,alzo,almir
am,amm,aam,amw,amn,amb,einem,ame,morning,aama,amg,amoun,an,amer,daaaamn,amr,amnh,ammu,amoung,amz,âme
ambala,shambala,kabala,amba,madhubala,kambala,zabala,kubala,gabala,amb,dybala,ambi,amdur,ambu,ambra,ambon,amla,mahabir,ambar,amrit,ambia
ammerman,immerman,ammer,timmerman,amerman,amm,immelman,ammar,hagerman,bemelman,berkman,stamman,osterman,wasserman,timmermann,amma,amer,aukerman,westman,ammu,offerman
amstel,amstell,amstelveen,amschel,prestel,amsel,distel,kastel,amsl,chastel,gestel,amol,amersfoort,kasteel,amel,amsoil,amst,amstrad,amer,amstutz,amt
antiporter,transporter,anti,antiparticle,inportant,conveyor,cotransporter,importer,conveyer,preventer,antiviral,symporter,deporter,bringer,assayer,exporter,antinuclear,portafilter,antiage,antitank,antiparasitic
antiquark,antiquae,antiquate,antimatter,antiqua,anti,antiq,antic,antiquorum,antiproton,antik,antiquarian,quark,antiquarium,antiquary,antiparticle,anticodon,antipodal,antithesis,antiscience,antiquis
appelt,appel,spelt,appert,applic,appart,appall,appell,smelt,appli,appene,applie,appen,ifelt,bartelt,appl,reichelt,applica,apposite,appose,apprise
appetize,appetise,appetizer,appetit,appétit,appetiser,appetitive,appetito,eat,dinner,dine,meal,cook,indulge,hungry,appologize,entree,cooky,diné,appellative,delicacy
argentavis,argentan,argenteus,argenti,argentum,argentaria,argenta,argentia,argentea,argenteum,argentatus,argent,actavis,argentinos,argento,argentinian,argenteuil,silver,rustavi,gravis,gelinas
arkady,arcady,arkadi,arkush,aleady,arkadia,arkay,arky,prady,arkona,milady,arklow,arkana,varady,arkangel,arkhangelsk,ak,melady,arkley,arkhipov,arkel
arlan,darlan,arlon,arlyn,arnel,marlan,atlan,mylan,orlan,arlen,aslan,ablan,rylan,celan,arslan,aklan,rolan,arla,nalan,morlan,bulan
arsenical,arsal,arsenic,arsenite,arsenate,arsenide,appal,assal,arsa,vibrational,aluminium,benzal,rusal,asal,aluminum,aminal,antal,laal,phal,audial,arsalan
