lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aase,aae,aace,aate,aise,aade,aaea,ase,aane,eade,aee,ame,aue,ade,aage,sese,esse,aame,fase,icse,ause
abbasi,abbas,abbassi,abbasid,irani,abbass,balai,hussaini,pami,dorai,babai,chini,afghani,tehrani,peshawari,gani,omani,alami,islami,kermani,jordani
abdi,abdu,abd,abdali,abdo,abdin,abdou,abdel,abdy,abdur,abdia,abda,abduh,abdoun,abdal,abdiel,abdl,abdol,abdon,abdiweli,abdeen
ability,able,capability,capable,skill,inability,prowess,can,aptitude,handicap,skillful,competent,impairment,incapable,assistive,ableist,ableism,dexterity,competence,could,enable
accorsi,acconci,accompli,acci,accione,acco,accio,acciona,accrue,accor,accore,accesorie,accardi,accede,accipiter,acción,associ,accion,accie,accreditor,associati
accross,accost,accustom,engross,accomp,stross,accrue,acción,accion,recross,accurse,accum,accually,accomodate,accout,accore,accompli,accom,acquaint,accur,accomm
acetylacetonate,acetylacetone,acetylate,acetoacetate,acetate,acetoacetyl,acetonide,acetyl,acetic,acetone,acetylation,acetal,acet,acylate,fluoroacetate,triacetate,diacetyl,carboxylate,acetylide,diacetate,deacetylate
adieux,voeux,dreux,adio,joyeux,mimieux,amoureux,mieux,adiós,rieux,adie,creux,adieu,vaux,dangereux,adige,adire,bayeux,adium,adicke,aout
adonia,aronia,adon,armonia,adoni,atonia,amonia,adonais,adone,paonia,edina,caronia,adna,alona,sidonia,adlon,danthonia,adria,adn,adora,adrià
afterburne,afterburner,afterburn,aftershow,afterglow,afterlight,afterellen,afterall,backburner,unburnt,afterpiece,afterload,afterimage,after,afterbuzz,aftera,afterlive,afterthe,afterward,aftertouch,aftereffect
ag,aga,agr,agf,agl,agc,agi,agw,agga,agp,agfa,agb,agag,agca,agba,agg,agk,agh,agter,agv,agia
ajk,ajak,ajj,jjk,ajs,ajay,aak,djk,jks,ajg,vik,jck,ajah,ajr,ajm,jenk,jkh,jsk,ack,gak,ajc
ajuga,ajga,ajg,adenuga,ajose,suruga,ajira,aju,ajo,jenga,ajao,kouga,ajala,ajello,ajoke,aje,tsuga,aja,jga,sasuga,ajj
akos,áko,akon,kaos,aros,akpo,akol,skos,akor,akro,akoto,assos,akko,akio,aksu,akov,nyos,akot,tomos,samos,avos
aksyonov,aksenov,aksys,aksoy,kasyanov,aksakov,akov,aronov,semyonov,akhmetov,kasatonov,ak,akf,kosygin,akimov,nikonov,akpom,akd,semyonovich,tikhonov,andonov
amile,amiel,amily,amil,aile,amitie,amitié,amien,amie,amite,amila,amity,amilia,amice,amiee,gayle,aule,amiss,amicalola,amiot,amis
analyte,assay,analyse,analyt,analytical,analy,analyser,analyze,analysen,bioanalytical,analize,analise,lyte,assayer,analytique,electroanalytical,permeate,analyzer,acolyte,reagent,analysi
anamorphosis,metamorphosis,anamorphic,ontogenesis,morphogenesis,anadromous,larvae,morphogenic,maturation,anaplastic,anthropomorphization,morphism,metamorphose,animorph,embryonic,polymorph,morphogenetic,anabolism,metamorph,ana,anthropomorphic
anch,anc,anche,anh,ank,anca,anco,anw,anon,anr,aach,ano,anet,ancer,atch,anoc,anx,ansh,anout,anchan,anot
andraste,andrassy,andras,andrássy,ceraste,andthe,andrás,androcle,andthat,ande,andit,andto,andriese,andare,andsne,andere,anda,andermatt,astarte,andros,arete
andreae,andrea,andréa,gabriele,oake,angele,ángele,angèle,adriane,andree,emanuele,andrée,abele,daniele,nelle,andreani,beaste,aprile,reede,andrean,davide
andreychuk,andrey,andreyevich,boychuk,andreyev,wangchuk,andreyeva,sawchuk,andreyevna,nunchuk,yaremchuk,bondarchuk,andrei,muzychuk,kovalchuk,ukrainian,kowalchuk,tkachuk,romanenko,sergeyevich,romanow
antiferromagnetic,magnetic,magnetism,ferromagnetic,anti,antisymmetric,multiferroic,antisymmetry,ferromagnet,ferrimagnetic,paramagnetic,diamagnetic,anticlerical,antibacterial,magnetoresistive,magnet,ferromagnetism,nonmagnetic,antiparticle,antinuclear,magnetization
apex,apexe,pinnacle,dynamic,epic,supreme,base,high,paragon,pc,highly,flex,top,highlight,competitive,click,respawn,pubg,ascend,rooftop,legendary
approachable,approachability,approach,aimable,maneuverable,orientable,reachable,manageable,likeable,personable,walkable,agreeable,allowable,doable,touchable,attainable,companionable,implementable,suitability,readable,thinkable
approche,approch,appre,appresse,appologie,applica,applicat,appreci,aproache,approac,appertain,appropiate,apprentissage,applier,appro,appriciate,applic,appropri,appe,appli,applie
arasu,arashi,arisu,karasu,ursu,katsu,araku,yasu,arau,arai,rosu,kasu,gosu,natsu,aratus,araki,josu,arash,tansu,vasu,butsu
asaji,saji,ajji,shinji,asagi,shuji,nanji,hanji,ikeji,uji,ryuji,shaji,koji,anji,sooji,neji,asani,soji,puji,jiji,asai
assaulter,assault,attacker,assaultive,raper,rapist,brawler,smasher,batterer,invader,wrecker,rioter,puncher,stormer,fucker,bruiser,attackman,intruder,agressor,assailant,blaster
atikokan,atoka,teikoku,atk,nikkan,kokan,atik,atiku,aton,atika,shokan,kaikan,kodokan,dokan,kankan,makan,atok,athapaskan,otaki,bokan,atkin
atmosphere,atmospheric,atmospherically,meteorological,atmospherical,sky,troposphere,ventilation,ambient,air,stratosphere,environment,vapour,oxygen,breath,stratospheric,gaseous,breeze,cryosphere,thermosphere,noosphere
autom,automne,automa,automan,automo,auto,auton,carm,automap,automat,automaton,mim,aum,automatique,automatic,automata,autonomie,automate,automative,amm,aem
availablity,availabilty,availible,availabl,availble,availiable,avail,available,availabe,availability,availab,availa,availeth,unavailability,avaliable,suitability,suitable,purchasable,obtainable,accessible,existance
aylmer,anmer,aylor,aylwin,wylder,aylar,aylsham,ayliffe,ayr,aylin,aamer,aylward,ayre,ayl,ayle,ayllu,aylott,anither,blackmer,fylde,ayla
azo,azon,azio,diazo,naso,zeno,azov,azog,azzo,zeo,aze,aso,hono,zozo,aza,aimo,arso,ozo,zolo,zoho,axo
balcomb,balcombe,bascomb,balham,balkin,balke,halcomb,balcom,blackcomb,balsom,honeycomb,balmond,balk,balme,balck,baley,balek,backcomb,balcell,balby,newcomb
baldessari,baldassari,baldini,baldassare,baldi,baldino,baldoni,baldomero,baldassarre,baldelli,baldo,baldeo,baldera,balducci,baldia,balda,baldor,balder,baldric,balde,balduin
balewa,kiewa,balgowlah,baleka,bale,balboa,bal,balsa,balta,baleful,balou,baloo,balcone,balcombe,balo,balwinder,balearic,bâle,balfe,balkhi,baluster
balıkesir,baltar,baltasar,bakir,bissessar,balestier,eskisehir,balek,eskişehir,balangir,balkar,balmer,balearic,iskender,turkey,balki,balu,balogun,balcarre,baluster,bachir
banal,banality,banish,banter,banty,banate,banishment,bant,banister,bante,bana,literal,prohibitive,banu,rustle,banat,ban,banarsidass,granular,banhammer,banta
barbaras,bárbara,marthas,marias,bbs,bras,bachs,mimis,babas,larrys,woodys,sebastians,beckys,bss,brooklyns,abbs,bbls,butts,bobbs,ladys,bsns
battler,battley,battle,battlerite,battlement,brawler,battleground,dueler,arguer,rager,fight,skirmisher,battlecruiser,battletoad,battlecry,battledore,battleworld,battlebot,combative,battledress,battlegroup
bazett,frazetta,bizet,suzette,hockett,lanzetta,bakst,kabinett,vanzetti,nézet,clagett,tarkett,halkett,babett,bacevich,bakht,neblett,baffert,bakhit,bramblett,renzetti
bearfoot,blackfoot,crowfoot,beartooth,sugarfoot,deerfoot,goosefoot,barfoot,tenderfoot,broadfoot,padfoot,whitefoot,spadefoot,waterfoot,clawfoot,beargrass,chickenfoot,burnfoot,hotfoot,bigfoot,leadfoot
bedrock,mojang,minecraft,redstone,realm,ftb,minelayer,mineable,stronghold,terraria,console,granite,nether,switchcraft,octob,hermitcraft,block,blockwork,chunk,mine,ingress
bedstraw,bedsit,bedsheet,bed,bedclothe,bedspread,bedsitter,bedpost,bedspring,bedwette,bedchamber,bedspre,bedframe,bedcover,bedding,bedsore,bedroom,bedbound,bedliner,bedbug,bedroll
belvin,belva,belville,belwin,belmond,belford,belbin,beldon,belden,belvoir,belova,belvita,belfer,belvidere,belov,belcher,belcourt,belin,bel,belhaven,belson
benignant,benign,benignity,benignly,booger,benigna,concernant,suppressive,suppressant,plumper,benigno,couchant,filler,passant,distractor,visitant,inhabitant,quietist,briliant,breather,avoidant
beny,benally,beni,benjy,bengay,hoy,bby,benge,benfey,paty,bengie,ben,beno,benn,bene,boty,benue,benificial,hany,beary,bty
bickerman,wickerman,bickert,bicker,bickerstaff,zuckerman,bickerton,bickersteth,berkman,bickerdyke,bickerstaffe,burkman,ackerman,hickerson,zuckermann,biman,boardman,wasserman,schurman,eckerman,behrman
bielefeldt,bielefeld,bieler,bielenberg,birkenfeld,bielecki,bickett,biel,biegel,bickell,biet,biegler,bildt,bielik,biebs,westfeldt,bich,biederman,biathlon,bickel,seefeldt
bioactive,bioactivity,biologic,biological,biochemical,bioceramic,biogenic,bionic,biomaterial,biotec,bioorganic,neuroactive,vivoactive,biochemically,biotic,bioavailable,bioinspire,photoactive,bioroid,bioplastic,biocare
bipin,bipinnate,bibi,coppin,arpin,dippin,papin,kopin,lappin,bilin,ropin,herpin,aspin,pin,hairpin,halpin,trappin,bipap,chapin,bikin,hatpin
birkdale,birkhall,birkby,birkhead,birkbeck,birley,birkhoff,birtley,berkley,birkirkara,birtwistle,bierley,birbeck,birkenhead,berriedale,burkley,bickerton,dugdale,bilton,birtwell,birkhäuser
bks,bka,bkd,bkp,bkr,bkm,bkb,bkg,bkl,bkn,bkt,bkh,bkf,bke,bkw,bki,bkv,bkc,bkk,bps,bklyn
bobridge,mobridge,torridge,blueridge,hartridge,oakridge,woodridge,burbridge,lockridge,sturbridge,plumridge,blackridge,trubridge,baldridge,stoneridge,rockridge,flintridge,patridge,glenridge,parkridge,norridge
bohdan,borodin,zhdanov,borodino,bohuslav,bohannon,bohumil,borodina,boran,bohan,stepan,bohanon,bordin,borin,dragan,boan,bolan,burhan,bohen,bodhran,soldan
borda,borra,burda,gorda,bora,bova,gurda,borå,narda,korda,bocca,jorda,turda,murda,zarda,boda,cerda,ferda,boavista,ricarda,gerda
borte,karte,korte,rorte,bort,corte,birte,boet,sharte,worte,boente,verte,dorte,borten,huarte,suerte,certe,bost,boit,bord,boite
botetourt,bottineau,goncourt,boteler,betancourt,delacourt,bouchard,botanique,botchan,bottin,vouloir,britomart,botsford,bottrop,robidoux,bottrill,bonsoir,bottone,vaillancourt,bottrell,bottura
bouffier,bouffant,bouffe,bouffler,bouffard,boufal,gouffran,bour,boelter,boulanger,bouncier,boeuf,mouffe,bouguereau,giuffre,forfour,dufour,bouyer,truffaut,boffo,bouse
bovver,bov,bovvere,bove,bovis,bové,bo,bovie,boven,bovee,bova,boi,bof,bvw,bovid,bvo,beav,bok,boze,boult,bounteous
brainchild,soulchild,godchild,brainy,brainwork,brainpower,brainbox,braincase,brainbuster,moonchild,child,brainiac,brainwave,brain,brainwash,lovechild,braindead,brainfuck,manchild,kiddie,starchild
brassica,brassicae,cabbage,brassicaceae,rapeseed,mustard,vegetable,canola,brasso,broccoli,plant,cruciferous,brass,crop,indica,mustardseed,pestiferous,cauliflower,veggie,glucosinolate,brassy
brasso,brass,brassy,pinko,brasse,pesto,brassier,herbo,labo,corno,brasseur,mingo,raso,brassica,busto,boyo,caso,brassen,oxo,masto,steelo
breadboard,breadbox,plugboard,cheeseboard,switchboard,paperboard,breadstick,pinboard,wallboard,smartboard,soundboard,signboard,moldboard,linerboard,motherboard,videoboard,floorboard,pegboard,imageboard,mainboard,chalkboard
breathability,breathable,wearability,comfortability,breathiness,breath,breathtake,breathy,breathe,wearable,breathily,ventilation,airiness,fashionability,airtightness,sweat,coolness,humid,breathwork,inhalable,breathlessness
brenton,brentano,carlyon,bradon,ronon,kenon,brent,matton,maron,alfon,arion,danon,branton,rajon,rayson,herberton,alon,kerryon,hanon,ramson,beardon
breton,brittany,bretonne,french,bretonneux,galician,welsh,celtic,frankish,frenchman,gael,fey,catalan,cornish,gaulish,duchy,gaël,berber,arthurian,gaelic,argonian
bridlington,brislington,bridwell,bridport,bridgton,bridgford,bridgwater,bridgland,bridgnorth,bridg,bridcutt,adlington,edlington,lillington,brimfield,fairlington,brixworth,bedlington,bridgman,brid,bridie
broa,broo,brora,broe,broan,broh,brou,brom,broda,bror,brooo,broer,broon,broma,brok,brona,brosa,brohi,broga,brog,broin
brugger,brugg,bruggen,brugge,brugmann,brug,drigger,brugman,bruggeman,daugter,seeger,bouguer,monger,brister,moger,brudder,zager,breg,brg,brugsch,megger
bubu,bubo,buu,bub,ubu,buba,bubi,abbu,buru,pabu,tibu,kabu,nabu,bube,sabu,bubbe,nebu,bulu,shabu,habu,subbu
bunder,bunner,bunter,buner,bunger,bund,bundy,bungler,bundt,bunde,broder,bunne,bunning,bundi,ginder,pander,bunte,rayder,bunce,bungle,wender
bundren,bundoran,hendren,bunton,bunne,bunn,bunson,buntin,bundeena,bund,bundy,bunnell,waldren,bunnie,bundchen,buncrana,bündchen,bunney,bunnett,bunner,bunbun
bury,burial,graveyard,coffin,grave,lay,casket,funeral,repose,memorialize,corpse,dig,cemetery,memorialise,undertaker,mourn,bereave,mortuary,settle,interment,grieve
buzzsaw,buzz,buzzkill,buzzin,buzzcut,buzzer,buzzword,buzzfeed,buzzard,hacksaw,buzziest,buzzo,whipsaw,buzzy,buzzworthy,buzzell,buzzz,buzzie,buzzcock,ripsaw,buzzi
caillat,caillaux,cait,caillou,cailloux,caillois,cailleach,caillebotte,caird,caity,pellatt,caille,gullit,guillot,caister,cail,cairn,caid,cachalot,caitie,lamet
calcot,bacot,calcott,ercot,haricot,calcic,walcot,calcar,buscot,calico,lescot,calt,cac,calcite,didcot,các,boycot,calcraft,calvet,calart,calton
canrobert,canard,candour,mcrobert,canr,canc,canad,cantab,cantref,canot,cancan,cand,canaccord,talbert,delbert,canbus,canterlot,canadien,canam,canf,canda
capp,cappa,cap,capr,cappe,capper,cappon,capm,hipp,capc,capco,cep,capon,coap,cappy,caplin,copp,popp,cappin,cappie,capab
cardoza,cardoso,cardz,carda,cardo,cardillo,cardia,cardena,cardros,cardus,cardozo,cárdenas,cardis,cardew,cardona,cardano,cardinia,palooza,groza,cardrona,cardenal
carew,caref,careth,careen,careworn,caren,caree,carer,care,carefu,caret,caregive,carene,careca,careem,carel,carebear,careline,knoww,carell,careflight
cavehill,underhill,barnhill,foresthill,stonehill,rainhill,woodhill,molehill,lighthill,cavenagh,parkhill,cornhill,camphill,springhill,cavenaugh,cahill,rockhill,castlehill,corkhill,bonehill,redhill
ccsa,ccas,cssa,cpsa,ccss,ccac,cfsa,ccaa,icsa,acsa,ccca,ccba,cnsa,ctsa,chsaa,ccso,cmsa,cccs,ccsc,clsa,cusa
cdti,cdi,cdfi,cdt,cdata,cdic,cdai,cdot,cdte,cdda,atti,cadi,cdd,osti,cddp,asti,msti,rcti,bitti,itti,niti
ceefax,cex,telefax,celtx,ceb,cenex,cedex,ce,celotex,cesc,bonifaz,centex,efx,cefn,prax,ceph,cefr,smax,cept,cmax,cerezo
celebration,celebrate,festivity,commemoration,commemorate,occasion,ceremony,celebratory,festive,congratulatory,procession,festival,festively,party,congratulation,celebrative,anniversary,observance,congratulate,accomplishment,gathering
celia,célia,celiac,coeliac,gal,jenny,alice,gina,josie,gluten,franco,coeli,viva,erin,claudia,gran,mariano,johanna,julia,sarah,jennie
chagford,chafford,chalfont,rufford,hafford,spafford,ludford,gafford,sifford,radford,staniford,spofford,galliford,chaff,chalfant,bridgford,mefford,shefford,standiford,wofford,chav
chataway,chat,chater,chatman,chattin,chatty,chatfield,chatroom,chatbox,chatto,chattel,chatline,chattar,chatroulette,conversation,chaturbate,chata,chatwin,chatwood,chatoyant,chaton
cherono,cheron,chero,cherno,cherubino,cherson,cheriton,cherub,chery,taro,hartono,cheren,cheraw,udon,taron,chera,serono,chert,sanon,cherry,crono
chikako,chiko,rikako,chisako,chika,wakako,yukako,chiki,chikage,chikki,chikoo,chisaki,shiko,chiyoko,bakayoko,kakaako,sakaki,chikatilo,kakapo,byakko,choko
childish,childishness,childishly,immature,youthful,immaturely,mature,grownup,kiddy,youngster,childlike,youngish,amateur,silly,younger,maturely,overly,teeny,youngling,tween,young
chimpanzee,chimps,macaque,primate,monkey,orangutan,ape,hominid,bonobo,simian,baboon,chichen,hominoid,chichén,chimo,hominin,harambe,human,giraffe,macaca,yahtzee
chiyo,aiyo,yayo,chiyoko,yeyo,yachiyo,tuyo,jiyo,miyo,niyo,kiyo,piyo,tiyo,chiho,riyo,goyo,taiyo,shoyo,chido,ukyo,muyo
christoph,christopher,chris,christophe,markus,johann,herr,joachim,jóhann,philipp,brandenburg,timothy,thierry,franz,tim,moritz,bach,damian,patrick,christianorum,stephen
cinemagoer,moviegoer,filmgoer,boxoffice,movie,moviegoe,rottentomatoe,cinema,cinéma,film,cinemascore,cinemacon,cinemablend,cinematheque,theatregoer,trailer,cinémathèque,filmmake,cine,pelicula,película
clostridia,clostridium,clostridial,bacterial,bacteria,organism,bacterium,anaerobe,vibrio,botulism,listeria,microbial,septicemic,clod,rancid,organismal,septic,germ,fermentative,diarrhea,fart
cluse,cruse,couse,scuse,clere,skuse,brouse,clime,bruse,clore,bouse,clune,clif,clude,cloris,clae,clure,clute,claver,gause,clew
coauthored,collaborator,authorship,unpublished,bibliographic,unredacted,bibliographical,undated,bibliographer,phrased,unaudited,researchable,bibliographie,colleague,unarmored,note,conferenced,publishable,curation,publication,collegue
codification,codify,codice,standardisation,formalization,codling,codifie,formalisation,ratify,codie,specification,implementation,standardize,promulgation,characterisation,formalize,harmonisation,functionalization,standardization,standardise,realisation
cognoman,cogno,cogema,koman,cosman,cotman,cognoscenti,inman,coggan,corm,cossman,coffman,corfman,cogen,hageman,comman,cosma,egeman,cognisant,cogat,cogeco
