lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abaga,abag,abaca,abang,abaya,abana,abadia,abadía,abada,benga,abaza,abacha,shuga,apega,banega,luga,bugga,baliga,abadan,barga,tiga
ablation,ablative,ablate,ablution,cryoablation,ablaze,abbate,abl,abridgment,abscission,cessation,abjuration,abrasion,procedure,oblation,retreat,abp,abt,abrasive,abm,technique
absentminde,absentmindedness,absentmindedly,absentia,absent,thoughtless,mindless,absentee,brainless,mindlessness,nevermind,absente,thoughtlessness,mindlessly,forgett,lack,forgetfulness,unaware,forgetful,without,sightless
accesorie,accesory,acce,accès,acceso,accessorise,accrue,acessorie,access,accueil,accede,accesible,accione,acess,accually,accessori,accouchement,accusse,après,apre,permissione
accidental,accidentally,accidentaly,accidently,unintentionally,inadvertently,mistakenly,unintentional,accident,mistake,incidentally,mistaken,erroneously,mishap,carelessly,unintended,unexpectedly,incidently,unexpected,incidental,embarrassed
achene,achen,ache,aché,saône,saone,aone,acheh,viene,agne,keyne,allene,alene,acheson,aune,huene,lune,guine,acheive,achelous,carene
actinomorphic,automorphic,heteromorphic,metamorphic,actinolite,zygomorphic,biomorphic,pleomorphic,anamorphic,polymorphic,monomorphic,homomorphic,microstructure,neuromorphic,actinic,dysmorphic,isomorphic,crystallographic,polymorphism,morphological,microcrystalline
adul,adel,deul,adli,idul,adlai,atul,arul,adol,adu,adell,dhul,adeel,adl,adur,darul,amul,elul,doul,upul,adlon
aethelre,aelre,æthelre,aethelwulf,aere,aerie,aer,ernle,aelfric,aesir,aereo,aerys,ae,aenea,aelf,aether,aen,aera,aesculus,aeth,aesthete
aforesaid,afore,afew,afor,aford,aforementione,affront,afflict,afeard,aforethought,afoot,afful,afaict,afflictive,afaik,affray,unto,afield,forseeable,aforetime,forgivable
agia,aga,agio,agi,ag,agria,agai,agius,agda,agata,agfa,agya,agie,agana,agla,agga,agario,gallia,agri,agian,agca
ahy,aay,ayy,ahh,ahoy,ehy,aty,ahhe,ahhh,ahha,ahahah,yoy,inay,ahah,ayyy,assy,ahigh,ahw,ahaha,ahahaha,ahye
alario,lario,alaimo,leorio,alaria,lirio,torrio,valerio,alassio,alao,montero,laro,corio,nerio,delrio,romario,borio,alero,alaric,cirio,romário
allantoin,acetoin,allan,allanon,allant,allanson,allana,alland,quintain,bunin,etain,angustifolium,tóibín,allanah,lipin,ardoin,toibin,augustin,allanite,allander,alsatian
altar,altarpiece,altare,liturgical,ritual,pedestal,worships,decor,liturgy,ceremony,décor,sacred,decoration,adoration,processional,chapel,adornment,procession,worshipper,sacrament,arrangement
ambaji,bhaji,ambuja,sorabji,ambani,ramji,sabji,babaji,baji,banji,alhaji,babuji,sambhaji,balaji,sivaji,adji,amrish,bhajji,amravati,amobi,amj
ameer,ameera,amer,ameen,amery,amera,amr,amee,amri,amru,amul,amrit,amel,amre,amrut,amra,amerian,ammer,amoore,amoun,ammar
amore,amoré,amorepacific,amor,romeo,amour,amoretti,love,roméo,amorebieta,romance,amoret,enzo,lover,dante,sweetheart,romantic,amoureuse,lovee,lovesome,amorous
archelaus,menelaus,archos,archon,archosaur,metellus,asellus,archippus,archidamus,archard,archia,arche,pontus,gemellus,caelius,arch,archaeo,aeolus,archa,marsellus,archil
architecten,architekten,architektur,architecte,architectonic,architectural,architect,architecture,archi,archit,konstruktion,architecturally,architectura,architec,archdaily,building,architrave,institutionen,strukturen,construcción,augen
armijo,montijo,armero,armado,darijo,armentero,armo,kamijo,pajero,armelago,armco,queijo,seijo,armato,armie,armfield,armida,ajo,tejero,armesto,armoy
arnage,arne,arnot,arna,arn,arness,arnal,argonne,arnor,arnie,arner,arnon,arnesen,arnar,arnt,arnet,arron,arnett,arney,arno,aron
aromatize,aromatization,aromantic,aromatase,aromatherapist,aromasin,aromatherapy,aroma,luteinize,volatilize,beautify,demitasse,eroticize,hrt,mediatize,estrogenic,feminize,esterify,ozonize,beaut,sexualize
