lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aastha,anantha,magadha,narsha,adha,sudha,kayastha,vasishtha,shrestha,ageha,prabha,aysha,abha,partha,jeptha,ajantha,vividha,altha,yesha,akshara,narsimha
abaci,abacus,abaca,abac,abasi,abaco,abati,abani,abarca,abai,abacha,abassi,baci,abash,abadi,benci,abaza,abare,abate,sulci,abaga
absently,faintly,hesitantly,idle,obscure,intermittent,sparsely,vague,intermittently,dimly,unrelated,lazily,sporadically,blankly,vaguely,awkwardly,gingerly,blank,mildly,cryptic,irregular
acetylate,acetyl,acetylation,acetate,acetic,acetylacetonate,acetoacetyl,deacetylate,acetylacetone,acetoacetate,acylate,acetylide,acetone,acetal,deacetylation,acetylglucosamine,acrylate,acet,acetylcysteine,carboxylate,diacetyl
adap,adab,faap,adat,ada,adad,adp,abap,adass,adak,atap,adac,aap,apap,anap,amap,adao,arcp,adan,adop,adal
adullam,adumim,adlam,meshullam,adham,adom,adem,adul,adeyemi,adomah,admi,adm,adnam,baitullah,adlai,admu,adel,aduriz,admir,adoor,adhanom
adulterous,adulterate,adulterer,adulteresse,adulteress,obscenely,obscene,adulteration,amorous,adulterant,indecently,abominably,disgraceful,ocherous,masochistically,incurious,masochistic,indecent,grotesquely,incredulously,preposterous
aeb,eab,aab,aebi,ae,aef,aep,aei,aea,aec,aaib,eeb,aeo,aex,aem,aee,aub,iab,eabl,aeu,aer
afte,fle,ffe,fue,aftet,sfe,afe,fhe,fte,fce,aft,afta,fie,cfe,afther,aften,rfe,forthe,fde,aftr,fefe
afterload,onload,afterall,afterimage,afterburner,afterbuzz,after,aftershow,load,preload,reload,afterhours,afterlive,afterparty,aftercare,aftertouch,afterburne,afterlight,afterward,sideload,afterglow
ahmadinejad,ahmedinejad,alinejad,iran,iranian,nejad,zibanejad,amjad,barack,president,khamenei,pahlavi,obama,ayatollah,sajad,khomeini,tehran,président,sajjad,persian,ahmad
airbus,airbuse,boeing,aerospace,aircraft,avionic,airframe,avion,spacex,avio,avión,plane,bombardier,airliner,jet,airplane,aeronautic,audi,eurofighter,aerojet,avia
algumas,algoa,almos,algaas,almira,problemas,alrosa,algea,alginate,artigas,algo,algona,alguna,alegre,alvear,alguno,alotta,advogado,degumme,algs,albro
alyth,lyth,delyth,edyth,alysha,wyth,osyth,gwenyth,alyn,aly,aythya,alysa,alow,lyta,pyth,alya,alvah,albyn,aytoun,alh,almy
amboise,ambroise,ambode,amobee,amble,ambre,amery,amboina,ambe,arbois,framboise,eboue,eboué,amreade,amédée,amre,ambrosian,amedee,ambleside,soubise,amerie
anaerobically,anaerobic,aerobically,anaerobe,aerobic,exertional,exertion,bodily,energetically,athletically,anoxic,exercise,metabolically,acrobatically,physiologically,bioenergetic,adiabatically,anaemic,physically,intramuscularly,anabolism
anneke,anneka,annese,annelie,anke,annika,annen,annelle,annelise,anne,anneliese,marieke,année,annee,danke,anneli,annet,reinke,annecy,lenke,anner
antigonish,antigonus,antigona,antigone,antipode,anti,antiga,antipodean,antipodal,antithesis,antichi,antiskid,antic,algonquin,algonquian,antigay,antich,antigo,antisthene,antica,antiquité
antonina,antonine,antonin,antonella,antonín,antonini,antonino,antoni,antoninus,antonova,faustina,josefina,augustina,antonelli,antonii,annina,anton,antonie,antonello,antonius,philippina
aquilino,aquilo,aquilini,aquilina,aquilani,aquiline,aquila,aquile,aquilla,aqui,piquillo,aquí,aquello,aquilae,aquilegia,ancho,ronquillo,manquillo,tranquillo,ayo,aquileia
arbace,arbe,altace,arpe,darce,arbole,arbre,arde,barce,lagace,peice,arye,arbalest,bace,tance,ardèche,auce,ardeche,proce,bice,arre
archaeology,archaeological,archeological,archeology,archaeologist,archaeologically,archaelogical,archéologie,geoarchaeology,antiquity,archæological,excavation,archaeologia,archaeometry,archéologique,archeologist,archæology,bioarchaeology,archeologia,archeo,ancient
arizonan,arizona,alaskan,californian,texan,guatemalan,montanan,nevadan,illinoisan,argentinean,utahn,albertan,idahoan,chihuahuan,ariz,texian,floridian,floridan,iowan,minnesotan,trinidadian
ashmit,ashit,ammit,ashti,emmit,godammit,ashta,ashish,ashram,ashot,ashkar,ashkan,gamit,ashita,ashtami,ashutosh,asmita,ashmun,ashtanga,ashik,ashm
asuna,aluna,asuka,aslan,iduna,akuna,asina,taruna,mouna,leuna,asna,asuma,tsuna,setsuna,asuman,ahuna,osuna,gouna,yuuna,bruna,kauna
atep,ater,atem,atef,atap,atec,adp,atest,apep,ateam,atex,afp,aten,atea,aap,aip,ate,atention,abp,faap,até
atlantia,attia,atlantian,atlanto,atlante,atlant,atlantida,atlantique,atlantide,atlantean,atlan,atia,atalanta,entia,attalla,atleti,astia,attius,atresia,ostia,attala
atlin,atin,ati,aslin,atill,onlin,aplin,atli,atkin,atlit,at,arlin,ashlin,atri,thelin,atol,molin,butlin,erlin,catlin,linlin
atonia,aton,adonia,atina,aronia,atony,atton,armonia,atia,atna,athon,atonal,atron,amonia,ato,atonic,attia,atta,paonia,atti,attn
auf,aufl,aufbau,austro,oau,auu,auflage,auo,albrecht,aus,aul,eine,wal,ago,anu,uta,och,aua,aud,aub,ull
auntie,aunty,aunt,uncle,niece,cousin,relative,granny,millie,carlie,grandma,lady,earlie,izzy,susie,sister,grandmother,girlie,brie,suzie,nephew
autist,autistic,autism,asperger,asd,retard,auty,aut,ableist,autem,ableism,aspie,fag,asperge,neurotypical,fucktard,retardation,attard,egotistic,alec,mutism
autodrome,technodrome,velodrome,airdrome,autodromo,vélodrome,auto,prodrome,autonation,autoland,autocar,videodrome,autodrom,autonomie,autox,raceway,racecourse,autozone,autour,autocross,autorama
autoland,autonation,autozone,auto,automobil,autorama,spaceland,autoshow,automan,autox,autoliv,autoit,automo,tomorrowland,airland,raceland,automobility,techland,autocar,tvland,autodrome
