lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absurdism,absurdist,absurdity,absurd,absurdum,irrationalism,absurdly,irrationality,ridiculousness,unreasonableness,artificiality,bizarreness,existentialism,weirdness,abstractionism,surrealism,theoretical,illusionism,literalism,conceptualism,conventionalism
adja,adji,adjaye,adj,adelaja,adeje,anja,arja,alj,ajj,adjie,aaja,eja,adjani,adowa,adjara,adjei,aija,anj,daja,adye
adze,adz,amze,eze,adye,soze,adiz,adel,nize,zeze,dze,adge,zezé,söze,sze,adhe,anze,tze,eaze,naze,alz
aerea,aera,aere,aeria,aenea,aurea,aerie,aena,aer,aelia,aeri,aevi,aerin,ae,aede,aereo,cerea,aerys,aelita,alrea,laurea
akira,ronin,anime,gintama,hentai,coil,jet,japanese,kei,manga,avatar,animé,weeaboo,doom,oblivion,awe,lewd,dbz,gnu,indefinite,weeb
allart,allard,allat,lart,allaire,jort,lert,avert,aart,obert,allaround,alla,nart,amat,probert,allain,amant,alard,alladin,allal,lavant
amorphous,amorous,amorously,glassy,amory,amoral,amorality,amor,glassful,aqueous,texturally,amorphis,erogenous,porous,amortise,amorite,gelatinous,imperfective,pearly,ravenous,vitrify
amr,amer,amrc,amra,amri,amsr,amro,amre,amn,amrap,amry,amm,imr,anr,ame,amb,alr,ammar,amh,amnh,amw
anantnag,ananth,anant,anantha,anat,ana,anang,ananta,ananya,anantara,anap,ananthamurthy,anath,anantapur,anak,snog,anan,anangu,anar,anaw,nnt
androgenic,androgen,estrogenic,androgenetic,androgel,steroidal,chondrogenic,androgyne,testosterone,antiandrogen,androgynous,nephrogenic,andropause,androstane,hyperandrogenism,androstenone,andromedon,androstenedione,androgyny,hypogonadal,androcle
anfo,anf,nfo,nafo,anfa,affo,ansf,sofo,anlo,ano,anso,mofo,año,befo,efo,fifo,anio,dfo,hfo,anco,tofo
anginal,angina,angin,angulation,orginal,angulate,angiogram,ang,angiographic,angiography,ange,vicinal,machinal,sentinal,angio,angevin,epinal,anticlinal,angste,zainal,zinal
anorthosite,anorthite,anite,anvil,anhedral,ankylose,anhydrite,augite,ansi,anio,orthoclase,ortho,ano,magmatic,anionic,apatite,silicate,anstalt,anet,pyroxenite,andesite
antirheumatic,antiinflammatory,antinuclear,antiviral,antirrhinum,rheumatoid,anti,ra,antithrombotic,antiplatelet,arthritic,antipyretic,anticlerical,antitumor,anticoagulant,antiproliferative,antithyroid,antibacterial,antiarrhythmic,rheumatism,arthritis
appetizer,appetiser,appetize,appetise,appetit,appétit,appetitive,appetito,dinner,entree,meal,entrée,platter,sauce,appellative,delicacy,omelette,dessert,recipe,dine,scrumptious
apple,iphone,mbp,ipod,ipad,mac,fruit,macbook,appley,macintosh,imac,applecare,macos,applework,applecart,macworld,gadget,osx,device,cider,smartphone
