lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abegg,abeg,aberg,abg,abgar,mogg,higg,kegg,acg,abig,abag,lugg,pagg,quigg,wegg,sugg,vagg,dagg,appg,chegg,shugg
addlepate,addle,addin,addl,adder,add,additon,addtional,addtion,adduction,addition,addit,addend,addr,addon,addy,enhance,enhancement,adderall,addenda,additivity
adebola,ademola,adoboli,adewole,adebowale,adobo,adebayo,adesola,adeola,adebisi,adebimpe,ajibola,adoula,adowa,adewale,agboola,adeboye,adela,djebel,dimboola,adekoya
adipocyte,adipose,adipogenesis,adiposity,thymocyte,fat,astrocyte,adiponectin,cell,cardiomyocyte,granulocyte,melanocyte,thrombocyte,adipocere,hepatocyte,oligodendrocyte,chondrocyte,cytoskeletal,metabolic,adipic,fatness
adolph,adolphus,adolf,adolpho,adolphe,auguste,adolfo,diego,einstein,salvatore,eduard,dmitri,dmitry,gustave,andreas,edwin,augusto,von,henrik,moritz,jacob
adroitly,apperantly,definetly,avowedly,aparently,aproximately,intially,orginally,adroitness,indolently,apparantly,occassionally,orignally,adly,completly,strikingly,defiantly,definately,thusly,preferentially,apperently
adán,adan,adin,adanna,faan,adano,aban,adak,adab,aman,adah,idan,aan,adani,adad,adal,adac,dian,anan,adana,aran
ahithophel,anophele,ahi,ahola,ahí,ahip,ahole,ahold,mosquito,ahia,ophel,ahe,ahame,hhi,ahit,ahti,aht,anopheline,athel,ahhs,shh
aljo,alj,alejo,arjo,anjo,juanjo,jonjo,lijo,marjo,tajo,tojo,alo,lujo,dejo,aloo,algren,bajo,alho,cojo,ojo,alro
allocution,alloc,allegience,allosteric,allogenic,solubilization,elocution,allot,solution,allograft,alleviation,elution,tolerance,olution,allogeneic,assomption,allotment,illocutionary,all,acceptance,assoc
alohomora,alondra,zohra,alundra,hora,alodia,almyra,alora,octahedra,imahara,hooha,sunohara,aloha,aloo,ohoho,octorara,hohoho,ohohoho,onora,hajira,alura
alyse,alys,algie,ayse,ayşe,aloy,albie,lyse,alya,ilyse,algy,chayse,alphie,aloi,aloise,almy,alcee,alyss,moyse,aljunie,alotte
amaechi,amabili,nkechi,amani,akechi,amai,uechi,amadi,amahoro,amakhosi,amadou,amati,wangechi,amachi,amabile,amagi,amanti,amami,amande,amanchu,amavi
ambrosetti,ambrose,goretti,zanetti,coletti,moratti,mariotti,poletti,pacetti,amoretti,marcotti,olivetti,minetti,marchetti,rosetti,tonetti,piatti,veratti,leonetti,simonetti,canetti
ancien,ancienne,anjou,anjouan,aquitanian,anerican,anier,animist,einen,einer,anon,ance,ancillarie,anheuser,anent,ancy,anouk,ancelin,an,anisian,animus
antipas,antipasti,antiga,antipasto,antis,antia,antica,antiparos,antipova,antiage,tpas,antilope,antiope,antiche,antic,antihero,antinous,antidope,antipolis,antipoverty,antiphon
apolline,apollinaire,apollinaris,apollyon,folle,follie,viollet,follet,zollie,smollet,follin,folli,follette,champollion,fayolle,azolla,apotheke,aphelion,berthollet,rampolla,folla
apop,apo,apap,proop,apol,ap,apob,apolo,apod,acop,apoa,diop,adop,fop,apoc,apoapsis,apon,apolis,apapa,plop,apopka
