lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aar,aara,aal,aarc,aaro,aare,anr,atr,aard,arr,aacr,aer,awr,aarp,alr,aor,rar,ager,aad,agr,aarau
aavso,aavs,aao,avo,vao,aaro,aarav,vso,abo,avvo,vão,vào,aso,afvs,aov,ato,anv,åbo,aave,uvo,aava
abortionist,abortion,abortifacient,abortive,religionist,moralist,environmentalist,abort,ethicist,protestor,unborn,aborto,protester,polemicist,salvationist,resurrectionist,abortus,propagandist,sinner,controversialist,antiabortion
achara,akhara,aihara,acara,asahara,achar,chihara,gohara,zahara,ihara,vihara,harihara,khara,bhara,tahara,acra,kihara,mihara,nohara,bishara,maehara
adami,adamu,adamo,adamic,adame,adamou,adama,adam,adamah,gilli,ashesi,pinki,malli,anni,jeni,arki,alexi,ani,rami,arabi,pascali
adeyinka,olayinka,soyinka,adebayo,adekoya,adeje,adesanya,adeboye,adua,adwa,adowa,katinka,adu,adwoa,adebisi,adebayor,ade,adewole,adekunle,adewale,adoni
adriani,adriana,adriane,adrianna,adriano,adrianus,adrianne,stefani,adrian,danieli,adrián,andrea,angeli,carmeli,michaeli,viviani,gerardi,arabi,cami,racheli,fredi
aerie,aery,aere,aer,aeri,aera,aeria,aerea,cirie,aerin,aerion,aeryn,ryrie,mairie,cerie,alarie,ririe,serrie,garie,marrie,tarrie
agathe,calathe,olathe,scathe,crathe,agathon,tabatha,agathocle,ingathere,calathea,tuatha,cyathea,samatha,cyndee,anothe,agathia,geather,agame,agne,fernande,agape
agay,ngày,uday,otay,guay,suay,agy,soay,tsay,sisay,ilay,günay,ulay,mingay,eday,gallay,agai,noway,kamay,djay,samay
airconditioner,airconditione,chiller,ventilator,hvac,watercooler,dehumidifier,cryocooler,thermostat,refrigerant,coolant,heater,humidifier,dehumidifi,airflow,cooler,radiator,evaporator,ventilation,confiteor,conditioner
ajer,ajr,ajar,ajee,aje,jair,ajai,ajira,jer,ajs,jor,jir,ajust,jrr,jjr,aji,ajp,ajj,jeeper,joner,ajil
akamaru,komaru,hanamaru,kanemaru,akamai,akamatsu,ranmaru,orochimaru,akau,tsurumaru,akatsuki,akaki,akagi,akari,akaka,akashi,garasu,akatsuka,katamari,akasaki,utamaro
alamitos,alaminos,carlitos,alamos,ballito,alamosa,kiitos,alamodome,alamogordo,luisito,frito,juanito,crito,alamance,quintos,omeros,antonito,miguelito,alameda,alamat,burritos
aleatoric,aleatory,aleister,alesis,ale,poetical,alé,aler,aleady,meteoric,alemania,aletter,aleman,alester,alemán,oratorical,alea,orator,alemany,alen,aleix
aloneness,alone,solitude,lone,lonesomeness,solitary,loneliness,loner,lonerism,solo,singleness,nothingness,sólo,loneliest,lonely,emptyness,emptiness,disconnectedness,isolation,separateness,barrenness
alpen,lepen,alpena,lopen,eupen,alpin,espen,kampen,orpen,depen,kopen,hapen,alpi,lippen,herpen,alp,papen,poppen,hempen,pigpen,alper
amain,aman,amann,amai,amaan,amazin,allain,amatuer,amanitin,metin,amass,amami,amani,amand,magin,aidin,sayin,amant,amane,amang,amap
ambrogio,ambrosio,ambrosiano,ambrosino,ambrosius,ambrosi,ambrosini,ambrosian,imbroglio,ammiano,ambrosiana,ambrosial,ambrotype,ambro,amelio,ambrosia,ambrus,ambato,ambo,amedeo,amero
ameno,amen,amero,amona,amon,amena,amo,amnon,ammon,amn,amoo,amne,bueno,amou,amoun,amenia,amelio,oeno,ammos,amuro,jimeno
amik,amick,amika,amic,amit,amis,fik,amikacin,amica,amichai,amitav,amico,amity,fank,amim,amil,maik,shuk,amicis,huk,evek
amuro,amur,oruro,amo,himuro,amero,amro,ammiano,amoo,amurru,amon,ammos,amodeo,douro,amol,amr,amurri,ameno,maguro,amou,amu
analys,analysi,analyse,analysand,analyt,analise,analysen,analyze,análisis,analisis,analytique,analize,analyzation,analytical,analiza,analyser,analect,reanalyze,analytically,analisa,analyst
anarcha,anarcho,anarchic,anarchism,anarch,anarchical,anarchist,anarchistic,anarchy,ana,anaa,anathema,anasta,aclu,anambra,ania,an,protesta,anath,anara,arcana
andronicus,andrus,andrius,andronikos,andromeda,andris,andrian,andorian,andante,andron,andronov,andros,andalusian,petronius,andon,chronus,andria,andor,andis,androcentric,medicus
annalist,annale,annal,annalen,annali,annaly,annable,annalistic,list,liste,checklist,annaliese,annalise,panellist,labourlist,longlist,annabel,annalee,shortlist,annan,partylist
antianxiety,anxiety,anxiolytic,anxious,anxiousness,nervousness,tranquilize,tranquilizer,tranquilizing,antitussive,tranquil,worry,agoraphobia,tranquiliser,tranquillity,tranquility,nervous,anticholinergic,stress,tranquillizer,relaxation
antiparasitic,antiprotozoal,antimalarial,antibacterial,anthelmintic,antifungal,anti,parasitological,antiviral,antipyretic,parasitize,antitumor,ectoparasitic,inhibitor,inhibits,prophylactic,antigenic,antithrombotic,parasitology,antiseptically,antiproliferative
apatosaurus,apatite,brontosaurus,dinosaur,brachiosaurus,apax,apatow,daspletosaurus,tyrannosaurus,allosaurus,stegosaurus,giganotosaurus,apat,dentatus,australopithecus,apamea,apalachicola,dino,mosasaurus,apodemus,paleoart
appletalk,talktalk,conversation,backtalk,imessage,apple,shoptalk,teamtalk,crosstalk,doubletalk,hardtalk,talk,biztalk,paltalk,uptalk,newstalk,realtalk,macworld,eyestalk,discuss,applework
arabinose,arabin,ribose,xylose,arabe,ichinose,adenine,gyrase,aldose,ribulose,glucanase,arabidopsis,deoxyribose,cytarabine,arabis,arabize,chitinase,aldolase,polysaccharide,pentose,brasenose
archana,archa,archia,arcana,arkana,sumana,vrana,prana,sunna,kangana,grafana,shahana,agana,apana,illana,magana,arcona,riana,maidana,udana,rumana
arians,ariat,ariane,aria,arianism,arial,ariana,arianne,ariano,ariad,arianna,ariani,ariadne,ariah,arianny,bucs,dinos,vulcans,steeler,nfls,arianespace
artois,alois,marois,valois,courtois,sirois,benois,artier,lanois,artic,artix,artie,artigo,artane,artistique,linois,artc,barrois,artaud,fois,arto
assister,assistent,aider,assist,helper,assistance,aide,assistir,assista,helpmate,assistence,helpern,helping,assistant,intervener,enabler,assistan,assistive,caretaker,servicer,carer
atemi,atem,atami,asami,alimi,yami,takemi,inami,amami,fatemi,chanmi,aami,taimi,temi,nanami,shomi,mami,satomi,ayumi,salmi,ateam
athabaska,athabaskan,athabasca,athabascan,attawapiskat,athapaskan,cahaba,wetaskiwin,kamouraska,sealaska,atha,stillaguamish,agassiz,atca,atocha,banaskantha,okanagan,khaba,athame,atka,atwa
atre,atra,atri,atter,ator,aare,atte,atthe,asre,atr,atro,alre,at,ather,être,abre,etre,arre,aere,athe,uare
augmentin,augmentative,augmentation,augment,augmentor,supplement,enhancer,avidin,supplementation,aidin,augener,addin,supplément,differin,activin,vimentin,vipin,blastin,patchin,augur,augst
australopithecine,australopithecus,hominin,paleoanthropologist,anthropology,hominid,paleoanthropology,anthropological,aboriginal,aborigine,orangutan,anthropologist,prehistoric,australiensis,human,chimpanzee,anthropologie,dinosaur,australoid,prehistorical,prehistorians
automagically,automative,automaticly,automate,manually,artificially,automatization,automatically,automatize,automatic,automaticaly,automatism,automatique,automattic,automaticity,automaton,autonomously,automation,automator,autologous,synthetically
auxilium,auxilio,auxillary,auxilary,auxilia,auxin,auxilliary,auxiliar,aux,auxier,actium,auxiliary,aurantium,americanum,insulative,indefinite,officium,anterior,minium,compositum,abiotic
avchd,avh,avc,avd,avt,vid,avn,vcd,evh,chch,avv,avp,avci,evd,vrd,cvd,ivd,avi,avoch,avx,avca
