lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abeona,abena,bayona,buona,aben,phiona,botana,arona,anona,perona,abeni,ilona,beynon,okona,aliona,dodona,oona,alona,arcona,abon,cardona
abercorn,abercynon,abernon,aberdaron,aberfan,aberaeron,aberdare,aberconwy,aberporth,abercromby,aber,aberthaw,aberdein,aberdour,abertawe,aberg,aberforth,abercrombie,aberlour,aberystwyth,abersoch
abir,abner,abri,abrar,abor,abrir,aboukir,abra,abr,abrin,abour,abid,abre,abram,abitur,abry,abbr,akir,abidin,abron,abin
absoluteness,absolute,absolutel,trueness,absolutey,absolutelly,objectivity,realness,pureness,actuality,genuineness,literalness,earnestness,objectiveness,oneness,basicity,essentialism,wholeness,indefiniteness,simpleness,philosophical
absolutey,absolute,absolutelly,absolutel,absoultely,awey,absolutly,absoutely,extremely,absoluteness,absoloutely,outrightly,aweary,aay,literaly,ably,inay,utterly,majorly,earnestly,massively
adelphia,adelphi,delphia,adelmo,adelita,alphie,adelbert,triadelphia,adelina,morphia,adelie,philadephia,adélie,adharma,adelia,delphian,adel,adelung,adelanto,advena,adeline
admonitory,admonition,admonishment,advertisin,admonish,advis,indicator,adjudge,notification,unmonitored,datamonitor,adver,ad,admonishe,bulletin,notify,administr,anounce,vigilance,advertise,noticeboard
adulteress,adulteresse,adulterer,adulterate,adulte,adulterant,adulteration,adulterous,adultry,adult,adulto,adulthood,amateur,amateure,affair,grownup,illicit,entendre,ago,enamour,virginal
adultery,affair,infidelity,marital,intercourse,marriage,spouse,unfaithful,fornication,cheat,extramarital,divorce,wife,infidelitie,unfaithfulness,lust,polygamous,polygamy,scandal,sin,fornicate
adulthood,adult,adultry,adulte,lifelong,mature,maturity,adulteration,grownup,maturely,adolescence,parenthood,adulteress,adolescent,transition,maturation,lifestyle,lifespan,household,childhood,life
aeronomy,aero,aeron,aerology,metronomy,aerodigestive,aerostructure,astronomia,antinomy,astronomic,aerodynamically,aerovironment,aeromagnetic,aeroacoustic,aerobie,aerodynamic,aeromedical,nomenclatural,nology,aerosystem,astronomie
afsoc,afsc,afs,fsoc,afsa,afp,afscme,affec,afsl,afw,afos,afsp,afrc,afrs,afmc,afaf,afu,afas,afic,afdc,aff
aholic,aeolic,ahold,folic,shopaholic,ahah,workaholic,ahould,ahigh,frolic,hoot,ahh,ahw,ahole,ahy,ahame,sexaholic,aht,ahearn,ahout,ahistorical
aipom,aum,akpom,aom,apm,aip,aiim,aam,pim,oum,inam,opm,iam,uim,amim,aaam,pum,omm,owm,mim,uam
airl,faal,aall,air,airoli,aul,ael,aal,adl,aird,agel,aircel,amil,awl,allal,teel,atol,icel,inal,adel,alil
aktau,aku,soltau,aksu,aktuell,atau,akua,lantau,aarau,akut,akutsu,ak,akun,akure,krau,ako,kau,tauntaun,akau,ktuu,tou
alfa,alfano,alfar,alfani,alpha,alfaro,alfalfa,alfama,tee,macro,arial,alphanumeric,alphanumerical,alfajore,alf,eta,aria,αnd,bold,alphabet,primera
alltime,everytime,all,everything,every,ever,everyone,evertime,time,wholetime,everyte,everythig,whenever,everywhere,everybody,allllll,everythin,allover,everyt,always,everyon
aloysia,aloysius,aloy,zoysia,alysia,alodia,alocasia,aloise,alya,aloisi,alysa,alyssia,alundra,alys,aloisio,aloe,alvernia,cloyster,algie,alycia,aldy
altherr,altre,althusser,altra,altri,althorp,scherr,altemeyer,alth,altshuler,altro,althou,aher,altran,altria,altha,altuzarra,altmeyer,althaus,altschuler,achter
alve,alcove,alva,alver,alvo,alvis,alvar,arve,albe,alpe,alave,alv,alvise,alde,elve,alvan,selve,lave,alveo,alce,alme
ambuja,ambaji,ambika,ambode,dibujo,halabja,rabuka,ambur,amboseli,ambedkar,ambu,dambulla,nambucca,ebuka,samburu,darbuka,amobi,amulya,amobee,amemiya,amboina
amerikanische,amerikanischen,amerikan,amerika,amerikaner,amerikkka,amerikkkan,american,amérique,amerique,americanist,amerisourcebergen,americanism,americana,ameri,america,antiamerican,ameriprise,amerigo,amer,americ
anand,ananda,anandi,ānanda,anandtech,anandam,anandan,anandamide,anandiben,anandpur,sutra,batsman,shiva,guru,sūtra,lotus,seth,raju,vikram,shankar,sanjay
andropause,androgen,androsterone,androgenic,androstane,androstenone,androgel,andrology,testosterone,androstenedione,antiandrogen,prostate,hormone,dhea,androgyne,prostatic,hypogonadotropic,oxandrolone,androgenetic,hypogonadal,androcle
anuga,touga,anurag,mauga,anka,anura,anissa,adenuga,suruga,kouga,anong,sauga,animagus,autauga,anu,anbu,anoka,anora,kuuga,anza,moruga
aot,aotd,aotc,aoty,aota,aod,aoh,aow,aoo,aok,aotus,aon,aos,aoc,aog,aop,aoe,aom,aout,aoi,août
argyropoulos,argyro,argyris,mitropoulos,anthopoulos,georgopoulos,stephanopoulos,argyria,karygiannis,eliopoulos,aros,christopoulos,από,argy,argu,argo,avgeropoulo,argyl,argolis,argonaut,argonaute
aristotelianism,aristotelian,aristoteli,aristotele,aristotle,philosophic,aristote,scholasticism,philosopher,philosophica,philosophia,kantianism,keynesianism,philistinism,rationalism,wittgensteinian,libertinism,intellectualism,theosophical,cartesianism,philosophiae
armagh,ulster,lurgan,unionist,townland,omagh,belfast,northampton,sectarian,dublin,tyrone,ulsterman,ireland,sect,annie,horgan,canberra,derry,robstown,antrim,egan
arthroscopy,arthroscopic,arthroscope,arthropathy,endoscopy,articular,osteoarthritic,periscopic,bronchoscopy,colonoscopy,knee,arthrosis,orthopaedic,ureteroscopy,arthroplasty,laparoscopy,osteoarthritis,hysteroscopy,endoscopic,rheumatology,surgery
ashkar,shekar,akkar,sarkar,shikar,sanskar,ashtar,sokar,aakar,ashik,omkar,makar,ashrama,sikar,kakar,iskar,ashram,sakar,ashwin,sekar,ashra
ashkenazy,ashkenaz,ashkenazi,ashkenazic,ashkenazim,eskenazi,ashy,ankeny,veazey,krazy,eskay,arseny,azazel,paskenta,ashly,azy,mckenny,tkay,izaya,ashbery,essery
assamica,assam,assamese,indic,indica,amazonica,arunachal,sindhia,indian,indische,indicum,himalayan,indo,chinna,herbal,bamboo,arunachala,bodo,jute,chinni,ragga
asteroidal,asteroid,asteroides,asteroidea,organismal,tumoral,atmospherical,meteoric,aesthetical,cosmically,poetical,collisional,beautifull,abyssal,alittle,vibrational,mutational,radially,ago,insurrectional,astronomically
athelete,athele,atheltic,athelstane,atte,atthe,athe,at,atleast,athel,athlet,atten,helpe,attem,attune,athelstan,unelecte,atone,obselete,attatche,attente
austroasiatic,austro,austronesian,asian,asiatic,afroasiatic,asia,australasian,asiana,asiatique,asiae,asiatische,asianism,indochinese,eurasian,australian,aussie,aus,oriental,arabischen,austrailian
avrs,avhrr,avms,avs,avro,avtar,avn,evr,avc,avl,avre,avra,avnery,avray,avd,addr,avis,avri,avnet,abr,avx
awaji,faraji,awai,awali,sayaji,magaji,netaji,awadi,toraji,paaji,appaji,awani,maajid,lalaji,awlaki,fauji,awaaz,awi,panaji,awwal,masajid
awesomeness,awesome,awesomely,amazingness,awesomest,greatness,awesomenesstv,wonderfulness,awesomness,epicness,fabulousness,gloriousness,coolness,awesomer,glorious,awesomesauce,spectacular,hilariousness,deliciousness,amazing,wonderful
balawi,bawi,bala,balai,alawi,balah,kawi,nabawi,marawi,betawi,baladi,nawawi,balapan,tiwi,balan,balam,tawi,balay,balayya,biwi,bawa
balde,balder,baldy,baldi,bald,baldeo,baldie,baldo,balda,baldus,haire,baldr,baldera,baldheade,baldia,baldrige,baldness,gille,baldelli,baldur,baldly
balintawak,baliwag,balik,luttwak,balinese,balika,teotwawki,balint,balikpapan,balita,bálint,balista,uintah,tatlow,balic,bali,balisong,baliuag,baliga,balian,tantawi
ballista,ballistae,balla,ballia,calista,callista,batista,barrista,ballena,amarista,balli,ballina,ballo,ballora,ballu,ballal,ballan,ballmer,ballou,ballinger,ballito
balti,basti,balta,balut,binti,shanti,malti,balkhi,bitti,bisti,batti,balbi,ganti,baltia,balt,rotti,bahati,baltus,vati,hayti,choti
banska,banská,banik,bansko,bansky,bansa,banna,banza,ceska,banya,česká,bantha,liska,bannack,banias,kiska,banse,vaska,banja,bannard,banyak
barnacle,tentacle,barnicle,treacle,heracle,barnaby,barnum,barnea,barno,barnabas,barnato,barny,barna,barnier,barner,barnie,barnala,barne,barnatt,barnabus,barnhardt
bearish,bearishness,bear,feverish,bearly,beary,babyish,bookish,bearable,trollish,dryish,puckish,kittenish,boyish,antsy,waggish,hayy,squirrely,gloomy,stuffy,cartoonish
beeche,beech,beechey,beechen,beechy,beecham,beecher,beechworth,beechwood,beechgrove,cliffe,bache,woode,wate,bate,bude,bushe,combe,beechcroft,chade,beechcraft
befall,outfall,befell,freefall,pratfall,be,falling,firefall,pitfall,freefalle,deadfall,rockfall,footfall,bef,becouse,befo,towerfall,befor,earthfall,behemoth,drop
belinelli,bertinelli,bandinelli,brunelli,farinelli,lampanelli,bolelli,belmondo,giannelli,kounelli,belzoni,feltrinelli,belotti,bianculli,campanelli,morelli,grandinetti,bettinelli,llanelli,punchinello,ciminelli
beltrame,beltrami,beltone,macrame,macramé,beltracchi,belton,beltway,beltre,frame,beltsville,beltline,belterra,vimeo,beltran,iframe,boxe,vivaro,buckram,reframe,spiral
bender,bend,bent,bendera,airbender,waterbender,earthbender,bendersky,twist,stick,firebender,mindbender,twister,futurama,warp,episode,brabender,shifter,shift,sway,unbend
bereshit,beresheet,refresh,refreshe,be,afresh,beset,befit,refresher,beherit,refreshable,bereft,befor,phresh,abot,befo,naresh,theit,abhisit,abit,beutiful
berisha,besi,beja,bera,bersa,beri,beka,bejaia,behera,berko,bejan,bekasi,burish,besht,berani,beria,bessi,besic,beji,bercovici,be
bertolt,bertold,bertel,bertil,bertholt,bertelli,bert,folt,stolt,smolt,bertola,landolt,zolt,bertsch,labolt,berthold,bertaux,bertolet,bertus,bertouch,aanholt
betc,betch,betw,bett,betz,betook,betr,bete,betwe,bettin,betcha,bet,bête,bettws,betcher,betoken,betwen,betdaq,bettter,bettcher,beto
bevell,favell,bevel,tovell,beutel,bovell,nevell,bessell,berkel,somervell,berl,harvell,bechtel,carvell,lavell,rovell,norvell,bezold,behl,bechtle,bever
bielefeld,bielefeldt,bielenberg,bieler,birkenfeld,bielecki,riesenfeld,wiesenfeld,biel,elberfeld,liefeld,kleinfeld,hersfeld,biederman,herzfeld,hertzfeld,infeld,bielik,biegel,biegler,biedermeier
biliteracy,literate,literacy,literately,bilingue,biber,literary,orthographical,literarily,bility,bilingualism,bicultural,reading,bilang,bilibid,biculturalism,biblioteka,bibl,bibliothek,orthographically,bimanual
