lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abh,aboh,abha,abt,abp,sbh,ab,anh,bbh,abb,bha,afh,abw,bhh,abg,abm,abf,aah,abhi,avh,beh
absher,bisher,afther,sepher,abstruse,burh,abshire,sacher,discher,abh,beah,abse,ather,einer,ussher,buch,gether,abner,wether,blogher,abst
adesola,ademola,adesina,adebola,aregbesola,fiesole,adeola,adoboli,adela,osceola,ginola,enola,parola,akola,deola,adoula,avola,alola,adel,casola,xola
adicke,nucke,deecke,encke,valcke,jencke,jucke,fracke,nacke,hicke,ficke,mucke,mücke,wacke,vincke,pocke,cucke,wilcke,facke,bocke,francke
adjie,adjei,adji,adeje,ade,adjaye,adee,adé,bajie,adja,adjani,adge,adey,adjoin,adj,aje,jie,adhe,adye,adelie,adélie
advisable,advisability,recommendable,suitably,suitability,advisedly,preferable,practicable,favourably,suitable,admirably,foreseeable,considerate,allowable,likeable,worthwhile,admissible,admirable,likable,preferably,desirable
affogato,affo,fugato,affonso,forgo,affymetrix,afflalo,afo,affini,affray,afonso,affright,affer,affi,affront,foro,affix,aforementione,deffo,affric,afore
agbo,agb,agba,agbor,ubo,arbo,abbo,elbo,asbo,agaba,nbo,gobo,cibo,tibo,gabo,pbo,ebo,ag,albo,dabo,nabo
agrs,agps,agis,agas,ag,agter,agris,agl,agsa,agw,agrp,agf,agst,agc,agsm,agros,agresearch,agre,acrs,agk,agh
alanna,alannah,alana,alina,alena,vanna,alanya,akana,alna,alanah,yanna,rayna,leena,lanna,aana,alane,reyna,alani,alanson,tanna,ronna
albino,albinism,gabino,albina,hibino,sabino,urbino,albin,bambino,albinoni,albo,alber,alborn,albi,albini,albinus,albedo,paler,alb,coloration,alpher
alumnae,alumna,alumn,alum,sorority,matriarchs,alumnus,women,aldermen,aauw,classmate,freshman,people,collegian,abby,collegially,sisterhood,academe,collegiality,sister,aau
amebic,amoebic,ameba,amebiasis,amoeboid,amoeba,amoebae,americ,entamoeba,amoebiasis,amenia,areeba,enteric,entombment,amb,amoena,amlogic,ambo,ame,amobee,ambac
amuse,amok,touse,douse,ammy,amuck,ambiance,amen,amusement,amusing,bemusement,satirize,giggle,exuse,anuse,entertain,amoung,ameliorate,amou,amee,curious
