lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aboubacar,aboubakar,boubacar,abou,aboukir,babacar,abib,abiteboul,bucar,abouy,abubakar,abobo,abboud,abbeville,abbvie,abir,abbaye,avouch,aboit,ambac,aboul
adduci,additi,adduce,addi,adduction,addu,addio,addo,adduct,souci,additio,addie,adda,addick,addit,gauci,addai,adductor,addy,adde,addin
adra,edra,alra,adri,adrar,agera,actra,adha,etra,adria,adna,adre,avra,adrià,ofra,andra,ader,atra,adtr,akra,indra
adventurer,adventure,adventurous,adventurist,traveler,adventurousness,adventuresome,traveller,adventurism,explorer,expedition,adventuress,exploration,adventurously,wanderer,backpacker,outdoorsman,excursionist,goer,peradventure,adventive
aen,aeon,ean,aan,ae,aena,aeson,aun,agen,aerin,aún,aeth,aer,ern,enn,aenea,faan,phaen,arn,aemon,aedan
aeromexico,mex,texmex,mexique,memex,cimex,chemex,carmex,mexi,mexica,aeropuerto,cemex,pemex,telmex,nomex,mezco,mexic,nymex,mexiko,meco,aero
agentur,agent,agente,agential,agency,autour,agentive,realer,newsagent,agentic,auteur,acter,moniteur,costumer,proprietress,featur,couchant,governour,signior,professeur,inhabitant
aiman,aimin,iman,emin,eman,sliman,aimar,aima,arman,kinan,isan,rayan,sayn,sinan,aman,hayan,sayan,lawan,ayen,dayan,layan
ajin,asain,ajn,aji,ashin,namin,janin,majin,avin,ikin,ajani,jonin,sein,shinin,jarin,hanin,armin,juin,kamin,ramin,brin
akshaya,akshay,akshaye,akshara,akshat,aksana,akshar,aasiya,akshardham,keshavan,keshava,bhasya,acharya,aksoy,shishya,akhilesh,samya,keshav,akha,surya,abhiyaan
alexandro,alexandri,alexandr,alexandru,alexandrou,alexandrie,alexandrina,alexandrov,lisandro,alexandrinus,alexandrite,alexandrovich,alexandrovitch,alexandrine,alexandrova,alexandrium,alexandrovna,malandro,alexandar,alexandroupolis,alexio
amerk,amk,amercan,ametek,buerk,amer,arek,amercian,tuerk,yeerk,alik,enk,berzerk,amr,klerk,mork,amrap,ameren,beserk,emek,emerg
andriani,andriana,andrii,andi,andri,satriani,andriy,andrian,andoni,soriano,andria,andrianov,andino,anderlini,andra,hadrianu,andie,andrija,andina,anda,andronicus
angelical,angelica,angélica,angelically,rosal,cordial,angell,mikel,costal,marisol,towell,evel,rachell,maril,marill,angela,marial,clairol,carousell,lyonel,yankel
angelle,angell,angella,angely,angélil,angele,ángele,angeline,angèle,angello,angellica,angelique,angeli,angélique,angelelli,angelic,angel,angelika,angelia,angellist,eville
anhydrite,anhydride,anhydrous,anite,anhydrase,borohydride,anion,hemihydrate,anorthite,evaporite,anorthosite,dihydro,hydroxide,hydride,dihydrate,anionic,achondrite,hydrate,hyd,anode,ansh
anno,anni,annu,annunzio,annou,annorum,annius,annia,annua,annuus,annon,annonce,ado,annora,annuum,annica,anniv,annouce,dono,asso,bello
anthozoa,scyphozoa,hydrozoa,bryozoan,anthoine,antho,cnidarian,cnidaria,anthologie,jellyfish,anthologia,anthro,anther,shark,anthologise,anthologize,porifera,metazoan,metazoa,mutualistic,anthologist
antidiarrheal,diarrheal,antiviral,antidiuretic,diarrhea,antibacterial,antiparasitic,antidrug,antiemetic,antidiabetic,antiarrhythmic,diarrhoeal,antimuscarinic,antifungal,diarrhoea,anticancer,anticonvulsant,antihypertensive,antipyretic,antihistamine,antimalarial
apiculata,oculata,plicata,pedunculata,oculatus,punctata,spicata,apia,apicella,schemata,radiata,gravita,donata,bracteata,maniculatus,assata,hypatia,prostrata,sexta,apium,nucula
apolis,apostolis,apol,apop,aplus,apolo,apoa,apod,apo,apai,neapolis,apophis,paolis,aphis,apax,apon,apolar,apsis,apolitical,aporia,apoapsis
apollonios,apollon,apollonian,apollonia,apollo,apollonius,apollodorus,theonion,santonio,georgios,corinthos,nikephoros,pythagoras,thonon,hellenist,tadros,archos,alexandrian,alexandro,nikos,pythagorean
appart,appert,appar,appartment,appall,apperance,applier,apprise,apport,approv,appre,appelt,appare,impart,appel,appartement,appertain,applicat,appellant,applica,appareil
aquafaba,faba,aqua,aquafina,fab,fabae,fabo,fava,aquafresh,fabu,fabfitfun,aquabat,fabia,fabe,fao,fada,fazbear,fafa,afab,aquaplane,aquaponic
arboreta,arborea,arboreal,arborio,arbor,arborvitae,arboreum,arboricultural,arboriculture,zulueta,arborescent,pauleta,laeta,gaeta,cleta,sveta,aneta,fleta,sweta,oeta,arborescens
ardnamurchan,kilbarchan,arran,ardbeg,mcgeechan,arbroath,macculloch,buchan,arbuthnot,milchan,cailleach,mcculloch,seanchan,ardmore,dunmurry,kilbane,banchan,barchan,ardrossan,kilmartin,mochan
aristocratic,aristocratically,aristocracy,nobility,peerage,princely,marquess,aristocrat,royalty,royalist,nobleman,prestigious,illustrious,honneur,regality,feudal,gentleman,luxury,affluent,regal,estate
arrant,tarrant,farrant,errant,garant,lorant,krant,byrant,tirant,inerrant,regrant,flagrant,arndt,arbour,arnt,arrêt,arret,aspirant,ardant,arber,ardian
asael,asal,asahel,asala,akel,asae,asah,sarel,asare,jonel,adiel,asay,nsel,asa,asad,asaad,assel,asansol,arsal,nuel,asarum
ascent,climb,descent,descend,upward,ascend,rise,steep,ascension,attain,lift,incline,elevation,progression,ascendance,attainment,transcend,steepness,ascendancy,uplift,slope
assignat,assign,assignation,assignee,assignment,assignor,assignable,representat,assit,situat,theat,reassignment,résultat,resultat,assualt,doctorat,thereat,statment,nuit,était,informat
auge,augé,augener,augier,augie,augen,augite,augur,auger,augean,augury,augh,auglaize,aught,ange,auggie,aire,aug,agee,augus,augello
aur,auer,auri,auro,aure,aurra,aurthur,aun,arr,aún,auctor,rar,aari,varr,authur,aud,aurel,arar,auror,cur,nar
autodidact,autodidactic,autoliv,autoreactive,automatically,automatic,autostraddle,manually,autogenerate,automatical,auto,autoridad,automaticly,automaticaly,autodata,autotune,autorun,autocatalytic,autodrom,autoit,autonomist
ayoob,ayob,ayo,moob,ayoub,ayoze,ayoade,ayoola,aayog,loob,ayub,koob,oob,underboob,manboob,yob,uob,ooby,anoo,anon,ayuba
babystep,footstep,stepbystep,multistep,quickstep,step,nextstep,chillstep,stepping,baby,drumstep,stepsibling,sidestep,lockstep,instep,overstep,speedstep,onestep,kiddo,backstep,brostep
baiken,shinken,baik,maiken,baishi,baikie,kenken,batken,betaken,baken,kanken,bai,renken,koken,zaken,chiken,boken,nikken,ryuk,blaziken,riken
bakeoff,bake,bakeshop,bakehouse,bakewell,cookoff,bakeware,cookout,bakin,prebake,recipe,oven,bakery,overbake,bakemonogatari,precook,cookin,entree,dessert,entrée,cake
baliga,balika,banega,bagga,balita,balga,balia,baliwag,baliuag,guga,bunga,benga,bugga,barga,suga,marega,abaga,niga,moraga,gagaga,laga
barauni,barani,barai,baruti,baru,baran,barabanki,barsi,baraat,baraita,barati,barchi,barataria,baramati,barabbas,barbri,barsana,barbi,adani,barua,kartini
barbiere,barbier,barbieri,barbiero,barbie,gere,marre,ellere,viviane,patrie,vore,janene,jere,janee,patre,janey,genere,jane,villere,janelia,francie
barkas,barkan,barkha,bark,barkal,barkat,barkada,barkai,barki,barkman,barko,barke,barkhad,bagas,pitas,barkeep,migas,barkhouse,barky,basa,barkov
batte,batt,bate,batten,batty,batta,battement,battye,battie,batre,battier,battey,battel,baste,battal,batti,botte,battus,litte,sexte,batiste
bearpaw,bear,southpaw,catspaw,pawpaw,bearclaw,forepaw,beartrap,bearish,bearhug,buzzsaw,bearcat,nipah,bullpup,bearman,bearkat,bearskin,bearbeitung,cub,bearly,dipbrow
beefsteak,cheesesteak,beef,beefeater,cocksucke,cocksucker,meat,beefcake,meatloaf,meatpacke,foodstuff,steak,jerky,hamburger,meatball,cockscomb,sautéed,sauteed,bloodsucke,mangosteen,roastbeef
beeld,beel,beed,beelen,wold,beeler,neeld,arild,ould,goold,feild,beeg,rold,weild,beede,icould,mangold,eould,hild,kold,vild
beijing,china,shenzhen,berlin,tianjin,boston,vancouver,atlanta,city,baltimore,athens,seoul,nanjing,bangkok,sino,moscow,denver,janeiro,baghdad,chinese,guangzhou
beingness,being,oneness,nearness,humanness,existence,thingness,genuineness,pureness,otherness,aboutness,selfhood,knowingness,maleness,suchness,realness,wholeness,actuality,belongingness,aliveness,presence
bellefleur,lefleur,lafleur,barfleur,belleau,honfleur,belleville,bellegarde,bellefontaine,bellerive,bellerose,bellecourt,bellenger,beller,belle,bellerin,bellechasse,bellefonte,belley,bellet,belleair
beltre,beltran,beltrán,belter,jeter,belterra,dodger,mlb,baserunner,astros,beltone,belton,puig,ichiro,jetro,barrero,greinke,beltrame,valverde,vitor,barrera
