lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ab,abb,abp,abt,abm,abf,abbr,abi,abo,abl,abr,abg,abbé,abbe,abh,abib,aby,abw,abbo,abx,åbo
absconder,abscond,abscam,abstruse,abstrakt,abreast,abstention,absoutely,abscence,abscission,absolument,absense,absecon,abscisic,abstinent,absolutley,occluder,abso,abshire,absorptivity,disconcert
accordin,accordian,accordant,accord,accordi,accordo,flexin,aidin,hugin,maskin,allain,mirin,formin,orgin,arcsin,arabin,blendin,lampin,differin,patchin,copain
acel,acela,acet,eral,acep,acetal,ace,acen,apel,aceve,coel,acec,acero,acee,acem,acer,acey,towell,acea,avel,estel
aikido,aikidoka,aiki,hapkido,tokido,aikikai,kendo,karate,jujitsu,aizen,aiko,aigo,aigi,dokdo,ninjutsu,jitsu,kyokushin,bushido,bjj,dojo,aichi
airmail,mail,email,esmail,qmail,greenmail,hotmail,sendmail,imap,sender,gmail,automail,webmail,smtp,air,fanmail,postal,envelope,mailout,protonmail,emailer
ajf,jaf,jcf,ijf,jff,jrf,jfa,ajp,ajs,ajr,jdf,cjf,jof,jafa,ajj,ajw,ajb,jtf,jkf,jfc,jdrf
ajoint,ajust,ajet,ajeet,ajuda,ajr,ajd,ajer,ajit,ajar,ajoke,jjust,ajose,ajp,ajo,ajc,ajj,aje,ajene,ajil,anoint
akhund,akhand,akhmad,akhdar,akhilesh,khun,akhtar,akhil,akhter,akha,khune,akhaten,akthar,khud,hamhung,raghunath,akhra,kahun,akhi,unhung,jhunjhunu
akon,aken,akong,ako,kaon,akn,akeno,akol,áko,akun,åkesson,keon,akesson,koon,kion,aron,nakon,akorn,alon,kcon,ikon
albifron,albizu,efron,safron,albizia,albigense,albirex,albizzi,latifron,alon,barbizon,auberon,albiol,morbihan,albigensian,belfry,jablon,fron,alperin,albiet,alberobello
alertly,tiredly,smartly,vitally,alert,strikingly,franticly,signally,idly,wakely,alertness,wakey,distractedly,aptly,awake,litterally,tensely,coolly,expectedly,mindedly,reassuringly
allia,alli,allí,allina,allura,allegra,allora,alloa,theia,allo,allium,annia,delia,ania,willia,allum,alluka,all,alleva,amaia,allthe
alvare,álvare,tavare,alvar,alvarenga,alvise,nuvare,almonte,alve,vare,alvida,alvor,alver,navarone,sevareid,alvis,navarin,alrea,alcide,tarvaris,alvord
alveo,alveus,almo,alvo,algeo,alo,alve,alvito,alveolus,algo,flavo,alveolar,alro,alpo,atmo,veo,alzo,allo,alvear,alcamo,alcoa
