lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accrue,accrual,accout,accurse,acce,accoutrement,acche,accomodate,accouterment,accross,accost,acccount,accesorie,owe,acción,accion,accor,accoun,acct,accie,accel
activeness,active,actively,enactive,inactivity,activity,practive,actividad,activit,activ,overactive,activie,activatable,underactive,aliveness,activite,vivoactive,activités,activi,inactive,counteractive
aculeatus,aculeata,dentatus,lineatus,legatus,apuleius,armatus,argentatus,marginatus,notatus,acuta,elatus,ostreatus,afflatus,acula,senatus,achiote,gratus,variegatus,maculatus,archuleta
adaptor,adapter,adapt,converter,convertor,extender,adaption,adaptable,adaptative,accessor,connecter,expander,adaptec,accessory,actuator,adjustor,exchanger,splitter,confiteor,transformer,changer
adderal,adderall,parenteral,drug,enderal,stimulant,parenterally,medicate,amphetamine,inderal,stimulative,intravenous,medication,adduct,addle,benadryl,adder,compound,agonist,addin,pharmaceutical
advani,advan,dhvani,adhan,adhi,yovani,garavani,adlai,adesh,adva,adoni,shravani,advi,cavani,jovani,adni,adji,adho,adhar,advaita,rezvani
aetatis,aegypti,pietatis,aetate,aegyptus,aetolian,latata,aeris,aetiology,trinitatis,aeta,aeon,societatis,aegis,dignitatis,aeschylus,aetolia,aetiological,aetius,mutatis,ae
agad,agda,angad,agd,agag,agat,aga,awad,emad,agdal,siad,agdam,elad,asaad,acad,saad,imad,edad,egad,boad,zaad
aggresive,aggresively,aggress,aggressor,agressive,aggressivity,aggravate,agressively,agression,aggressive,aggregative,aggression,aggro,aggressiveness,aggrieve,aggrandizement,aggravation,overaggressive,aggrandize,aggrey,agitator
ajvide,ajee,ajj,aje,ajd,aji,ajai,ajoint,ajay,ajji,ajit,ajaj,ajayi,ajibade,ovide,ajose,ajeet,ajvar,ajira,ajer,ajene
alaba,alab,alabi,alaya,ala,saba,alaa,elba,alabam,jarba,tanba,asaba,baiba,alao,ababa,alaga,abeba,barba,arba,tiba,alaia
