lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aberffraw,aberfeldy,aberforth,aberfan,aberfoyle,aberthaw,affray,abertawe,forfarshire,aber,renfrow,abercorn,deff,bef,aberporth,dinefwr,fff,aberdour,balfron,banffshire,aberystwyth
achim,rahim,ghim,fahim,rhim,nadhim,acum,mahim,khim,brahim,achor,bhim,acom,acho,acim,ofhim,acha,acount,acuman,ach,forhim
achive,achivement,achie,achiev,achievment,achieng,achi,acce,accurse,acquaint,achievable,achieve,acually,achhe,ahve,havve,wehave,ackward,improve,apreciate,acadamy
additio,additi,addo,addio,addonizio,additon,addenda,additivity,add,addazio,addtion,additonal,addition,addario,addit,adduction,addendum,addtional,addin,additude,addida
adell,adel,edell,appell,amell,adela,adlon,udell,adella,adelle,adley,antell,adli,adol,endell,nowell,adl,adul,wedell,bothell,drell
adeniran,adenoviral,aden,adenylyl,adenosine,adena,adenium,oiran,ziran,adeniyi,arabin,adenovirus,zovirax,adenine,adeniji,adenike,adrenalin,adenosyl,sanidine,adenoid,adn
aerodactyl,polydactyl,pterodactyl,artiodactyl,dactyl,aero,aerodyne,aeroshell,aeroplane,aeron,aeronaut,artiodactyla,aeronautic,aerolite,babydoll,dactylon,flighty,jackdaw,aerotek,dactylic,aerodigestive
akerlund,okerlund,westerlund,edlund,berglund,englund,aslund,soderlund,westlund,nylund,eklund,naslund,ecklund,bjorklund,granlund,björklund,nordlund,akershu,backlund,holmlund,hoglund
alarmism,alarmist,alarmingly,alarm,alarma,alertness,defeatism,panic,irrationalism,pessimist,vigilantism,fearful,paranoid,warily,radicalism,contrarianism,alert,irrational,soroptimist,pessimism,indignation
albe,arbe,alber,alde,alpe,alve,alme,lebe,aube,elbe,alce,rabe,alne,albi,albo,albus,albia,alb,alre,barbe,thisbe
alcove,alve,alcova,alcoa,calve,alva,conve,delve,alvis,eave,sheave,alce,alver,alvo,alv,aluminous,conducive,alveo,alcocer,alcacer,alpe
alehouse,brewhouse,beerhouse,ale,boathouse,alé,barrelhouse,icehouse,alesmith,alewife,taphouse,aleš,doghouse,lakehouse,taproom,coffeehouse,aleman,henhouse,roadhouse,brewery,alemán
almelo,albergo,ermelo,albero,dumelo,tumelo,caramelo,pomelo,alcamo,caramello,almira,alpino,alzo,alverno,alo,almirola,almo,lomeli,almirante,aluko,alberico
alternator,generator,carburettor,obd,mechanic,radiator,turbocharger,alternance,autotransformer,battery,engine,inverter,electrical,powerplant,carburetor,alternation,powertrain,crankshaft,automatic,transformer,stator
américa,america,american,usa,amerika,americana,americain,murica,américain,americal,americanism,amerikan,americanist,americanness,northamerica,worldwide,allamerican,amerikaner,americare,antiamerican,americano
andu,andru,andou,andi,andthe,ando,anda,ande,sotu,sou,andr,andl,andh,andd,andrieu,andf,andâ,and,inu,anduin,andri
angrier,angriest,angry,angrist,angst,angsty,angrily,infuriate,furious,ranting,tirade,ranty,rage,anger,displeasure,ranter,agressive,irritable,indignation,agressively,crankiness
angwin,angew,alwin,gawin,luwin,elwin,kawin,arwin,ashwin,barwin,mowin,ballwin,aldwin,gowin,chegwin,letwin,ewin,gladwin,marwin,ang,orwin
antiochene,antiochian,antioch,antiochos,antiochu,hellenistic,hellene,syrian,alexandrian,arsene,maronite,hariri,arsène,syriana,jerusalemite,την,boene,harissa,τὴν,laodicean,hissène
antra,antara,antar,antro,etra,otra,anta,antare,adra,atra,antartic,antrel,matra,anth,antral,antrum,antron,actra,antartica,antan,catra
anty,antey,antsy,anthy,ante,antz,antti,ruddy,inay,oddy,potsy,ant,oaky,beasty,tody,antle,xxy,ticky,butchy,nutty,antel
apsidal,pisidium,aplicada,persib,fusidic,ossifican,sydal,posix,chasidic,ap,pisidia,considine,ysidro,mysid,synapsid,essid,brasida,apd,rosiglitazone,apsis,hassid
aptitude,aptness,skill,ability,plentitude,atitude,smartness,skillful,fortitude,aptian,adeptness,cleverness,competent,proficiency,talent,competence,skillfulness,intellect,intelligence,giftedness,aptly
ariv,arif,ari,rav,arib,arv,arive,ariba,riv,ariq,niv,arik,nirav,manav,aric,astrov,irv,arav,aav,arii,ariff
artinian,artan,augustinian,messinian,arton,arminian,artani,plinian,artin,artane,carolinian,artois,artagnan,artnet,agren,socinian,arturia,artis,artoria,augean,artas
aspinal,aspinall,espinal,supinate,aswel,asdrubal,asprilla,asela,astudillo,asel,suprascapular,asyl,rotel,aslam,supraspinatus,asbel,asla,spinal,asil,curll,aslak
atashi,akashi,shushi,moshi,adashi,goshi,arashi,kashi,daishi,tashi,kishi,nishi,ataka,atassi,jishi,oroshi,hoshi,nanashi,roshi,taishi,shishi
atill,atul,atol,atlin,atila,atilla,ifill,athel,thill,atlee,atlit,atli,ati,atleast,estill,orgill,atkin,atle,attal,atall,atole
atiyeh,haniyeh,atiyah,attiyah,attah,arieh,aty,athe,tayeh,athy,athis,ather,attoh,aseh,liah,atah,attallah,fatih,sadeh,puteh,ameh
attorn,attn,aton,at,attan,wartorn,atten,ather,atlien,atton,atonal,atron,athen,atan,atun,arn,retorno,atthe,atone,atter,atin
axford,axminster,axwell,axbridge,foxford,basford,axton,ax,beckford,axholme,montford,awford,appleford,axx,hayford,bamford,westford,rossford,axworthy,orford,catford
ayinde,ayin,ayanda,ayi,ayio,ayyad,anoye,ayiti,ayane,afriyie,ayse,ayşe,ayuda,anindita,ayabe,elide,ayia,anice,aaye,aayi,babajide
barako,baraka,hermano,barak,loko,barakah,lanao,barakamon,chino,bogo,rayo,salado,budo,binondo,burrito,chuo,moro,tako,chipo,lalo,knockout
barkcloth,sackcloth,washcloth,terrycloth,sailcloth,tablecloth,oilcloth,bark,cheesecloth,dishcloth,cloth,bandanna,loincloth,broadcloth,modcloth,backcloth,bandana,handkerchief,clothe,barky,barkhad
basic,basica,basick,basicity,basicly,basicincome,basicaly,basiclly,base,baseline,bare,elementary,basis,simple,howtobasic,minimal,input,primitive,trivial,absolute,regular
basile,basilea,basilio,basilone,basili,basilico,basilic,basil,basileus,basilide,basilian,basilius,basilar,basilicum,basiliscus,tadeo,skulle,fige,basilisk,barke,basilan
battiste,battisti,battistini,battiston,battistoni,battistelli,bate,batte,battelle,battye,battier,batre,batiste,battey,batty,batti,batignolle,battaglia,bataille,batten,batard
beppe,happe,bep,pappe,fappe,deppe,becci,jeppe,juppé,juppe,bempton,be,besse,berard,bessa,bembo,berre,bérard,beche,koppe,berardi
bernbaum,goldbaum,elbaum,rothbaum,walbaum,rosenbaum,applebaum,greenebaum,birnbaum,bierbaum,greenbaum,appelbaum,nissenbaum,buxbaum,berninger,bernay,buchsbaum,berenbaum,tanenbaum,mandelbaum,weidenbaum
bhaal,bhaag,haal,bhaat,bhool,bhau,bhag,baal,boal,kaal,maal,daal,saal,mashaal,dhal,laal,bopal,baala,schaal,naal,bheem
bidaskclub,club,bidrag,bid,clubgoer,bidv,superclub,bidis,bido,bide,bideford,myclub,bidentate,bvb,bidu,bsfc,supperclub,biddy,biddle,fbk,bidco
bioenergetic,monoenergetic,biophysic,biophysical,bioenergy,energetic,biodynamic,bioelectricity,bioelectrical,energetically,biochemically,photosynthetic,vegetative,biophysicist,metabolically,bioorganic,bioelectric,bioclimatic,photosynthetically,biofuel,synergetic
bistability,bistable,metastability,destabilization,bistatic,metastable,bifurcation,uncontrollable,excitable,destabilize,mutability,excitability,controllability,bisto,instability,motability,bifurcated,lyapunov,monostable,hysteresis,irreversibility
blisteringly,blister,blistery,blatantly,feverishly,sorely,appallingly,irritatingly,disturbingly,cringingly,alarmingly,achingly,viciously,horrifically,dreadfully,morbidly,awfully,disgustingly,pitilessly,frustratingly,devastatingly
bma,bbma,bmm,bmo,bmus,bcma,bms,bla,bmb,bmr,bmc,lbma,bda,bmat,bvm,bml,bme,bham,bmy,bmn,bmrb
boban,baran,ruman,baan,bachan,bethan,jaman,batan,botan,laban,balian,bayan,daman,bagan,basan,barkan,roban,braman,banan,barian,bobin
boffo,ruffo,biffo,poffo,boff,bozzio,ruffolo,rufio,bormio,saffo,griffo,boccaccio,orfeo,boro,toffolo,duflo,borrello,tulfo,bozo,maffeo,ruffino
bolinas,bolin,bosma,bolaños,borris,bo,bodas,boso,bohs,bolian,bolide,bolla,felina,bomas,zelina,bola,borba,bosal,culina,boulis,bolen
bolu,boli,bolo,bol,kalu,bulu,bole,boku,boki,tulu,bola,bodu,boru,bolli,kulu,bou,gulu,nalu,lelu,bolin,chalu
bombay,mumbai,calcutta,maharashtra,ahmedabad,colombo,pune,tallinn,karachi,exeter,madras,kolkata,bangalore,chennai,city,agra,bucharest,istanbul,mumbaikar,bangkok,hyderabad
bombmaker,bomb,gunmaker,rainmaker,playmaker,hatmaker,starmaker,haymaker,noisemaker,brickmaker,bombcast,bombard,wavemaker,hitmaker,maker,peacemaker,blaster,toymaker,kingmaker,hammaker,drugmaker
boren,borean,boree,borenstein,baen,breen,holen,clausen,borek,marien,borenius,pean,borell,pein,ruen,borer,borel,boreman,wearn,maten,borey
bosham,bovington,cosham,suisham,evesham,hesham,hailsham,bodenham,boland,bosal,densham,neesham,boscombe,bosma,foulsham,belsham,bosworth,chesham,bosun,bosom,heysham
boysenberry,bayberry,newberry,lingonberry,cranberry,berry,henneberry,bearberry,boye,quisenberry,boysen,roddenberry,boystown,dusenberry,boyish,boy,stanberry,boyscout,boyse,frankenberry,pinkberry
brinda,bathinda,vrinda,brind,galinda,serinda,orinda,zinda,arminda,mirinda,suchinda,bhatinda,calinda,govinda,brid,milinda,brint,brindavan,brega,bri,bril
brink,brinkmanship,brinksmanship,brinke,brinker,brinkman,brinkmann,brinkema,brinkley,brinkerhoff,brinkworth,inevitable,checkpoint,reactive,imminent,verge,edge,catastrophic,enter,catastrophically,borderline
bt,btb,btt,btr,btp,btob,btn,bta,btd,bto,btm,btech,btl,tbbt,bti,bte,bty,btk,btu,bttf,btry
buckler,buckle,bucker,bucklew,belter,dair,yeller,ruber,pitter,bagster,roper,looser,dicer,bolter,rimer,ringer,brocker,lunger,wounder,saddler,piter
bureaux,bureau,bureaucrat,lieux,btx,bcx,bsx,corex,chateaux,capex,boxx,châteaux,globex,chix,bbx,basix,docx,laux,logix,bureaucratic,mbx
cadena,cadenza,caden,cadenet,susana,chaina,franca,cubana,galera,bona,morana,macarena,soula,frança,regala,marca,cadenhead,berta,cadential,trenta,fabiana
capacitation,capitulum,capitulation,cap,felicitation,capacitate,capping,capus,capitis,capsulate,capitulate,capade,incapacitation,caput,capsula,capillary,capacious,capacitance,capitular,regurgitation,capsular
carmer,carner,carman,carme,carm,carkner,raymer,kammer,carven,deemer,cammer,roemer,kemer,carither,ballmer,carmin,gomer,lomer,carcer,simmer,komer
cartagena,cartuja,cartage,cartagia,carta,quintana,castanea,seville,cartago,carthew,carto,cartan,cartomancy,castilla,cartha,colombia,carthago,bogota,bogotá,cart,castaneda
casimir,casimiro,vacuum,wand,planck,matter,suction,cosmic,note,levitation,dynamos,physicist,helium,resonance,quantum,vacua,servant,levitical,impetus,apparatus,plasmon
catina,catino,catani,carina,cattin,ballina,catrina,caten,catia,edina,catania,katina,penina,catana,catena,cati,catilina,stina,combina,casina,mattina
cazale,cazalet,cazal,manizale,cacere,cácere,cacace,cazadore,cazare,cazenove,caza,caze,cazenave,cazorla,cazuza,caye,cauley,caz,cagoule,cabeza,cael
cder,cdr,cdre,cde,cda,cdrh,cdi,cdse,cdn,cdd,cdb,cdss,cdrom,cser,cd,cadr,cdt,cdcr,cdic,cdec,cdm
chautauqua,chappaqua,neuqua,catasauqua,piscataqua,keosauqua,chappaquiddick,neuville,chauvin,sauquoit,chapuis,passalacqua,chautala,hauppauge,umpqua,dubuque,fauqui,souq,inupiaq,douville,piutau
chevene,cheveley,chevreuse,cheverly,cheverny,chevette,cheyney,cheyne,chevre,chèvre,chevis,cévenne,cevenne,chevalley,cheverton,chege,chehade,chepe,cheveux,cheke,chev
chittagong,bangladesh,dhaka,bangladeshi,chitta,bangla,bengal,bengali,pagong,pattaya,rahman,tiangong,chittaranjan,quetta,chittor,chittorgarh,kolkata,nangong,chenggong,rohingya,dutta
choroid,choroidal,chondroid,uveal,macular,ciliary,vitreous,chorion,chone,retinal,ophthalmic,ocular,uvea,ophthalmological,eye,chorio,carotenoid,glomerular,retina,scleral,chondrocyte
chrysotile,chrysolite,chrystal,asbestos,chrysoprase,chrysali,chryselephantine,chrysalid,chlorite,chrysosporium,chondrite,chrysocolla,chromite,chryse,chrysostom,quartz,clay,asbestosis,quartzite,meteorite,chytil
chucho,chicho,chocho,chacho,chuchu,gancho,bicho,chuco,pucho,chancho,nacho,chu,chuch,hecho,mocho,chuba,chữ,dicho,elcho,churro,cacho
chuseok,wooseok,cheok,anseong,chook,taseko,gyeongseong,niseko,chuuk,goseong,shinseki,sebeok,seung,chuo,chuong,chuk,hyeok,shiok,chu,chaebol,chuang
cielo,ceelo,ciel,caelo,chinelo,ciele,ciena,ciera,vuelo,cile,meelo,scielo,ciro,cill,webelo,hielo,cille,cicle,cael,skelo,consuelo
clement,clément,clemente,clementi,clementon,clementine,clementia,clémentine,clementina,hahn,connell,donaldson,patrick,barnett,pere,brien,blunt,cane,braden,bowman,père
