lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abajo,bujo,bajo,abano,alejo,lujo,abaco,anjo,beijo,abaye,bojo,dibujo,bejo,abacha,mejo,tejo,abakan,abaca,juanjo,benjo,abando
acidulous,acidity,acidotic,acidulate,acidemia,acid,aciduria,acidify,acidic,garrulous,acidizing,acidophilic,acide,acidosi,acidophilus,acidification,tuberculous,acidalia,gangrenous,acidly,cavitation
africas,african,áfrica,africain,afros,asias,afrika,africaine,safaris,savannahs,africana,africanist,afrikaan,southafrica,countrys,africanew,afrikan,zas,continent,africanism,aas
akal,akala,akali,akash,akar,adal,atal,aka,akan,akad,akana,karal,akay,aril,akara,akari,akasha,kal,annal,amal,aall
alh,alha,alho,alw,lah,alch,aldh,alsh,alah,al,alvah,ldh,arh,alc,ilh,leh,lih,alm,ald,alq,alg
alkmaar,alger,amsterdam,algaas,alq,alker,alckmin,alderaan,albury,volkmar,alk,alkatiri,malkmus,bokmål,almora,aljs,alka,almeria,alhambra,alr,apeldoorn
alphabetization,alphabetize,alphabetical,alphabetically,alphabetic,alphabet,sortation,orthographic,unsorted,arrange,organize,orderly,arrangement,notation,disorganization,organization,orthographical,orthography,indexing,sort,itemization
altea,altena,altean,althea,alte,adea,altec,anglesea,altima,alten,altesse,althe,altum,altre,asea,altina,umeå,umea,altice,nordea,altis
ambigu,ambigua,ambiguus,ambika,ambivert,ambigram,ambi,amblin,ubique,amboise,ambriz,ambivalent,ambivalence,ubik,amelio,amble,ubiquity,amunet,tobique,amoung,ammu
amedeo,amédée,amedee,amodeo,amelio,ammiano,ame,amo,amero,amadeo,ambato,ambrosio,amodio,âme,americano,amé,adesso,amdo,amerigo,amuro,amde
amta,amt,amti,aata,amra,amna,amot,amda,amet,amsa,aat,amst,asiata,amtech,amata,amdt,imta,auta,amte,aapt,amga
anee,aneesa,ane,aneesh,anie,amee,ani,anse,andee,adee,reee,eeee,inee,offee,anil,sree,ajee,aiee,anpe,anom,anec
anodise,anodize,anodization,anodic,anod,anise,anodyne,anode,anemone,ayle,ane,ano,anice,animage,ansel,aqueous,año,anke,anond,anze,cantilever
