lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abeyant,abeyance,ayant,weyant,wyant,voyant,abiut,abyan,diyanet,assynt,weyand,abert,avijit,ayane,abot,abetter,abey,abeyta,abend,wyandotte,wyandanch
abiram,aviram,abim,abrahm,abram,abidin,abrahim,ayyam,abm,abideth,abidi,abhidhamma,abidine,abid,ayim,abir,abida,akim,akiem,abrir,abide
abput,abit,ouput,kaput,abot,abp,input,abpi,abord,aboout,ab,abt,abott,comput,occiput,inputte,abreast,shotput,abta,abm,koraput
achondroplasia,hypoplasia,aplasia,dwarfism,craniosynostosis,acromegaly,fibrodysplasia,congenital,deformity,macrosomia,agenesis,dysplasia,chondrodysplasia,plagiocephaly,bosomy,myelodysplasia,atresia,pedicle,polydactyly,stature,dysplastic
additionaly,additional,additionality,additionally,furthermore,extra,besides,also,moreover,lastly,other,further,more,supplementary,another,plus,else,addendum,accompany,miscellaneous,supplemental
adoula,adeola,ademola,abdoul,adeel,adul,aboul,adoboli,adebola,nakoula,tabouli,ndola,adel,afoul,adli,adela,adesola,adowa,adella,adewole,adriel
afatinib,dasatinib,lapatinib,imatinib,gefitinib,tofacitinib,afafine,afeard,dabrafenib,vemurafenib,afp,affric,afab,afaf,afair,afriend,afam,affo,afad,afeare,sorafenib
agrio,agro,agio,agri,agrario,agno,agria,agrigento,agario,agron,agito,agbo,agr,atrio,agco,agriprocessor,oxygeno,alfio,krio,aglio,iorio
ahfad,ahad,ahf,ahd,safad,fafhrd,hfd,hafid,ahb,haf,ahafo,faid,hafod,afad,fah,aff,ahref,ahat,hfa,aha,afh
ahve,hve,aave,ahe,havve,ihave,ahv,ahye,ahme,ahhe,hav,hsve,ahw,ahh,heve,wehave,ahi,ahem,aht,iave,adve
aigi,akagi,ugi,sagi,aigo,chigi,yagi,nagi,sugi,aiga,kagi,dagi,aggi,kogi,sigi,mogi,aiki,kaigi,aoyagi,ougi,igi
alayna,alayne,lyna,chyna,ayna,iryna,aladeen,alaya,alay,alyn,alaka,alanna,alara,alateen,aladin,koyna,alawi,alak,alagna,alala,alaw
albinus,albini,sabinus,albin,albidus,albirex,gabinius,albina,albinism,albornoz,alber,albino,albus,alus,alcinous,alpinus,albi,alypius,lebbeus,flavius,alberni
alcopop,sodapop,poppop,alkohol,lollipop,alcool,pop,depop,freezepop,alchohol,alco,lollypop,alcan,sodapoppin,candy,grandpop,allkpop,electropop,artpop,popcorn,champagne
aldin,mardin,haddin,eddin,eldin,aladin,bodin,aldine,alden,alder,lambdin,hedin,reddin,sundin,onedin,radin,aldan,mydin,ordin,dandin,sedin
alenka,aleka,alena,aleksa,olenka,aleja,aleko,alessa,aleisha,aletha,aleena,alek,aleksi,aletta,hunka,alessia,alessandra,aleksey,alesia,alesana,aleya
aletsch,jentsch,pietsch,jantsch,nitsch,deitsch,entsch,nitsche,kutscher,zetsche,hentschel,tsch,boetsch,stosch,kölsch,kolsch,flesch,korsch,brauchitsch,tisch,lorsch
allais,allain,alla,allay,allá,étais,alais,ouis,allason,gallis,nuis,allard,allat,bris,alaris,allam,altis,anais,allaire,assis,avais
altitude,elevation,climb,hypoxia,higher,height,tall,hypoxic,mountaineering,elevational,hight,everest,airborne,above,range,upwards,mountain,ascent,altimeter,aerial,uphill
anandam,ananda,ānanda,anand,anandan,anandamide,anandi,dham,satam,singham,tamam,sanam,anandiben,sadam,padam,balaam,salam,saam,betham,pamam,shivam
anonymizer,anonymize,anonymization,anonymise,anonyme,anonymity,obfuscation,obfuscate,obfuscatory,anonymously,impersonator,keylogger,annonymous,inauthentic,verifier,discloser,anonymous,encryptor,imitator,anonymus,identifiable
