lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aalborg,frederiksborg,aagaard,aal,elfsborg,aalst,aall,svendborg,aadland,aalesund,amalienborg,lindblad,faaborg,aarde,aanholt,lindblom,aarne,helbig,aab,kolbe,aik
abinger,abner,evinger,abington,bachinger,benzinger,massinger,abram,abir,olinger,abrar,reininger,dellinger,barringer,abrin,abr,bassinger,berninger,avner,infringer,abk
aboyne,aboy,avoyelle,anoye,cloyne,groyne,abidine,abney,abideen,foye,foyle,abbie,rooyen,abide,abigale,amoy,ayse,ahoy,ploye,eoy,aby
absorber,absorbant,absorb,absorbtion,absorbent,damper,absorbable,absorption,dampener,absorbance,cloaker,absorbency,dampier,purifier,restrictor,stabilizer,hairdryer,dampen,preventer,hider,softener
ackoff,rakoff,malakoff,lakoff,volkoff,witkoff,rykoff,petkoff,minkoff,mankoff,wikoff,bekoff,tinkoff,ack,korsakoff,zatkoff,novikoff,acuman,malkoff,tartikoff,rushkoff
adornment,adorn,ornamentation,decoration,décoration,apperance,appearance,decor,embellishment,decorative,accessorize,artwork,décor,ornate,decorous,ornamenting,glamorization,artistic,decorate,adoringly,beautification
afaik,afaict,afor,afew,afore,aford,afeard,afoul,afoot,for,whatever,affo,aforesaid,such,anyhow,whichever,whether,eg,btw,something,afo
aica,aiga,aic,aika,auca,aipac,aiha,aiaa,iaca,naca,apca,aiche,agca,aiah,aicc,aiia,aipa,iica,ahca,aicha,aisa
aise,aice,aase,aite,aie,iese,esse,icse,jaise,aiea,aiche,iise,aieee,ase,eade,nise,ais,aiee,ipse,iae,fase
akinfenwa,akinfeev,akinwunmi,akinola,akinwumi,efendi,akinyele,forewe,akinyemi,akin,akina,akinori,akinmusire,hanifah,akino,akwa,akindele,hanifa,oluwafemi,akinnuoye,fuwa
alfy,alfie,alf,alfian,alfi,alfon,alfio,alfin,alberty,aley,alfvén,alfven,alfre,arcy,wily,woolly,alfonzo,waly,aly,alford,alay
aliko,aliki,alika,aliso,ryuko,alik,alioto,alico,shiko,alko,aiko,yuriko,kaliko,ryko,yako,alix,alick,liko,raiko,alimi,wako
alosa,arosa,alya,alola,alona,alza,trosa,stylosa,llosa,alrosa,diosa,aloma,alora,alula,alrea,alda,alpa,aldana,alcala,alys,alus
