lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aamc,aacm,aapm,aam,abmc,apmc,aapc,aamd,afmc,aacc,aami,aac,aasm,aama,acmp,acmd,aacp,aap,acm,vamc,aamu
acetaminophen,paracetamol,tylenol,acetamide,analgesic,acetylsalicylic,aspirin,painkiller,phenacetin,painkille,nsaid,pharm,warfarin,aminophenol,ibuprofen,glutamic,glutamyl,ampicillin,malathion,pharmaceutical,pharmacy
acos,acoss,acas,acoa,ação,acus,aaos,acaso,acis,acoe,acop,acog,acpo,acá,acol,acoma,acx,anos,años,acss,acor
aculeata,aculeatus,archuleta,acuta,agata,tangata,cordata,tabata,falcata,patata,elata,acula,angusta,langata,cassata,sayulita,frittata,lata,limbata,manyata,napata
adi,adia,adim,adir,adit,adid,adida,adif,adie,adib,adik,adin,adio,adian,adium,adil,adic,ad,adina,dai,adisa
afanasiev,afanasy,affan,afp,affor,afa,afpak,afw,affo,aff,afv,affa,afaf,afaa,afshin,afad,affront,afnan,afoul,afrasiab,afff
afsl,afrl,fasl,fsl,afpfl,afs,aasl,afsc,afsa,afsoc,adls,afp,afa,fll,afsp,afw,afos,amsl,afzal,afu,easl
aggrandize,aggrandizement,aggrandisement,aggrandise,aggravate,aggrieve,aggresive,antagonize,aggress,aggro,aggressor,aggresively,agressive,agonize,propagandize,agressively,aggravation,agitator,brutalize,terrorize,agitate
aguadilla,aguada,unadilla,aguado,peccadillo,aguascaliente,calzadilla,aguardiente,cedillo,aguayo,quesadilla,aguacate,zedillo,aguilera,umatilla,agudelo,delgadillo,bobadilla,granadilla,aguilar,agua
aiga,aika,aica,aigo,aig,aigi,aigue,ilga,niga,siga,aigle,ariga,iag,aiha,iga,aiba,amga,agga,aiwa,apga,aiko
airmass,snowmass,groundmass,air,landmass,uas,airborne,airmech,aerosystem,airland,lemass,airstrike,airscrew,airventure,airman,airhostess,airservice,airshe,faas,dumass,airspace
alrosa,larosa,generosa,santarosa,petrosa,villarosa,alosa,albena,almira,alysa,algona,alra,alvorada,alro,alrewa,algoa,subrosa,algea,aldama,alotta,alvida
ambitiously,ambitious,extravagantly,ambitiousness,intensively,enormously,expansively,lavishly,astutely,powerfully,ardently,daringly,exceedingly,willfully,massively,abundantly,boldly,monumentally,insanely,productively,extravagant
ambulant,ambulatory,ambulate,ambulation,ambulante,perambulator,pedestrian,ambulacral,traveler,perambulation,perambulate,commuter,itinerant,hiker,inhabitant,traveller,tourer,passenger,locomotor,somnambulant,ambler
aminatou,aminu,amini,amina,aminul,amin,aminal,aminah,amine,aminata,aminé,aminta,amination,ouzou,messaoud,niamey,mamou,hayatou,moussaoui,amatuer,oumou
amlogic,qlogic,weblogic,technologic,corelogic,hologic,ecologic,amz,amod,amtech,ameritech,biologic,amol,amsl,americ,amx,amv,amm,amlo,ammount,psychologic
amoeboid,amoebic,amoeba,amoebae,amebic,amoebiasis,rhomboid,rhizoid,protozoan,entamoeba,protozoal,amoena,organism,myeloid,dictyostelium,protozoa,arachnoid,plasmoid,eukaryotic,metazoan,eukaryote
androstenedione,androstenone,androsterone,androstane,steroidal,androgen,steroid,androgenic,oxandrolone,dihydrotestosterone,andropause,hydroxysteroid,aldosterone,corticosteroid,androgel,andromedon,nandrolone,antiandrogen,methyltestosterone,dhea,dehydroepiandrosterone
antigo,antiga,antico,antica,antiguo,antihero,agogo,antia,anti,antiche,iago,dago,aygo,antiqua,antium,contigo,arago,antic,antipolo,antibe,antigone
argue,argument,arguement,argumentative,argumentation,debate,contention,argumentatively,disagree,arguer,reason,convince,argumentum,disagreement,fight,justify,contend,contentious,counterargument,debateable,oppose
arrancar,arromanche,arrear,arra,arriva,bucar,arrack,arrieta,calcar,maricar,avranche,alcar,arriaga,morcar,kranjcar,arran,arblaster,sancar,babacar,sircar,ardor
arrester,arrestor,arrestee,arrestable,arrestment,arrest,restrainer,blocker,preventer,graber,bailer,officer,dispatcher,rescuer,restrictor,extractor,patroller,resister,interrupter,grabner,protectee
arsine,arsene,arsène,arsinoe,arsen,arcsine,arsena,arsace,sasine,arsi,metaline,arsh,arsenic,visine,arsenault,americaine,arsht,arsenate,arso,américaine,arsenide
asco,asc,asca,asch,ascc,asmo,ascm,asci,ascom,ascon,ascus,aspc,asoc,asp,ascp,asce,asph,aso,asx,ast,aster
assertive,assertiveness,assertively,assert,outspokenness,outspokenly,outspoken,stubbornness,assertion,insist,insistance,stubborn,gentleness,boldness,adamantly,instinctive,demeanor,callousness,confident,tactful,inviolable
assistantship,associateship,assistant,studentship,associate,adviser,assistance,academy,auxiliary,undergrad,aide,advancement,apply,academic,assist,ambassadorship,accompany,advisor,scholarship,assistent,adjunct
asss,butts,asscheeks,asscher,assface,assery,assclown,assy,asshat,assplay,assfuck,anal,arse,assfucke,asswipe,assh,assload,assless,assesment,asst,asscrack
astronautical,astronautic,cosmonautic,astronaut,aeronautic,aerospace,spaceflight,spacecraft,space,cosmonaut,astronautica,spaceborne,aerodynamically,microgravity,spaceship,rocketry,spacesuit,rocketship,aerobatic,aeronaut,astronomical
astronomical,astronomically,astronomy,astro,celestial,cosmic,astrometric,astronomer,stellar,astrometry,astrophysical,optical,cosmically,telescope,dobsonian,extrasolar,astronomic,observational,sky,physical,stargaze
atm,cash,bank,machine,withdraw,machinery,atma,cashbox,wallet,mechanic,cashless,cashion,robbery,bin,cheque,money,pump,atmel,monetary,bitmain,arcade
attention,attentional,appear,spotlight,distraction,emphasize,distract,attend,alert,important,mention,listen,acknowledge,interested,reminder,come,focus,remind,concern,vigilance,announce
auriel,tauriel,avriel,adriel,asriel,kriel,coriell,curiel,auriol,azriel,auel,thrall,aureole,auriemma,aul,tamriel,akali,auli,aurel,rael,aurelie
ayurvedic,ayurveda,ayush,ayur,atharvaveda,ayurve,aniruddha,ayodhya,yogic,anupam,ayudhya,yajurveda,ayushman,yogis,abhidharma,anjali,herbal,anuradha,alveda,aayog,vedic
azerbaijani,azerbaijan,azeri,persian,iranian,hungarian,kazakh,baku,caspian,azer,armenian,turkic,turkish,basque,caucasus,caucasian,aliyev,russian,belarusian,mongolian,kazakhstani
azinger,zinger,aznar,benzinger,wringer,ballinger,clinger,berninger,hellinger,dollinger,barringer,feininger,hartinger,azel,azir,azari,azer,azaria,azzam,azin,abinger
backsplash,backround,backboard,backwall,backstop,backslide,backcombing,backplate,backside,backslappe,backscratcher,backstoppe,backwash,backslid,backstab,backslider,backfill,backout,backblast,backfille,backgroud
balochi,baloch,balochistan,baluchistan,baluchestan,baluchis,balodi,balkhi,baloo,balti,balbi,baltistan,balo,baluch,baloyi,baljit,khani,balog,balkh,bachi,balki
bambang,sabang,alabang,dabang,bangbang,kabang,battambang,anbang,yaobang,thabang,habang,bigbang,shabang,lubang,terbang,shebang,bambo,bambusa,bam,mukbang,bambu
banamex,banx,bantz,bant,banpresto,bann,banarsidass,banaz,bantam,bance,baños,banbridge,bantus,activex,banz,finex,banish,banim,alix,cybex,ban
bavel,tavel,fravel,chavel,favel,diavel,darvel,duvel,arvel,javel,kovel,nivel,paravel,jovel,bave,sevel,carvel,panvel,nevel,bevel,baquet
baymax,bmax,bay,baybay,betamax,biomax,vimax,newsmax,vmax,supermax,carmax,xmax,minimax,micromax,airmax,maximum,tmax,max,lomax,bayview,lmax
beamforme,multiforme,beam,terraforme,beamer,beame,forme,preformatte,beamwidth,beamline,remixe,matrixe,amplifie,plattform,tele,formate,beamsplitter,fre,multibeam,sonar,assemblée
bencic,doncic,benci,vucic,vučić,bence,benik,benko,bensch,calcic,benois,adamic,benicio,benj,benbecula,dacic,jokic,benefic,majic,bobic,luka
beq,bequ,biq,be,toq,baq,bequeath,bec,bek,becom,boq,epq,atq,tbq,inq,becouse,meq,myq,beco,asq,bef
bergson,bergin,bergstrom,berggren,bergner,bergan,bergström,bergeson,bergquist,bergey,berg,bergo,bergy,bergsma,berglund,bergland,bergius,bergstein,samuelson,bergevin,bergesen
berrigan,harrigan,corrigan,garrigan,karrigan,horrigan,beuve,berard,bever,bérard,becouse,bevan,bevere,berle,behan,be,bery,berardi,beharry,bext,befo
bhaja,khaja,sahaja,bhajan,bhoja,bhaji,bhajji,bhuj,bhava,vaja,aaja,bhave,raheja,sahaj,anja,bhaga,haja,navaja,khoja,seja,kaja
bibra,biba,bibb,dobra,kobra,habra,nubra,babra,bimba,bixa,fibra,bibi,birb,kebra,sabra,bibo,gabra,biren,birrell,hebra,bironas
bioartificial,biofabrication,biomaterial,bioreactor,biomanufacture,biosolution,biotechnical,biopharmaceutical,biosynthetic,bioorganic,biotechnological,biotherapeutic,bioengineere,biosynthesize,biotechnology,biocomposite,biolab,biotech,bioart,biomedicine,biopharmaceutic
biotest,bioassay,biolab,biogen,biochip,testing,bioanalysis,biotech,biological,biol,biofluid,biomonitoring,biozentrum,biosignature,bioart,bioidentical,biotec,bioanalytical,bioscience,bioshield,biometry
