lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abraj,viraj,abram,abhaya,abrar,devraj,abir,abri,abraaj,niraj,jairaj,abhi,abhay,abner,abra,sooraj,abhinav,farraj,abr,natraj,abrir
abramovich,janovich,abramović,abramovic,brockovich,abramov,jovanovich,vladimirovich,adamovich,abramovitch,davidovich,popovich,antonovich,borisovich,ibrahimovic,yankovich,fyodorovich,aleksandrovich,karpovich,ibrahimović,abramoff
absolutley,absolutly,absolue,absoultely,absolut,absoutely,absol,absolution,absolve,abilty,absolu,absolutism,absolver,absolutel,absolutive,abstruse,abot,absoloutely,absolument,absolutelly,aboout
acie,aci,acic,acier,acy,acsi,acim,acip,acpi,acia,acri,accie,acmi,acpe,ccie,acini,acoe,acom,akie,acil,acme
aedile,ardile,aede,aedui,pheidole,fadil,aadil,tidily,sedilia,totodile,peile,dule,kandil,caudle,bodil,durdle,dwele,iredale,huile,ae,ael
aflcio,aflpa,afl,fco,sfio,facio,fto,ocio,fesco,cafo,feo,sucio,aécio,cofco,afla,aflw,licio,aflac,aafco,fxo,fisco
agassi,nadal,barassi,tennis,federer,raquet,racquet,mauresmo,djokovic,ganassi,henman,agassiz,roddick,azarenka,safin,zverev,ginsburg,sorenstam,agi,sampras,laver
agood,agoo,ago,ood,agon,arod,agol,eod,agog,exod,agosto,agoda,apod,niod,cood,agoa,amod,kood,agot,lood,agogo
ajaz,ajay,namaz,avaaz,ragaz,ajah,ajam,aja,sanaz,ajar,ajzen,ajak,ajaj,jauz,ajk,ajab,ahaz,magaz,ajj,baaz,ajoy
alberic,alberici,alberico,alberi,alberich,alberni,alber,albero,alric,alberdi,alberoni,aldric,alchemic,albirex,alcar,alcor,alchemy,alchemical,algier,alb,alwyn
alkali,alkaline,alkalic,sekali,alkalinity,alkalize,uralkali,sodium,potassium,alchemical,soda,alkalosis,alchemy,mahakali,atomic,alk,alki,alka,salt,ion,electrolyte
almaden,almada,almanor,almain,almazan,alman,almanza,almaraz,almagor,almayer,almagro,almanzo,almaz,leyden,rearden,almas,almansa,boden,midden,almar,almanzor
alto,altoid,altor,altobello,piccolo,saxophone,sax,bell,instrument,altough,tone,horn,atop,bellowing,altoona,tenor,auditory,acoustic,whistle,zip,elastic
anagnorisis,anagno,anamnesis,anagnostopoulo,anais,anaïs,anabasis,anaylsis,anathematise,cognoscenti,anacharsis,anansi,anacrusis,anathema,physiognomy,indolence,antagonise,anastasis,rationalisation,anacs,diagnostic
anoche,panoche,pioche,anise,binoche,cloche,knoche,batoche,anie,anche,anchise,anond,meloche,anice,anote,anite,ayana,ancha,troche,anze,ayce
apartment,apartement,appartment,sublet,rent,apartamento,rental,dorm,bedroom,residence,abode,appartement,reside,sublease,condominium,condo,lease,flatmate,property,rentable,room
aperçu,circu,aperto,aperta,apert,aperitivo,apertural,burcu,aperitif,circut,apena,thu,apertura,aper,apéritif,curci,annu,circulo,aperson,apen,comercio
apil,uil,beel,apl,api,appl,ial,onl,apel,inal,aul,aril,aufl,ful,faal,leil,fal,aall,aiel,ajl,teel
aquin,aqui,aquí,aqu,aquincum,aquina,requin,qui,tarquin,paquin,ancienne,santaquin,naquin,raquin,moquin,aquos,aqs,atque,aquitte,quique,anqi
arcticus,arctica,arctic,antarcticus,oceanus,atlanticus,augus,taxus,pacificus,onus,azureus,arus,fortus,spiritus,arius,theseus,jaysus,unus,crispus,arctus,africanus
arminius,arminio,plinius,asinius,cominius,armus,wallenius,marsilius,clarius,robertus,lucilius,aemilianus,aufidius,manutius,arsenius,plinio,alexandrinus,arminian,iulius,titinius,armonia
ascetic,asceticism,ascetical,ascetically,asthetic,ascitic,asthenic,ascendancy,ascendant,ascomycete,soteriological,eucharistic,asterism,astral,sacramental,aspartic,ascendent,ascendance,soteriology,hermetic,ascheim
aslani,tolani,asli,aslan,forlani,lelani,asuka,kelani,asina,asla,asela,nalani,aslak,asiri,asuna,jilani,asti,jelani,asmara,aulani,golani
asme,asem,asce,asee,ase,aste,aspe,asde,asm,asec,asmi,asche,asma,asre,asthe,asep,astm,asie,asne,asea,asume
atrix,inrix,strix,natrix,matrix,metrix,larix,attis,atkin,atx,atra,cyrix,atic,attar,atis,atus,hystrix,eprix,affymetrix,directrix,at
attempe,attemp,attem,pertemp,contretemp,uptempo,tempus,contemp,during,atthe,settembre,untempere,at,midtempo,extemporaneous,attune,temperatur,longtemp,atime,attatche,athelete
attinger,ottinger,ettinger,pottinger,pettinger,atter,hettinger,bittinger,kittinger,persinger,inger,at,winninger,taittinger,hassinger,hottinger,menninger,henninger,erdinger,benninger,ather
avalible,avalable,aval,ava,avaible,avalor,avaiable,avarage,avaialble,avala,avary,avait,avaunt,avapro,avalaible,avare,avai,avl,avallon,avakin,avaya
