lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abiff,abf,iliff,afff,smiff,abp,aff,ziff,spiff,califf,faff,biff,ab,swiff,affe,affer,abpp,haniff,baff,faf,abhi
absorbency,absorbance,absorbtion,absorbent,absorbable,absorbant,absorption,absorb,absorber,wetness,permeability,wettability,cleanness,hydrophobicity,reabsorption,viscosity,potency,solubility,diffusivity,purification,neatness
accel,accl,accor,accurse,accustom,acce,accie,acci,accelerant,accost,accu,acción,accion,impel,accrue,accp,exel,acche,accompli,accipiter,emiel
acylation,acylate,carboxylation,carbonylation,arylation,acetylation,palmitoylation,esterification,pegylation,decarboxylation,acrylate,acyl,carboxylic,acyltransferase,acetylate,acetyl,amination,polymerization,demethylation,deacetylation,functionalization
aereo,aureo,recreo,aer,aere,vireo,threo,aera,aerea,rero,arreola,reo,aeo,abrego,aeri,aécio,transaero,airo,retorno,birdo,reverso
aesthetic,aesthetically,aesthetical,aestheticism,aestheticization,aesthetica,artistic,aesthetician,beauty,pretty,artistically,artistical,appearance,esthetically,stylistic,esthetic,cosmetic,stylistically,beautify,visually,beauteous
agglutinin,hemagglutinin,agglutinate,agglutination,agglutinative,lectin,hemagglutination,glycoprotein,adhesin,galectin,antigen,antibody,concanavalin,chondroitin,globulin,glycan,antisera,immunosorbent,glycophorin,glycosyl,glycosylation
aisan,ais,aisam,aisin,aisa,ilsan,aisha,ahsan,aiso,arisan,ansan,aish,alisan,aissa,kisan,aisd,aisy,aisi,ehsan,nisan,aisen
aksi,aksa,kesi,akil,aksu,kasi,kensi,tarsi,kosi,aksai,kusi,ossi,utsi,aksys,yosi,akd,sesi,atsi,nisi,akili,akila
alcântara,alcantara,alcántara,cantara,encanta,alca,alcazar,locanda,alcázar,alcorta,alcan,totara,alcindor,ostara,encantada,zatara,almena,alcar,encanto,alcacer,alra
alisher,aliir,alister,ali,risher,aliran,kasher,aliev,alix,aliah,alisha,alif,fasher,jasher,alire,pesher,alī,vasher,alife,alistar,brasher
allerdale,allendale,patterdale,coverdale,ennerdale,uniondale,stockdale,westdale,ashdale,greendale,springdale,archdale,langdale,allderdice,silverdale,rosedale,rockdale,dunderdale,inverdale,garsdale,irondale
alpinus,alpinum,alpin,alpino,alpini,alpinist,alpinism,lupinus,pinus,albinus,alpina,alpen,aspin,alypius,albus,alcian,pine,albian,alpes,pinaceae,aloysius
