lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aami,aapi,aadi,aam,aadmi,aai,aari,admi,acmi,aiim,aati,ammi,aamu,aapm,almi,aames,aisi,aamir,ajmi,thami,aaid
abhimanyu,abhimaan,xinyu,ishimaru,bhima,abhinaya,abhinav,oshima,fahima,abotu,abhay,ninyo,abhinandan,abhinay,abhinavagupta,abyei,mahimahi,abhi,atreyu,abhaya,fathima
abramsky,rusky,abramson,russky,abrams,lipsky,ruski,pinsky,russkie,ivany,pensky,russy,rusk,russek,romany,malky,lasky,russie,ruskie,wilensky,lensky
addick,adduce,addy,addie,additon,addit,addend,add,additude,addle,addin,partick,anick,addey,orick,addio,adduct,addams,additonal,addtion,adduction
ado,adop,adio,adon,adoro,adobo,adagio,anno,adso,acto,adone,adol,udo,adesso,adeno,adum,adu,ido,adom,adj,adore
affiliation,association,involvement,affiliate,organization,alliance,associate,organizational,partner,cooperation,assomption,membership,organisation,associational,partnership,unite,joinin,joing,organisational,coöperation,join
aganst,agianst,agaisnt,agat,agaist,aginst,aganist,agit,agut,agst,aghast,agreat,agimat,agard,agust,agag,ayant,agitprop,agin,agassiz,secant
aicte,aite,aice,aise,aate,aituc,ait,aist,iatse,aici,aisc,aiche,aie,aiesec,ctte,uate,aace,aipmt,aiee,iate,aic
aisha,aishah,aasha,aish,afisha,akasha,keisha,manisha,maisha,nisha,ahsha,ayesha,arisha,aicha,alisha,aesha,aisyah,amisha,aïcha,aiyah,yusha
aksel,akel,kesel,kusel,akil,keisel,dassel,akela,wessel,essel,ursel,mosel,sissel,akl,adel,leisel,akele,amsel,himsel,vissel,maisel
aldeia,aldea,ardea,candeia,aldean,delia,hodeida,alodia,alvernia,algea,gildea,almeyda,casadei,sedalia,ardelia,aldebaran,alda,lodeiro,aldabra,audacia,bodega
aldous,aldol,aldo,aldon,alexus,aldor,adrianus,albertus,lambertus,tous,aou,galus,aeon,alon,zealous,alexius,philo,orbus,philolaus,leopardus,studious
alexian,alexia,apollon,emilian,patrician,hartmann,ninon,otton,sofian,marcian,pisan,arcadian,giron,georgen,audin,selman,pyran,augusten,augustan,girón,liman
alliss,allis,theiss,allso,allum,allez,allthe,allin,allott,all,allex,allom,alliser,allí,allister,allcock,allert,allman,allll,driss,inniss
allotrope,allotropic,allot,all,allomorph,allof,allo,allosteric,allum,alltogether,inotrope,allelic,allu,allthe,allfather,allsopp,allophonic,allochthonous,allround,alloc,thermotropic
amphictyonic,amphion,amphib,amphitryon,amputee,amply,amphoteric,amputate,edentulous,ampule,amphibian,amph,amphipathic,amphiphilic,amphibia,ampacity,amphoe,amplio,bipedal,ampon,amplicon
analytical,analytically,analysis,analytic,analyze,analyse,analytique,analyzation,analys,analysen,analise,analisi,analyt,analyst,análisis,analyte,analysand,analyser,analize,analyzer,microanalysis
anatomically,anatomical,morphologically,physiologically,biologically,histologically,medically,anatomy,reproductively,surgically,bodily,neurologically,skeletally,corporeally,genitally,botanically,pathologically,scientifically,pictorially,laterally,anteriorly
ancus,orcus,anca,anci,cacus,ancer,ascus,anc,anic,anoc,ancre,anica,dicus,anco,anum,ano,anick,ancylus,anice,anicca,pincus
anima,animae,animais,animam,anma,animatrix,animo,animax,animacy,animatic,animagus,animaux,animi,anim,anomia,noomi,unima,ania,asima,naima,anm
ansys,ansi,ays,aksys,ansp,consensys,engineering,ansu,invensys,anch,ancud,ansa,mechanical,ansip,anprm,stratasys,sae,ansf,animas,aerospace,anither
aphid,aphididae,aphis,insect,apophis,hemiptera,syrphid,arthropod,phytosanitary,moth,noctuidae,plant,ap,apollyon,vegetable,apoidea,parasitoid,bug,pupae,genus,garden
appa,appu,appe,appo,appi,appal,appg,appam,appr,appn,appl,appt,apposite,appar,pha,appc,paa,appare,appy,appia,approac
appose,appene,applie,apposite,appare,appanoose,appe,appel,appice,ajose,appert,apparate,appellee,spose,pupose,inose,appre,apprise,hoose,appea,fayose
appstore,playstore,keystore,ibookstore,app,dottore,instore,homestore,appy,framestore,icloud,appui,apks,apple,whatapp,appdata,fattore,appx,appnexus,webstore,appexchange
ardan,dardan,erdan,mardan,radan,aedan,ardian,kadan,argan,ardahan,aldan,arpan,khandan,nidan,rudan,ardon,arban,arren,arn,zadan,odan
artarmon,arton,artnet,artrage,arto,artour,arty,artier,artan,artur,artistic,artagnan,artix,artman,artcraft,artprize,artrave,artus,art,comicon,artax
arten,arton,artel,artem,artek,artec,arter,artech,arte,artan,artell,artesian,agen,artex,esan,artin,imagen,aten,artemy,oren,ern
artur,artour,artus,artier,augur,catur,artoria,arther,arton,arta,arti,agur,arto,petur,artoriu,arthus,arturia,artan,campur,ashur,mathur
ashida,hashida,ashita,ashi,shahida,ashia,wahida,sumida,ashish,namida,naida,ashiana,ashira,zida,ashba,ashima,onida,ashura,ashina,ouida,ashitaka
assassination,assassinate,assassin,killing,execution,assasination,murder,murderous,slain,massacre,shooting,assassino,homicide,assasinate,murderer,attack,execute,executioner,fatally,slaying,murderously
assiniboia,assiniboine,anishinaabe,abitibi,anishinabe,attawapiskat,shawinigan,canandaigua,aboriginal,ojibwa,huronia,ojibwe,indigenous,ojibway,acadie,haudenosaunee,wetaskiwin,alberta,actinidia,illinoian,swinomish
assult,assulte,assort,assuage,assualt,assche,assise,assit,assest,assualte,assesment,assery,asscher,assitant,assail,ass,assoc,assig,assize,assigment,assp
assy,assery,ass,butty,inay,asy,asscher,aay,aty,asswipe,ahy,assig,acy,ayy,likey,assuage,anny,isay,assche,assh,asshat
astros,mlb,sox,houston,baseball,homered,homerun,expos,rbis,ichiro,jeter,greinke,postseason,dodger,yankee,beltre,houstonian,ballgame,ballplayer,bat,hitter
atake,ataka,atak,atack,ataque,teke,atau,peke,aake,atakan,atah,ataru,alake,atago,atashi,atama,gake,atai,atallah,moke,ataman
atmospherical,atmospherically,atmospheric,atmosphere,meteoric,ambient,radiative,meteorologically,terrestrial,vaporous,climatically,terrestrially,tropospheric,poetical,vibrational,organismal,stratospheric,convectional,aerodynamically,asteroidal,observational
aubrey,owen,nellie,oliver,oceanic,joyce,orthogonal,ob,kevin,robin,admiral,classmate,brian,kenny,islander,ellen,patrick,rebecca,penelope,sloop,hilda
aulos,ellos,aulas,aulis,aulus,marlos,avalos,zelos,ávalos,kolos,kalos,filos,abalos,aulia,auris,klos,agnos,aul,almos,pavlos,olmos
aurier,courrier,kurier,perrier,merrier,autre,charrier,warrier,aubert,gorier,authy,aulis,ault,aurel,audel,auer,auber,quarrier,furrier,arrière,autel
avaricious,capricious,voracious,voraciously,auspicious,avalaible,capriciously,ficticious,avaialble,enviable,inglorious,avaible,judicious,specious,meretricious,copious,justifiably,avowedly,capriciousness,incautious,avaliable
avgn,vgn,avn,avnet,awgn,vagn,avx,hgn,egn,avv,avnery,ggn,devgn,avgeek,thegn,bgn,fgn,avni,dgn,avc,avgas
azimi,azami,azmi,azim,tamimi,hashimi,niimi,akimi,naimi,eimi,azima,kunimi,sashimi,animi,azi,carimi,azmin,surimi,azai,rotimi,azuki
bablu,babbu,babli,babloo,babou,babbo,babii,babka,rabbu,bab,nablus,babi,babila,babz,babidi,babip,babri,báb,babish,babbar,babil
barrin,barran,barrino,barris,wallin,barrack,barriss,barro,clin,barr,zin,hallin,barrhead,bailin,armin,annin,barrani,bobin,barringer,narain,barragan
bata,batam,batna,batala,batla,batra,basa,brama,batan,baga,bato,batu,batta,hoga,batata,batal,batak,bat,bati,bate,batum
batchelder,batcher,batchelor,batcheller,batch,batchmate,boxelder,swarmer,yielder,bolder,graber,grabner,jobber,buncher,wielder,limiter,bulker,picker,bencher,grabiner,stirrer
beauveria,beauvoir,javeria,echeveria,beauvois,viverra,beauvais,laverda,lavinia,superbia,gevalia,suria,aurelia,delia,moralia,cavalleria,beau,ligeia,grandia,beausejour,beaujolais
becht,vecht,wecht,bucht,besch,hecht,bechtel,nocht,nacht,bracht,bechtold,bechtle,precht,fecht,bech,licht,bequ,wacht,schacht,berkin,be
beliving,belive,beleive,bel,belie,belous,beleave,believin,beleaguer,bely,belgic,belieber,belove,realisation,succesfull,believe,beli,glad,beleif,actuality,belus
benjamín,benjamin,ben,benjamini,benjamina,benny,bf,antonio,benji,joshua,bene,ibrahim,antónio,antônio,daniel,benben,aaron,benn,beny,beneš,bce
bernabéu,bernabeu,bernabe,bernabé,benitez,benítez,bernal,bernadi,berna,bernad,clasico,bernado,barca,clásico,guardiola,bernadino,bern,barça,berno,barcelona,bernero
bew,be,bewe,bewb,beh,bev,beb,biw,bef,bep,bec,byw,becouse,beo,bww,berriew,bws,befo,beu,beom,becom
bhagwan,bhagwat,wagwan,bhagavan,bhagwad,chitwan,bhagwant,bhajan,bhag,bhagwati,bhavna,bhagvad,bhagawan,bhagat,badwan,bhava,radwan,gawan,bhagavat,atwan,gowan
bhide,dragonhide,raphide,yoshihide,ironhide,horsehide,malahide,cowhide,sylphide,rawhide,blent,blen,mitsuhide,mohideen,dollarhide,unhide,blynn,blench,hiding,hide,blagden
bierley,anerley,adderley,birtley,berkley,osterley,apperley,orley,wycherley,surley,butley,bisley,birkdale,bierce,blackley,brierley,worsley,costley,bierzo,kersley,thurley
biharis,bihar,bernis,bugis,katis,ibis,biharmonic,rotis,meris,cassis,saris,batis,sandis,benis,pakis,bisnis,nris,panis,kanti,bris,barsi
biodiverse,neurodiverse,bioturbation,biocentrism,biocultural,zooniverse,agrobiodiversity,biota,biomimicry,biodegrade,biogenic,biopolitical,biophilic,biosphere,biomimetic,biophilia,biologo,biogenetic,biodegradation,biodynamic,biotic
biofabrication,biomanufacture,bioartificial,biomaterial,microfabrication,biodesign,nanofabrication,microfabricate,bioprosthetic,biotech,bioengineer,bioengineere,bioreactor,biochip,biolab,bioprinte,biocompatible,biotechnical,biosynthesize,biopharmaceutical,biotechnology
blackfan,fanfan,fan,superfan,onlyfan,dyfan,black,tryfan,toofan,raffan,blackpink,wfan,blackwe,blackmagic,blackboy,blacklivesmatter,turbofan,blackface,railfan,fanboye,blackheart
blas,bls,bli,blo,aulas,bloss,nalas,kelas,blasé,blase,bl,blab,blik,bll,blan,blim,blass,molas,blz,blt,blon
blocki,block,blocky,kicki,rati,pilli,panchayati,banki,zablocki,blockhead,blockbuste,blockin,bugti,ioni,bisi,bulli,buildi,blocklist,rocki,blockwork,mossi
blokada,barada,blok,baida,panada,bayada,kanada,prahlada,bda,chingada,blad,varada,sanada,takada,devada,kamada,danda,nanda,chanda,dadada,bwana
boel,bol,bole,boal,boll,boul,böll,boler,bolle,koel,brel,wael,giel,boli,hoel,bolo,buel,bola,yoel,kael,chael
borough,boroughwide,boroughmuir,nyc,boroughbridge,staten,municipality,neighbourhood,precinct,philly,neighborhood,township,philadelphia,barrio,chelsea,brooklyn,hackney,town,bradford,pny,city
brazoria,brazos,brazosport,brackley,brachiaria,bravura,bravas,braley,brawner,brazier,braja,brazi,brawndo,nizoral,bravado,brawne,brazza,brawn,bravia,bravada,brasco
breder,brede,bredren,brederode,feller,bredesen,bredin,breda,bred,bredon,feder,bester,bredasdorp,bredt,buder,studer,bredow,leter,boger,guyer,sanger
breeche,breece,breese,breene,breech,breek,breezier,bree,breel,breez,breen,breer,breechloade,franche,britche,broche,tranche,breeam,cherche,breena,breezy
brender,brendel,brenden,brende,bremer,brendon,koender,brend,brer,plender,brendle,engender,eastender,rajender,flender,millender,brener,bresser,brinner,bremmer,brebner
brie,bry,briey,brier,bri,bribie,brissie,brucie,briery,brey,brise,briony,brierly,frie,joie,briest,bril,mickie,brissy,brile,brij
buccs,buc,beccs,buf,buk,succs,buis,bub,bccs,buls,sbcs,buus,bucco,bucer,bsfc,uccs,bucy,bacc,bdcs,buco,obcs
buerger,herberger,buerk,buer,krieger,berzerker,burkhalter,umbarger,kryger,bueller,buber,unger,darger,sverker,boberg,belger,buehler,koerber,sperber,moberg,buerkle
bulbeck,bombeck,brodbeck,bulbil,bulbous,bedeck,bulba,vladeck,bulbar,bussey,sbk,boeck,bulb,birbeck,bulbul,pleck,ballack,bulbus,bulbasaur,bayern,rudbeck
butoxide,buto,buteo,butoh,butyl,butanol,butoxyethanol,butane,peroxide,butylate,butanediol,buton,butyrolactone,butanone,buta,butano,butylene,hydroperoxide,oxidation,epoxide,butyrate
caity,caitie,cait,catty,caitlyn,caty,chetty,caister,kittie,maity,dotty,caille,ginty,caitlynn,dottie,britt,danity,caique,britta,caillat,doty
capping,cap,capful,capper,capsulate,capit,uncap,endcap,capitulate,capslock,midcap,capitulation,bottlecap,encapsulation,ballcap,capsize,capr,mocap,capacitation,capstick,clipping
caribaea,caribana,carribbean,carib,carioca,ceiba,caribe,caria,caricom,caribean,carica,carbene,coiba,carob,caliban,carina,paraiba,sunbae,paraíba,brazile,carinatum
carious,carie,carinate,cariogenic,cario,caricature,carion,sugary,toothy,copious,cancerous,pernicious,mouthy,dentigerous,crusty,mouth,dentally,plaque,tooth,copiousness,carful
cazorla,borla,pirlo,verla,cazale,cavallaro,zarzuela,caccia,burla,cazuza,cazadero,cazal,cazalet,cipla,sturla,caza,bayelsa,cacciola,berlo,cavallari,cazador
ccme,csme,icme,ccm,cce,acme,lcme,csem,ceme,ccea,ccmp,bme,wme,ccent,ccmc,eame,ccma,ccim,msme,lme,ccam
chandrakanta,chandrakant,chandra,ramakant,chandragupta,chandrashekar,chandran,tikanga,srikanth,sikandar,ekta,chandramukhi,chandrasekhar,chandrasekaran,sikander,srikant,chandrashekhar,ravikant,ghanta,kokand,eckankar
chesticle,chest,chesty,cheste,chestpiece,testicle,fascicle,torso,thoracic,barnicle,cheston,breastbone,pectoral,chestplate,pleuritic,pericle,boob,breast,body,pleural,phallic
chico,chicó,chicon,chicom,chicora,chicopee,chicot,chicory,cesar,césar,corona,sacramento,chicoutimi,cooch,gonzaga,butte,humboldt,hugo,eugene,vaughn,cobo
chirino,chione,chiana,cirino,petrino,quirino,garino,corino,albariño,albarino,laurino,chianina,camerino,nariño,chienne,chiari,chien,narino,sobrino,sandrino,chiron
chiss,chis,chass,chix,chit,chik,ssssss,jass,chitter,yasss,tssss,kess,chich,yass,chisos,chist,thss,chibs,chiz,thess,stess
chondrichthye,ichthyosaur,osteichthye,chondroid,ichthyosaurus,chondrite,shark,ichthy,ichthyological,dinosaur,chondritic,ichthyofauna,crocodilian,vertebrate,ichthyology,chondrogenic,choroid,chiriche,reptilian,cartilage,reptile
chowder,chow,chowdary,chowk,chowe,chowki,chowan,chowne,chown,chowhound,soup,chowchilla,dish,chowkidar,soupy,chowdhary,food,eater,chowpatty,chowringhee,chowdhry
cianjur,yajur,cian,konjuh,cianfrance,injur,anjir,ciara,jair,cair,ciam,aranjuez,ciak,bajor,sanjuro,cinnabar,ciac,cianci,ciaran,rinjani,muhajir
cidr,cid,cidre,cider,cidi,cidp,cida,cidery,cidg,ipr,iar,vir,nutr,pir,idr,sirr,ipar,cidofovir,cide,palmr,addr
citv,cdtv,kotv,sctv,crtv,cit,nitv,iptv,cltv,pstv,rctv,dctv,ytv,mutv,htv,lptv,presstv,jtv,cctv,citytv,sdtv
cleeve,cleef,cleek,cloe,skeeve,cloete,clee,claey,cleere,greeve,clevage,clemmie,cleome,cloyne,clae,cleone,cleese,clasie,thieve,clie,clete
clothesline,clothespin,neckline,line,lifeline,waterline,laundry,handline,bodyline,yardline,wireline,breadline,roofline,cutline,colorline,laundromat,cityline,beltline,laundress,kline,touchline
cmis,ccis,cmmi,cmcs,imis,mmis,cbis,cmms,cmss,cmrs,mcis,acis,cois,pmis,cdis,bcis,mtis,imsi,icis,kmi,mvis
cockscomb,cock,cocksucker,cockchafer,cockwomble,cocksucke,cockspur,cockblock,cockroft,cockfoster,cockrum,cockup,cockiest,cockcrow,cockle,cockhead,chomp,cockblocke,cockfight,chock,cockiness
cold,coldness,colder,chilly,warmly,warm,winter,colden,colde,warmth,ice,freeze,icy,coldiron,froze,cool,wintery,chill,frozen,unfrozen,cryo
coleby,coley,coleford,cole,coby,colebrooke,colesville,coleville,colebrook,cadby,colegate,koby,firby,camby,carby,coler,seaby,hoby,normanby,coleen,westby
colonisation,colonise,colonization,colonize,coloniser,colonizer,colonist,colonialization,civilisation,colonialism,indigenisation,decolonisation,civilised,civilisational,habiting,naturalisation,urbanisation,coloniality,invasion,industrialisation,imperialism
colwyn,carwyn,gwyn,colvin,colwick,darwyn,godwyn,merwyn,colford,tywyn,colvard,walwyn,edwyn,llwyn,arwyn,colburn,medwyn,delwyn,alwyn,elwyn,berwyn
condragulation,conducive,convective,conducing,predrag,convivial,conduit,condra,constriction,convect,concavity,coprecipitation,coagulation,concave,overdraw,contouring,concretion,constitutive,conduce,convegno,coordination
