lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aara,aata,atra,aar,aaro,aera,iara,aala,aapa,aada,faaar,aarav,aaru,aama,aarc,asra,agera,aasa,aana,alra,anr
abdomini,abdominus,uomini,abdi,abdali,abd,abdominali,abdo,abdin,abdon,abdominal,abdia,morosini,spumoni,abeni,lumbini,abani,abdoun,assimili,omoni,abdomen
absi,abi,absu,abai,obi,abso,bui,absa,abse,abasi,abadi,abani,abdi,ibi,abati,bobi,bidi,abhi,abri,bubi,babai
accompany,accompaniment,companion,alongside,facilitate,assist,along,provide,companionate,bring,behalf,attach,include,pursue,involve,supplementary,surrounding,supplemental,adjacent,assistent,appear
afari,afar,afarensis,walli,windi,wani,milesi,bisi,awei,helmi,gorani,finni,amari,mabi,hami,ibrahimi,warsi,gini,abai,bidi,pami
aggregate,aggregation,aggregator,accumulate,sum,granulate,granular,accumulation,agglomerate,coarse,granularity,aggregative,grouping,agg,agglomeration,bunch,disperse,amount,crowd,let,justify
agin,agan,ikin,agi,niin,agrin,bonin,agni,agim,armin,agil,simonin,angin,agir,abin,agian,avin,magin,ingin,agren,herbin
agnihotri,agnihotra,agni,aghori,chhoti,agnatic,chhetri,malhotra,agh,khetri,agri,agi,agli,agnolotti,aghh,bhikkhuni,chhota,agneepath,agartha,nonthaburi,chhotu
aig,iag,aiga,aag,ait,aip,acg,aib,aic,aigle,amg,aik,atg,adg,aih,aiba,aiq,aiv,aich,abg,agg
aizen,izen,mizen,kaizen,zazen,gozen,hozen,kanzen,tizen,rozen,weizen,hizen,echizen,tanzen,aizu,huizen,cozen,kazen,bozen,ajzen,chozen
akerson,dickerson,jimerson,jamerson,apperson,ederson,raulerson,amerson,nickerson,randerson,wooderson,akeman,hankerson,akerman,akim,watterson,matherson,iverson,handerson,akmu,akol
alberto,mario,arturo,alberton,albertosaurus,mário,jorge,alfredo,pablo,fabio,alfonso,waldo,emilio,antonio,armando,marco,marcelo,mariano,roberto,fábio,franco
alow,alw,alwa,alwin,alward,alwi,arow,aliw,aluf,alook,alue,aloo,alou,avow,alok,alvah,alwyn,alva,alb,alyn,liow
alpena,alpen,wilpena,algona,alpenglow,albena,alpes,lepen,alotta,albite,malpensa,alocasia,alcan,algonac,hapene,alpo,alvorada,alpa,alcoa,alpin,alca
amiable,amiably,amiability,likable,likeable,amicably,livable,loveable,bearable,amicable,pleasureable,personable,agreeable,embraceable,joyful,enjoyably,amily,friendly,admirable,approachable,palpable
amika,amik,amica,amiya,amita,amisha,amia,fika,manika,kinka,bika,suka,marika,mayka,meika,shuka,aika,miska,mitka,palka,amila
angband,ang,angmar,angland,angga,angad,angger,angwin,angat,angharad,angmere,angew,angas,airband,warband,hatband,angklung,magicband,angste,anglim,angor
anichebe,anise,anse,ayabe,anchise,aybe,ane,ance,anche,anze,thisbe,ancre,anselme,anele,anoche,ayle,anothe,anpe,anfernee,ayse,thebe
anticlinal,anticline,anti,antithesis,anticlerical,antiparallel,anticlockwise,antinous,antibacterial,anticyclone,antic,antisymmetric,antient,antistatic,antitheft,antin,antium,clinal,antipersonnel,anticlimax,antipoverty
aosp,hosp,aop,osp,wsp,gosp,aoc,lsp,aasp,vasp,icsp,aopa,ansp,wisp,sssp,iasp,kmsp,fsp,hesp,mssp,xsp
aplomb,aphorism,ap,bop,flub,plomb,apb,apob,golomb,aplenty,apathy,apathetic,aparently,aphorist,apologetically,prob,rambunctious,assumptive,scrimp,fuss,flabbergast
applewhite,blackwhite,bobwhite,snowwhite,lillywhite,musselwhite,paperwhite,offwhite,lilywhite,hepplewhite,crosswhite,blackandwhite,snowhite,nonwhite,satterwhite,ablewhite,willhite,appley,apple,applesauce,mohite
aptx,apteryx,aptos,apt,aptian,apta,aptn,apte,adx,aptt,apter,activex,aptoide,aptera,aptly,aptamer,ptx,apx,flexx,aax,fxx
archerfish,archer,bowfishe,angelfish,boxfish,mosquitofish,fish,stonefish,butterfish,bluefish,batfish,goatfish,groundfish,codfish,sailfish,starfish,pipefish,flyfish,jewfish,spadefish,spearfishe
arge,argen,argie,argo,argon,argy,farge,argu,arga,arne,arpège,arpege,arve,alge,arng,argi,hage,argonne,argoe,adge,kage
arthralgia,articular,arthritic,arthritis,rheumatism,ra,rheumatoid,pain,myalgia,metatarsalgia,neuralgia,arthropathy,arthrosis,rheumatology,soreness,erythromelalgia,knee,painful,sore,suffering,arther
ashm,ashman,asm,ashp,ashim,aam,ahm,asam,ashs,shim,aham,aasm,ashima,hsm,asrm,asham,abm,azm,asma,aem,ashram
assou,asou,estou,abou,annou,accou,amou,assu,asso,alou,andyou,assche,adamou,abdou,arou,assouline,assuage,suou,asse,enou,ass
augenblick,augen,augener,augur,augenstein,aug,augie,aught,augh,augier,augstein,auger,augean,kornbluh,auge,amblin,augustin,augus,augite,kornblum,augst
aureum,aureo,reum,raum,aurum,arum,deum,autum,auriemma,rhenium,suum,aureole,remus,aeonium,unum,kreia,neum,kreuz,aureola,variorum,trivium
aurélio,aurelio,aurelius,aureliano,aurelia,aurelian,aurelion,aurélien,aurelien,aurelianus,aurelie,aurélie,auro,aureo,aurel,tenorio,alfio,aloisio,nazario,amreli,auri
babai,baba,babaji,babalu,babay,babae,babar,bati,babii,babak,babi,benini,balai,basali,basi,babad,bardi,baban,abai,bachi,bani
baboon,gaboon,baboo,babo,monkey,primate,baboom,chimps,bonobo,macaque,animal,babbo,gobo,chimpanzee,creature,marsupial,orangutan,racoon,bafoon,bear,mammal
bagnell,hartnell,bucknell,bicknell,scannell,bagnall,bushnell,kennell,reynell,bignell,dartnell,grinnell,snell,trapnell,bagwell,bennell,bricknell,bunnell,darnell,beadnell,carnell
baht,taht,riht,bht,raht,bisht,takht,bakit,geht,seht,wat,bakkt,baat,aught,bakh,dight,ght,bakin,kht,bah,iht
ballmer,baller,ballinger,ballater,balle,ballman,ballenger,balley,ringmer,ballse,ballance,ballista,balla,ballz,ballee,ballin,ballen,ballal,ballage,ballora,carmer
barnie,barny,barne,barnier,barni,barnaby,barnea,barnby,barner,barnicle,barno,barneby,barnum,barnyard,toadie,boie,campsie,duffie,brie,boosie,heartie
barson,barston,baran,barun,batson,baro,bason,bson,barsana,baranov,thebarton,buson,marson,balon,baryon,rason,rodon,bargin,barsby,marshon,jaron
bartley,bartell,barty,bartlow,catley,bartel,bartlet,cowley,buley,bartle,dalley,yardley,tadley,arley,webley,barthel,reedley,bartleby,batley,bagley,bottomley
barum,barm,baram,barom,barus,barham,barmah,bara,baum,baro,arum,baral,batum,baruk,braum,raum,barsham,barb,daum,barbar,barch
baylen,bayen,baylin,bayne,beelen,bayle,baylon,bolen,blen,steinlen,haylen,mellen,arlen,vielen,maslen,aalen,nicklen,bayon,marlen,bayan,kelen
belger,belzer,belker,belcher,belser,belge,belg,belga,belfer,belper,belmar,benger,belk,bel,belgic,belgard,belgo,beldar,belgrave,belfair,unger
biconditional,unconditional,nontraditional,untraditional,unconditionally,bicolor,bidirectional,bipartite,biconical,bility,biquadratic,bidirectionally,biconvex,bichard,conditional,bivariate,bicultural,bifunctional,biracial,partly,precondition
billie,yvonne,kate,billy,serena,sylvia,rory,maiden,joyce,skylar,ella,holly,alyssa,aimee,daryl,frankie,andrea,carla,gareth,davey,tiffany
biney,binay,binny,binney,binoy,bine,berney,binley,binnie,mabey,bini,binyam,binbin,waley,bink,ganey,baley,binti,aney,binyon,binchy
biphasic,polyphasic,multiphasic,monophasic,multiphase,polyphase,bimodal,multiphysic,bicolor,bility,biquadratic,bibulous,bifunctional,unphase,bicuspid,biallelic,bicubic,bimo,bijoux,biconical,biracial
birdseye,fisheye,birdshot,fireeye,bugeye,cockeye,cateye,bullseye,rolleye,goldeye,tineye,geoeye,birdwatch,bigeye,gueye,redeye,ideye,sockeye,pinkeye,deadeye,sieyès
blackie,blacky,blacke,darkie,black,blacki,blackly,blackey,blacker,darky,blankie,blowie,blacken,blackboy,blackness,bushie,blackish,blackdog,ghostie,blackshirt,badie
blindspot,blindspotte,blindside,blinder,blindsight,blindfold,blindman,eyespot,blind,blindly,blindingly,blindest,eyepatch,spyglass,backstabber,oblivious,crackpot,secretive,elusive,bewilderment,bullseye
bloke,blokey,dude,fella,fucker,male,someone,gentleman,man,handsome,arse,mate,englishman,wanker,neighbour,wank,bois,human,somebody,bro,fanboy
blériot,bleriot,bleus,briot,heriot,alliot,herriot,blerd,sclerite,blerim,griot,blodgett,blat,klerk,blalock,blech,blixt,bleul,filaret,blouson,bleb
bogardus,bogarde,bogard,bogert,bogart,bogucki,bogoria,bogaert,bogut,bogel,boggle,bogor,boggler,bogue,bogaard,bogalusa,bogost,bogar,boger,bogu,bogner
bogomil,bogomolov,bogomolet,bogosian,bogor,bogel,bogado,bogdanor,boger,komsomol,zamil,bogy,bogoliubov,philomel,bogra,bogi,bogong,marmol,bogof,krokodil,dragomir
borsa,bourse,börse,borse,dow,stockmarket,nasda,bollinger,stock,nyse,ftse,wallstreet,nasdaq,bovada,garch,bursa,borch,stockbroker,ticker,boro,stockbroke
bortezomib,proteasome,trastuzumab,alemtuzumab,crizotinib,ezetimibe,pembrolizumab,myeloma,thalidomide,ubiquitin,ncbi,temozolomide,ibrutinib,lenalidomide,cetuximab,proteasomal,sunitinib,nilotinib,erlotinib,daclizumab,tofacitinib
botcon,bot,botnet,defcon,videocon,botc,bottem,minecon,pycon,bottcher,böttcher,bodycon,botfly,twitchcon,eyecon,botom,dragcon,gencon,precon,boto,autobot
breastfeed,breastmilk,breastwork,lactation,breast,lactational,mammary,breasty,nipple,milk,infant,feeding,baby,colostrum,suckling,infeed,breastbone,infancy,lacto,motherhood,postnatal
brereton,briston,braselton,breckon,bremerton,overton,brixton,brierley,brearley,brunell,brendon,bristow,bruton,breat,bristoe,breckland,brunton,brinson,britton,edmeston,gayton
brodkin,brodkey,bodkin,brodsky,fradkin,wadkin,brodziak,yadkin,brodgar,rudkin,broderick,brodey,yudkin,brodeur,judkin,brod,bronstein,brok,adkin,broidy,brodhead
bronston,bron,broon,brendon,broll,shinnston,bronner,broden,bronk,broan,brondby,bront,broen,broner,broun,brodersen,bresson,bronn,brinson,bronc,bronson
brosnan,brosnahan,shannan,kinnan,brossard,brosh,bross,farnan,adnan,doonan,dignan,bannan,shennan,broski,neenan,bron,brosque,hernan,heenan,tynan,bresnan
brouillette,brouillet,brouillard,pouille,bouillon,bouilli,feuille,feuillet,feuillade,pouilly,bouillabaisse,rouille,feuilleton,couillard,brousseau,briolette,esquiline,grenouille,poiseuille,boulware,bralette
burien,darrien,obrien,burland,burly,buford,buley,burian,bueller,burgan,buil,burford,buile,burlin,bucy,hadrien,buell,katrien,burgh,burb,jurien
butadiene,butene,butylene,butane,butanone,butyl,butanediol,buterin,butylate,benzene,polybutadiene,butyrate,buthe,butyric,butoxide,buta,butanol,butan,butel,butalbital,butare
caesonia,budesonide,cordia,podia,ineson,caespitosa,contractus,lesia,cauda,benign,cacia,milia,contracture,bullous,fowleri,cacus,germaniae,caudate,lump,caespitose,corticosteroid
caol,cao,cão,caolan,caoc,cowl,coll,nicol,cadell,peal,donal,ceol,cadel,manel,cabel,comal,cpl,moel,celt,howel,caley
