lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aae,aaea,aace,aate,aase,aade,aee,aai,aage,aie,aue,ase,aane,ae,ame,iae,aahe,afe,aame,âme,aafe
abbassi,abbasi,manasi,abasi,kasi,pesi,abbass,barresi,ainsi,yasi,abbas,ossi,orosi,yosi,vasi,tusi,lisi,lusi,posi,kosi,mosi
abundant,abundantly,abundance,plenty,multitude,plentiful,plentifully,extensive,prevalent,prolific,richness,scarce,resourceful,vast,diverse,countless,rare,quantity,widespread,prolifically,generous
accomodation,accommodation,lodging,accomodate,hotel,hôtel,inn,accorhotel,rental,appartment,booking,hostel,guesthouse,venue,residence,hostelling,occupancy,amenity,apartment,hostelry,airbnb
adenomyosis,adenoma,myometrial,uterus,myoma,uterine,myometrium,fibroid,myomectomy,leiomyoma,endometriosis,adenoid,adenomatous,adenopathy,uteri,gynaecological,anorgasmia,gynaecomastia,adenoidal,gynaecology,cramping
adjani,adjei,adji,anjani,dajani,adnani,adoni,adjie,tajani,adja,kanjani,tijani,adhi,adajania,adjaye,adni,adeje,adonai,adjoin,adjara,zanjani
adjunct,adjunction,adjunctive,accompany,supplement,aide,supplementary,conjunction,accompaniment,auxiliary,professoriate,supplemental,contingent,supplément,tenure,degree,screw,companion,substitute,impose,plus
afwerki,affi,affari,affini,affric,afridi,affo,afeni,afw,afewerki,affor,afdi,afp,aff,affe,afifi,afo,affront,affray,afu,afff
agal,agar,agate,agam,aga,agat,agag,gual,mical,agl,ag,sisal,agil,agdal,agla,ngal,opal,agh,magal,tabal,agad
aita,rant,asshole,irate,annoyed,complain,irritated,tifu,tirade,rante,angrily,accuse,angry,apologise,impolite,assfuck,bullshit,impoliteness,frustration,criticise,dumbass
ajee,aje,ajai,ajer,sree,jamee,ajene,jie,rajee,jee,ajeet,aji,jaise,ajj,adee,anee,jhe,jne,jye,sandee,jde
akeley,oakeley,towneley,rugeley,akerman,barkeley,sudeley,sheeley,haseley,whateley,akeman,broseley,akridge,akima,akel,akmu,aksel,reveley,akmal,bulkeley,akim
alabi,alai,alab,alawi,albi,alaba,sabi,dabi,gabi,nabi,kabi,arbi,tibi,alavi,babi,aladin,shabi,lobi,balbi,bubi,sarabi
alarm,alarma,alarmist,alert,sensor,timer,beep,alarmism,notification,clock,trigger,detect,doorbell,notify,monitor,wakeup,alarmingly,tasker,panic,signal,warn
alekseeva,alekseev,alekseevich,aleksey,aleksa,aleksei,aleksi,aleksander,alekseyev,aleksandar,alekseyevich,alenka,alexeev,aleka,aleksanyan,aleya,alessia,alek,aleisha,alev,alena
algeria,algerian,libya,libyan,algerie,algérie,maghreb,maroc,maghrebi,tunisia,berber,alger,morocco,uae,africa,emirate,saharan,angola,djibouti,fouad,algeri
alladin,allain,aladin,allard,dindin,matadin,abedin,mayadin,allason,fadin,allat,amain,dudin,allaire,mardin,sedin,aldin,yadin,oudin,bodin,eldin
allcroft,allworth,mycroft,mancroft,allwood,roycroft,ashcroft,woodcroft,undercroft,hillcroft,lincroft,raycroft,allerton,allington,howcroft,northcroft,wheatcroft,cockcroft,all,alleman,allott
almah,alman,alma,almaz,odeh,mirah,almar,magh,anah,almac,megh,bayh,miah,oleh,almain,aleh,malah,fath,mareh,minah,lamah
amaia,amalia,amaya,amai,amasia,amata,amana,amada,amay,amala,amati,amani,amapá,amasya,amaa,amaka,amasis,amatus,amama,amali,amane
amarilla,amarula,amarillo,amaryl,melilla,magilla,portilla,livilla,palmilla,amarylli,lucilla,amartya,amarista,avilla,jamilla,atilla,capilla,pinilla,zilla,revilla,amarildo
amphib,amphion,amphibia,amphibian,amphi,amph,amphictyonic,amphioxus,frog,rhib,toad,inhib,ampitheater,newt,xenopus,amphipod,ampharo,ampule,exhib,amphiphilic,amputate
anabolic,anabolism,anab,anaplastic,anagen,bodybuilder,bodybuilde,ana,anax,anaerobic,anammox,anaerobically,androgenic,carbolic,anadrol,cardiometabolic,testosterone,adipose,anatase,roid,anant
analyticity,analytic,analytically,analytical,analysis,rigorousness,analyzable,qualitatively,objectivity,boundedness,circularity,linearity,deductively,rationality,potentiality,preciseness,explicitness,quantifiably,quantifiable,constructiveness,qualitative
