lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbadon,abbado,abon,abaddon,abydo,abideen,abidin,celadon,abbad,abberton,adon,bladon,abron,abban,abot,abondone,abbud,abobo,abol,abbadie,ayden
abdirahman,abdurahman,rehman,othman,bahman,abdirashid,abdallah,uthman,abdurrahman,behman,abd,abdoun,abdeen,rochman,guthman,abdrabbuh,abdillah,bohman,abdi,dahman,rathman
accelerometer,accelerant,accelerando,accelero,pedometer,accelerative,sensor,ergometer,accelera,inclinometer,device,gyroscope,seismometer,dynamometer,gravimeter,motion,chronometer,acceleration,accel,altimeter,actuator
accessor,accessorise,access,contactor,accor,accesory,adaptor,geter,acor,getter,restrictor,auger,accesso,interactor,amper,recognizer,operator,absorber,commutator,hander,dcor
actly,actaully,actully,actuate,ably,fectly,adly,xactly,movingly,apprently,fitly,actuarially,act,aply,reactively,actio,likey,aptly,acti,actu,likly
adblocke,adblock,adblocker,adguard,adsense,adware,ublock,adword,admob,adgate,adbuster,ad,adfly,adsbygoogle,adtech,advertisement,advertorial,adnet,geoblocke,advertise,advertiser
adipose,adiposity,adipocyte,fat,adipogenesis,adipic,fatty,fatness,metabolic,plumpness,bodyfat,adiponectin,lipo,plump,palmitate,adipocere,body,adipex,adition,adi,adium
ahafo,aho,naafi,afo,akufo,ahfad,afafine,ahu,desafio,ahf,ahola,fao,salafi,aha,obafemi,haf,akuffo,dhafra,afoa,affonso,haaf
akinfeev,akinfenwa,akin,akinmusire,akinci,akinyemi,akindele,safarov,benfey,akinyele,yefremov,akina,akinator,nikiforov,kafelnikov,akino,akinori,akinetic,efremov,timofeev,shafei
akuila,aguila,aguilar,aguilera,akila,akula,squilla,akua,anguilla,akela,akward,kamuela,aguiar,abiquiu,akwa,acapulco,akili,aku,akia,ak,akumal
akun,aku,agun,tarun,akuna,alun,kaun,akua,akon,akunin,adun,atun,amun,kanun,aken,kyun,tabun,keun,zaun,katun,ttun
algonquian,algonquin,algonkian,algonkin,algonac,algona,argonaut,antigonish,algoma,mohican,acadian,argonne,argonian,lenape,mahagonny,catharine,alcuin,iroquoian,aldean,haudenosaunee,alcune
alloa,allo,allthe,allora,all,allee,allwood,allso,allegan,allu,allée,allott,allura,allia,allston,allom,allis,alleg,allot,allfrey,alle
aloisi,aloisio,alois,aloise,eloisa,algieri,alberi,albi,alyse,alli,alexi,algie,alchi,albini,alei,alberni,alou,alberici,albie,aloy,alii
ameche,imeche,amole,amela,ame,amonte,amery,campeche,amédée,ament,amedee,âme,amell,amre,amet,amme,fleche,amé,amerie,amne,amer
americanisation,americanization,americanise,americanize,internationalisation,westernisation,westernization,internationalization,internationalizing,internationalise,globalisation,modernisation,localisation,arabisation,westernize,globalise,arabization,realisation,germanization,americanism,internationalize
amwrite,write,writ,writting,handwrite,freewrite,readwrite,writte,copywrite,prewrite,writen,writable,underwrite,writin,typewrite,signwrite,songwrite,speechwrite,writter,overwrite,macwrite
anic,ansi,ani,anim,anci,anik,notic,anica,anc,enic,anie,anri,anick,ancer,anil,anom,anish,an,atic,anssi,offic
