lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abey,aby,abiy,abee,abomey,babay,abdy,bahay,appy,abay,aben,abeer,abeel,alay,ably,abie,beary,atay,boty,vay,bby
abida,abidi,abid,abita,abia,abbi,abidine,abidal,abi,abram,abila,abha,abma,abhi,abbo,abhaya,abidin,frida,abiy,abbie,abim
abroad,overseas,internationally,away,foreign,international,awayfrom,travel,worldwide,outgoing,elsewhere,expat,wherever,somewhere,anywhere,around,globally,everywhere,homesick,externally,vacation
acaricide,fungicide,acari,insecticide,ecocide,germicide,biocide,rodenticide,insecticidal,pesticide,acarina,fungicidal,bactericide,homocide,mite,xenocide,acarology,sucide,acrylamide,deicide,alcide
acquah,danquah,acqua,acquaint,acha,acquia,acgih,achu,acquis,acquit,achish,marquam,acq,achmat,ackee,achim,achat,achsah,ach,aahh,coquard
aerostat,flightstat,aerosystem,obstat,aero,systat,aerospatiale,aerotech,heliostat,aeronautic,fustat,vorinostat,statistik,aeronautique,aerovironment,aeronautica,statistique,aeroplan,aerotek,stat,aeroelastic
agius,agis,agio,agus,agnis,agilis,agris,agia,eius,agnus,zaius,agnos,agrestis,agin,ag,agrotis,agh,agas,agim,glorius,osius
agumon,agnon,agathon,amon,aghion,agan,agun,gelon,omon,alon,galon,momon,sigmon,agusan,emon,simonon,armon,agron,metreon,agno,nuon
ahmad,aḥmad,ahmadi,ahmadiyya,ahmadabad,haji,mohammad,ahmadnagar,adi,islamic,islamist,caliph,jamal,ahmadu,ahmadou,ahmadzai,salim,mahdi,allah,mosque,muslim
ains,aas,ais,ainsi,aina,acess,ens,etas,noss,nanas,nls,aing,ainslee,aine,aaas,nurs,arsis,asss,étais,amis,aince
alera,alena,aler,alero,aleta,alea,alere,aleida,aleena,alessa,alra,aleka,alesia,aletta,aletter,solera,alara,alesana,alegria,aleman,alessia
