lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aapke,aapka,aapne,aake,aap,papke,aak,lepke,aahe,aaye,apke,aate,aaker,aase,aae,pke,aapi,kipke,chupke,kpk,aaja
acerbi,corbi,acerbic,larbi,acerbity,acei,acerbically,sorbi,corbo,cori,vorbi,ecori,corbit,corbie,ace,correlli,corben,acero,corbel,rebbi,cerci
adenoid,adenoidal,adenoidectomy,sphenoid,adenine,adenoma,mastoid,athetoid,adenosine,adenosyl,adenuga,adenylyl,nucleoid,aden,ethmoid,hyaloid,adena,paranasal,adeno,adenium,epithelioid
adipisce,adipic,waiste,adi,adipose,adition,adige,aditional,adichie,adipocere,surpise,adie,nipisse,adiposity,adipocyte,adit,adiponectin,adire,obese,adivasis,aprove
adml,dml,asml,adm,adl,adp,adma,adw,adb,adtr,admi,admu,adt,adk,jml,vml,mathml,adpcm,admont,adop,admk
airbag,windbag,bag,bodybag,gasbag,carpetbag,vehicle,ballbag,dirtbag,handbag,dustbag,footbag,washbag,airbed,airwheel,manbag,sebag,saddlebag,bumbag,sandbag,alibag
airplay,homepod,amplifier,playback,appletv,sonos,ipod,winamp,airwave,airpod,apple,audio,nsync,spotify,amp,soundscan,iphone,autoplay,multichannel,acoustic,soundbox
albenga,albena,albeniz,albéniz,aubena,fabrega,sabena,albufera,albondigas,albelda,reinga,nobrega,bentayga,habenaria,almendra,albida,marga,alberobello,almudena,mariga,belga
alchemist,alchemical,alchemy,alchemic,alch,biochemist,alum,potion,alph,aloo,alyce,alook,alo,alcuin,alok,alcide,aldh,alric,chemist,aldre,alow
almiron,almirante,almirall,almira,almir,almirola,altamirano,alverson,alon,almon,alguien,alomar,admira,alboran,altamira,albro,almelo,alcyon,alfon,admir,almoner
amukamara,amhara,amla,amulya,amru,amra,ambika,amba,amma,amena,amna,amram,amran,amrut,amrita,amurru,asmara,ameer,amurri,amera,amela
analogically,analogical,analogy,analogie,analogic,analogize,analogous,metaphorically,analogously,metaphorical,analogue,metaphoric,similiar,similitude,simile,metaphor,similar,equivalently,similarity,resemble,synonymy
angkorian,angkor,khmer,cambodian,burmese,angwin,pangkor,asian,amazonian,indochinese,ang,bhutanese,agian,malayan,tibetian,chadian,papuan,anglin,eritrean,manchurian,sahelian
annot,annulet,bonnot,bardot,canot,annon,bellot,adot,guyot,avot,janot,kernot,arcot,frontalot,anot,annnd,cannnot,frot,billot,donot,bardet
aotearoa,aotea,whangaroa,nz,whanau,whānau,whangarei,whanganui,nzl,nzer,kiwis,otahuhu,maori,wairoa,waitangi,māori,zealand,nzi,nzru,nzt,whakatane
