lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abierta,abierto,abta,abita,abra,abt,emerita,erta,areata,angusta,absoluta,abot,abit,periera,tarta,abia,antonieta,atta,entrata,arita,reta
abiodun,biodun,audun,abidi,abou,abydo,abidjan,lasdun,vodun,ibadan,abidine,abidin,abili,abid,abia,abi,abedi,dundun,nigerian,abida,abobo
abracadabra,abraxas,aldabra,abril,abbr,abra,abhidharma,abravanel,abrine,kadabra,cadabra,abbado,abbadon,abban,abla,abb,abrar,abha,abhidhamma,fabra,babra
abridge,abridgement,aborn,abbreviate,abridgment,abbr,abyme,abbrev,akridge,porridge,abram,abide,selfridge,aboot,ablaut,mobridge,abington,abol,ablaze,abner,abot
acaba,acab,acabar,acb,acala,acana,estaba,agaba,acara,masaba,gigaba,acad,acap,acade,ação,acwa,acan,acuta,acosta,acuna,acuña
acamprosate,acarbose,acrostic,acampo,acad,acro,acesulfame,acylate,acaso,acampora,petrosal,acrylate,acade,acra,tuberosa,accomac,acat,vasotec,acar,acausal,cyanoacrylate
accoustic,acousto,acoustic,acoustical,acustica,accompanist,accustom,accost,accapella,assonance,electroacoustic,audio,akg,acco,acoustica,auditory,sound,accually,audacity,phononic,otoacoustic
adhan,pradhan,adhanom,adnan,athan,adren,advani,orhan,adha,bhan,adhar,jehan,adwan,jhan,sarhan,adnam,ghan,advan,sohan,adesh,subhan
adit,adt,adat,doit,adi,aditi,adot,aat,adim,adid,adet,dalt,daret,dit,danet,faat,anat,aut,edot,dast,amt
advocat,advocaat,advocator,advocacie,advocatus,advocare,advogado,advo,adver,adjudication,adjudicative,advocation,adjudicate,adjudicatory,avvocato,adverb,admonition,adjudicator,advs,advowson,adj
afterdark,underdark,after,afterglow,afterall,afterlight,grimdark,afterworld,afterthe,aftera,afterman,afterword,afterwards,afterburne,aftershow,poldark,afterthought,afterbuzz,afterparty,aftershock,afterellen
ajab,ajob,ajb,ajaib,jawab,ajar,jeab,joab,ajam,aja,ajah,ajai,ajaj,juab,ajr,ajj,ajeeb,ajs,ajf,ajram,ajd
ajaokuta,sakuta,makuta,kakuta,kalakuta,fujita,aja,taketa,akata,hokuto,abeokuta,jta,kunta,nagata,tsuruta,jata,mizuta,ajet,gakuto,nakaoka,obata
allege,allegation,accuse,accusation,all,litigate,allot,contend,alliterative,allude,allthe,allusion,claim,allusive,alll,accusingly,plaintiff,argue,defendant,allottee,allister
amf,amwf,amfi,aumf,amfar,maf,amref,apf,amb,pmf,adf,amm,atef,abf,mmf,anf,amw,adif,amg,fmf,mrf
anaemic,anemic,anaemia,asemic,anemia,uremic,hyperemic,anaerobe,hematogenous,blood,enemie,hemo,haemoglobin,haem,noemie,noémie,anaerobically,anaerobic,anae,anoxic,hemostatic
